batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
656775,700712,2,0,0,0,0,0,.000,.000
656775,650633,14,4,2,2,1,1,.286,1.190
656775,664285,5,1,1,2,2,0,.200,1.000
656775,685299,3,2,0,1,0,0,.667,1.667
802415,664285,3,1,0,1,0,0,.333,.666
802415,605488,3,2,0,0,0,0,.667,1.334
656775,605488,6,0,0,0,4,1,.000,.143
802415,607200,2,1,0,0,1,0,.500,1.000
802415,700712,3,1,0,0,0,0,.333,.666
802415,680736,2,0,0,0,0,0,.000,.000
656775,607625,12,5,1,1,3,0,.417,1.167
656775,656876,13,0,0,0,5,1,.000,.071
802415,671737,3,0,0,1,0,1,.000,.250
656775,696062,1,0,0,0,0,0,.000,.000
656775,607200,7,3,0,0,1,1,.429,1.214
802415,543243,6,3,0,0,0,0,.500,1.333
656775,663903,3,1,0,0,1,1,.333,1.167
802415,641302,6,3,0,0,1,1,.500,1.071
802415,650633,3,1,0,0,0,0,.333,.666
656775,641302,9,2,0,0,0,0,.222,.444
656775,605400,2,0,0,0,1,0,.000,.000
802415,607625,9,4,0,1,1,0,.444,1.111
802415,690986,5,1,0,0,0,0,.200,.400
802415,685299,2,0,0,1,1,0,.000,.000
656775,543243,11,0,0,0,4,3,.000,.214
802415,663903,3,1,0,0,0,0,.333,.666
641584,664285,3,0,0,0,3,0,.000,.000
656775,671737,9,2,1,1,4,1,.222,.856
641584,641302,1,0,0,0,0,0,.000,.000
641584,671737,2,0,0,0,2,0,.000,.000
641584,607200,2,0,0,0,1,0,.000,.000
641584,543243,7,3,0,0,3,1,.429,.985
641584,650633,1,0,0,0,0,0,.000,.000
666018,650633,2,1,0,0,1,0,.500,1.000
641584,607625,5,1,0,1,3,1,.200,.533
666018,680736,3,0,0,0,2,0,.000,.000
641584,656876,2,0,0,0,0,0,.000,.000
641584,663903,2,0,0,0,2,0,.000,.000
666018,696062,1,0,0,0,1,0,.000,.000
666018,690986,1,0,0,0,1,1,.000,.500
666018,607625,11,5,0,2,2,0,.455,1.045
