batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
675961,684007,3,0,0,0,1,1,.000,.250
675961,656492,3,2,0,0,0,0,.667,2.000
675961,642547,4,2,0,0,1,0,.500,1.000
675961,663554,2,1,0,0,0,0,.500,1.000
675961,693821,2,0,0,0,2,0,.000,.000
675961,607259,2,0,0,0,1,0,.000,.000
675961,608372,2,2,0,0,0,0,1.000,2.000
675961,683352,2,0,0,0,0,0,.000,.000
661531,607259,6,0,0,0,2,2,.000,.250
661531,656302,2,0,0,0,1,0,.000,.000
661531,684007,2,0,0,0,1,0,.000,.000
661531,676440,2,0,0,0,2,0,.000,.000
666126,543135,6,2,2,4,0,0,.333,1.666
666126,686613,2,1,0,0,1,0,.500,1.000
666126,682243,2,0,0,0,1,0,.000,.000
666126,681517,1,0,0,0,0,0,.000,.000
666126,656302,2,0,0,0,1,0,.000,.000
666126,805673,3,0,0,0,0,0,.000,.000
666126,607200,3,0,0,0,0,0,.000,.000
666126,607259,1,0,0,0,0,0,.000,.000
666126,696270,3,0,0,0,0,0,.000,.000
666126,693821,1,1,0,0,0,1,1.000,3.000
666126,701542,4,1,0,0,1,1,.250,.900
666126,608372,7,1,0,2,0,0,.143,.286
666126,668881,1,1,1,2,0,0,1.000,5.000
666126,699134,1,1,0,0,0,0,1.000,2.000
666126,642547,3,1,0,0,0,0,.333,.666
666126,608379,4,2,0,0,0,1,.500,1.100
687515,683352,1,0,0,0,0,0,.000,.500
687515,656492,3,1,0,0,1,0,.333,.666
687515,684007,3,0,0,0,0,0,.000,.000
622268,543135,3,0,0,0,2,0,.000,.000
622268,663554,4,1,0,0,1,0,.250,.500
622268,624133,1,0,0,0,0,1,.000,.500
622268,656302,4,1,0,0,2,0,.250,.500
622268,805673,1,0,0,0,0,1,.000,.500
703607,682243,2,1,0,0,0,0,.500,1.000
622268,608372,2,1,0,0,0,0,.500,1.500
703607,683352,2,0,0,0,1,0,.000,.000
703607,607200,2,0,0,0,0,0,.000,.000
703607,696270,3,1,0,1,0,0,.333,.583
703607,805673,2,1,0,0,0,0,.500,1.000
703607,699134,1,1,0,0,0,0,1.000,2.000
703607,656492,3,1,0,0,0,0,.333,.666
703607,684007,3,1,0,1,2,0,.333,1.000
805779,543135,11,2,0,1,0,1,.182,.432
805779,682243,4,2,0,1,0,0,.500,1.000
805779,696270,3,1,0,0,0,0,.333,.666
805779,607200,4,3,1,1,0,0,.750,2.250
805779,607259,1,0,0,0,0,0,.000,.000
805779,656302,4,2,0,0,1,0,.500,1.000
805779,683352,3,2,1,1,0,0,.667,2.334
805779,686613,9,2,0,0,1,0,.222,.444
805779,805673,6,2,0,1,0,0,.333,.833
805779,681517,1,0,0,0,0,0,.000,.000
805779,693821,3,0,0,0,0,0,.000,.000
805779,684007,2,1,0,0,0,1,.500,2.167
805779,701542,9,0,0,0,3,0,.000,.000
805779,668881,2,1,0,1,0,0,.500,1.500
805779,656492,4,1,0,0,0,0,.250,.500
643446,663554,4,1,0,0,0,0,.250,.500
805779,608372,3,2,0,1,0,0,.667,1.667
643446,543135,8,3,0,0,0,1,.375,.819
643446,605488,1,0,0,0,0,0,.000,.000
805779,676440,4,1,0,1,0,0,.250,.500
805779,608379,8,3,0,0,1,0,.375,.875
805779,642547,2,1,0,0,0,0,.500,1.000
643446,624133,11,2,0,1,2,1,.182,.705
643446,687931,2,1,0,0,0,0,.500,1.000
643446,682243,4,1,0,0,0,0,.250,.500
643446,681517,1,1,0,0,0,0,1.000,2.000
643446,607200,21,7,0,3,1,3,.333,.766
643446,607259,4,0,0,0,0,1,.000,.333
643446,696270,3,2,0,0,0,0,.667,1.334
643446,686613,3,1,0,1,1,0,.333,.666
643446,693821,16,1,0,0,3,2,.063,.230
643446,656302,10,3,0,1,1,3,.300,.762
643446,805673,1,0,0,0,0,1,.000,.500
643446,694973,5,2,1,2,0,1,.400,1.700
643446,608372,4,0,0,0,0,2,.000,.333
643446,668881,13,4,0,0,4,0,.308,.693
643446,687064,2,0,0,0,1,0,.000,.000
643446,676440,3,1,0,0,0,0,.333,.666
643446,608379,9,4,0,2,1,1,.444,1.101
641680,605488,3,1,1,2,0,0,.333,1.583
643446,699134,4,1,0,0,1,0,.250,.500
643446,684007,5,2,0,0,0,0,.400,.800
641680,663554,3,1,0,0,0,0,.333,.666
641680,543135,2,0,0,0,0,0,.000,.000
641680,681517,1,1,0,0,0,0,1.000,2.000
641680,683352,2,0,0,0,0,0,.000,.000
641680,693821,2,2,0,1,0,0,1.000,2.000
641680,624133,5,3,1,1,0,1,.600,2.067
643446,701542,5,2,0,1,0,0,.400,.800
641680,607200,6,0,0,0,2,0,.000,.000
643446,642547,10,1,0,0,2,0,.100,.382
641680,696270,5,1,0,0,1,0,.200,.400
641680,656302,7,1,0,0,2,1,.143,.536
641680,701542,7,1,0,0,2,0,.143,.429
641680,608379,8,2,0,1,1,1,.250,.583
641680,686613,14,2,0,0,3,2,.143,.536
641680,682243,10,4,0,2,1,0,.400,.800
671732,543135,13,2,0,0,4,2,.154,.498
641680,668881,5,0,0,0,1,0,.000,.000
641680,656492,5,0,0,0,0,0,.000,.000
641680,687064,4,3,0,1,0,0,.750,2.000
641680,676083,5,0,0,0,0,0,.000,.000
641680,676440,9,0,0,0,2,0,.000,.000
641680,684007,5,2,2,3,0,0,.400,2.000
641680,608372,6,3,0,0,1,0,.500,1.000
641680,642547,4,2,0,0,1,0,.500,1.000
671732,605488,2,2,0,1,0,0,1.000,2.000
671732,663554,2,0,0,0,1,0,.000,.000
671732,805673,4,1,0,1,1,0,.250,.450
671732,693821,5,1,0,1,1,1,.200,.533
671732,687064,1,0,0,0,0,1,.000,.500
671732,656302,6,2,0,1,2,0,.333,.666
671732,682243,7,3,1,3,0,3,.429,1.457
671732,681517,1,1,0,0,0,0,1.000,2.000
671732,701542,9,2,0,1,1,2,.222,.586
671732,683352,1,1,0,0,0,0,1.000,2.000
671732,607259,2,0,0,0,2,0,.000,.000
671732,686613,16,5,1,1,5,0,.313,.876
671732,607200,2,0,0,0,0,1,.000,.333
671732,668881,1,1,0,0,0,1,1.000,2.000
671732,676440,8,5,0,2,1,1,.625,1.292
701762,682243,4,1,0,0,1,0,.250,.500
701762,543135,6,1,1,1,4,2,.167,1.042
701762,663554,2,2,0,0,0,1,1.000,2.000
671732,608379,7,3,1,3,1,1,.429,1.357
671732,608372,8,2,0,1,1,1,.250,.708
671732,642547,6,1,0,0,1,0,.167,.334
701762,681517,1,1,1,1,0,0,1.000,5.000
701762,656302,1,0,0,0,1,2,.000,.667
701762,607259,2,0,0,0,0,0,.000,.000
701762,607200,1,0,0,0,0,1,.000,.500
701762,687064,2,1,0,0,0,0,.500,1.000
701762,693821,6,0,0,0,2,0,.000,.000
701762,668881,2,0,0,0,2,0,.000,.000
701762,686613,3,1,0,0,1,3,.333,1.000
701762,699134,1,1,0,0,0,0,1.000,2.000
701762,676440,4,1,1,2,1,0,.250,1.250
701762,696270,4,2,0,2,1,0,.500,1.500
701762,608372,5,2,0,2,2,1,.400,1.100
701762,684007,3,0,0,0,2,0,.000,.000
701762,701542,9,4,0,0,3,2,.444,1.101
701762,642547,2,1,1,1,1,1,.500,2.667
701762,608379,7,1,0,1,3,2,.143,.476
695720,805673,2,1,0,0,0,0,.500,1.500
695720,683352,2,2,0,0,0,0,1.000,2.000
695720,656492,2,0,0,0,0,1,.000,.333
691016,663554,2,1,0,1,0,0,.500,1.000
691016,696270,4,1,1,1,0,0,.250,1.250
691016,681517,1,0,0,0,1,0,.000,.000
691016,805673,4,1,0,1,1,2,.250,.750
691016,543135,11,3,1,2,0,1,.273,1.060
691016,607200,3,0,0,0,0,1,.000,.250
691016,682243,10,3,0,0,5,0,.300,.800
691016,686613,8,2,0,2,4,2,.250,.775
691016,683352,3,1,0,0,0,0,.333,.666
691016,656302,8,3,1,2,1,1,.375,1.319
665487,663554,3,0,0,0,0,0,.000,.000
691016,608372,9,4,0,2,1,0,.444,1.000
691016,684007,6,2,1,1,2,0,.333,1.166
691016,701542,8,1,0,0,2,3,.125,.489
691016,676440,4,2,0,0,2,0,.500,1.000
691016,608379,6,0,0,0,1,0,.000,.000
691016,699134,2,1,0,1,0,0,.500,1.000
665487,682243,3,1,1,2,1,0,.333,1.666
691016,693821,6,3,0,0,0,0,.500,1.167
691016,642547,6,2,0,0,1,0,.333,.666
691016,687064,2,1,0,0,1,0,.500,1.500
691016,656492,3,1,0,1,1,0,.333,.666
665487,624133,14,5,0,1,2,2,.357,.867
665487,686613,6,1,0,0,2,0,.167,.334
665487,805673,3,1,0,0,0,0,.333,.666
665487,607200,9,5,1,2,0,1,.556,1.489
665487,605488,4,0,0,0,0,2,.000,.333
665487,684007,11,3,0,1,2,1,.273,.606
665487,693821,5,1,0,2,0,1,.200,.733
665487,607259,8,2,0,2,0,1,.250,.675
665487,608372,6,0,0,0,1,0,.000,.000
665487,694973,3,1,0,0,1,0,.333,.666
665487,656302,3,0,0,0,1,0,.000,.000
665487,656492,3,2,1,1,1,0,.667,2.334
665487,681517,8,2,0,1,1,0,.250,.625
666023,681517,2,1,0,0,0,0,.500,1.000
665487,676440,2,1,1,1,0,1,.500,2.667
665487,683618,5,0,0,0,1,1,.000,.167
665487,676083,3,0,0,0,1,0,.000,.000
666023,607200,5,0,0,0,2,0,.000,.000
666023,682243,1,0,0,0,0,1,.000,.500
665487,608379,8,3,1,2,1,1,.375,1.444
666023,605488,2,1,0,0,0,0,.500,1.000
666023,543135,3,0,0,0,0,0,.000,.000
666023,624133,2,1,0,1,1,0,.500,1.000
665487,642547,6,0,0,0,5,1,.000,.143
666023,663554,5,1,1,1,0,0,.200,1.000
666023,805673,6,1,0,0,1,0,.167,.334
666023,686613,1,1,0,0,0,0,1.000,2.000
666023,694973,2,0,0,0,1,0,.000,.000
666023,607259,4,1,0,0,0,0,.250,.500
666023,693821,2,1,0,0,1,0,.500,1.000
666023,608372,2,0,0,0,0,0,.000,.000
666023,676440,12,5,1,2,2,1,.417,1.129
666023,683618,2,0,0,0,0,1,.000,.333
666023,642547,3,0,0,0,0,0,.000,.000
666023,684007,4,1,0,0,0,0,.250,.650
666023,676083,2,0,0,0,0,0,.000,.000
657757,681517,4,0,0,0,2,1,.000,.200
666023,701542,2,0,0,0,1,0,.000,.000
657757,543135,11,2,0,1,4,0,.182,.364
657757,624133,3,0,0,0,0,0,.000,.000
657757,682243,11,2,1,1,4,0,.182,.637
657757,693821,2,0,0,0,0,0,.000,.000
657757,605488,3,0,0,0,0,0,.000,.000
657757,663554,3,0,0,0,0,1,.000,.250
657757,607259,4,0,0,0,1,1,.000,.200
657757,608372,4,1,1,1,2,0,.250,1.250
657757,805673,3,3,0,0,0,0,1.000,2.333
657757,607200,1,0,0,0,0,0,.000,.000
657757,694973,2,0,0,0,0,0,.000,.000
657757,668881,3,0,0,0,1,0,.000,.000
657757,686613,9,3,0,1,1,0,.333,.666
657757,683618,1,0,0,0,0,1,.000,.500
657757,684007,2,0,0,0,0,0,.000,.000
657757,676440,2,2,1,4,0,0,1.000,4.000
657757,656492,2,0,0,0,1,1,.000,.333
657757,608379,14,1,1,1,1,0,.071,.357
701538,624133,10,4,1,2,1,0,.400,1.100
701538,663554,2,0,0,0,0,0,.000,.000
701538,682243,2,1,0,0,0,0,.500,1.000
657757,701542,2,2,1,2,0,0,1.000,3.500
701538,543135,5,1,0,0,1,0,.200,.600
