batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
669369,624133,2,1,0,1,1,0,.500,1.000
669369,607536,2,1,0,1,0,0,.500,1.000
669369,690986,2,0,0,0,2,0,.000,.000
669369,643377,1,0,0,0,1,0,.000,.000
669369,663559,3,1,0,0,0,0,.333,.666
665487,607536,30,7,1,5,5,3,.233,.770
665487,645261,13,2,0,2,2,1,.154,.368
665487,593958,4,2,2,2,0,2,.500,2.667
665487,624133,14,5,0,1,2,2,.357,.867
665487,643377,1,0,0,0,0,0,.000,.000
665487,690986,12,4,1,1,5,0,.333,1.000
665487,669358,3,1,0,0,0,0,.333,.666
665487,680732,8,1,1,1,2,0,.125,.625
665487,622663,7,3,2,2,2,0,.429,1.715
665487,681190,3,0,0,0,1,0,.000,.000
665487,663559,6,1,0,0,1,0,.167,.334
666023,593958,3,2,0,0,1,0,.667,1.334
665487,657746,4,0,0,0,2,0,.000,.000
665487,676106,9,1,0,0,1,0,.111,.333
665487,672456,6,2,0,1,1,0,.333,.833
665487,641816,3,1,0,0,1,0,.333,.666
666023,669358,5,2,0,0,0,1,.400,1.100
665487,676282,1,0,0,1,0,1,.000,.500
665487,700241,6,1,0,0,1,2,.167,.708
666023,624133,2,1,0,1,1,0,.500,1.000
666023,622663,2,1,0,0,0,0,.500,1.500
665487,683004,1,1,0,0,0,1,1.000,2.000
665487,641778,2,0,0,1,2,0,.000,.000
666023,607536,4,2,0,0,0,1,.500,1.100
665487,605400,6,0,0,0,4,1,.000,.143
666023,690986,2,0,0,0,0,0,.000,.000
666023,643377,2,1,0,0,1,0,.500,1.000
666023,672456,3,2,0,1,0,0,.667,1.334
666023,680732,2,1,0,0,0,0,.500,1.000
666023,677952,1,1,0,0,0,0,1.000,3.000
666023,663559,2,1,0,0,0,0,.500,1.500
666023,657746,6,1,0,0,4,0,.167,.334
666023,676282,3,0,0,0,0,0,.000,.000
666023,676106,4,0,0,0,1,0,.000,.000
666023,700241,4,0,0,1,1,0,.000,.000
657757,607536,3,0,0,0,1,0,.000,.000
657757,680732,3,1,0,0,0,1,.333,.833
666023,681190,5,1,0,0,1,0,.200,.400
666023,605400,2,1,0,0,1,0,.500,1.000
657757,645261,7,1,0,1,1,1,.143,.393
666023,675911,1,0,0,0,1,0,.000,.000
657757,593958,6,3,0,0,1,0,.500,1.000
657757,690986,5,3,0,4,0,0,.600,1.600
657757,622663,6,1,0,0,1,0,.167,.334
657757,624133,3,0,0,0,0,0,.000,.000
657757,663559,1,0,0,0,0,1,.000,.500
657757,676106,9,3,1,1,1,2,.333,1.233
657757,643377,7,0,0,0,2,1,.000,.222
657757,669358,3,0,0,0,1,0,.000,.000
657757,672456,5,2,1,1,0,0,.400,1.400
657757,657746,19,4,0,0,3,0,.211,.474
701538,593958,4,0,0,0,1,1,.000,.200
701538,643377,1,0,0,0,0,0,.000,.000
657757,641816,1,0,0,0,0,0,.000,.000
701538,607536,3,0,0,0,1,0,.000,.000
657757,686799,6,0,0,0,0,0,.000,.000
657757,700241,4,1,0,0,1,1,.250,.650
657757,605400,3,1,0,0,0,0,.333,1.000
657757,681190,3,1,0,0,0,0,.333,.666
701538,645261,4,1,0,0,1,0,.250,.750
701538,680732,7,2,0,0,2,0,.286,.572
657757,683004,3,1,0,0,1,1,.333,.833
