batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
665487,592662,11,0,0,0,3,4,.000,.313
657757,665795,6,1,0,0,0,0,.167,.542
666023,543243,2,0,0,0,1,0,.000,.000
665487,663567,5,4,1,3,0,0,.800,2.600
669369,663567,2,1,0,1,0,0,.500,1.000
665487,666200,12,6,0,3,2,3,.500,1.267
665487,805673,3,1,0,0,0,0,.333,.666
665487,650633,1,0,0,0,1,0,.000,.000
665487,677958,3,1,0,0,1,0,.333,1.333
665487,663372,10,4,0,0,5,0,.400,.800
665487,678022,1,1,0,0,0,0,1.000,2.000
669369,663903,2,0,0,0,1,0,.000,.000
657757,678022,1,1,0,2,0,0,1.000,2.000
666023,592662,5,0,0,0,2,0,.000,.000
657757,663567,3,0,0,0,1,0,.000,.000
669369,592662,2,0,0,0,0,0,.000,.000
665487,656492,3,2,1,1,1,0,.667,2.334
665487,681517,5,0,0,0,1,0,.000,.000
666023,687075,2,1,0,0,0,0,.500,1.000
666023,650633,2,0,0,0,2,0,.000,.000
665487,687075,2,0,0,0,0,1,.000,.333
657757,592662,6,1,0,0,2,0,.167,.334
666023,664285,8,1,0,1,1,1,.125,.347
666023,805673,6,1,0,0,1,0,.167,.334
665487,663903,3,1,0,0,0,0,.333,.666
665487,518876,31,11,4,6,11,3,.355,1.186
666023,656605,2,0,0,0,0,1,.000,.333
665487,527048,3,0,0,0,0,0,.000,.000
665487,677960,4,0,0,0,2,1,.000,.200
669369,678022,1,0,0,0,1,0,.000,.000
665487,656605,8,1,0,0,2,2,.125,.489
657757,805673,3,3,0,0,0,0,1.000,2.333
666023,681517,2,1,0,0,0,0,.500,1.000
665487,664285,12,2,0,2,4,2,.167,.619
669369,665795,2,1,0,0,0,0,.500,1.000
665487,693433,13,4,2,3,3,0,.308,1.077
657757,677960,3,0,0,0,0,0,.000,.000
666023,663372,2,0,0,0,0,1,.000,.333
665487,665795,6,0,0,0,3,0,.000,.000
669369,543243,3,0,0,0,1,0,.000,.000
665487,543243,6,3,1,1,0,0,.500,1.500
665487,608379,8,3,1,2,1,1,.375,1.444
657757,681517,1,0,0,0,0,1,.000,.500
666023,641743,1,0,0,0,0,1,.000,.500
