batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
668939,608337,6,2,0,0,1,0,.333,.833
668939,669194,4,0,0,0,1,0,.000,.000
668939,607074,7,1,0,0,2,0,.143,.429
668939,677944,3,1,0,1,1,0,.333,.666
668939,678906,2,1,0,1,1,0,.500,1.000
668939,519242,9,3,0,0,0,1,.333,.733
668939,607625,6,1,0,0,0,0,.167,.334
668939,669372,1,1,1,2,0,1,1.000,5.000
677942,607074,2,1,1,1,0,1,.500,2.667
668939,554430,3,1,1,1,1,0,.333,1.666
668939,684007,2,0,0,0,0,1,.000,.333
677942,608337,3,0,0,0,1,0,.000,.000
668939,683003,3,1,0,0,1,0,.333,.666
677942,678906,2,1,0,0,1,1,.500,1.167
677942,678394,2,1,0,1,0,0,.500,1.000
668939,678394,18,4,2,6,4,2,.222,.911
677942,669372,2,1,0,0,1,0,.500,1.000
677942,607625,2,0,0,0,1,0,.000,.000
677942,519242,2,1,0,0,0,0,.500,1.000
691723,678906,1,0,0,0,1,0,.000,.000
691723,607074,3,2,0,1,0,0,.667,1.667
691723,608337,3,0,0,0,0,0,.000,.000
691723,680736,1,1,0,0,0,0,1.000,2.000
691723,605288,5,0,0,0,3,0,.000,.000
691723,669372,2,0,0,0,2,0,.000,.000
691723,678394,8,2,0,0,2,0,.250,.500
681297,605288,1,0,0,0,0,1,.000,.500
681297,608337,3,0,0,0,2,0,.000,.000
681297,678394,13,3,0,4,6,1,.231,.671
683002,669194,7,3,1,2,1,0,.429,1.572
681297,607074,3,0,0,0,2,1,.000,.250
681297,669194,4,1,0,0,1,0,.250,.500
683002,678906,2,1,0,0,0,0,.500,1.500
681297,554430,2,2,1,2,0,0,1.000,3.500
681297,607625,4,1,1,1,3,1,.250,1.400
681297,677944,2,0,0,0,0,0,.000,.000
683002,607074,12,3,2,3,3,0,.250,1.000
681297,684007,2,0,0,0,1,0,.000,.000
681297,683003,2,1,0,0,1,0,.500,1.000
683002,554430,3,1,1,1,1,0,.333,1.666
683002,605288,6,3,0,0,0,0,.500,1.000
683002,680736,1,0,0,0,1,0,.000,.000
683002,677944,5,0,0,0,2,0,.000,.000
683002,608337,5,0,0,0,4,1,.000,.167
683002,519242,5,0,0,0,2,1,.000,.167
683002,669372,1,1,0,0,0,1,1.000,2.000
683002,678394,22,7,2,2,5,3,.318,1.127
683002,683003,3,1,1,1,1,0,.333,1.666
683002,684007,3,0,0,0,1,0,.000,.000
683002,607625,8,1,0,0,2,1,.125,.472
702616,607074,3,0,0,0,1,0,.000,.000
702616,669194,1,0,0,0,0,0,.000,.000
702616,678394,7,1,0,1,1,0,.143,.286
702616,608337,3,0,0,0,1,1,.000,.250
702616,669372,3,0,0,0,2,0,.000,.000
702616,677944,2,1,1,1,1,1,.500,2.667
702616,605288,3,1,0,0,0,0,.333,1.000
702616,607625,4,0,0,0,0,0,.000,.000
669236,669194,2,1,0,0,0,0,.500,1.000
669236,680736,1,0,0,0,1,0,.000,.000
669236,605288,2,0,0,0,1,0,.000,.000
669236,607074,3,0,0,0,0,0,.000,.000
669236,678394,5,1,0,0,0,0,.200,.600
669236,608337,4,1,0,0,1,0,.250,.500
669236,678906,1,1,0,0,0,0,1.000,2.000
669236,607625,3,0,0,0,0,0,.000,.000
665750,669372,4,1,1,1,2,0,.250,1.250
665750,608337,2,1,0,0,1,0,.500,1.000
665750,554430,3,1,0,0,1,0,.333,.666
665750,678394,4,3,0,1,0,2,.750,1.583
665750,677944,2,1,0,0,0,0,.500,1.500
665750,678906,1,0,0,0,0,0,.000,.000
665750,605288,6,1,0,0,3,0,.167,.334
665750,669194,5,1,0,0,1,0,.200,.400
624413,678906,3,1,1,3,0,1,.333,1.833
665750,519242,3,1,0,0,1,0,.333,.666
624413,678394,5,1,0,0,0,1,.200,.533
665750,607625,3,0,0,0,0,0,.000,.000
665750,669432,2,0,0,0,0,0,.000,.000
624413,554430,38,10,0,3,10,3,.263,.680
665750,684007,2,0,0,0,2,0,.000,.000
624413,669432,22,4,2,4,6,3,.182,.769
624413,605288,13,5,0,4,0,2,.385,.929
624413,683003,2,1,0,0,0,0,.500,1.500
624413,607074,10,2,1,2,5,1,.200,.773
624413,669372,3,0,0,0,2,0,.000,.000
624413,684007,8,2,0,0,3,0,.250,.750
624413,677944,5,4,1,3,0,0,.800,2.400
694212,608337,3,0,0,0,0,0,.000,.000
624413,519242,9,0,0,0,6,0,.000,.100
624413,608337,4,0,0,1,2,1,.000,.167
624413,607625,3,0,0,0,2,0,.000,.000
624413,669194,13,6,4,8,1,1,.462,1.962
694212,605288,2,1,1,2,0,0,.500,2.500
694212,678394,5,2,1,1,1,0,.400,1.600
694212,669194,3,0,0,0,1,0,.000,.000
694212,678906,1,1,0,1,0,0,1.000,3.000
621493,607074,14,4,2,3,5,1,.286,1.047
621493,669194,7,1,0,1,3,0,.143,.508
621493,669372,4,2,1,2,0,0,.500,1.750
694212,607625,1,0,0,0,0,2,.000,.667
621493,678906,2,1,0,0,0,0,.500,1.000
621493,678394,10,4,0,0,3,0,.400,.855
621493,608337,13,4,3,6,3,0,.308,1.286
621493,554430,3,1,0,0,1,0,.333,.666
621493,677944,2,1,1,1,0,1,.500,2.667
621493,605288,6,4,0,2,0,0,.667,1.334
621493,669432,1,0,0,0,0,1,.000,.500
621493,607625,9,1,0,0,2,1,.111,.422
621493,519242,3,1,0,0,2,0,.333,.666
641933,669432,5,1,0,0,2,1,.200,.533
641933,607074,11,3,1,3,3,1,.273,.969
641933,680736,2,0,0,0,1,0,.000,.000
641933,608337,2,1,0,0,1,0,.500,1.167
641933,554430,6,1,0,0,3,0,.167,.334
642215,669194,2,0,0,0,0,0,.000,.000
641933,605288,9,1,0,0,4,1,.111,.311
641933,519242,2,0,0,0,1,1,.000,.333
641933,607625,7,1,0,0,3,0,.143,.429
642215,677944,1,0,0,0,1,0,.000,.000
642215,607074,1,0,0,0,0,1,.000,.500
641933,684007,3,2,1,1,0,0,.667,2.334
642215,669432,2,1,0,0,1,1,.500,1.167
642215,519242,3,1,1,1,0,1,.333,1.833
669369,605288,2,1,0,0,1,0,.500,1.500
669369,680736,3,1,0,0,0,0,.333,1.000
669369,554430,3,0,0,0,2,0,.000,.000
669369,519242,2,0,0,0,0,0,.000,.000
665487,680736,2,0,0,0,0,1,.000,.333
665487,607074,5,0,0,0,3,1,.000,.167
665487,678906,4,1,0,2,1,2,.250,.750
665487,669194,18,6,0,0,4,3,.333,.929
665487,554430,12,2,0,0,4,0,.167,.417
665487,608337,3,2,0,0,1,0,.667,1.334
665487,519242,12,4,1,1,5,0,.333,1.000
665487,605288,12,1,0,0,2,3,.083,.350
665487,677944,7,5,1,3,2,0,.714,2.000
665487,607625,4,1,0,0,2,0,.250,.500
665487,678394,1,1,0,1,0,1,1.000,2.000
665487,669432,3,1,0,0,0,0,.333,.666
666023,607074,3,1,0,1,0,0,.333,.666
666023,669194,5,2,0,0,2,0,.400,.800
666023,605288,4,0,0,0,0,0,.000,.000
665487,684007,8,3,0,0,1,1,.375,.819
666023,608337,7,0,0,0,2,0,.000,.000
666023,680736,4,1,0,0,2,0,.250,.500
666023,678394,7,1,0,0,1,1,.143,.393
666023,684007,1,0,0,0,0,0,.000,.500
657757,678906,1,0,0,0,0,0,.000,.500
657757,605288,6,3,1,2,0,0,.500,1.833
657757,554430,8,1,0,0,2,1,.125,.472
657757,669194,9,2,0,0,1,1,.222,.522
657757,680736,3,1,0,0,0,0,.333,.666
657757,669372,4,2,1,1,1,0,.500,1.750
657757,678394,5,3,1,4,0,1,.600,1.867
657757,607625,10,3,0,0,3,2,.300,.817
657757,519242,3,1,1,1,2,0,.333,1.666
657757,684007,2,0,0,0,0,0,.000,.000
701538,554430,7,2,2,3,4,0,.286,1.429
701538,678906,3,1,0,1,0,0,.333,1.000
701538,608337,2,0,0,0,0,1,.000,.333
701538,605288,6,3,0,0,0,1,.500,1.238
701538,669194,15,6,1,2,1,0,.400,1.067
701538,607074,2,1,0,0,0,0,.500,1.000
701538,677944,6,3,0,4,0,0,.500,1.667
701538,684007,3,1,0,0,1,0,.333,1.000
701538,678394,2,0,0,0,0,1,.000,.333
701538,669432,2,0,0,0,0,0,.000,.000
701538,519242,7,1,0,3,3,0,.143,.286
701538,607625,3,1,0,0,0,0,.333,1.000
592518,669372,1,0,0,0,1,1,.000,.500
592518,608337,4,1,0,0,0,1,.250,.650
592518,669194,26,8,3,9,5,3,.308,1.033
592518,605288,18,1,0,1,2,1,.056,.161
592518,678906,6,2,0,3,0,0,.333,1.000
592518,680736,2,0,0,0,0,1,.000,.333
592518,607074,22,5,1,1,8,2,.227,.701
592518,554430,20,4,0,0,3,1,.200,.438
592518,677944,5,2,0,0,0,1,.400,1.100
592518,607625,8,0,0,0,2,1,.000,.111
592518,669432,6,3,0,0,1,0,.500,1.000
592518,678394,3,1,0,0,1,0,.333,.666
609280,608337,3,0,0,0,1,0,.000,.000
609280,669194,2,1,0,0,0,0,.500,1.500
609280,669372,2,0,0,0,0,0,.000,.000
592518,684007,9,1,1,1,6,0,.111,.555
592518,519242,28,10,1,2,7,5,.357,1.026
609280,607074,12,5,1,3,1,1,.417,1.212
609280,678394,3,1,0,0,1,0,.333,.666
609280,605288,3,0,0,0,0,0,.000,.000
609280,554430,7,1,0,0,1,1,.143,.393
609280,519242,9,2,1,3,1,0,.222,.778
609280,684007,4,2,1,1,1,0,.500,2.000
609280,607625,8,3,1,2,1,0,.375,1.125
609280,677944,4,0,0,0,1,1,.000,.200
669392,519242,2,0,0,0,1,0,.000,.000
823550,605288,2,0,0,0,1,0,.000,.000
664034,608337,9,3,0,1,1,0,.333,.777
664034,607074,4,0,0,0,1,1,.000,.333
664034,669372,3,1,0,0,1,0,.333,.666
664034,677944,2,0,0,0,1,0,.000,.000
664034,607625,4,2,0,1,0,1,.500,1.100
664034,683003,2,1,1,2,1,1,.500,2.667
664034,519242,6,1,0,0,1,1,.167,.453
664034,684007,5,0,0,0,1,0,.000,.000
664034,678394,11,2,0,1,3,0,.182,.546
664034,669432,3,0,0,0,1,1,.000,.250
593428,678906,2,1,0,0,1,2,.500,1.300
593428,607074,14,6,0,1,2,3,.429,.958
593428,680736,4,2,0,3,0,0,.500,1.500
593428,605288,4,0,0,0,2,0,.000,.000
593428,678394,3,1,0,1,1,0,.333,.666
593428,608337,12,5,1,2,2,3,.417,1.283
593428,677944,3,1,0,0,0,0,.333,.666
593428,669194,17,6,3,5,4,0,.353,1.294
593428,684007,9,0,0,0,2,0,.000,.000
593428,554430,10,3,1,1,1,1,.300,1.064
677951,607074,6,1,0,0,1,1,.167,.453
593428,607625,2,0,0,0,0,0,.000,.000
593428,669432,5,0,0,0,1,0,.000,.000
593428,519242,22,7,1,2,3,3,.318,.878
677951,519242,5,1,0,0,3,0,.200,.400
677951,669194,8,4,0,1,2,1,.500,1.056
677951,608337,21,6,1,2,7,0,.286,.857
677951,605288,6,3,0,0,1,0,.500,1.167
677951,680736,2,0,0,0,2,0,.000,.000
677951,677944,2,2,0,0,0,1,1.000,2.000
677951,678394,10,4,0,0,1,2,.400,1.000
677951,607625,2,1,0,1,0,0,.500,1.000
695600,677944,3,1,0,0,1,3,.333,1.000
677951,684007,3,1,0,1,0,0,.333,1.000
677951,683003,3,0,0,0,1,0,.000,.000
695600,519242,2,0,0,0,1,0,.000,.000
686555,678394,2,0,0,0,0,0,.000,.000
686555,677944,1,0,0,0,0,1,.000,.500
686555,519242,2,0,0,0,0,0,.000,.000
686555,684007,9,1,0,0,3,0,.111,.222
695506,605288,2,1,0,0,0,0,.500,1.000
695506,669194,3,0,0,0,0,0,.000,.000
695506,680736,3,0,0,0,0,0,.000,.000
695506,677944,4,0,0,0,0,1,.000,.200
664728,669194,8,2,0,1,1,0,.250,.875
664728,605288,2,1,0,0,0,0,.500,1.000
664728,677944,5,0,0,0,1,0,.000,.000
664728,608337,6,1,0,0,1,1,.167,.453
664728,678394,9,3,0,0,0,0,.333,.777
657041,680736,1,0,0,0,0,0,.000,.000
657041,607074,5,1,0,0,2,0,.200,.600
657041,684007,5,1,1,1,3,0,.200,1.000
657041,554430,18,4,1,4,4,1,.222,.652
657041,677944,3,0,0,0,2,0,.000,.000
657041,605288,3,2,0,0,1,1,.667,1.417
657041,669194,6,1,1,2,1,0,.167,.834
657041,608337,2,0,0,0,1,0,.000,.000
657041,519242,9,1,0,0,5,2,.111,.606
657041,678906,2,1,0,1,0,0,.500,1.000
657041,669432,20,6,2,3,5,1,.300,1.033
672580,680736,2,2,0,0,0,0,1.000,2.000
657041,607625,11,3,1,2,2,0,.273,.818
672580,607074,7,2,0,0,0,0,.286,.572
672580,669194,6,1,0,1,1,0,.167,.334
672580,605288,3,1,0,0,0,0,.333,.666
672580,519242,5,2,0,0,0,1,.400,.900
672580,608337,11,1,0,0,4,1,.091,.258
672580,678394,8,1,0,0,3,0,.125,.250
672580,683003,2,1,0,1,1,0,.500,1.500
672580,677944,6,2,0,1,2,0,.333,.833
672580,684007,3,1,0,0,0,0,.333,.666
672580,607625,1,0,0,0,1,0,.000,.000
686681,607074,3,0,0,0,2,0,.000,.000
686681,669194,6,2,0,1,1,0,.333,.833
686681,608337,9,0,0,0,2,0,.000,.000
686681,605288,4,1,0,0,0,0,.250,.500
686681,677944,5,2,0,0,1,0,.400,1.000
686681,678394,9,3,1,1,1,0,.333,1.000
679845,519242,2,0,0,0,1,0,.000,.000
686681,683003,1,1,0,0,0,1,1.000,2.000
679845,608337,3,1,0,0,1,0,.333,.666
679845,669194,2,0,0,0,0,0,.000,.000
679845,607074,3,3,0,0,0,0,1.000,2.000
679845,684007,2,0,0,0,1,0,.000,.000
521692,605288,9,4,1,4,3,0,.444,1.333
521692,680736,2,0,0,0,0,0,.000,.000
521692,607074,26,12,3,9,6,1,.462,1.327
521692,669194,9,3,0,0,0,0,.333,.666
521692,607625,2,1,0,2,1,0,.500,1.500
521692,678394,8,3,1,1,4,1,.375,1.319
521692,684007,3,1,0,0,1,0,.333,.666
521692,677944,6,0,0,0,0,0,.000,.000
521692,519242,71,19,1,4,15,1,.268,.630
521692,608337,40,16,5,11,3,0,.400,1.275
516782,607074,10,3,0,1,2,0,.300,.700
521692,683003,2,1,0,0,0,0,.500,1.000
516782,677944,2,0,0,0,1,0,.000,.000
516782,669432,13,5,0,0,5,0,.385,.770
516782,608337,3,2,0,1,1,0,.667,1.334
516782,669372,3,0,0,0,2,0,.000,.000
516782,669194,7,1,0,0,1,1,.143,.393
516782,684007,5,1,0,0,1,0,.200,.400
516782,607625,5,2,0,0,2,0,.400,.800
516782,519242,9,2,0,0,3,0,.222,.444
516782,605288,11,3,0,1,3,0,.273,.546
516782,678394,2,0,0,0,0,0,.000,.000
516782,554430,23,7,0,1,4,1,.304,.820
516782,683003,2,0,0,0,0,0,.000,.000
686469,669194,9,3,0,0,1,0,.333,.666
686469,680736,2,0,0,0,0,0,.000,.000
686469,684007,3,0,0,0,0,0,.000,.000
686469,608337,12,2,1,2,4,0,.167,.584
686469,605288,5,2,1,1,0,1,.400,1.500
686469,678394,9,2,0,2,1,0,.222,.555
686469,677944,6,0,0,0,0,0,.000,.000
686469,607625,2,0,0,0,0,0,.000,.000
686469,519242,2,0,0,0,0,0,.000,.333
671083,607074,5,2,0,2,2,0,.400,.800
669477,669194,9,2,0,0,0,0,.222,.444
669477,680736,3,0,0,0,2,0,.000,.000
669477,608337,2,2,1,1,0,0,1.000,3.500
669477,678394,3,1,0,0,0,0,.333,.666
669477,607074,2,0,0,0,0,0,.000,.000
669477,554430,3,1,0,0,0,0,.333,.666
669477,677944,1,0,0,0,1,1,.000,.500
669477,669432,3,0,0,0,1,0,.000,.000
669477,684007,3,0,0,0,1,0,.000,.000
691740,669194,2,2,0,1,0,1,1.000,2.500
669477,519242,2,0,0,0,0,0,.000,.000
687551,669194,3,0,0,0,0,0,.000,.000
687551,680736,1,0,0,0,1,0,.000,.000
606992,608337,22,9,2,6,9,2,.409,1.276
606992,554430,3,0,0,0,2,0,.000,.000
606992,519242,6,1,0,0,3,0,.167,.334
606992,680736,2,1,1,2,1,0,.500,2.500
606992,605288,1,0,0,0,1,1,.000,.500
606992,607074,8,2,0,1,4,0,.250,.625
606992,678394,2,1,1,1,1,0,.500,2.500
808982,607074,3,2,2,4,0,0,.667,3.334
808982,605288,5,1,0,0,0,0,.200,.400
808982,677944,4,0,0,0,0,1,.000,.333
808982,669194,5,2,1,2,0,0,.400,1.400
808982,680736,3,0,0,0,0,0,.000,.000
808982,608337,3,0,0,0,0,0,.000,.000
808982,554430,3,1,0,0,0,0,.333,.666
808982,669432,6,1,0,0,2,0,.167,.334
650333,678906,3,1,0,1,0,0,.333,.917
808982,684007,3,1,0,0,0,0,.333,.666
808982,683003,3,1,0,0,0,0,.333,.666
650333,680736,3,1,0,0,0,0,.333,.666
650333,677944,6,2,0,0,0,0,.333,.666
650333,669194,19,2,0,0,0,0,.105,.210
650333,605288,10,4,0,1,2,1,.400,.955
650333,554430,15,4,0,0,1,0,.267,.646
650333,678394,8,2,0,2,0,1,.250,.708
650333,607074,11,1,0,0,4,1,.091,.258
650333,608337,36,9,0,1,4,3,.250,.586
650333,519242,13,2,0,0,0,0,.154,.385
650333,669432,3,1,0,0,0,0,.333,.666
650333,607625,5,1,0,0,1,0,.200,.400
650333,684007,9,1,0,0,1,1,.111,.311
656305,607074,5,0,0,0,3,1,.000,.167
656305,605288,11,2,0,4,4,0,.182,.455
656305,608337,12,3,1,1,5,1,.250,.975
656305,677944,2,0,0,0,1,0,.000,.000
656305,680736,2,1,0,1,1,0,.500,1.000
656305,678394,12,1,0,0,6,1,.083,.321
656305,669372,2,0,0,0,1,0,.000,.000
656305,669194,13,5,1,2,3,1,.385,1.121
650333,683003,3,0,0,0,0,0,.000,.000
656305,669432,5,0,0,0,1,0,.000,.000
656305,683003,5,2,1,2,1,0,.400,1.400
656305,554430,13,2,1,2,5,1,.154,.585
656305,607625,3,0,0,0,0,0,.000,.000
656305,519242,15,3,1,2,7,1,.200,.850
656305,684007,5,1,0,0,2,1,.200,.533
646240,680736,4,0,0,0,2,0,.000,.000
646240,554430,8,1,0,1,4,0,.125,.347
646240,669372,1,1,0,0,0,0,1.000,2.000
646240,607074,20,5,0,2,7,2,.250,.748
646240,678394,3,1,1,2,1,0,.333,1.666
646240,669194,9,2,1,1,5,1,.222,.967
646240,608337,13,2,1,5,5,3,.154,.679
646240,677944,3,1,0,1,2,0,.333,1.000
646240,519242,5,0,0,0,2,1,.000,.167
646240,605288,5,1,0,0,2,0,.200,.400
646240,669432,11,3,0,1,3,1,.273,.749
646240,607625,8,4,2,3,0,1,.500,1.806
646240,684007,5,2,0,0,3,1,.400,.900
642715,554430,16,4,1,5,5,0,.250,.688
642715,607074,15,3,0,2,4,2,.200,.561
642715,669194,9,4,1,1,2,0,.444,1.222
642715,605288,5,0,0,0,3,0,.000,.000
642715,677944,2,1,0,0,0,1,.500,1.167
642715,669372,2,0,0,1,0,1,.000,.333
642715,608337,7,1,0,0,5,1,.143,.393
642715,680736,6,1,0,0,3,0,.167,.500
642715,607625,7,2,1,1,1,1,.286,1.089
642715,678394,6,1,0,1,1,1,.167,.417
642715,684007,5,3,2,4,0,1,.600,2.467
682657,607074,6,2,0,0,1,0,.333,.666
642715,683003,3,0,0,0,1,0,.000,.000
642715,669432,13,3,2,2,6,0,.231,1.000
682657,678906,1,0,0,0,1,0,.000,.000
642715,519242,14,1,1,1,7,0,.071,.357
682657,678394,4,0,0,0,2,1,.000,.200
682657,554430,4,0,0,0,0,0,.000,.000
682657,680736,2,1,0,0,0,0,.500,1.000
595978,608337,6,0,0,0,4,0,.000,.000
682657,519242,3,0,0,0,0,0,.000,.000
682657,669432,3,0,0,0,0,0,.000,.000
595978,554430,2,1,0,0,0,0,.500,1.000
595978,607074,4,0,0,0,2,1,.000,.200
682657,702193,1,0,0,0,1,0,.000,.000
682657,684007,4,0,0,0,1,0,.000,.000
595978,519242,2,0,0,0,0,0,.000,.000
595978,680736,3,1,0,0,1,0,.333,.666
595978,669432,2,0,0,0,0,0,.000,.000
595978,607625,3,2,0,3,0,0,.667,1.667
677587,607074,3,0,0,0,3,0,.000,.000
677587,678906,1,0,0,0,0,0,.000,.000
677587,669372,2,0,0,0,0,0,.000,.000
677587,605288,2,1,0,1,0,0,.500,1.500
677587,519242,4,0,0,0,3,0,.000,.000
677587,678394,6,1,0,2,1,0,.167,.334
677587,680736,2,0,0,0,1,1,.000,.333
595978,684007,6,3,0,0,0,0,.500,1.167
677587,607625,6,1,0,0,3,0,.167,.334
677587,684007,4,0,0,0,2,0,.000,.000
800050,678906,1,0,0,0,0,0,.000,.000
677587,702193,1,0,0,0,0,0,.000,.000
677587,669432,5,2,0,1,0,1,.400,.900
800050,669372,2,2,0,2,0,1,1.000,2.500
800050,678394,3,1,0,0,0,0,.333,.666
800050,554430,3,1,0,0,1,0,.333,1.000
800050,680736,2,0,0,0,0,0,.000,.000
800050,684007,2,0,0,0,1,0,.000,.000
800050,519242,2,2,0,0,0,1,1.000,2.500
800050,607625,2,0,0,0,0,1,.000,.333
800050,702193,1,0,0,0,0,0,.000,.000
682177,678394,7,1,0,0,2,1,.143,.393
682177,519242,3,2,0,0,0,0,.667,1.667
682177,554430,4,0,0,0,2,1,.000,.200
682177,669372,2,0,0,0,1,0,.000,.000
682177,680736,3,2,0,2,0,0,.667,2.000
682177,669432,3,0,0,0,2,2,.000,.400
682177,607625,8,1,0,1,4,3,.125,.489
681807,680736,1,0,0,0,1,0,.000,.000
681807,607074,3,1,0,1,2,0,.333,.666
681807,605288,1,1,0,0,0,0,1.000,2.000
608070,607074,48,13,0,5,4,8,.271,.782
681807,684007,7,4,1,2,1,1,.571,1.625
681807,607625,6,1,0,0,1,0,.167,.334
681807,669432,6,2,1,3,2,1,.333,1.262
681807,519242,6,1,0,0,4,0,.167,.334
