batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
669720,669199,2,0,0,0,1,0,.000,.000
669720,808967,3,1,0,0,1,0,.333,.666
669720,650911,5,1,0,1,3,1,.200,.733
669720,668678,3,2,0,0,0,0,.667,1.334
669720,669467,9,1,1,2,2,1,.111,.644
669720,669358,5,1,0,1,0,0,.200,.400
669720,663738,8,3,1,1,3,1,.375,1.444
669720,680755,2,1,0,0,0,0,.500,1.000
669720,676083,3,0,0,0,1,1,.000,.250
669720,674003,2,2,0,1,0,0,1.000,3.000
669720,701542,2,1,1,3,0,0,.500,2.667
669720,686613,9,2,1,3,5,0,.222,.778
669720,643377,1,1,0,0,0,0,1.000,2.000
669720,663436,3,0,0,0,3,0,.000,.000
669720,592332,14,7,2,4,5,2,.500,1.563
687957,669358,2,0,0,0,1,0,.000,.000
687957,808967,3,2,0,0,1,0,.667,1.667
687957,686613,3,0,0,0,2,0,.000,.000
687957,663738,1,0,0,0,0,0,.000,.000
687957,696270,1,0,0,0,0,0,.000,.000
687957,687562,2,1,0,0,0,0,.500,1.000
687957,701542,2,0,0,0,2,0,.000,.000
665487,621111,30,8,4,5,13,0,.267,.934
665487,650911,17,7,1,2,5,1,.412,1.032
665487,663436,3,1,0,0,0,0,.333,.666
665487,476594,2,1,0,1,0,1,.500,1.667
665487,668678,29,7,3,6,9,5,.241,.974
665487,669467,5,1,0,0,2,4,.200,.756
665487,672456,6,2,0,1,1,0,.333,.833
665487,686613,6,1,0,0,2,0,.167,.334
665487,643377,1,0,0,0,0,0,.000,.000
665487,808967,16,3,0,0,2,1,.188,.466
665487,805673,3,1,0,0,0,0,.333,.666
665487,669358,6,2,0,1,0,0,.333,.666
665487,674003,2,0,0,0,0,0,.000,.000
665487,663738,1,0,0,0,0,0,.000,.000
665487,701542,1,0,0,0,0,0,.000,.000
665487,608372,6,0,0,0,1,0,.000,.000
665487,701656,3,0,0,0,0,0,.000,.000
665487,592332,23,8,2,3,5,1,.348,1.027
666023,669467,6,2,0,0,1,1,.333,.762
665487,676083,3,0,0,0,1,0,.000,.000
666023,686613,1,1,0,0,0,0,1.000,2.000
666023,650911,4,2,2,2,0,0,.500,2.500
666023,808967,3,0,0,0,1,0,.000,.000
666023,663436,4,0,0,0,1,0,.000,.000
666023,668678,4,1,0,0,1,1,.250,.650
666023,669358,7,2,0,0,0,1,.286,.804
666023,805673,6,1,0,0,1,0,.167,.334
666023,672456,3,2,0,1,0,0,.667,1.334
666023,643377,2,1,0,0,1,0,.500,1.000
665487,656492,3,2,1,1,1,0,.667,2.334
666023,701542,2,0,0,0,1,0,.000,.000
666023,663738,1,0,0,0,0,0,.000,.000
666023,676083,2,0,0,0,0,0,.000,.000
701538,668678,13,2,0,1,7,0,.154,.308
701538,621111,7,2,0,0,0,0,.286,.572
666023,701656,2,1,0,0,1,0,.500,1.500
666023,608372,2,0,0,0,0,0,.000,.000
701538,669467,7,1,0,1,2,2,.143,.619
701538,669358,5,0,0,0,0,0,.000,.000
701538,672456,2,2,1,3,0,0,1.000,3.500
701538,808967,12,2,0,0,3,0,.167,.334
701538,669199,3,1,1,1,0,0,.333,1.666
701538,686613,3,0,0,0,0,0,.000,.000
701538,663436,3,1,0,0,0,0,.333,1.000
701538,650911,12,4,0,2,3,1,.333,.802
701538,805673,2,1,0,3,0,0,.500,1.500
701538,663738,1,0,0,0,0,0,.000,.000
701538,476594,2,0,0,0,1,0,.000,.000
701538,643377,1,0,0,0,0,0,.000,.000
701538,592332,6,0,0,0,3,0,.000,.000
701538,656492,2,0,0,0,0,0,.000,.000
701538,701656,3,1,1,2,0,0,.333,1.666
701538,676083,2,0,0,0,1,0,.000,.000
701538,608372,6,1,0,1,1,0,.167,.334
701538,701542,1,0,0,0,0,0,.000,.000
630105,650911,7,0,0,1,2,0,.000,.000
630105,669467,8,4,1,2,0,0,.500,1.500
630105,668678,33,10,2,6,6,5,.303,.986
630105,669199,1,1,0,0,0,1,1.000,2.000
630105,621111,18,2,1,1,3,1,.111,.478
630105,674003,1,1,0,0,0,1,1.000,2.000
630105,805673,4,1,0,1,1,1,.250,.650
630105,663436,5,2,0,0,2,0,.400,1.000
630105,686613,1,0,0,0,0,1,.000,.500
630105,672456,2,2,0,0,0,0,1.000,2.000
630105,592332,19,2,0,1,6,0,.105,.210
630105,808967,10,4,0,3,3,1,.400,1.155
630105,476594,2,0,0,0,1,0,.000,.000
630105,608372,4,0,0,0,0,0,.000,.000
630105,663738,1,1,0,0,0,0,1.000,2.000
630105,676083,3,2,0,0,1,0,.667,1.334
630105,669358,2,1,1,2,0,0,.500,2.500
630105,643377,1,0,0,0,0,1,.000,.500
630105,680755,1,1,0,1,0,0,1.000,2.000
687749,668678,1,0,0,0,0,0,.000,.000
630105,701542,1,0,0,0,0,0,.000,.000
687749,650911,3,0,0,0,1,0,.000,.000
630105,701656,3,1,0,0,2,0,.333,.666
669134,650911,3,0,0,0,2,0,.000,.000
669134,668678,12,3,1,1,3,0,.250,.750
669134,808967,5,1,0,1,2,0,.200,.600
669134,621111,6,1,0,1,2,1,.167,.453
669134,669199,2,1,0,1,1,0,.500,1.000
669134,686613,2,1,0,1,0,0,.500,1.000
669134,643377,1,0,0,0,1,0,.000,.000
669134,672456,2,0,0,0,1,0,.000,.000
669134,476594,1,0,0,0,1,1,.000,.500
669134,592332,3,0,0,0,1,0,.000,.000
669134,680755,1,0,0,0,1,0,.000,.000
669134,669358,2,0,0,0,2,0,.000,.000
669134,674003,2,0,0,0,2,0,.000,.000
669134,701542,1,0,0,0,0,0,.000,.000
669134,676083,2,0,0,0,1,0,.000,.000
669134,608372,4,3,1,1,0,0,.750,2.750
592518,808967,16,3,1,2,8,2,.188,.653
592518,668678,33,8,1,2,7,4,.242,.718
592518,669467,14,3,0,1,5,0,.214,.500
592518,650911,17,4,0,0,2,0,.235,.470
592518,669358,7,2,0,0,0,1,.286,.804
592518,663436,6,0,0,0,3,0,.000,.000
592518,669199,1,1,1,2,0,0,1.000,5.000
592518,805673,6,0,0,0,2,0,.000,.000
592518,621111,28,9,0,1,4,3,.321,.780
592518,663738,3,2,0,1,0,0,.667,1.334
592518,476594,4,0,0,0,2,0,.000,.000
592518,643377,2,0,0,0,1,0,.000,.000
592518,672456,5,2,0,2,0,1,.400,.900
592518,686613,5,3,1,2,0,0,.600,1.800
592518,676083,3,1,0,1,0,0,.333,1.000
669392,668678,2,1,0,0,1,0,.500,1.000
592518,680755,1,0,0,0,0,0,.000,.000
592518,701656,3,0,0,0,1,0,.000,.000
592518,608372,6,1,0,0,1,0,.167,.334
592518,592332,25,9,2,3,3,0,.360,1.000
592518,674003,2,1,0,0,1,0,.500,1.000
669392,669467,3,1,0,0,0,0,.333,.666
669392,650911,2,1,0,0,0,0,.500,2.000
592518,656492,2,1,1,1,1,0,.500,2.500
669392,808967,2,0,0,0,0,1,.000,.333
669392,669358,3,1,0,0,0,0,.333,.666
669392,701542,1,0,0,0,0,0,.000,.000
669392,696270,1,0,0,0,0,0,.000,.000
823550,668678,2,0,0,0,0,0,.000,.000
823550,669199,2,0,0,0,0,0,.000,.000
823550,476594,2,0,0,0,0,0,.000,.000
823550,592332,1,0,0,1,0,1,.000,.500
823550,676083,2,0,0,0,2,0,.000,.000
823550,701656,1,0,0,0,0,0,.000,.000
664034,668678,8,3,1,1,1,0,.375,1.125
664034,621111,2,0,0,0,1,1,.000,.333
664034,808967,4,0,0,0,2,1,.000,.200
664034,650911,4,2,0,0,1,0,.500,1.250
664034,669199,1,0,0,0,0,0,.000,.000
664034,669358,1,0,0,0,1,0,.000,.500
664034,669467,7,2,0,2,0,0,.286,.572
664034,663436,2,1,0,1,0,0,.500,1.000
664034,476594,1,0,0,0,1,1,.000,.500
664034,686613,16,4,0,0,4,0,.250,.607
664034,643377,7,2,1,2,3,0,.286,1.000
664034,696270,1,0,0,0,0,0,.000,.000
664034,663738,6,4,0,1,1,0,.667,1.714
664034,701656,3,2,1,1,0,0,.667,2.334
593428,669467,12,2,0,0,4,1,.167,.398
664034,680755,3,1,0,0,0,0,.333,.666
664034,656492,1,1,0,0,0,1,1.000,2.000
664034,676083,4,2,0,0,1,0,.500,1.000
664034,608372,1,0,0,0,0,0,.000,.000
664034,592332,18,6,0,1,5,2,.333,.818
593428,808967,18,6,1,1,7,1,.333,.924
593428,668678,23,6,1,2,5,2,.261,.755
593428,621111,7,1,0,0,1,0,.143,.286
593428,669199,2,0,0,0,0,0,.000,.000
593428,669358,6,1,0,0,2,2,.167,.542
593428,650911,14,4,0,0,5,1,.286,.619
593428,672456,3,1,0,0,2,2,.333,.933
593428,476594,1,1,0,0,0,0,1.000,3.000
593428,686613,5,1,1,1,2,0,.200,1.000
593428,663738,4,1,0,0,1,0,.250,.750
593428,643377,6,2,0,1,0,1,.333,.762
593428,680755,1,0,0,0,1,0,.000,.000
593428,674003,1,1,0,1,0,0,1.000,1.500
593428,805673,2,1,0,1,1,1,.500,1.167
593428,656492,2,1,1,1,0,0,.500,2.500
593428,608372,5,2,0,0,0,0,.400,.800
593428,701542,1,0,0,0,0,0,.000,.000
593428,592332,60,17,1,5,14,2,.283,.684
675961,669199,2,0,0,0,2,0,.000,.000
675961,672456,2,0,0,0,0,0,.000,.000
675961,807739,2,0,0,0,0,0,.000,.000
675961,669467,1,1,0,0,0,1,1.000,2.000
675961,687562,2,0,0,0,0,1,.000,.500
675961,695076,2,0,0,0,0,0,.000,.000
