batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
664040,660271,2,0,0,0,2,1,.000,.333
664040,647336,6,2,1,1,2,0,.333,1.166
664040,605488,6,2,1,1,0,0,.333,1.166
664040,592791,14,4,2,5,1,3,.286,1.198
664040,663554,6,1,0,1,0,1,.167,.417
664040,671096,3,2,0,1,0,0,.667,2.000
664040,693821,2,0,0,1,0,0,.000,.000
664040,702070,2,0,0,0,0,1,.000,.333
668804,663554,7,3,0,1,2,0,.429,1.143
664040,621111,6,2,0,0,2,0,.333,.833
664040,650911,5,0,0,0,2,0,.000,.000
664040,669302,7,2,0,0,3,2,.286,.873
664040,571927,2,1,1,1,0,0,.500,2.500
664040,668909,11,2,1,1,4,0,.182,.637
664040,676571,2,1,1,1,1,0,.500,2.500
664040,592332,14,4,1,2,3,0,.286,.929
664040,669160,4,1,1,1,0,2,.250,1.500
664040,667755,6,2,1,2,1,1,.333,1.262
664040,608372,3,2,1,4,1,0,.667,2.334
664040,813349,2,0,0,0,1,0,.000,.000
664040,694477,2,0,0,0,1,1,.000,.333
664040,543037,33,7,1,2,11,3,.212,.581
664040,594798,9,2,1,1,3,0,.222,.889
664040,623211,1,0,0,0,1,0,.000,.000
668804,691587,2,1,0,3,0,0,.500,2.000
668804,660271,3,0,0,0,1,0,.000,.000
668804,605488,3,0,0,0,1,0,.000,.000
668804,647336,3,2,0,0,1,0,.667,1.417
668804,676571,2,2,0,0,0,0,1.000,2.000
668804,592332,14,3,0,2,5,1,.214,.553
668804,543037,2,1,0,1,1,1,.500,1.167
668804,650911,15,6,0,0,3,1,.400,.905
668804,571927,13,4,0,0,2,1,.308,.742
668804,621111,11,2,1,1,2,0,.182,.637
668804,694477,3,2,0,0,1,0,.667,1.667
668804,592791,22,6,1,1,3,2,.273,.788
668804,669160,7,1,0,2,2,2,.143,.476
668804,693821,8,2,0,0,2,1,.250,.583
668804,669302,2,0,0,0,1,1,.000,.333
668804,671096,10,4,0,0,3,0,.400,.900
668804,594798,8,2,0,0,4,0,.250,.500
668804,623211,1,0,0,0,0,0,.000,.000
668804,702070,3,1,0,0,1,0,.333,.666
