batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
805811,687473,1,0,0,0,0,1,.000,.500
805811,547179,2,1,0,0,0,2,.500,1.750
805811,700241,2,0,0,0,0,1,.000,.333
805811,593958,6,2,0,0,1,0,.333,.833
805811,656550,2,1,0,1,1,1,.500,1.167
805811,680570,1,1,0,0,0,1,1.000,3.000
805811,663436,3,0,0,0,1,0,.000,.000
671083,640455,8,2,0,3,3,0,.250,.875
683766,700249,2,0,0,0,0,0,.000,.000
683766,571510,2,0,0,0,1,0,.000,.000
683766,593958,2,1,0,1,0,0,.500,1.000
691740,656550,1,0,0,0,1,0,.000,.000
691740,695418,2,1,0,0,0,0,.500,1.000
691740,640455,1,1,0,0,0,1,1.000,2.000
691740,680570,2,0,0,0,0,0,.000,.000
691740,700249,2,1,0,1,0,0,.500,1.000
691740,547179,1,0,0,1,1,0,.000,.000
691740,687473,2,0,0,0,1,0,.000,.000
701852,656550,2,0,0,0,0,0,.000,.000
687551,663436,3,1,0,0,0,0,.333,1.000
687551,666200,2,0,0,0,1,0,.000,.000
687551,695418,3,0,0,0,1,0,.000,.000
687551,680736,1,0,0,0,1,0,.000,.000
687551,656550,1,0,0,0,0,1,.000,.500
687551,700241,1,0,0,1,0,2,.000,.500
701852,547179,1,0,0,0,0,1,.000,.500
687551,687473,2,1,0,0,1,0,.500,1.000
687551,680570,2,2,0,0,0,0,1.000,2.000
687551,547179,2,1,0,1,0,0,.500,1.000
687551,571510,2,0,0,0,1,0,.000,.000
687529,656550,3,0,0,0,1,0,.000,.000
687529,663436,2,0,0,0,1,0,.000,.000
687529,700241,3,1,0,0,2,0,.333,.666
687529,593958,2,0,0,0,1,0,.000,.000
687529,663903,1,0,0,0,0,1,.000,.500
808982,695418,5,1,0,2,0,0,.200,.600
808982,693645,2,0,0,0,1,0,.000,.000
808982,666200,8,1,0,0,3,0,.125,.375
808982,680736,3,0,0,0,0,0,.000,.000
808982,700241,2,1,0,0,0,0,.500,1.000
808982,593958,6,0,0,0,0,0,.000,.000
808982,656550,2,0,0,1,0,0,.000,.000
808982,663903,3,2,0,0,0,0,.667,1.667
808982,640455,1,0,0,0,0,0,.000,.000
808982,700249,3,0,0,0,0,0,.000,.000
808982,687473,2,0,0,0,0,1,.000,.333
808982,683003,3,1,0,0,0,0,.333,.666
808982,571510,3,1,0,0,0,0,.333,.666
808982,680570,2,0,0,0,0,0,.000,.000
808982,547179,7,2,0,1,0,0,.286,.572
678545,666200,2,0,0,0,1,0,.000,.000
678545,640455,1,0,0,0,1,0,.000,.000
678545,680570,3,0,0,0,1,0,.000,.000
646240,693645,2,0,0,0,2,0,.000,.000
646240,676282,1,0,0,0,1,0,.000,.000
646240,656550,7,2,0,0,3,2,.286,.873
646240,593958,14,3,0,1,4,1,.214,.553
646240,663436,8,1,0,0,4,1,.125,.347
646240,669456,16,3,2,2,4,1,.188,.798
646240,669372,1,1,0,0,0,0,1.000,2.000
646240,695418,2,1,1,1,0,2,.500,2.750
646240,666200,8,1,0,0,2,1,.125,.347
646240,676106,3,0,0,1,2,0,.000,.000
646240,700241,5,3,2,3,1,1,.600,2.467
646240,680736,4,0,0,0,2,0,.000,.000
646240,640455,14,3,2,2,5,0,.214,.857
646240,663903,14,4,1,2,4,0,.286,.857
646240,657277,9,1,0,0,1,0,.111,.222
646240,677976,2,0,0,0,1,0,.000,.000
646240,687473,2,0,0,0,1,0,.000,.000
646240,664299,12,2,1,2,4,1,.167,.731
642715,656550,4,2,0,0,1,0,.500,1.000
646240,547179,7,1,0,0,2,1,.143,.393
646240,680570,6,5,1,5,1,2,.833,2.208
646240,700249,14,4,0,0,6,1,.286,.619
646240,571510,9,2,0,1,3,0,.222,.444
642715,663436,3,1,0,1,1,0,.333,.666
642715,669456,11,4,1,4,4,1,.364,1.053
642715,700241,6,1,1,2,0,0,.167,.834
642715,676106,3,1,1,1,2,0,.333,1.666
642715,666200,16,3,0,1,4,0,.188,.501
642715,695418,5,0,0,0,2,0,.000,.000
642715,693645,2,0,0,0,2,0,.000,.000
642715,663903,6,3,1,1,1,0,.500,1.500
642715,640455,9,1,0,1,4,3,.111,.444
642715,657277,9,4,2,3,2,0,.444,1.555
642715,669372,2,0,0,1,0,1,.000,.333
642715,680736,6,1,0,0,3,0,.167,.500
642715,687473,4,1,0,0,2,0,.250,.500
642715,680570,2,0,0,0,2,0,.000,.000
642715,593958,18,1,0,0,7,3,.056,.357
642715,547179,10,2,0,2,1,0,.200,.582
642715,700249,3,0,0,0,0,0,.000,.000
664040,695418,5,3,3,10,0,0,.600,3.000
664040,694819,3,0,0,0,2,0,.000,.000
642715,571510,15,1,0,1,6,2,.067,.243
642715,683003,3,0,0,0,1,0,.000,.000
664040,676282,2,0,0,0,0,0,.000,.000
642715,664299,5,0,0,0,2,0,.000,.000
664040,656550,4,2,0,0,0,0,.500,1.000
664040,693645,2,0,0,0,0,1,.000,.333
664040,669456,13,2,0,0,6,1,.154,.368
664040,640455,8,0,0,0,3,0,.000,.000
664040,700241,3,1,0,0,0,0,.333,1.000
664040,663903,19,0,0,0,6,3,.000,.174
664040,666200,5,2,1,5,3,0,.400,1.600
664040,669372,5,2,1,2,1,0,.400,1.400
664040,680736,3,1,1,2,1,1,.333,1.833
664040,676106,1,0,0,1,1,0,.000,.000
664040,593958,20,5,3,4,10,1,.250,.986
664040,700249,3,1,0,0,0,0,.333,.666
664040,657277,3,0,0,0,1,0,.000,.000
664040,677958,5,3,1,2,0,0,.600,2.000
668804,695418,8,3,0,2,1,0,.375,.750
664040,571510,2,0,0,0,1,1,.000,.333
668804,675512,3,2,0,0,0,0,.667,1.667
664040,683003,1,0,0,0,0,0,.000,.500
664040,677976,4,0,0,0,0,0,.000,.000
664040,680570,8,1,0,1,3,1,.125,.347
664040,687473,2,1,0,0,0,0,.500,1.000
664040,664299,4,3,1,3,1,0,.750,2.300
668804,656550,3,1,0,0,1,0,.333,.666
668804,640455,9,2,1,2,1,2,.222,.920
668804,676282,3,0,0,0,2,0,.000,.000
664040,547179,13,3,1,2,4,2,.231,.871
668804,666200,2,1,1,2,1,0,.500,2.500
668804,593958,10,4,0,0,2,2,.400,1.000
668804,694819,6,2,0,0,2,1,.333,.833
668804,680736,4,1,0,0,1,0,.250,.500
