batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
671083,656849,4,1,0,1,1,1,.250,.900
671083,664285,3,0,0,0,0,0,.000,.000
663728,679883,1,0,0,0,0,0,.000,.000
663728,624133,6,0,0,0,3,2,.000,.250
663728,678022,1,0,0,0,0,0,.000,.000
663728,700712,2,0,0,1,2,1,.000,.333
663728,663969,4,1,0,0,1,1,.250,.650
663728,669461,5,2,0,0,0,0,.400,.800
663728,571945,7,2,0,1,0,0,.286,.572
663728,621111,9,7,1,7,1,0,.778,2.111
663728,677958,8,3,1,1,2,2,.375,1.375
663728,680736,1,1,0,0,0,0,1.000,2.000
663728,592332,12,5,3,3,4,1,.417,1.629
663728,696149,3,1,0,0,2,0,.333,1.000
663728,554430,2,1,0,0,0,1,.500,1.667
663728,664285,23,6,2,5,7,2,.261,.830
663728,656876,9,1,1,1,5,1,.111,.644
663728,837227,1,0,0,0,1,2,.000,.667
663728,680694,10,2,1,2,3,0,.200,.700
663728,701542,4,0,0,0,1,1,.000,.200
663728,625643,4,1,1,2,1,0,.250,1.250
702284,663969,2,0,0,0,0,0,.000,.000
702284,624133,4,0,0,0,0,1,.000,.200
702284,621111,6,4,0,2,0,0,.667,1.500
663728,547179,7,1,1,1,3,2,.143,.904
702284,678022,4,0,0,0,2,0,.000,.000
702284,571945,3,0,0,0,1,0,.000,.000
663728,656849,2,1,0,0,1,0,.500,1.000
702284,700712,2,0,0,0,1,0,.000,.000
702284,669461,2,1,1,1,1,0,.500,2.500
702284,664285,2,0,0,0,0,0,.000,.000
702284,680736,1,0,0,0,0,0,.000,.000
702284,702273,2,0,0,0,0,0,.000,.000
702284,837227,2,0,0,0,0,1,.000,.333
702284,547179,2,1,0,0,0,0,.500,1.000
702284,696149,2,0,0,0,0,0,.000,.000
702284,701542,2,1,0,0,0,0,.500,1.000
702284,656876,4,0,0,0,1,0,.000,.000
702284,677958,3,1,1,1,0,0,.333,1.833
806068,624133,2,0,0,0,0,0,.000,.000
702284,680694,6,3,1,1,0,0,.500,1.500
806068,700712,2,0,0,0,0,0,.000,.000
806068,678022,2,0,0,0,0,0,.000,.000
806068,663969,2,0,0,0,0,0,.000,.000
806068,571945,3,1,0,0,0,0,.333,.666
806068,664285,2,0,0,0,2,0,.000,.000
806068,702273,2,0,0,0,1,0,.000,.000
806068,696149,1,0,0,0,0,1,.000,.500
806068,680694,4,0,0,0,3,1,.000,.200
686527,678022,3,0,0,0,2,0,.000,.000
686527,624133,5,1,0,0,2,0,.200,.533
686527,663969,3,1,0,0,1,0,.333,.666
686527,700712,2,0,0,0,0,1,.000,.333
686527,621111,5,1,0,0,1,1,.200,.733
686527,592332,3,0,0,0,0,0,.000,.000
686527,680736,1,0,0,0,1,0,.000,.000
686527,677958,4,2,1,1,1,0,.500,1.750
686527,837227,2,1,1,4,1,0,.500,2.500
686527,622491,2,0,0,0,0,0,.000,.000
686527,571945,2,1,0,0,0,0,.500,1.000
686527,701542,2,0,0,0,0,0,.000,.000
686527,656876,3,0,0,0,0,0,.000,.000
686527,547179,2,0,0,0,0,0,.000,.000
686527,680694,7,2,1,2,3,1,.286,1.089
641487,621111,10,2,1,1,2,2,.200,.833
641487,679883,1,0,0,0,0,0,.000,.000
641487,663969,3,1,0,0,0,0,.333,.666
641487,624133,2,0,0,0,2,0,.000,.000
641487,678022,4,0,0,0,2,0,.000,.000
641487,700712,3,1,0,0,0,0,.333,1.000
641487,554430,3,1,0,3,0,0,.333,1.333
641487,702273,2,0,0,0,0,0,.000,.333
641487,622491,2,1,1,2,0,0,.500,2.500
641487,592332,17,3,0,0,5,1,.176,.398
641487,696149,3,1,0,1,1,0,.333,.666
641487,656849,2,2,0,0,0,0,1.000,2.000
641487,571945,6,1,0,0,2,1,.167,.619
641487,656876,9,0,0,0,2,0,.000,.000
641487,669461,3,2,0,0,0,2,.667,1.467
647304,621111,11,3,0,0,5,0,.273,.546
641487,680736,1,1,0,0,0,0,1.000,2.000
641487,701542,3,1,0,0,0,0,.333,.666
641487,625643,3,0,0,0,1,0,.000,.000
641487,664285,37,9,1,4,10,2,.243,.678
641487,837227,1,0,0,0,0,2,.000,.667
647304,663969,1,0,0,0,0,2,.000,.667
647304,678022,3,1,0,0,0,0,.333,.666
641487,547179,10,2,0,2,3,3,.200,.629
647304,679883,2,0,0,0,0,0,.000,.000
641487,677958,8,1,0,0,5,0,.125,.250
641487,680694,8,1,1,1,3,1,.125,.722
647304,624133,12,2,0,0,5,0,.167,.417
647304,700712,3,0,0,0,1,0,.000,.000
647304,571945,14,2,0,0,1,1,.143,.343
647304,702273,3,2,0,1,0,0,.667,1.334
647304,554430,3,1,0,0,1,0,.333,.666
647304,592332,11,4,0,1,2,1,.364,.781
647304,677958,3,1,0,0,1,0,.333,.666
