batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
657757,696149,2,0,0,0,0,0,.000,.000
630105,527048,3,2,0,0,0,0,.667,1.334
657757,605400,8,3,1,2,1,0,.375,1.250
657757,691587,5,0,0,0,2,0,.000,.000
665487,676440,2,1,1,1,0,1,.500,2.667
630105,677960,4,0,0,0,2,1,.000,.200
701538,669461,8,3,0,1,3,1,.375,.819
657757,687075,1,1,0,0,0,1,1.000,2.000
657757,657746,19,4,0,0,3,0,.211,.474
630105,676664,2,0,0,0,1,0,.000,.000
657757,677958,2,0,0,0,0,0,.000,.000
665487,685299,5,0,0,0,3,0,.000,.000
665487,657746,4,0,0,0,2,0,.000,.000
701538,676440,2,0,0,0,2,0,.000,.000
665487,696149,2,0,0,0,0,1,.000,.333
665487,527048,5,0,0,0,0,1,.000,.167
657757,663554,3,0,0,0,0,1,.000,.250
665487,690997,3,2,0,1,1,0,.667,1.334
657757,641816,1,0,0,0,0,0,.000,.000
665487,687075,2,0,0,0,0,1,.000,.333
665487,605400,12,2,0,0,4,1,.167,.481
630105,669461,3,1,0,0,1,2,.333,1.334
701538,685299,5,1,1,1,3,0,.200,1.000
665487,666157,8,1,0,0,2,0,.125,.250
701538,666157,4,0,0,0,2,0,.000,.200
665487,593958,4,2,2,2,0,2,.500,2.667
657757,677960,3,0,0,0,0,0,.000,.000
701538,676106,8,2,0,0,4,0,.250,.500
657757,690997,3,0,0,0,1,0,.000,.000
665487,669461,6,1,0,0,1,2,.167,.542
657757,676664,3,1,1,2,0,0,.333,1.666
701538,593958,4,0,0,0,1,1,.000,.200
665487,624133,14,5,0,1,2,2,.357,.867
665487,663554,3,0,0,0,0,0,.000,.000
665487,676664,3,2,0,0,0,0,.667,1.667
665487,677960,4,0,0,0,2,1,.000,.200
701538,686218,4,1,0,0,1,0,.250,.500
665487,691587,2,1,0,0,0,1,.500,1.667
630105,663567,5,2,0,1,0,0,.400,.733
701538,696149,3,1,0,1,0,0,.333,1.000
657757,669461,2,0,0,0,0,0,.000,.000
701538,624133,10,4,1,2,1,0,.400,1.100
630105,666157,10,1,0,0,2,0,.100,.200
701538,605400,6,0,0,0,3,0,.000,.000
701538,665871,3,0,0,0,1,0,.000,.000
665487,677958,3,1,0,0,1,0,.333,1.333
665487,663567,5,4,1,3,0,0,.800,2.600
701538,691587,2,1,0,1,0,0,.500,1.000
630105,676106,5,0,0,0,2,1,.000,.167
665487,686218,6,1,0,0,1,0,.167,.453
701538,687075,3,0,0,0,1,0,.000,.000
657757,663567,3,0,0,0,1,0,.000,.000
701538,663554,2,0,0,0,0,0,.000,.000
665487,676106,9,1,0,0,1,0,.111,.333
630105,593958,4,2,0,1,0,0,.500,1.000
657757,666157,7,3,0,0,1,1,.429,1.071
701538,527048,2,0,0,0,2,0,.000,.000
657757,676106,9,3,1,1,1,2,.333,1.233
630105,605400,14,2,1,3,5,0,.143,.572
630105,686218,2,1,0,0,1,0,.500,1.500
701538,677958,3,0,0,0,1,0,.000,.000
701538,690997,3,0,0,0,1,0,.000,.000
665487,665871,5,1,1,1,2,1,.200,1.133
657757,593958,6,3,0,0,1,0,.500,1.000
630105,624133,9,0,0,0,3,1,.000,.100
665487,641816,3,1,0,0,1,0,.333,.666
657757,686218,5,0,0,0,1,1,.000,.167
657757,676440,2,2,1,4,0,0,1.000,4.000
630105,657746,6,2,0,0,1,0,.333,.833
630105,665871,1,1,1,2,0,2,1.000,5.000
657757,624133,3,0,0,0,0,0,.000,.000
657757,685299,4,1,1,1,2,0,.250,1.250
630105,677958,2,0,0,0,0,0,.000,.000
657757,665871,4,2,2,5,0,0,.500,2.500
630105,691587,2,0,0,0,2,0,.000,.000
701538,677960,3,1,0,0,1,0,.333,.666
657757,680694,3,0,0,0,1,2,.000,.400
630105,663554,2,1,0,0,1,0,.500,1.500
701538,676664,2,0,0,0,0,0,.000,.000
630105,641816,2,0,0,0,0,1,.000,.333
630105,696149,1,1,0,0,0,1,1.000,2.000
630105,676440,4,2,0,0,0,1,.500,1.100
630105,685299,6,1,0,0,2,0,.167,.500
687749,527048,2,1,0,0,1,0,.500,1.500
630105,680694,1,0,0,0,0,1,.000,.500
630105,669684,1,1,0,2,0,1,1.000,2.000
687749,605400,2,0,0,0,2,0,.000,.000
669134,527048,3,2,0,1,1,0,.667,1.334
669134,665871,1,1,0,0,0,1,1.000,2.000
669134,676106,4,1,0,0,0,0,.250,.500
669134,663567,5,2,1,1,1,1,.400,1.500
669134,624133,5,1,0,0,1,0,.200,.400
592518,690997,3,0,0,0,1,0,.000,.000
669134,677960,2,0,0,0,1,2,.000,.500
669134,605400,5,3,1,2,0,0,.600,1.800
669134,685299,2,0,0,0,1,0,.000,.000
592518,527048,21,7,1,3,1,6,.333,1.005
592518,665871,4,2,0,0,2,0,.500,1.000
592518,676106,10,0,0,0,2,1,.000,.091
592518,686218,6,2,2,3,1,0,.333,1.666
592518,691587,3,0,0,0,1,0,.000,.000
592518,669461,7,2,1,2,0,1,.286,1.158
592518,663554,3,0,0,0,1,0,.000,.000
592518,666157,10,2,1,2,2,1,.200,.773
592518,663567,13,4,0,0,0,1,.308,.742
592518,593958,40,8,1,1,6,4,.200,.623
592518,624133,15,3,0,0,3,1,.200,.450
592518,676664,3,1,0,0,0,0,.333,1.000
592518,687075,3,1,0,0,1,0,.333,.666
592518,657746,5,1,1,2,3,1,.200,1.133
592518,677958,2,1,1,1,0,1,.500,2.667
592518,677960,3,1,0,1,1,1,.333,.733
592518,696149,1,0,0,0,1,1,.000,.500
592518,685299,5,2,2,3,2,2,.400,2.171
609280,527048,8,1,0,1,1,1,.125,.347
592518,605400,24,3,1,3,7,1,.125,.410
592518,680694,2,0,0,0,1,0,.000,.000
592518,641816,6,3,0,0,1,0,.500,1.167
609280,686218,4,1,1,2,0,0,.250,1.250
609280,690997,2,0,0,0,0,0,.000,.000
609280,665871,1,0,0,0,0,0,.000,.000
609280,669461,12,7,0,1,2,0,.583,1.333
592518,676440,5,2,0,0,0,0,.400,.800
609280,676106,5,2,0,2,0,0,.400,1.000
609280,641816,3,1,0,1,0,0,.333,.666
609280,677960,3,0,0,0,1,0,.000,.000
609280,657746,2,0,0,0,0,1,.000,.333
609280,624133,8,2,1,2,3,0,.250,.875
609280,593958,12,2,1,3,1,0,.167,.584
609280,687075,3,1,1,1,2,0,.333,1.666
609280,605400,9,1,0,0,1,0,.111,.222
660710,686218,1,0,0,0,1,0,.000,.000
660710,669461,2,0,0,0,0,0,.000,.000
669392,527048,3,1,0,0,1,0,.333,.666
669392,686218,3,0,0,0,3,0,.000,.000
669392,665871,1,1,0,0,0,1,1.000,2.000
669392,696270,1,0,0,0,0,0,.000,.000
823550,690997,1,1,0,0,0,1,1.000,2.000
823550,676106,2,1,0,0,0,0,.500,1.000
664034,686218,3,2,0,0,0,0,.667,1.667
664034,665871,3,1,0,0,0,1,.333,1.267
823550,605400,2,0,0,0,1,0,.000,.000
664034,666157,3,0,0,0,1,0,.000,.000
664034,690997,2,0,0,0,0,1,.000,.333
664034,624133,3,0,0,0,1,0,.000,.000
664034,663554,8,4,0,1,1,0,.500,1.056
664034,691587,7,0,0,0,1,1,.000,.125
664034,676106,3,1,0,0,1,0,.333,.833
664034,593958,17,3,1,3,7,0,.176,.588
664034,696270,1,0,0,0,0,0,.000,.000
664034,527048,18,4,1,2,5,1,.222,.762
664034,679883,1,0,0,0,1,0,.000,.000
664034,663567,2,1,0,0,0,0,.500,1.500
664034,641816,3,2,0,1,0,0,.667,1.334
664034,669461,3,0,0,0,1,0,.000,.000
664034,605400,5,2,0,0,2,0,.400,1.000
664034,669684,1,0,0,0,0,0,.000,.000
664034,676440,7,2,1,1,3,1,.286,1.089
