batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
666126,656876,3,0,0,0,1,0,.000,.000
666126,686613,2,1,0,0,1,0,.500,1.000
666126,677958,5,2,0,2,0,1,.400,1.300
675961,519242,2,0,0,0,0,0,.000,.000
666126,518876,3,2,0,1,0,0,.667,2.000
666126,679883,1,0,0,0,1,0,.000,.000
675961,650633,2,1,0,1,1,0,.500,1.000
666126,680694,3,0,0,0,1,0,.000,.000
675961,607074,3,0,0,0,2,0,.000,.000
687515,679883,1,0,0,0,0,0,.000,.000
666126,663903,2,1,1,1,0,0,.500,2.500
666126,676106,4,2,1,1,0,1,.500,1.850
666126,656605,5,1,0,0,2,0,.200,.400
666126,650633,2,1,1,1,0,1,.500,2.667
675961,663372,2,0,0,0,0,0,.000,.000
675961,669020,1,0,0,0,1,0,.000,.000
666126,681517,1,0,0,0,0,0,.000,.000
687515,543243,3,1,0,1,0,0,.333,.666
687515,592662,3,0,0,0,0,0,.000,.000
687515,607074,3,0,0,0,0,0,.000,.000
703607,650633,1,1,0,1,0,1,1.000,3.000
703607,656605,2,0,0,0,1,0,.000,.000
703607,607074,2,2,0,0,0,0,1.000,2.000
687515,656876,2,1,0,0,0,0,.500,1.000
703607,592662,3,0,0,0,0,0,.000,.000
805779,663969,1,0,0,0,0,0,.000,.000
805779,656427,3,0,0,0,2,0,.000,.000
805779,650633,3,1,0,0,0,0,.333,.666
805779,519242,3,0,0,0,0,0,.000,.000
805779,666200,3,3,1,1,0,1,1.000,3.000
805779,681517,1,0,0,0,0,0,.000,.000
805779,677958,9,5,0,0,0,0,.556,1.112
805779,663372,2,1,1,1,0,0,.500,2.500
805779,676106,6,2,0,0,0,0,.333,.666
805779,686613,9,2,0,0,1,0,.222,.444
805779,543243,3,2,0,0,0,0,.667,1.334
805779,592662,2,0,0,0,0,1,.000,.333
805779,668909,3,0,0,0,0,0,.000,.000
805779,518876,3,1,0,0,0,0,.333,.666
805779,656876,2,1,0,0,0,0,.500,1.000
805779,663903,2,0,0,0,0,0,.000,.000
805779,680694,2,1,0,0,0,1,.500,1.167
643446,641793,3,1,0,0,1,0,.333,.666
805779,656605,4,1,0,0,1,1,.250,.650
805779,607074,5,3,0,0,0,0,.600,1.400
643446,677958,4,1,0,0,0,1,.250,.650
643446,676106,4,0,0,0,0,0,.000,.000
643446,681517,1,1,0,0,0,0,1.000,2.000
643446,669456,2,1,0,1,1,1,.500,1.000
643446,650633,9,4,0,2,0,1,.444,1.139
643446,641743,1,1,0,1,0,0,1.000,3.000
643446,519242,9,4,0,1,0,0,.444,1.000
643446,672335,1,0,0,0,0,0,.000,.000
643446,686613,3,1,0,1,1,0,.333,.666
643446,663372,7,3,0,3,0,0,.429,1.000
643446,656427,3,1,0,0,1,0,.333,.666
643446,543243,8,2,0,2,1,0,.250,.625
643446,666200,17,5,0,1,6,0,.294,.588
643446,592662,11,1,0,0,1,1,.091,.413
643446,650644,3,1,0,0,1,0,.333,.666
643446,680694,3,0,0,0,2,1,.000,.500
643446,656876,2,1,0,0,0,0,.500,1.000
643446,518876,12,3,2,5,4,0,.250,1.167
643446,663903,6,0,0,0,0,0,.000,.000
643446,605540,11,3,0,0,1,0,.273,.606
643446,668909,3,0,0,0,0,0,.000,.000
643446,656605,19,2,1,1,3,0,.105,.368
643446,669020,1,0,0,0,0,0,.000,.000
