batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
663586,666200,23,6,0,2,8,3,.261,.694
663586,691587,7,3,0,2,1,0,.429,1.000
663586,663623,15,3,0,1,5,2,.200,.494
663586,571510,2,0,0,0,1,0,.000,.000
663586,695505,1,0,0,0,1,0,.000,.000
663586,656302,8,2,0,0,5,2,.250,.775
663586,682052,2,0,0,0,0,0,.000,.000
676551,663623,1,1,0,0,0,1,1.000,2.000
663586,688107,2,1,0,0,1,0,.500,1.000
663586,700241,2,0,0,0,1,0,.000,.000
663586,669432,25,7,1,5,6,2,.280,.853
663586,657277,27,7,0,1,6,0,.259,.546
663586,601713,25,5,2,4,5,4,.200,.750
642086,666200,8,1,0,0,1,0,.125,.250
642086,663623,12,4,0,0,4,0,.333,.666
642086,601713,21,6,1,1,8,3,.286,.899
642086,691587,7,3,0,1,1,0,.429,1.089
642086,656302,4,2,0,2,2,0,.500,1.250
642086,700241,5,1,0,0,1,0,.200,.600
642086,669432,6,2,0,1,4,2,.333,.777
686948,663623,9,2,0,1,2,1,.222,.633
686948,669432,5,0,0,0,2,1,.000,.167
642086,657277,12,6,0,3,1,0,.500,1.000
642086,571510,2,0,0,0,0,0,.000,.000
686948,688107,3,0,0,0,1,0,.000,.000
686948,691587,9,4,2,6,3,2,.444,1.656
642086,680570,4,1,0,0,1,1,.250,.900
686948,656302,5,0,0,0,2,0,.000,.000
686948,700241,3,1,0,0,0,0,.333,.666
673490,663623,5,3,0,0,1,0,.600,1.200
673490,666200,11,2,0,0,2,0,.182,.455
686948,657277,6,1,0,0,1,0,.167,.334
686948,682052,3,1,0,0,0,0,.333,.666
673490,669432,6,0,0,0,2,2,.000,.250
673490,601713,3,2,0,0,0,0,.667,1.334
673490,656302,3,0,0,0,1,1,.000,.250
673490,688107,2,0,0,0,1,0,.000,.000
571657,666200,9,1,0,0,3,0,.111,.222
571657,656550,1,0,0,0,0,0,.000,.000
673490,680570,5,2,0,0,1,0,.400,.800
673490,682052,3,0,0,0,2,0,.000,.000
571657,601713,8,4,0,0,2,0,.500,1.250
571657,663623,3,0,0,0,1,0,.000,.000
571657,695505,2,0,0,0,1,0,.000,.000
571657,669432,3,1,0,1,1,1,.333,.833
673490,675512,1,0,0,0,0,0,.000,.000
657041,666200,22,9,4,6,6,2,.409,1.503
571657,676282,3,1,0,0,0,1,.333,1.167
571657,571510,11,4,0,0,4,1,.364,.781
571657,656302,6,0,0,0,4,1,.000,.143
673490,657277,18,5,0,2,5,1,.278,.594
571657,657277,10,0,0,0,3,1,.000,.091
657041,601713,3,0,0,0,2,1,.000,.250
657041,656550,2,0,0,0,2,0,.000,.000
657041,691587,9,1,1,1,3,1,.111,.644
657041,669432,20,6,2,3,5,1,.300,1.033
657041,676282,2,0,0,0,1,2,.000,.500
657041,700241,3,1,0,0,0,0,.333,1.000
657041,657277,11,2,0,0,4,0,.182,.364
657041,680570,3,0,0,0,2,0,.000,.000
657041,656302,5,0,0,1,1,4,.000,.444
657041,571510,4,1,1,2,2,2,.250,1.500
657041,675512,3,0,0,0,0,0,.000,.000
621566,663623,23,4,2,3,6,2,.174,.675
621566,691587,11,3,0,0,5,1,.273,.606
621566,666200,27,5,1,4,8,0,.185,.518
621566,695505,1,0,0,0,0,0,.000,.000
621566,601713,18,2,1,2,2,4,.111,.551
621566,700241,3,0,0,0,0,0,.000,.000
621566,688107,2,0,0,0,1,1,.000,.333
621566,669432,19,2,0,0,10,1,.105,.308
621566,676282,2,1,0,0,1,1,.500,1.667
621566,656302,13,3,1,3,5,3,.231,.837
643289,663623,6,0,0,0,2,0,.000,.000
621566,682052,2,1,0,1,0,1,.500,1.667
643289,691587,5,2,0,1,0,0,.400,.800
643289,666200,6,4,0,1,0,0,.667,1.500
621566,571510,4,0,0,0,2,0,.000,.000
643289,700241,2,0,0,0,0,0,.000,.000
643289,601713,3,0,0,0,0,0,.000,.000
643289,669432,8,3,0,2,0,1,.375,1.025
643289,676282,3,0,0,0,1,1,.000,.250
621566,657277,28,6,1,4,9,2,.214,.624
671739,666200,13,3,0,1,7,2,.231,.641
643289,688107,3,2,0,0,0,0,.667,1.667
643289,571510,1,0,0,0,0,1,.000,.500
671739,663623,26,7,0,2,4,2,.269,.667
643289,680570,2,1,0,0,0,1,.500,1.167
643289,657277,10,3,0,0,1,0,.300,.700
643289,682052,7,4,0,2,2,0,.571,1.285
643289,656302,12,3,0,1,1,0,.250,.500
671739,691587,9,4,0,0,0,1,.444,1.056
671739,669432,8,3,0,1,1,0,.375,1.000
671739,688107,3,1,0,0,1,0,.333,1.000
573262,666200,7,0,0,0,2,0,.000,.000
671739,571510,1,0,0,0,0,0,.000,.000
671739,700241,3,0,0,0,0,0,.000,.000
671739,656302,9,2,0,1,3,0,.222,.444
573262,669432,1,0,0,0,0,0,.000,.000
573262,691587,2,1,0,1,0,0,.500,1.000
671739,601713,14,1,0,0,6,1,.071,.204
573262,656550,3,0,0,0,0,0,.000,.000
671739,675512,1,0,0,0,0,0,.000,.000
573262,663623,14,2,2,3,2,3,.143,.865
671739,682052,2,0,0,0,0,0,.000,.000
671739,657277,16,7,2,3,4,1,.438,1.409
671739,676282,2,1,0,0,0,0,.500,1.000
573262,601713,5,1,1,1,1,0,.200,1.000
573262,656302,11,0,0,0,8,2,.000,.154
573262,700241,3,0,0,0,0,1,.000,.250
573262,675512,1,1,0,0,0,0,1.000,3.000
573262,657277,1,0,0,0,0,1,.000,.500
645277,691587,9,2,1,1,0,1,.222,.856
573262,682052,2,0,0,0,1,0,.000,.000
645277,663623,19,3,1,2,1,2,.158,.606
645277,669432,27,8,0,3,5,0,.296,.592
645277,666200,22,5,0,0,4,1,.227,.625
660670,666200,14,4,0,2,4,4,.286,.730
645277,676282,2,1,0,0,0,0,.500,1.000
645277,601713,40,7,0,3,9,1,.175,.415
645277,688107,2,0,0,1,0,0,.000,.000
645277,571510,2,0,0,0,0,0,.000,.000
645277,700241,3,2,1,2,1,0,.667,2.667
645277,682052,3,1,0,0,0,0,.333,.666
645277,657277,14,4,0,0,2,0,.286,.643
645277,656302,12,3,0,1,3,0,.250,.725
660670,691587,9,4,1,2,4,1,.444,1.389
645277,675512,1,0,0,0,0,0,.000,.000
660670,663623,12,4,1,1,5,1,.333,1.217
660670,676282,2,0,0,0,1,1,.000,.333
660670,682052,1,1,0,0,0,2,1.000,2.000
660670,669432,14,6,1,3,2,3,.429,1.386
669221,666200,12,1,0,1,6,1,.083,.321
