batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
664040,543243,15,4,1,4,3,0,.267,.734
695257,700241,1,1,0,0,0,0,1.000,2.000
695257,676282,2,2,0,1,0,0,1.000,3.000
695257,543243,2,0,0,0,2,0,.000,.000
664040,700241,3,1,0,0,0,0,.333,1.000
664040,663567,3,0,0,0,0,0,.000,.250
664040,593958,20,5,3,4,10,1,.250,.986
664040,694738,2,0,0,1,1,1,.000,.250
664040,680732,2,0,0,0,1,0,.000,.000
664040,669160,6,2,2,2,1,3,.333,1.889
664040,669372,5,2,1,2,1,0,.400,1.400
664040,700363,3,1,0,0,0,0,.333,.666
664040,677976,4,0,0,0,0,0,.000,.000
664040,676282,2,0,0,0,0,0,.000,.000
664040,693433,8,1,0,0,1,1,.125,.472
664040,666200,5,2,1,5,3,0,.400,1.600
664040,681190,6,4,0,2,0,0,.667,1.500
664040,687473,2,1,0,0,0,0,.500,1.000
668804,700241,7,2,1,2,2,0,.286,1.143
664040,476594,2,0,0,0,2,3,.000,.600
664040,685299,1,0,0,0,1,0,.000,.000
664040,571510,2,0,0,0,1,1,.000,.333
668804,700363,3,0,0,0,1,0,.000,.000
668804,808963,2,0,0,0,0,1,.000,.333
664040,680570,8,1,0,1,3,1,.125,.347
664040,680694,11,4,0,1,5,1,.364,.962
664040,642547,8,3,2,3,1,0,.375,1.500
668804,666157,17,7,0,1,4,1,.412,.915
668804,593958,10,4,0,0,2,2,.400,1.000
668804,677976,2,0,0,0,0,0,.000,.000
668804,694738,2,0,0,0,1,0,.000,.000
668804,666200,2,1,1,2,1,0,.500,2.500
668804,693433,4,1,0,0,3,1,.250,.650
668804,681190,6,1,0,0,0,1,.167,.542
668804,476594,1,1,0,0,0,2,1.000,2.000
668804,675512,3,2,0,0,0,0,.667,1.667
668804,669372,2,1,0,0,0,1,.500,1.167
668804,676282,3,0,0,0,2,0,.000,.000
699013,593958,3,0,0,0,0,0,.000,.000
668804,680570,3,0,0,0,0,0,.000,.000
668804,669022,5,1,0,1,2,1,.200,.533
668804,642547,42,16,1,4,15,5,.381,1.006
668804,680694,7,1,0,0,3,1,.143,.393
668804,669160,9,1,0,2,4,3,.111,.444
668804,687473,2,1,0,0,1,1,.500,1.167
668804,685299,2,0,0,0,0,0,.000,.000
668804,571510,13,2,0,0,4,1,.154,.445
699013,543243,3,2,0,0,1,0,.667,1.334
699013,693433,1,1,0,1,0,0,1.000,2.000
699013,669372,2,0,0,0,1,0,.000,.000
699013,676282,1,0,0,0,1,2,.000,.667
699013,571510,3,0,0,0,1,0,.000,.000
699013,476594,1,0,0,0,1,1,.000,.500
680779,543243,7,0,0,0,4,0,.000,.000
680779,676282,2,0,0,0,0,0,.000,.000
680779,593958,5,0,0,0,2,1,.000,.167
680779,666200,4,1,0,0,1,1,.250,.650
680779,476594,2,2,0,0,0,0,1.000,2.000
680779,642547,9,1,0,1,4,1,.111,.422
680779,669160,5,1,0,0,0,0,.200,.533
680779,669022,3,2,0,0,0,0,.667,2.000
680779,681190,1,0,0,0,0,0,.000,.000
680779,571510,6,2,0,1,1,1,.333,.762
694378,808963,2,0,0,0,1,0,.000,.000
694378,675512,2,0,0,0,0,0,.000,.000
694378,676282,3,1,0,1,0,0,.333,1.000
680779,680570,3,0,0,0,2,0,.000,.000
694378,543243,3,0,0,0,0,0,.000,.000
694378,687570,3,1,0,0,2,0,.333,.666
680779,680694,5,1,0,1,2,0,.200,.600
694378,669160,2,0,0,0,1,0,.000,.000
694378,476594,2,1,0,1,0,0,.500,1.000
663968,593958,5,0,0,0,1,0,.000,.000
663968,543243,3,2,0,0,0,0,.667,1.334
663968,700241,2,1,0,0,0,0,.500,1.000
663968,680732,1,0,0,0,0,1,.000,.500
663968,676282,3,1,0,0,2,0,.333,.666
663968,669372,5,2,0,2,0,0,.400,.800
663968,693433,7,2,0,1,2,0,.286,.715
663968,694738,2,1,0,0,1,0,.500,1.000
663968,476594,3,2,0,1,1,0,.667,2.000
663968,669160,7,3,0,2,1,1,.429,.929
669707,700241,4,1,0,0,1,0,.250,.750
663968,571510,6,4,0,0,0,0,.667,1.334
669707,543243,7,2,0,0,3,2,.286,.730
669707,666157,9,0,0,0,3,1,.000,.100
669707,593958,5,3,0,0,0,0,.600,1.400
669707,700363,1,0,0,0,0,1,.000,.500
