batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
676475,625643,4,0,0,1,0,0,.000,.000
676475,675660,2,0,0,0,0,0,.000,.000
676475,641778,2,0,0,0,1,0,.000,.000
676475,681347,2,0,0,0,1,0,.000,.000
676475,694738,2,1,0,1,0,1,.500,1.167
676475,592332,7,2,0,0,0,0,.286,.572
676475,607536,3,0,0,0,0,0,.000,.000
691458,702070,3,1,0,0,0,0,.333,.666
676475,702070,6,0,0,2,2,0,.000,.000
691458,625643,2,0,0,0,1,0,.000,.000
676475,669160,2,0,0,0,0,0,.000,.000
676475,694297,7,0,0,0,1,0,.000,.000
676475,642547,24,5,1,2,4,2,.208,.686
676475,643377,4,1,1,2,0,0,.250,1.250
676475,621111,5,3,0,0,0,0,.600,1.200
671056,675660,2,0,0,0,1,0,.000,.000
671056,694738,2,1,0,0,0,0,.500,1.000
671056,625643,3,1,0,0,1,0,.333,1.000
671056,641778,1,0,0,0,0,1,.000,.500
802139,675660,2,1,0,0,0,0,.500,1.500
671056,642547,9,5,0,0,2,1,.556,1.223
802139,625643,1,0,0,0,0,1,.000,.500
671056,681347,2,0,0,0,1,0,.000,.000
671056,571945,1,1,0,0,0,1,1.000,2.000
671056,650911,2,1,1,1,1,1,.500,2.667
671056,694297,7,2,0,2,5,0,.286,.536
671056,702070,7,2,0,0,1,2,.286,.929
802139,571945,2,0,0,0,1,0,.000,.000
671056,621111,5,1,1,3,1,0,.200,1.000
671056,643377,1,1,0,1,0,1,1.000,1.667
802139,621111,3,1,0,0,1,0,.333,.666
671056,607536,6,2,1,1,2,0,.333,1.166
802139,681347,3,1,0,2,1,0,.333,.666
802139,702070,3,2,0,0,0,0,.667,1.667
802139,642547,7,2,0,2,2,0,.286,.572
802139,643377,1,1,0,2,0,0,1.000,2.000
699625,625643,2,0,0,0,1,0,.000,.000
676475,571945,2,2,0,2,0,0,1.000,2.000
699625,642547,3,0,0,0,2,0,.000,.000
691023,675660,1,0,0,0,0,1,.000,.500
691023,625643,2,1,0,1,1,0,.500,1.000
691023,571945,2,0,0,0,1,0,.000,.000
691023,642547,12,3,0,2,3,0,.250,.583
691023,681347,2,0,0,0,1,0,.000,.000
691023,694738,2,2,0,0,0,0,1.000,2.500
691023,650911,8,1,0,0,5,0,.125,.250
691023,592332,3,1,0,0,0,0,.333,.666
691023,641778,2,1,1,2,1,0,.500,2.500
691023,607536,7,2,0,0,1,1,.286,.946
691023,694297,8,1,0,0,1,0,.125,.250
691023,702070,8,3,1,2,2,0,.375,1.125
691023,621111,4,1,1,2,1,0,.250,1.250
665877,702070,6,2,0,1,1,0,.333,.666
665877,607536,2,0,0,0,0,0,.000,.000
691023,643377,1,0,0,0,0,1,.000,.500
663457,625643,2,0,0,0,2,0,.000,.000
665877,643377,1,1,0,0,0,0,1.000,2.000
663457,650911,7,3,0,0,1,1,.429,.929
663457,592332,4,2,0,1,0,1,.500,1.350
663457,642547,22,4,0,4,8,3,.182,.462
663457,669160,1,0,0,0,1,2,.000,.667
663457,641778,5,1,0,0,2,0,.200,.400
663457,694738,2,1,1,1,0,0,.500,2.500
691026,681347,2,1,0,0,1,0,.500,1.000
663457,621111,3,1,0,1,1,0,.333,.666
663457,607536,6,3,1,3,1,0,.500,1.929
691026,592332,4,2,0,0,0,0,.500,1.250
691026,675660,1,0,0,0,0,0,.000,.000
691026,642547,20,3,0,0,3,1,.150,.340
663457,694297,9,2,1,4,1,0,.222,.778
691026,694738,3,2,0,1,1,0,.667,1.667
663457,702070,6,1,0,0,0,0,.167,.334
691026,571945,2,0,0,0,0,0,.000,.000
691026,625643,4,0,0,0,2,1,.000,.200
691026,621111,4,1,0,0,0,0,.250,.500
691026,702070,11,1,0,1,4,0,.091,.265
691026,694297,9,3,1,1,3,2,.333,1.122
701675,625643,2,0,0,0,0,0,.000,.000
691026,650911,4,0,0,0,1,1,.000,.200
691026,641778,2,1,0,0,0,0,.500,1.000
663457,643377,2,1,0,0,1,0,.500,1.000
691026,607536,6,1,0,1,1,0,.167,.500
701675,681347,1,0,0,0,1,1,.000,.500
691026,643377,4,1,0,0,1,0,.250,.500
701675,702070,2,1,0,0,0,0,.500,1.500
701675,571945,1,1,0,0,0,0,1.000,2.000
701675,621111,2,0,0,0,0,0,.000,.000
701675,642547,5,2,0,0,0,0,.400,1.000
676369,571945,7,2,0,1,0,1,.286,.804
676369,702070,2,1,0,0,1,1,.500,1.667
686780,592332,3,1,0,0,0,0,.333,.666
676369,592332,5,0,0,0,4,0,.000,.000
686780,681347,2,1,0,0,0,0,.500,1.000
676369,643377,1,0,0,0,1,0,.000,.000
676369,641778,4,1,1,1,2,0,.250,1.250
686780,650911,5,1,0,1,2,1,.200,.533
686780,702070,9,1,0,0,1,0,.111,.222
686780,607536,2,0,0,0,1,0,.000,.000
805811,675660,2,1,0,0,1,0,.500,1.500
686780,642547,6,2,2,2,3,0,.333,1.666
805811,625643,3,1,0,0,0,0,.333,1.000
686780,621111,2,0,0,0,0,0,.000,.000
805811,571945,2,0,0,0,0,0,.000,.000
686780,694297,5,1,0,0,1,0,.200,.400
805811,694297,5,0,0,0,2,0,.000,.000
669477,625643,3,1,0,0,0,0,.333,.666
805811,621111,3,1,0,0,0,0,.333,.666
669477,669160,3,0,0,0,0,0,.000,.000
669477,641778,2,0,0,0,2,0,.000,.000
669477,571945,4,0,0,0,0,0,.000,.000
669477,675660,2,0,0,0,1,0,.000,.000
669477,681347,2,0,0,0,1,0,.000,.000
669477,642547,4,1,0,0,1,0,.250,.500
669477,621111,4,2,1,3,0,0,.500,1.850
669477,643377,1,0,0,0,0,0,.000,.000
669477,650911,11,3,0,1,5,1,.273,.697
669477,694297,5,0,0,0,1,0,.000,.000
669477,693645,2,0,0,0,0,0,.000,.000
683766,681347,2,1,1,2,0,0,.500,2.500
683766,607536,2,1,0,0,0,0,.500,1.000
669477,607536,8,3,1,4,3,1,.375,1.400
683766,642547,2,0,0,0,0,0,.000,.000
683766,669160,3,1,0,1,0,0,.333,.666
683766,650911,3,1,0,0,2,0,.333,.666
701852,625643,1,0,0,0,1,0,.000,.000
683766,694297,5,1,1,4,1,0,.200,1.000
701852,694297,2,0,0,0,0,0,.000,.000
687551,625643,1,0,0,0,0,0,.000,.000
687551,571945,4,3,0,0,0,0,.750,1.750
