batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
675961,663969,2,1,0,0,0,0,.500,1.500
675961,554430,2,0,0,0,1,0,.000,.000
675961,607625,2,0,0,0,1,0,.000,.000
675961,688107,2,0,0,0,0,0,.000,.000
675961,669373,2,0,0,0,0,0,.000,.000
675961,671096,2,0,0,0,2,0,.000,.000
675961,669022,2,1,0,0,1,0,.500,1.000
675961,667755,2,0,0,0,0,0,.000,.000
661531,554430,2,0,0,0,1,0,.000,.000
661531,607625,3,1,0,0,2,0,.333,.666
661531,669022,1,1,0,0,0,1,1.000,3.000
666126,554430,3,0,0,0,0,0,.000,.000
666126,676106,4,2,1,1,0,1,.500,1.850
666126,663969,2,1,0,0,0,0,.500,1.000
666126,669358,2,0,0,0,0,0,.000,.000
666126,701542,4,1,0,0,1,1,.250,.900
666126,664299,2,0,0,0,1,0,.000,.000
666126,667755,6,1,0,1,2,0,.167,.334
687515,669358,5,2,0,2,1,0,.400,1.133
687515,669373,5,1,1,1,3,0,.200,1.000
687515,663969,2,0,0,0,0,0,.000,.000
687515,676282,1,0,0,0,1,0,.000,.000
687515,669022,4,1,0,1,2,1,.250,.650
687515,688107,3,1,0,0,1,0,.333,.666
687515,801139,1,0,0,0,0,0,.000,.000
703607,663969,1,0,0,0,0,1,.000,.500
703607,686790,3,0,0,0,2,0,.000,.000
703607,669373,2,1,1,1,0,0,.500,2.500
703607,667755,1,1,0,0,0,1,1.000,2.000
703607,688107,3,1,1,2,2,0,.333,1.666
805779,663969,1,0,0,0,0,0,.000,.000
805779,676282,2,0,0,0,0,1,.000,.333
805779,669358,2,0,0,0,2,0,.000,.000
805779,554430,6,1,0,1,1,0,.167,.334
805779,676106,6,2,0,0,0,0,.333,.666
805779,702273,2,0,0,0,1,0,.000,.000
805779,592332,8,3,0,0,2,0,.375,.750
805779,669373,9,2,0,2,1,1,.222,.744
805779,669022,5,3,0,3,1,0,.600,1.300
805779,608566,2,0,0,0,0,0,.000,.000
805779,547179,3,1,0,0,0,0,.333,.666
805779,664299,3,1,0,0,0,1,.333,1.167
805779,701542,9,0,0,0,3,0,.000,.000
805779,801139,2,0,0,0,0,0,.000,.000
643446,676282,2,1,0,0,0,0,.500,1.000
643446,663969,2,1,0,3,0,1,.500,1.667
805779,667755,6,3,0,2,1,2,.500,1.292
643446,669358,4,0,0,0,0,0,.000,.200
643446,686790,2,0,0,1,0,0,.000,.000
643446,592332,11,4,0,0,2,0,.364,.819
643446,676917,1,0,0,0,0,1,.000,.500
643446,676106,4,0,0,0,0,0,.000,.000
643446,554430,38,7,0,1,9,2,.184,.428
643446,669022,14,8,0,1,1,2,.571,1.196
643446,694973,5,2,1,2,0,1,.400,1.700
643446,701542,5,2,0,1,0,0,.400,.800
643446,608566,13,5,1,3,0,1,.385,1.275
643446,667755,8,1,0,0,0,0,.125,.250
643446,669160,6,3,0,1,0,0,.500,1.167
643446,547179,8,0,0,0,0,3,.000,.273
643446,664299,4,1,0,0,1,0,.250,.500
643446,671737,3,1,0,0,1,1,.333,.833
643446,671096,7,2,0,0,0,2,.286,.730
608841,554430,13,4,0,1,3,0,.308,.616
643446,571510,1,0,0,0,0,0,.000,.500
608841,592332,4,2,0,3,1,1,.500,1.350
608841,607625,4,1,0,1,2,0,.250,.500
608841,686218,3,1,0,0,1,0,.333,.666
608841,547179,4,0,0,0,2,2,.000,.333
608841,571510,3,1,0,0,2,0,.333,1.000
608841,671096,4,1,0,0,1,0,.250,.750
641680,669358,5,2,1,2,1,0,.400,1.400
641680,554430,5,1,0,0,1,3,.200,.700
608841,671737,2,0,0,0,2,0,.000,.000
641680,592332,18,4,1,1,4,0,.222,.666
641680,669022,3,1,0,1,1,0,.333,.666
641680,676106,2,0,0,0,0,0,.000,.000
641680,669373,21,4,1,5,4,1,.190,.608
641680,669372,5,1,1,1,1,0,.200,1.000
641680,607625,3,0,0,0,0,1,.000,.250
641680,686218,2,1,0,2,1,1,.500,1.667
641680,667755,12,1,0,0,1,2,.083,.297
641680,688107,3,3,1,1,0,0,1.000,3.000
641680,701542,7,1,0,0,2,0,.143,.429
641680,671096,2,1,0,0,0,0,.500,1.000
641680,664299,14,1,0,0,2,3,.071,.306
641680,571510,5,1,0,1,1,0,.200,.600
641680,547179,4,1,0,0,1,0,.250,.500
641680,671737,8,2,0,0,2,1,.250,.583
811965,663969,2,1,0,0,0,0,.500,1.000
811965,669373,2,2,0,0,0,0,1.000,2.500
671732,554430,4,1,0,0,1,1,.250,.650
671732,663969,4,1,0,0,0,1,.250,.650
671732,669358,12,2,0,1,4,0,.167,.417
671732,669373,6,2,0,0,1,0,.333,.666
671732,676917,2,0,0,0,0,0,.000,.000
671732,676106,10,1,0,0,1,0,.100,.200
671732,592332,5,1,0,1,2,3,.200,.700
671732,608566,2,1,0,0,0,1,.500,1.167
671732,607625,5,1,0,0,3,0,.200,.600
671732,686790,2,0,0,0,1,1,.000,.333
671732,669022,2,0,0,0,2,0,.000,.000
671732,701542,9,2,0,1,1,2,.222,.586
671732,547179,3,0,0,0,1,0,.000,.000
669127,676282,3,1,0,0,0,0,.333,.666
671732,664299,4,1,0,1,2,0,.250,.500
669127,669358,12,6,1,3,2,0,.500,1.379
671732,667755,20,6,3,6,5,1,.300,1.133
669127,702273,2,0,0,0,0,0,.000,.000
669127,663969,6,1,0,0,3,0,.167,.500
671732,671737,2,1,0,1,0,0,.500,.833
669127,676917,3,1,0,0,1,0,.333,.666
669127,592332,7,2,1,1,2,0,.286,1.000
671732,801139,2,1,0,0,1,0,.500,1.000
669127,669022,10,4,1,1,4,1,.400,1.155
669127,554430,5,0,0,0,3,0,.000,.000
669127,669373,15,2,1,4,10,1,.133,.521
669127,676106,9,2,1,1,2,1,.222,.920
669127,686790,3,1,0,0,0,0,.333,.666
669127,701542,6,1,0,0,2,0,.167,.334
669127,686218,1,0,0,0,0,0,.000,.000
669127,607625,7,2,1,1,2,0,.286,1.143
669127,667755,17,8,2,8,6,1,.471,1.500
669127,547179,8,3,1,5,2,0,.375,1.500
669127,688107,3,1,0,0,1,0,.333,.666
691016,669358,6,2,0,0,1,0,.333,.833
669127,671737,2,1,0,0,0,1,.500,1.167
691016,702273,2,0,0,0,1,0,.000,.000
691016,676282,1,1,0,0,0,1,1.000,3.000
691016,554430,6,1,1,1,2,0,.167,.834
669127,571510,1,0,0,0,0,0,.000,.000
669127,801139,1,1,1,1,0,0,1.000,5.000
691016,676917,2,0,0,0,1,0,.000,.000
691016,592332,10,0,0,1,3,0,.000,.000
669127,664299,8,1,0,0,1,2,.125,.425
691016,663969,1,0,0,0,1,0,.000,.000
691016,676106,10,4,1,1,1,0,.400,1.200
691016,669373,5,3,0,0,1,0,.600,1.400
691016,686218,1,1,1,1,0,0,1.000,5.000
691016,607625,6,0,0,0,4,0,.000,.000
691016,608566,3,2,0,1,1,0,.667,1.667
691016,701542,8,1,0,0,2,3,.125,.489
691016,688107,2,1,1,2,0,1,.500,2.667
691016,669022,6,1,0,1,0,2,.167,.542
691016,667755,17,6,0,1,3,1,.353,.833
691016,686790,2,1,0,0,0,0,.500,1.667
691016,664299,8,2,0,2,3,2,.250,.775
691016,547179,1,0,0,0,0,2,.000,.667
691016,801139,2,0,0,0,0,0,.000,.000
696030,676282,2,0,0,0,0,0,.000,.000
696030,663969,1,0,0,0,0,1,.000,.500
696030,592332,6,3,0,0,0,0,.500,1.000
696030,607625,6,1,0,1,3,0,.167,.334
696030,664299,2,1,0,0,0,0,.500,1.000
696030,669372,1,1,0,0,0,0,1.000,2.000
696030,669160,3,1,0,1,0,0,.333,.666
696030,701542,4,1,0,0,0,0,.250,.500
696030,667755,3,0,0,0,1,1,.000,.250
696030,671737,2,0,0,0,2,0,.000,.000
607043,663969,3,2,0,0,0,1,.667,1.417
607043,669358,3,1,0,0,1,0,.333,.666
607043,554430,50,15,2,5,8,1,.300,.854
607043,676282,2,1,0,0,0,1,.500,1.667
607043,669372,7,2,1,1,0,1,.286,1.089
607043,667755,7,1,0,0,3,0,.143,.429
607043,676917,2,0,0,0,0,0,.000,.000
607043,686218,3,3,2,3,0,0,1.000,4.333
607043,607625,5,2,0,0,1,0,.400,.800
607043,671096,10,2,0,3,3,0,.200,.450
607043,608566,20,5,0,1,6,2,.250,.568
607043,669022,17,5,0,3,3,1,.294,.745
607043,669160,9,2,0,1,6,1,.222,.633
607043,592332,11,1,0,0,2,3,.091,.377
607043,701542,1,0,0,0,0,2,.000,.667
607043,547179,13,2,1,2,1,0,.154,.616
607043,571510,4,1,0,0,2,0,.250,.650
607043,694973,5,1,0,0,3,1,.200,.733
607043,671737,6,0,0,0,2,0,.000,.000
695508,676282,2,0,0,0,1,0,.000,.000
553869,592332,12,3,1,3,2,0,.250,.750
553869,676282,7,1,0,0,2,0,.143,.286
553869,663969,3,1,0,0,0,0,.333,.666
553869,669358,2,0,0,0,1,0,.000,.000
553869,554430,9,0,0,0,3,0,.000,.000
553869,676106,5,2,0,2,1,0,.400,1.000
553869,702273,2,0,0,0,1,0,.000,.000
553869,608566,5,2,0,2,1,0,.400,1.000
553869,669022,5,3,1,2,0,2,.600,1.914
553869,669373,2,0,0,0,0,0,.000,.000
553869,669160,2,0,0,0,0,0,.000,.000
553869,607625,12,2,0,1,2,1,.167,.398
553869,686218,5,2,0,4,3,0,.400,.733
553869,571510,5,2,0,0,0,1,.400,.900
553869,667755,4,1,0,0,2,0,.250,.500
553869,671737,2,1,1,1,0,0,.500,2.500
553869,664299,1,0,0,0,1,0,.000,.000
553869,547179,7,1,0,0,2,0,.143,.286
553869,671096,9,0,0,0,4,0,.000,.000
694497,669358,2,0,0,0,0,0,.000,.000
694497,554430,3,0,0,0,0,0,.000,.000
694497,592332,1,0,0,0,1,1,.000,.500
694497,669373,2,0,0,0,1,0,.000,.333
694497,664299,3,1,1,1,1,0,.333,1.666
694497,607625,5,0,0,0,1,1,.000,.286
694497,686218,1,0,0,0,0,1,.000,.500
694497,701542,2,1,1,2,1,0,.500,2.500
694497,667755,8,1,0,2,1,2,.125,.550
694497,669372,4,0,0,0,0,1,.000,.333
694497,669160,2,1,0,0,1,0,.500,1.000
694497,547179,2,1,0,0,0,0,.500,1.167
677649,676282,8,4,0,2,1,0,.500,1.125
677649,663969,4,1,1,2,0,0,.250,1.250
677649,676106,3,1,0,0,0,0,.333,.833
677649,554430,5,1,0,1,1,0,.200,.400
677649,592332,8,1,0,0,2,0,.125,.250
677649,686218,6,2,0,1,2,0,.333,.833
677649,608566,3,0,0,0,1,0,.000,.000
677649,669373,11,0,0,0,7,0,.000,.083
677649,607625,6,0,0,0,3,0,.000,.000
677649,667755,3,0,0,0,0,0,.000,.000
677649,669372,4,0,0,0,0,0,.000,.000
677649,701542,2,1,0,2,1,0,.500,1.333
677649,664299,10,2,0,0,6,0,.200,.500
677649,571510,2,0,0,0,0,0,.000,.000
677649,669160,2,0,0,0,1,1,.000,.333
677649,547179,2,1,0,0,0,0,.500,1.000
669394,676282,8,2,0,1,3,0,.250,.500
677649,671737,6,1,0,1,3,0,.167,.500
669394,554430,14,2,0,0,3,1,.143,.343
669394,669358,2,0,0,0,0,0,.000,.000
669394,669022,6,2,0,1,1,1,.333,.875
669394,663969,4,2,0,0,1,1,.500,1.167
669394,669373,3,0,0,0,2,0,.000,.000
669394,607625,9,1,0,0,3,1,.111,.311
669394,686218,3,0,0,0,0,0,.000,.000
669394,592332,9,2,1,2,2,0,.222,.778
669394,669160,2,0,0,0,1,1,.000,.333
669394,664299,3,0,0,0,2,0,.000,.250
669394,669372,3,0,0,0,1,0,.000,.000
669394,694973,3,0,0,0,0,0,.000,.000
669394,667755,7,4,0,2,2,0,.571,1.196
669394,688107,3,0,0,0,0,0,.000,.000
669394,547179,8,1,0,0,2,0,.125,.250
669394,701542,4,2,0,0,1,0,.500,1.000
669394,671737,5,2,2,5,1,0,.400,2.000
592626,663969,3,1,0,0,1,0,.333,.666
592626,676282,3,0,0,0,1,0,.000,.000
669394,571510,2,0,0,0,2,0,.000,.000
669394,671096,5,3,3,4,1,0,.600,3.000
592626,676106,1,0,0,0,1,1,.000,.667
592626,669022,1,0,0,0,1,0,.000,.000
592626,554430,22,4,2,3,8,4,.182,.808
592626,686218,6,0,0,0,3,1,.000,.143
592626,669373,6,3,0,0,1,0,.500,1.167
592626,664299,6,1,0,0,2,0,.167,.334
592626,701542,3,1,0,0,1,1,.333,1.167
592626,669372,8,2,1,3,2,0,.250,1.083
592626,694973,3,1,0,0,1,0,.333,.666
592626,608566,34,6,3,3,9,1,.176,.700
592626,669160,6,3,0,3,1,1,.500,1.571
592626,607625,23,2,1,1,8,2,.087,.377
592626,571510,3,0,0,0,2,0,.000,.000
592626,592332,20,4,2,2,7,1,.200,.788
592626,671737,5,0,0,0,2,0,.000,.000
592626,547179,9,2,0,1,5,2,.222,.586
592626,667755,12,1,0,0,2,0,.083,.166
592626,671096,3,0,0,0,2,0,.000,.000
673962,669358,3,0,0,0,2,0,.000,.000
673962,663969,4,0,0,0,1,0,.000,.000
673962,676282,6,3,1,2,2,2,.500,1.792
673962,554430,4,0,0,0,4,0,.000,.000
673962,592332,9,1,0,0,3,0,.111,.333
673962,676106,3,1,0,1,1,0,.333,.666
