batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
675961,669022,5,3,0,0,1,0,.600,1.400
675961,593958,2,1,0,0,0,0,.500,1.000
675961,641778,3,2,0,0,0,0,.667,1.334
675961,663969,2,1,0,0,0,0,.500,1.500
675961,688107,2,0,0,0,0,0,.000,.000
675961,642547,4,2,0,0,1,0,.500,1.000
661531,669854,2,1,0,0,0,0,.500,1.000
675961,702193,1,1,0,2,0,0,1.000,4.000
661531,677976,2,0,0,0,2,0,.000,.000
661531,666157,2,1,0,0,0,0,.500,1.000
661531,669022,4,2,0,0,1,1,.500,1.350
666126,675512,2,0,0,0,2,0,.000,.000
661531,680570,3,0,0,0,1,0,.000,.000
666126,677976,2,2,0,0,0,0,1.000,2.000
666126,663969,2,1,0,0,0,0,.500,1.000
661531,657277,4,0,0,0,0,0,.000,.000
661531,640455,2,0,0,0,0,1,.000,.333
666126,693433,3,1,0,0,1,0,.333,.666
666126,700241,3,0,0,0,1,0,.000,.000
666126,680694,3,0,0,0,1,0,.000,.000
666126,702193,1,0,0,0,1,0,.000,.000
666126,642547,5,1,0,0,0,1,.200,.533
687231,693433,7,2,1,1,1,0,.286,1.000
687231,677976,1,1,0,0,0,1,1.000,2.000
687231,669022,6,4,1,3,1,1,.667,1.881
687231,675512,2,1,0,0,0,0,.500,1.000
687231,700241,2,0,0,0,0,0,.000,.000
687231,666157,2,1,0,0,0,0,.500,1.000
687231,640455,1,0,0,0,1,0,.000,.000
687231,593958,2,0,0,0,0,0,.000,.000
687231,641778,2,0,0,0,1,0,.000,.000
687231,702193,1,1,0,1,0,0,1.000,2.000
687231,642547,1,0,0,0,1,1,.000,.500
622268,681293,2,0,0,0,1,1,.000,.333
622268,693433,2,0,0,0,0,0,.000,.000
622268,677976,1,1,0,0,0,1,1.000,3.000
622268,666200,1,0,0,0,0,0,.000,.000
703607,675512,2,0,0,0,2,0,.000,.000
622268,680694,3,1,0,0,0,0,.333,.666
622268,700241,1,0,0,0,0,0,.000,.000
622268,571510,2,0,0,0,0,0,.000,.000
703607,680732,1,0,0,0,0,0,.000,.500
622268,642547,2,0,0,0,0,0,.000,.000
703607,677976,3,1,0,0,1,0,.333,.666
703607,663969,1,0,0,0,0,1,.000,.500
703607,669022,3,3,1,3,0,0,1.000,3.333
703607,702193,1,0,0,0,0,0,.000,.000
643446,694973,5,2,1,2,0,1,.400,1.700
703607,688107,3,1,1,2,2,0,.333,1.666
703607,700241,2,0,0,0,0,0,.000,.000
703607,642547,2,1,0,0,1,0,.500,1.000
703607,641778,4,0,0,1,0,0,.000,.000
643446,669854,3,2,1,3,0,0,.667,2.334
643446,675512,3,0,0,0,1,0,.000,.000
643446,543037,10,4,0,0,2,0,.400,.900
643446,677976,3,0,0,0,0,0,.000,.000
643446,663969,2,1,0,3,0,1,.500,1.667
643446,680732,2,0,0,0,0,0,.000,.000
643446,666157,4,2,0,1,0,1,.500,1.100
643446,693433,3,1,0,0,0,0,.333,.666
643446,681190,1,0,0,0,0,0,.000,.000
643446,669022,17,8,0,1,2,2,.471,.997
643446,700241,2,0,0,0,0,0,.000,.000
643446,593958,3,0,0,0,1,0,.000,.000
643446,640455,6,2,0,1,0,1,.333,.833
643446,666200,17,5,0,1,6,0,.294,.588
643446,663623,17,5,0,2,2,2,.294,.721
643446,680694,3,0,0,0,2,1,.000,.500
643446,571510,1,0,0,0,0,0,.000,.500
643446,668909,3,0,0,0,0,0,.000,.000
643446,702193,1,1,0,1,0,0,1.000,3.000
643446,642547,13,3,0,0,2,0,.231,.594
643446,641778,3,1,0,0,0,0,.333,.666
641680,669854,9,1,1,2,4,0,.111,.544
643446,657277,17,4,0,0,2,1,.235,.631
641680,681293,2,0,0,0,0,0,.000,.000
641680,680732,5,0,0,0,3,0,.000,.000
641680,666200,1,0,0,0,1,1,.000,.500
641680,688107,3,3,1,1,0,0,1.000,3.000
641680,669022,5,2,0,1,1,1,.400,1.100
641680,693433,16,4,0,2,6,0,.250,.563
641680,677976,2,0,0,0,0,0,.000,.000
641680,543037,7,2,1,2,2,0,.286,1.000
641680,681190,3,0,0,0,0,0,.000,.000
641680,593958,5,0,0,0,0,0,.000,.000
641680,640455,2,0,0,0,0,0,.000,.000
641680,663623,2,1,0,0,0,0,.500,1.000
641680,669620,1,1,0,0,0,2,1.000,2.000
641680,702193,1,0,0,0,0,0,.000,.000
641680,680694,6,0,0,0,2,0,.000,.000
641680,680570,2,0,0,0,1,0,.000,.000
641680,641778,5,1,0,0,1,0,.200,.400
671732,543037,4,1,0,0,2,0,.250,.500
641680,668909,1,1,0,0,0,1,1.000,2.000
641680,571510,5,1,0,1,1,0,.200,.600
641680,642547,7,2,0,0,1,0,.286,.572
671732,675512,4,1,0,0,1,0,.250,.750
671732,681293,5,2,0,0,0,0,.400,.800
641680,657277,8,0,0,0,3,1,.000,.111
671732,593958,2,0,0,0,0,1,.000,.333
671732,677976,2,1,0,0,0,0,.500,1.000
671732,663969,4,1,0,0,0,1,.250,.650
671732,666200,3,0,0,0,1,0,.000,.000
671732,669022,4,0,0,0,2,1,.000,.200
671732,693433,21,2,1,1,6,2,.095,.412
671732,663623,4,2,1,1,0,1,.500,2.100
671732,680732,8,1,0,0,3,2,.125,.425
671732,681190,2,0,0,0,0,0,.000,.000
671732,642547,9,2,0,0,3,0,.222,.444
671732,641778,3,0,0,0,1,0,.000,.000
671732,680694,6,1,0,0,2,0,.167,.334
671732,640455,1,0,0,0,1,0,.000,.000
671732,680570,3,1,0,0,2,0,.333,.666
671732,657277,10,1,0,0,1,1,.100,.382
671732,668909,3,0,0,0,3,0,.000,.000
691777,677976,1,0,0,0,1,1,.000,.500
691777,680732,2,0,0,0,1,0,.000,.000
691777,681190,2,0,0,0,0,0,.000,.000
691777,669022,6,0,0,0,4,2,.000,.250
691777,640455,1,0,0,0,0,0,.000,.000
691777,641778,4,2,1,2,1,1,.500,1.850
691777,688107,2,0,0,0,1,1,.000,.333
691777,642547,4,1,0,0,2,1,.250,.650
691777,657277,3,1,0,0,2,0,.333,1.000
683021,669022,2,0,0,0,1,0,.000,.000
683021,680570,2,0,0,0,2,1,.000,.333
695720,669022,3,1,0,0,1,0,.333,.666
680869,669854,3,0,0,0,2,0,.000,.000
680869,675512,4,0,0,0,2,0,.000,.000
695720,702193,2,1,0,0,0,0,.500,1.000
680869,543037,3,0,0,0,1,0,.000,.000
680869,681190,1,0,0,0,0,0,.000,.000
680869,677976,1,0,0,0,0,1,.000,.500
680869,693433,12,3,0,0,6,1,.250,.558
680869,663969,3,1,1,1,0,0,.333,1.666
680869,680732,2,1,0,0,0,0,.500,1.000
680869,681293,7,2,1,1,2,1,.286,1.089
680869,669022,8,1,0,0,2,0,.125,.250
680869,688107,2,0,0,0,1,0,.000,.000
680869,640455,1,0,0,0,1,0,.000,.000
680869,593958,2,0,0,0,1,1,.000,.333
680869,663623,6,1,0,0,0,0,.167,.500
680869,642547,2,1,1,1,0,0,.500,2.500
680869,680570,3,1,0,0,2,0,.333,.666
680869,700241,2,1,0,0,0,0,.500,1.000
680869,702193,1,0,0,0,0,0,.000,.000
680869,680694,6,2,0,1,2,0,.333,.666
801126,669854,2,1,0,1,1,1,.500,1.667
680869,657277,6,0,0,0,2,0,.000,.000
801126,666200,2,0,0,0,1,0,.000,.000
801126,571510,3,0,0,0,0,0,.000,.000
801126,688107,2,1,0,0,1,0,.500,1.000
663728,663969,4,1,0,0,1,1,.250,.650
663728,669854,9,0,0,0,0,1,.000,.100
663728,666157,3,0,0,0,2,0,.000,.000
663728,593958,2,1,0,0,0,1,.500,1.167
663728,694973,4,0,0,0,1,0,.000,.200
663728,666200,6,0,0,0,5,0,.000,.000
663728,681190,2,1,0,0,0,1,.500,1.667
663728,675512,3,1,0,0,1,0,.333,.666
663728,640455,7,1,1,3,2,0,.143,.714
