batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
664761,676282,1,0,0,0,0,1,.000,.500
664761,682052,3,1,0,0,0,0,.333,.666
664761,669713,7,1,0,0,4,2,.143,.476
664761,666200,13,2,0,1,5,0,.154,.297
664761,675660,3,0,0,0,2,0,.000,.000
664761,641793,8,2,0,1,0,1,.250,.583
664761,693645,3,0,0,0,0,0,.000,.000
664761,680570,3,2,0,1,0,0,.667,1.667
664761,571510,5,3,0,0,0,0,.600,1.200
664761,681035,2,0,0,0,0,0,.000,.000
664761,663903,5,0,0,0,1,0,.000,.167
664761,657746,1,0,0,1,1,0,.000,.000
664761,663776,4,3,0,0,1,1,.750,1.550
664761,669373,5,0,0,0,0,0,.000,.000
664761,640455,17,6,1,5,2,0,.353,.921
664761,641778,7,2,1,2,2,1,.286,1.089
664761,668984,4,0,0,0,1,0,.000,.000
664761,519242,18,5,0,1,6,1,.278,.594
664761,700363,1,0,0,0,0,0,.000,.000
664761,593958,5,3,0,0,1,3,.600,1.750
664761,669022,23,5,1,5,6,2,.217,.656
664761,683003,5,3,1,1,1,0,.600,2.000
669016,641793,5,2,0,0,0,0,.400,.800
669016,663436,3,2,0,0,0,0,.667,1.334
664761,657277,8,0,0,0,2,0,.000,.000
664761,669432,20,3,0,2,3,2,.150,.417
669016,693645,3,0,0,0,2,0,.000,.000
669016,669713,4,1,0,0,1,1,.250,.650
669016,676282,3,2,0,1,0,0,.667,1.334
669016,666200,4,0,0,0,3,0,.000,.000
669016,675660,3,2,0,0,0,0,.667,1.334
669016,681035,4,1,0,0,1,0,.250,.500
669016,669022,7,0,0,0,4,0,.000,.000
669016,687473,3,2,0,0,0,0,.667,1.667
669016,669373,5,1,0,0,1,0,.200,.400
669016,657277,5,1,0,0,3,0,.200,.600
669016,641778,2,0,0,0,0,0,.000,.000
669016,657746,2,0,0,0,2,0,.000,.000
669016,640455,7,0,0,0,5,2,.000,.222
669016,680570,2,0,0,0,0,1,.000,.333
669016,668984,3,0,0,0,2,0,.000,.000
669016,683003,5,1,1,2,2,0,.200,1.000
669016,519242,2,0,0,0,1,0,.000,.000
669016,663903,7,1,0,0,2,0,.143,.286
669016,669432,2,0,0,0,1,0,.000,.000
650559,669713,2,1,0,0,1,0,.500,1.000
