batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
664040,676282,2,0,0,0,0,0,.000,.000
664040,669372,5,2,1,2,1,0,.400,1.400
695257,700241,1,1,0,0,0,0,1.000,2.000
695257,607067,1,0,0,0,1,0,.000,.000
664040,700241,3,1,0,0,0,0,.333,1.000
664040,571578,2,0,0,0,1,0,.000,.000
695257,571578,3,1,0,2,1,0,.333,1.000
664040,622491,10,4,1,2,2,1,.400,1.355
664040,668678,5,3,1,1,0,1,.600,2.067
695257,668678,3,0,0,0,1,0,.000,.000
695257,607259,2,0,0,0,2,0,.000,.000
664040,671096,3,2,0,1,0,0,.667,2.000
664040,621111,6,2,0,0,2,0,.333,.833
695257,701542,1,0,0,0,1,0,.000,.000
664040,554430,18,5,1,2,6,2,.278,1.017
664040,701542,7,4,0,3,2,0,.571,1.285
664040,543135,27,6,1,2,8,3,.222,.670
664040,607259,4,2,0,0,1,0,.500,1.250
664040,672456,2,0,0,0,0,0,.000,.000
664040,681293,5,2,0,1,2,0,.400,1.000
664040,694973,3,0,0,1,1,0,.000,.000
664040,607067,5,1,0,1,3,0,.200,.733
664040,671737,1,0,0,0,1,1,.000,.500
664040,694819,3,0,0,0,2,0,.000,.000
664040,625643,8,2,1,2,4,2,.250,1.150
668804,808963,2,0,0,0,0,1,.000,.333
664040,676974,6,0,0,0,4,0,.000,.000
668804,700241,7,2,1,2,2,0,.286,1.143
668804,554430,15,3,0,0,5,1,.200,.450
668804,671096,10,4,0,0,3,0,.400,.900
664040,608372,6,3,1,4,2,0,.500,1.500
668804,571578,23,7,0,3,5,3,.304,.674
668804,669372,2,1,0,0,0,1,.500,1.167
668804,674841,3,1,0,0,0,0,.333,.666
668804,669432,5,2,0,1,1,1,.400,.900
668804,668678,17,2,0,2,3,3,.118,.462
668804,671737,1,0,0,0,0,1,.000,.500
668804,625643,5,1,0,0,1,0,.200,.400
668804,621111,11,2,1,1,2,0,.182,.637
668804,672456,2,0,0,0,0,0,.000,.000
668804,543135,4,1,0,1,1,0,.250,.750
668804,694819,6,2,0,0,2,1,.333,.833
668804,608372,3,0,0,0,1,0,.000,.000
668804,622491,14,0,0,0,6,2,.000,.125
668804,701542,2,1,0,2,1,0,.500,1.500
668804,681293,2,0,0,0,1,0,.000,.000
668804,607259,16,3,1,3,4,1,.188,.610
668804,607067,22,10,3,6,5,1,.455,1.478
682848,671096,5,0,0,0,3,1,.000,.167
668804,801139,3,1,0,0,2,0,.333,.666
682848,669372,2,2,0,0,0,1,1.000,2.000
682848,700241,2,1,0,0,1,1,.500,1.167
682848,571578,3,0,0,0,0,0,.000,.000
668804,676974,4,1,0,0,2,2,.250,1.000
682848,554430,3,1,0,0,0,0,.333,.666
682848,607067,1,0,0,0,0,1,.000,.500
682848,625643,1,1,0,0,0,0,1.000,2.000
682848,676974,1,0,0,0,0,1,.000,.500
682848,671737,2,0,0,0,2,0,.000,.000
699013,571578,2,0,0,0,1,0,.000,.000
699013,669372,2,0,0,0,1,0,.000,.000
680779,674841,2,0,0,0,0,0,.000,.000
680779,621111,1,0,0,0,0,1,.000,.500
680779,671096,8,1,1,1,2,0,.125,.625
680779,571578,2,0,0,0,0,0,.000,.000
680779,672456,3,0,0,0,2,0,.000,.000
680779,668678,8,2,0,1,2,0,.250,.500
680779,681293,2,1,1,4,1,0,.500,2.500
680779,608372,2,0,0,0,0,0,.000,.000
680779,607259,2,0,0,0,1,1,.000,.333
680779,554430,5,0,0,0,2,0,.000,.000
680779,607067,8,3,1,2,3,1,.375,1.194
680779,694819,4,0,0,0,1,0,.000,.000
680779,801139,2,0,0,0,2,0,.000,.000
680779,676974,3,0,0,0,1,0,.000,.000
663968,621111,5,1,0,0,0,0,.200,.400
663968,671096,6,0,0,0,0,0,.000,.000
663968,669372,5,2,0,2,0,0,.400,.800
663968,554430,2,0,0,0,1,1,.000,.333
663968,622491,5,3,0,0,1,0,.600,1.400
663968,694973,3,1,0,0,1,0,.333,.666
663968,607067,2,1,0,0,0,0,.500,1.000
663968,701542,3,2,0,0,1,0,.667,1.334
663968,694819,3,0,0,0,2,0,.000,.000
663968,608372,5,1,0,0,1,0,.200,.600
663968,672456,2,0,0,0,0,0,.000,.000
663968,700241,2,1,0,0,0,0,.500,1.000
663968,625643,1,0,0,0,0,0,.000,.000
663968,676974,3,2,0,1,0,0,.667,1.334
663968,669432,5,1,0,2,1,0,.200,.400
669707,571578,4,1,0,0,2,0,.250,.500
669707,674841,3,1,0,0,1,0,.333,.666
669707,700241,4,1,0,0,1,0,.250,.750
669707,554430,8,1,0,1,5,0,.125,.375
669707,671096,4,2,0,0,1,0,.500,1.000
669707,622491,1,0,0,0,1,1,.000,.500
669707,671737,2,0,0,0,1,0,.000,.000
669707,607067,17,3,0,0,3,0,.176,.352
669707,681293,1,0,0,0,0,1,.000,.500
669707,701542,1,0,0,0,1,0,.000,.000
669707,672456,4,1,0,0,1,0,.250,.500
669707,625643,3,1,0,0,0,0,.333,1.000
669707,694819,4,0,0,0,1,1,.000,.200
669707,668678,8,2,0,0,1,0,.250,.625
669707,607259,7,2,0,0,1,0,.286,.804
542303,671096,5,1,0,0,1,3,.200,.700
542303,674841,1,0,0,0,1,1,.000,.500
669707,669432,2,2,0,0,0,1,1.000,2.000
669707,801139,3,0,0,0,1,0,.000,.000
669707,676974,5,1,0,0,1,0,.200,.400
542303,676282,2,0,0,0,1,0,.000,.000
542303,808963,3,0,0,0,2,0,.000,.000
542303,571578,43,9,2,8,12,3,.209,.656
669707,608372,2,0,0,0,0,0,.000,.000
542303,681293,4,1,0,0,1,0,.250,.500
542303,669372,1,0,0,0,0,0,.000,.000
542303,622491,22,5,2,4,5,2,.227,.837
542303,621111,11,2,0,0,1,1,.182,.432
542303,543135,8,2,0,2,1,2,.250,.650
542303,694973,3,0,0,0,1,0,.000,.000
542303,671737,4,0,0,0,1,1,.000,.200
693304,674841,3,0,0,0,0,0,.000,.000
542303,607259,13,6,2,3,1,1,.462,1.500
542303,625643,3,0,0,0,2,0,.000,.000
542303,607067,8,1,1,1,4,2,.125,.800
693304,621111,2,1,1,2,0,0,.500,2.500
542303,668678,21,4,0,0,5,2,.190,.547
542303,669432,16,4,1,3,5,2,.250,.771
542303,554430,59,12,2,7,22,3,.203,.598
542303,676974,9,4,0,3,2,0,.444,1.000
693304,571578,6,2,0,0,2,0,.333,.666
693304,671096,3,0,0,0,1,0,.000,.000
693304,622491,3,0,0,0,2,0,.000,.000
693304,669372,3,0,0,0,0,0,.000,.000
693304,668678,9,1,0,0,2,0,.111,.222
693304,681293,2,0,0,0,0,0,.000,.000
