batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
664040,571927,2,1,1,1,0,0,.500,2.500
664040,607536,7,2,0,0,4,0,.286,.715
664040,607625,8,2,0,0,1,1,.250,.583
664040,694297,5,1,0,0,2,1,.200,.733
664040,808967,3,1,0,0,1,0,.333,.666
664040,669923,10,3,0,1,3,0,.300,.673
664040,476594,2,0,0,0,2,3,.000,.600
668804,607625,9,2,1,1,2,1,.222,.920
664040,668909,14,3,1,1,6,0,.214,.643
664040,688107,2,0,0,0,2,0,.000,.000
664040,694738,2,0,0,1,1,1,.000,.250
664040,695505,9,1,1,3,3,2,.111,.717
664040,677958,5,3,1,2,0,0,.600,2.000
664040,656794,1,0,0,0,1,0,.000,.000
664040,645261,20,7,1,2,4,4,.350,1.158
664040,680570,8,1,0,1,3,1,.125,.347
664040,669461,4,2,0,0,2,0,.500,1.000
664040,669456,13,2,0,0,6,1,.154,.368
664040,650633,12,2,1,1,5,1,.167,.703
664040,663567,3,0,0,0,0,0,.000,.250
664040,605280,8,2,0,0,0,0,.250,.500
668804,808967,3,0,0,0,1,0,.000,.000
664040,543037,36,7,1,2,12,3,.194,.534
668804,650633,7,3,0,1,2,2,.429,.985
668804,695505,13,3,0,1,8,1,.231,.594
668804,694297,8,1,0,1,2,1,.125,.472
668804,645261,17,2,0,2,3,3,.118,.368
668804,669461,15,5,1,4,4,0,.333,1.000
668804,607536,13,3,0,2,1,1,.231,.594
668804,476594,1,1,0,0,0,2,1.000,2.000
668804,656794,2,0,0,0,1,0,.000,.000
668804,674841,3,1,0,0,0,0,.333,.666
668804,677958,5,0,0,0,1,1,.000,.167
668804,694738,2,0,0,0,1,0,.000,.000
668804,605280,3,0,0,0,0,1,.000,.250
668804,571927,13,4,0,0,2,1,.308,.742
668804,543037,5,1,0,1,2,1,.200,.533
668804,680570,3,0,0,0,0,0,.000,.000
699013,476594,1,0,0,0,1,1,.000,.500
668804,668909,3,1,0,0,2,0,.333,.666
699013,694297,3,1,0,0,0,0,.333,1.000
668804,669923,10,2,0,2,3,2,.200,.733
668804,688107,5,2,0,0,1,0,.400,.800
699013,607536,3,1,0,0,1,0,.333,1.000
699013,668909,3,1,1,2,1,0,.333,1.666
699013,695505,2,0,0,0,2,1,.000,.333
699013,688107,2,1,0,0,0,0,.500,1.500
680779,808967,2,0,0,0,0,0,.000,.000
699013,543037,3,0,0,0,2,0,.000,.000
680779,645261,2,0,0,0,1,0,.000,.000
680779,607625,5,1,0,0,1,0,.200,.600
680779,695505,5,0,0,0,3,0,.000,.000
680779,674841,2,0,0,0,0,0,.000,.000
680779,476594,2,2,0,0,0,0,1.000,2.000
680779,669461,4,0,0,0,2,1,.000,.200
