batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
664040,681293,3,2,0,1,1,0,.667,1.667
664040,680570,8,1,0,1,3,1,.125,.347
664040,571578,2,0,0,0,1,0,.000,.000
664040,680573,4,1,0,1,2,0,.250,.450
664040,605135,22,11,4,10,5,1,.500,1.678
664040,656427,4,1,1,1,2,0,.250,1.250
664040,694973,3,0,0,1,1,0,.000,.000
668804,605135,14,5,0,1,5,3,.357,.974
682848,571578,3,0,0,0,0,0,.000,.000
664040,607067,3,1,0,1,1,0,.333,1.000
668804,543135,4,1,0,1,1,0,.250,.750
668804,607067,19,8,2,5,5,1,.421,1.292
668804,680570,3,0,0,0,0,0,.000,.000
668804,656427,31,6,0,2,9,1,.194,.576
668804,801139,3,1,0,0,2,0,.333,.666
668804,571578,23,7,0,3,5,3,.304,.674
668804,680573,6,3,0,0,1,0,.500,1.167
664040,543135,27,6,1,2,8,3,.222,.670
668804,519242,6,2,0,0,1,1,.333,.929
682848,607067,1,0,0,0,0,1,.000,.500
699013,571578,2,0,0,0,1,0,.000,.000
680779,605135,3,1,0,0,0,0,.333,.666
680779,680573,2,0,0,0,1,0,.000,.000
680779,571578,2,0,0,0,0,0,.000,.000
680779,656427,1,0,0,0,0,1,.000,.500
680779,607067,6,3,1,2,2,1,.500,1.571
663968,519242,2,0,0,0,1,0,.000,.000
680779,680570,3,0,0,0,2,0,.000,.000
663968,656427,4,2,0,0,0,1,.500,1.100
680779,801139,2,0,0,0,2,0,.000,.000
663968,605135,3,2,0,0,0,0,.667,1.334
669707,801139,3,0,0,0,1,0,.000,.000
663968,694973,3,1,0,0,1,0,.333,.666
669707,605135,3,1,0,0,2,0,.333,.666
663968,663436,2,0,0,0,0,0,.000,.000
669707,571578,4,1,0,0,2,0,.250,.500
669707,680570,2,1,1,1,0,1,.500,2.667
669707,607067,15,3,0,0,2,0,.200,.400
669707,519242,9,1,0,0,5,0,.111,.222
691373,571578,2,1,0,0,1,0,.500,1.000
804606,605135,2,0,0,0,0,0,.000,.000
804606,571578,3,0,0,0,0,0,.000,.000
542303,681293,2,0,0,0,1,0,.000,.000
693304,519242,5,0,0,0,2,0,.000,.000
542303,605135,5,0,0,0,2,1,.000,.167
542303,680573,3,1,0,0,0,1,.333,.833
542303,571578,43,9,2,8,12,3,.209,.656
542303,694973,3,0,0,0,1,0,.000,.000
693304,801139,3,1,0,0,1,0,.333,.666
693304,605135,6,2,0,0,2,0,.333,.666
693304,571578,6,2,0,0,2,0,.333,.666
542303,607067,8,1,1,1,4,2,.125,.800
542303,543135,8,2,0,2,1,2,.250,.650
693304,680573,5,1,0,0,1,0,.200,.400
665833,605135,10,3,0,1,5,0,.300,.664
693304,656427,2,1,0,0,1,0,.500,1.000
665833,571578,4,0,0,0,3,0,.000,.000
665833,656427,10,2,1,1,6,1,.200,.773
693304,607067,12,5,1,3,0,2,.417,1.167
665833,607067,8,2,0,1,2,1,.250,.708
665833,680570,3,3,1,1,0,0,1.000,3.000
687462,656427,4,2,0,1,1,1,.500,1.100
687462,680573,2,0,0,0,0,1,.000,.333
665833,680573,3,0,0,0,0,0,.000,.000
687462,605135,2,0,0,0,0,2,.000,.500
687462,571578,3,1,0,0,0,0,.333,.666
687462,680570,3,0,0,0,0,0,.000,.000
624428,605135,14,3,1,2,3,1,.214,.696
687462,681293,3,1,1,1,0,0,.333,1.666
687462,543135,3,1,0,0,1,0,.333,.666
687462,607067,9,3,0,1,2,0,.333,.777
624428,571578,4,0,0,0,2,0,.000,.000
624428,519242,6,2,0,1,2,0,.333,.666
624428,607067,10,0,0,0,2,0,.000,.000
624428,656427,29,8,0,1,7,2,.276,.668
624428,681293,2,1,0,1,0,0,.500,1.000
624428,663436,6,0,0,0,1,0,.000,.000
622268,605135,3,0,0,0,1,0,.000,.000
624428,543135,3,1,1,2,1,0,.333,1.666
622268,543135,3,0,0,0,2,0,.000,.000
666176,663436,6,2,0,1,1,0,.333,.666
666176,680570,2,2,0,1,0,0,1.000,2.500
666176,571578,13,3,0,1,2,1,.231,.671
666176,680573,2,0,0,0,1,0,.000,.000
666176,681293,3,0,0,0,2,0,.000,.000
666176,605135,10,4,1,3,0,0,.400,1.300
666176,519242,6,2,1,2,3,0,.333,1.166
666176,607067,1,0,0,0,1,0,.000,.000
624585,680573,8,1,0,0,3,1,.125,.472
624585,694973,3,0,0,1,1,0,.000,.000
624585,605135,11,2,1,3,1,0,.182,.705
666176,543135,10,2,0,0,1,0,.200,.533
624585,571578,24,2,0,1,7,3,.083,.339
624585,519242,16,3,0,0,5,1,.188,.629
624585,663436,7,1,0,1,5,1,.143,.508
624585,656427,11,3,0,0,6,2,.273,.793
624585,607067,9,3,0,0,2,0,.333,.777
642350,605135,7,1,1,2,2,0,.143,.714
624585,543135,7,0,0,0,1,0,.000,.000
624585,681293,2,1,0,0,0,1,.500,1.167
642350,519242,3,1,0,0,2,0,.333,1.000
542303,656427,1,0,0,0,1,1,.000,.500
681351,519242,3,0,0,1,2,2,.000,.400
642350,680570,2,2,0,0,0,0,1.000,2.500
642350,571578,8,1,0,3,4,1,.125,.307
642350,680573,2,0,0,0,1,0,.000,.000
681351,605135,7,1,0,0,4,2,.143,.476
642350,694973,3,0,0,0,2,0,.000,.000
681351,571578,5,2,0,0,0,4,.400,1.067
642350,681293,4,0,0,0,3,1,.000,.200
642350,543135,8,1,0,0,4,0,.125,.250
681351,656427,3,1,0,0,1,0,.333,.666
681351,663436,3,0,0,0,1,1,.000,.250
681351,543135,3,0,0,0,1,2,.000,.400
681351,607067,1,0,0,0,0,0,.000,.000
681351,680570,7,4,0,1,0,1,.571,1.339
681351,681293,4,0,0,0,2,1,.000,.200
545361,680570,9,3,1,1,2,0,.333,1.000
545361,605135,20,8,2,7,5,1,.400,1.209
545361,680573,5,1,0,1,1,0,.200,.400
681351,680573,2,0,0,0,2,0,.000,.000
545361,519242,20,6,1,4,6,5,.300,.940
663611,656427,5,4,0,1,0,0,.800,1.800
545361,571578,16,2,0,0,7,0,.125,.250
663611,519242,3,1,0,0,0,0,.333,.666
545361,663436,8,2,0,0,2,0,.250,.583
663611,571578,3,0,0,0,0,0,.000,.000
545361,681293,2,0,0,0,0,1,.000,.333
672724,605135,5,0,0,0,4,0,.000,.000
663611,694973,2,0,0,0,1,0,.000,.000
545361,543135,34,8,1,4,10,4,.235,.698
545361,607067,4,0,0,0,3,0,.000,.000
672724,571578,6,1,0,0,3,0,.167,.334
672724,519242,2,0,0,0,1,0,.000,.000
663611,543135,5,1,0,0,1,0,.200,.800
672724,680573,1,0,0,0,1,1,.000,.500
542303,519242,3,1,0,0,0,0,.333,1.000
672724,543135,4,1,0,0,1,1,.250,.900
672724,607067,3,1,0,0,1,0,.333,1.000
665861,680573,2,1,0,2,1,0,.500,1.500
665861,543135,6,0,0,0,3,0,.000,.000
665861,663436,3,2,0,0,0,0,.667,1.334
687093,605135,1,0,0,1,0,0,.000,.000
687093,519242,3,0,0,0,2,0,.000,.000
687093,571578,2,0,0,1,1,1,.000,.250
