batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
695257,663903,2,1,0,0,1,0,.500,1.000
695257,669467,2,0,0,0,0,0,.000,.000
664040,693821,2,0,0,1,0,0,.000,.000
664040,663903,19,0,0,0,6,3,.000,.174
695257,608379,2,0,0,0,2,0,.000,.000
664040,678022,3,0,0,0,2,0,.000,.000
664040,682243,8,2,1,1,4,1,.250,.958
664040,641927,3,1,0,0,0,0,.333,.666
664040,640455,8,0,0,0,3,0,.000,.000
664040,663776,3,1,1,1,2,0,.333,1.666
664040,543135,27,6,1,2,8,3,.222,.670
664040,518876,5,2,1,2,1,1,.400,1.500
664040,656849,3,0,0,0,0,0,.000,.000
664040,672282,5,1,0,0,0,1,.200,.533
664040,656288,6,1,1,1,3,2,.167,1.167
664040,666200,5,2,1,5,3,0,.400,1.600
664040,668909,11,2,1,1,4,0,.182,.637
664040,656876,2,0,0,0,0,0,.000,.000
664040,656605,3,1,0,2,1,0,.333,1.000
664040,669467,4,2,0,1,1,0,.500,1.250
664040,663372,4,2,1,2,2,1,.500,1.850
668804,693821,11,2,0,0,3,1,.182,.432
664040,641743,5,3,1,2,0,3,.600,2.350
668804,664285,8,0,0,0,4,1,.000,.111
668804,543135,4,1,0,1,1,0,.250,.750
664040,608379,13,2,0,1,4,0,.154,.368
668804,656849,15,3,0,0,4,1,.200,.517
668804,663903,19,6,2,6,4,1,.316,1.153
668804,682243,3,1,0,0,2,0,.333,.666
668804,663776,3,0,0,0,1,0,.000,.000
668804,641927,5,3,0,1,1,1,.600,1.467
668804,518876,12,0,0,0,3,0,.000,.000
668804,666200,2,1,1,2,1,0,.500,2.500
668804,678022,3,3,1,1,0,0,1.000,3.000
668804,663372,9,3,1,1,2,0,.333,1.222
668804,640455,9,2,1,2,1,2,.222,.920
668804,656288,2,1,0,0,1,1,.500,1.167
668804,672282,4,2,0,1,2,0,.500,1.000
668804,669467,26,4,2,4,7,0,.154,.616
668804,656876,5,1,0,0,2,1,.200,.533
699013,663903,3,2,0,1,0,0,.667,1.667
668804,669432,5,2,0,1,1,1,.400,.900
668804,676083,2,0,0,0,0,0,.000,.000
668804,608379,3,2,0,1,1,1,.667,1.750
699013,682243,2,0,0,0,2,0,.000,.000
680779,693821,4,1,0,0,2,1,.250,.650
