batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
695257,607536,2,0,0,0,2,0,.000,.000
695257,650911,3,1,0,0,0,0,.333,1.000
695257,701542,1,0,0,0,1,0,.000,.000
664040,592791,17,5,3,8,2,3,.294,1.282
664040,624133,3,1,0,1,1,0,.333,.666
664040,669358,2,0,0,0,0,1,.000,.333
664040,650911,5,0,0,0,2,0,.000,.000
664040,571945,5,1,1,1,3,1,.200,1.133
664040,681517,3,1,0,0,1,0,.333,1.000
664040,669854,7,2,0,0,1,0,.286,.572
664040,800048,6,2,0,0,0,0,.333,.833
664040,621111,6,2,0,0,2,0,.333,.833
664040,607536,7,2,0,0,4,0,.286,.715
664040,694819,3,0,0,0,2,0,.000,.000
664040,671096,5,2,0,2,0,0,.400,1.133
664040,701542,7,4,0,3,2,0,.571,1.285
668804,592791,25,8,1,1,3,2,.320,.890
664040,625643,8,2,1,2,4,2,.250,1.150
664040,656876,2,0,0,0,0,0,.000,.000
664040,669302,7,2,0,0,3,2,.286,.873
664040,592332,14,4,1,2,3,0,.286,.929
668804,624133,14,2,0,0,5,0,.143,.286
668804,686218,5,1,1,1,2,0,.200,1.000
664040,642547,8,3,2,3,1,0,.375,1.500
664040,607200,3,0,0,1,1,0,.000,.000
664040,594798,9,2,1,1,3,0,.222,.889
668804,607536,13,3,0,2,1,1,.231,.594
664040,605488,6,2,1,1,0,0,.333,1.166
668804,669358,5,3,0,0,1,1,.600,1.267
668804,650911,18,6,0,0,4,1,.333,.757
668804,681517,7,2,0,0,4,0,.286,.572
668804,605488,3,0,0,0,1,0,.000,.000
664040,667755,6,2,1,2,1,1,.333,1.262
668804,571945,44,15,1,6,4,2,.341,.925
668804,694819,6,2,0,0,2,1,.333,.833
668804,592332,14,3,0,2,5,1,.214,.553
668804,664285,8,0,0,0,4,1,.000,.111
668804,621111,11,2,1,1,2,0,.182,.637
668804,594798,8,2,0,0,4,0,.250,.500
668804,656876,5,1,0,0,2,1,.200,.533
668804,642547,42,16,1,4,15,5,.381,1.006
668804,701542,3,1,0,2,1,0,.333,1.000
668804,671096,13,5,0,0,4,0,.385,.847
699013,592791,2,0,0,0,1,0,.000,.000
668804,676083,2,0,0,0,0,0,.000,.000
668804,625643,5,1,0,0,1,0,.200,.400
668804,669302,2,0,0,0,1,1,.000,.333
699013,650911,2,1,0,0,0,1,.500,1.167
668804,667755,4,2,0,0,2,2,.500,1.167
699013,607536,3,1,0,0,1,0,.333,1.000
668804,607200,14,5,0,0,4,2,.357,.867
699013,592332,2,0,0,0,1,1,.000,.333
