batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
702284,669022,3,1,0,0,1,0,.333,.666
702284,607625,6,1,0,0,2,0,.167,.334
702284,702275,2,0,0,0,0,0,.000,.000
702284,677960,2,2,0,1,0,0,1.000,2.000
702284,677944,1,1,0,0,0,1,1.000,2.000
702284,837227,2,0,0,0,0,1,.000,.333
702284,669372,2,0,0,0,0,0,.000,.000
702284,650633,2,0,0,0,1,0,.000,.000
656582,607625,1,0,0,0,0,0,.000,.000
656582,663623,2,1,0,0,0,1,.500,1.667
656582,677960,9,6,2,4,0,1,.667,2.144
656582,668678,10,1,0,0,4,0,.100,.200
656582,677944,1,1,0,0,0,0,1.000,3.000
656582,571578,11,2,1,3,2,2,.182,.944
656582,666157,6,1,0,1,2,2,.167,.542
656582,663556,3,1,0,0,1,0,.333,1.333
656582,500779,7,1,0,0,0,2,.143,.476
656582,664285,6,1,0,0,2,3,.167,.611
656582,543243,6,0,0,0,1,0,.000,.000
656582,669022,10,2,0,1,3,1,.200,.533
656582,684007,5,0,0,0,1,1,.000,.167
686527,650633,1,0,0,1,0,0,.000,.000
656582,669432,6,2,0,0,1,1,.333,.929
686527,607625,6,0,0,0,2,0,.000,.000
686527,693433,2,1,0,1,0,0,.500,1.000
686527,677944,2,1,0,0,0,0,.500,1.500
686527,702275,2,1,0,0,1,1,.500,1.167
686527,669372,2,2,1,1,0,0,1.000,4.000
686527,837227,2,1,1,4,1,0,.500,2.500
641487,663623,3,0,0,0,1,0,.000,.000
641487,607625,10,4,0,0,2,0,.400,.800
641487,666157,1,1,0,0,0,0,1.000,2.000
641487,650633,11,1,0,0,3,0,.091,.258
641487,677960,2,1,0,0,0,0,.500,1.000
641487,571578,9,1,1,1,2,0,.111,.555
641487,592662,5,1,0,0,0,3,.200,.700
641487,500779,2,0,0,0,1,1,.000,.333
641487,543243,5,1,0,0,1,0,.200,.400
641487,702275,1,0,0,0,0,2,.000,.667
641487,663556,7,3,0,2,1,1,.429,.929
641487,669372,5,1,0,0,0,1,.200,.533
641487,664285,36,8,1,4,10,2,.222,.624
641487,669022,10,3,2,3,3,0,.300,1.200
641487,837227,1,0,0,0,0,2,.000,.667
641487,669432,5,2,0,0,1,0,.400,.800
641487,676974,2,1,0,0,1,0,.500,1.000
640902,677944,2,0,0,0,1,0,.000,.000
641487,684007,3,1,0,0,0,0,.333,.666
640902,693433,5,0,0,0,3,0,.000,.000
640902,684007,2,0,0,0,0,0,.000,.000
640902,669022,2,0,0,0,0,0,.000,.000
647304,663623,9,2,0,2,2,0,.222,.444
647304,808967,6,1,0,0,0,0,.167,.334
647304,592662,10,1,0,2,2,0,.100,.282
647304,500779,2,0,0,0,1,0,.000,.000
647304,571578,3,0,0,0,1,0,.000,.000
647304,677960,4,1,0,2,2,0,.250,.500
647304,677944,3,0,0,0,1,0,.000,.000
647304,650633,8,2,0,1,1,0,.250,.500
647304,668678,13,0,0,1,5,1,.000,.071
647304,666157,2,1,0,0,1,0,.500,1.167
647304,693433,4,2,0,1,1,1,.500,1.100
647304,607625,9,3,1,3,1,0,.333,1.000
647304,664285,10,1,0,1,1,2,.100,.350
647304,702275,3,1,0,0,0,0,.333,.666
647304,543243,23,7,2,5,4,1,.304,.942
647304,837227,3,1,0,0,0,1,.333,.833
647304,684007,5,2,0,1,0,0,.400,1.000
647304,669372,3,2,0,1,0,0,.667,2.000
647304,676974,3,1,1,1,0,0,.333,1.666
677594,668678,2,1,0,0,1,0,.500,1.000
677594,607625,5,2,0,0,2,1,.400,1.100
677594,650633,12,0,0,0,5,2,.000,.143
677594,702275,2,0,0,0,0,1,.000,.333
677594,663623,2,0,0,0,0,1,.000,.333
677594,571578,9,1,1,1,0,0,.111,.555
647304,669432,5,2,0,2,1,3,.400,1.025
677594,543243,6,0,0,1,4,1,.000,.143
677594,663556,4,0,0,0,2,0,.000,.000
677594,592662,5,0,0,0,2,0,.000,.000
677594,677944,5,0,0,0,0,1,.000,.167
677594,677960,2,0,0,0,1,0,.000,.000
677594,666157,2,0,0,0,1,1,.000,.333
677594,676974,2,1,0,2,0,1,.500,1.167
677594,669372,6,2,0,0,1,0,.333,.833
677594,684007,3,0,0,0,0,0,.000,.000
677594,664285,28,8,1,2,12,4,.286,.787
677594,669432,6,2,0,0,0,0,.333,1.000
677594,837227,4,1,0,0,1,0,.250,.500
677594,669022,10,1,0,0,2,1,.100,.282
660844,607625,1,1,0,0,0,1,1.000,2.000
660844,677944,2,1,0,1,1,0,.500,1.000
660844,664285,2,0,0,0,0,0,.000,.000
660844,666157,2,0,0,0,1,0,.000,.000
660844,500779,3,1,0,2,0,0,.333,.666
660844,702275,1,0,0,0,1,0,.000,.500
660844,571578,2,1,0,0,0,0,.500,1.000
660844,677960,2,1,0,0,0,0,.500,1.000
660844,650633,2,0,0,0,1,0,.000,.000
660844,592662,1,0,0,0,1,0,.000,.000
660844,669372,2,0,0,0,0,0,.000,.000
660844,669022,2,0,0,0,0,0,.000,.000
670042,607625,5,3,0,0,1,1,.600,1.467
670042,677960,3,0,0,0,1,0,.000,.000
670042,650633,6,3,0,2,1,1,.500,1.125
670042,664285,2,0,0,0,0,0,.000,.000
670042,668678,4,0,0,0,1,1,.000,.200
670042,702275,2,1,1,3,0,1,.500,2.667
670042,543243,2,1,0,0,0,0,.500,1.250
670042,677944,5,3,0,2,2,0,.600,1.200
670042,669372,4,0,0,0,3,0,.000,.000
670042,676974,2,0,0,0,2,0,.000,.000
670042,837227,2,1,0,1,0,0,.500,1.167
641598,677960,1,0,0,0,0,1,.000,.500
641598,607625,4,1,0,0,2,0,.250,.500
641598,592662,6,0,0,1,1,2,.000,.222
641598,669022,7,1,0,0,2,1,.143,.393
641598,669372,1,0,0,0,1,1,.000,.500
641598,693433,5,1,0,0,3,0,.200,.400
641598,702275,2,0,0,0,0,0,.000,.000
641598,650633,7,2,0,1,2,0,.286,.572
641598,663556,4,1,0,0,1,1,.250,.650
641598,684007,3,1,0,0,1,0,.333,.666
641598,543243,3,1,1,2,0,0,.333,1.933
641598,571578,9,3,0,0,1,3,.333,.944
641598,666157,2,0,0,0,1,0,.000,.000
641598,500779,3,0,0,0,2,2,.000,.400
641598,677944,4,1,0,0,1,0,.250,.750
641598,668678,8,3,2,2,1,0,.375,1.500
641598,664285,30,6,0,2,6,5,.200,.566
668227,650633,14,6,2,4,3,2,.429,1.429
668227,677960,2,1,0,0,1,0,.500,1.000
668227,607625,11,0,0,0,2,1,.000,.083
668227,663623,1,0,0,0,0,1,.000,.500
641598,669432,5,0,0,1,2,0,.000,.000
668227,702275,2,1,0,0,0,1,.500,1.167
668227,669022,8,2,1,2,5,0,.250,1.000
668227,669372,6,0,0,0,5,0,.000,.000
668227,666157,8,4,2,2,2,0,.500,1.875
668227,500779,5,1,0,0,1,3,.200,.900
668227,837227,1,1,1,3,0,0,1.000,5.000
668227,664285,13,4,0,2,2,2,.308,1.092
668227,669432,9,3,2,2,2,0,.333,1.333
668227,543243,4,1,0,0,1,0,.250,.500
668227,676974,2,0,0,0,1,0,.000,.000
668227,677944,3,1,0,1,0,0,.333,1.000
668227,681035,3,0,0,0,2,0,.000,.000
668227,693433,2,1,0,0,1,0,.500,1.000
668227,668678,2,0,0,0,0,1,.000,.333
668227,592662,24,2,0,0,8,1,.083,.279
668227,571578,12,5,0,2,0,0,.417,.834
608701,607625,3,0,0,0,2,0,.000,.000
608701,677960,2,0,0,0,1,0,.000,.000
608701,571578,6,1,0,0,1,0,.167,.334
608701,650633,1,0,0,0,1,0,.000,.000
608701,684007,5,1,0,0,2,1,.200,.733
608701,668678,3,0,0,0,1,0,.000,.000
608701,693433,2,0,0,0,1,0,.000,.000
608701,666157,3,1,1,1,1,1,.333,1.933
608701,543243,2,0,0,0,0,0,.000,.000
608701,500779,3,0,0,0,0,1,.000,.250
608701,669022,10,2,1,1,3,1,.200,.773
608701,669432,2,0,0,0,1,2,.000,.600
608701,664285,10,2,0,1,1,2,.200,.533
608701,663556,12,3,0,0,4,2,.250,.690
608701,592662,6,1,1,2,1,0,.167,.834
805811,808967,5,0,0,0,3,0,.000,.000
805811,668678,2,0,0,0,1,0,.000,.000
805811,543243,3,1,0,0,2,0,.333,1.000
669477,677960,2,1,0,0,1,1,.500,1.167
669477,663623,5,1,1,2,0,0,.200,1.000
669477,677944,1,0,0,0,1,1,.000,.500
669477,668678,7,4,1,2,0,0,.571,1.500
669477,571578,6,2,1,1,1,0,.333,1.166
669477,808967,15,2,1,5,4,2,.133,.555
669477,676974,2,0,0,0,1,0,.000,.000
669477,669432,3,0,0,0,1,0,.000,.000
669477,693433,2,0,0,0,2,0,.000,.000
669477,666157,5,2,0,0,0,0,.400,1.100
669477,684007,3,0,0,0,1,0,.000,.000
669477,543243,5,2,0,0,2,0,.400,1.000
669477,669022,9,1,0,0,2,0,.111,.222
669477,664285,3,0,0,0,2,0,.000,.000
669477,663556,2,0,0,0,0,0,.000,.000
669477,500779,2,0,0,0,0,0,.000,.000
687551,668678,5,0,0,0,0,0,.000,.000
687551,808967,7,0,0,0,3,0,.000,.000
687551,663623,2,0,0,0,1,0,.000,.000
