batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
665487,808967,10,2,0,0,2,1,.200,.533
665487,622491,11,2,0,2,3,1,.182,.523
665487,669373,3,0,0,0,0,0,.000,.000
665487,669461,6,1,0,0,1,2,.167,.542
665487,680732,8,1,1,1,2,0,.125,.625
665487,676962,5,1,0,1,1,1,.200,.486
665487,643377,1,0,0,0,0,0,.000,.000
665487,686790,3,0,0,0,2,0,.000,.000
665487,624133,14,5,0,1,2,2,.357,.867
665487,647336,7,3,0,0,2,0,.429,1.000
665487,592332,20,8,2,3,3,1,.400,1.179
665487,696149,2,0,0,0,0,1,.000,.333
665487,676282,1,0,0,1,0,1,.000,.500
665487,702070,2,0,0,0,1,1,.000,.333
665487,527048,3,0,0,0,0,0,.000,.000
665487,683155,3,1,1,1,0,0,.333,1.666
665487,681190,3,0,0,0,1,0,.000,.000
665487,594798,7,1,0,0,3,1,.143,.536
666023,808967,1,0,0,0,0,0,.000,.000
665487,667755,7,3,0,1,1,2,.429,.985
665487,607536,30,7,1,5,5,3,.233,.770
665487,605400,12,2,0,0,4,1,.167,.481
666023,622491,1,0,0,0,1,1,.000,.500
666023,643377,2,1,0,0,1,0,.500,1.000
666023,669373,14,4,0,2,6,1,.286,.762
666023,686790,2,0,0,0,1,0,.000,.000
666023,607536,4,2,0,0,0,1,.500,1.100
666023,669461,6,1,1,1,1,0,.167,.834
666023,680732,2,1,0,0,0,0,.500,1.000
666023,676282,3,0,0,0,0,0,.000,.000
666023,605400,6,1,0,0,3,0,.167,.334
666023,681190,5,1,0,0,1,0,.200,.400
666023,676962,1,0,0,0,0,0,.000,.000
666023,624133,2,1,0,1,1,0,.500,1.000
666023,696149,2,0,0,0,2,0,.000,.000
657757,808967,8,1,0,0,3,0,.125,.375
657757,669373,7,0,0,0,1,0,.000,.000
657757,622491,8,1,0,1,2,2,.125,.523
657757,643377,7,0,0,0,2,1,.000,.222
657757,680732,3,1,0,0,0,1,.333,.833
657757,669461,2,0,0,0,0,0,.000,.000
657757,683155,2,1,0,0,0,0,.500,1.000
657757,686790,3,0,0,0,2,0,.000,.000
657757,607536,3,0,0,0,1,0,.000,.000
657757,592332,7,1,0,0,2,1,.143,.536
657757,647336,3,0,0,0,2,0,.000,.000
657757,624133,3,0,0,0,0,0,.000,.000
657757,696149,2,0,0,0,0,0,.000,.000
657757,702070,3,1,0,0,0,0,.333,1.000
657757,681190,3,1,0,0,0,0,.333,.666
657757,667755,5,0,0,0,3,0,.000,.000
657757,605400,8,3,1,2,1,0,.375,1.250
701538,622491,3,0,0,0,1,0,.000,.000
657757,676962,2,0,0,0,2,0,.000,.000
701538,808967,6,0,0,0,1,0,.000,.000
701538,683155,2,2,0,0,0,0,1.000,2.500
701538,592332,3,0,0,0,2,0,.000,.000
701538,643377,1,0,0,0,0,0,.000,.000
701538,607536,3,0,0,0,1,0,.000,.000
701538,686790,3,2,1,1,1,0,.667,2.334
701538,669373,3,0,0,0,3,0,.000,.000
701538,669461,8,3,0,1,3,1,.375,.819
701538,647336,2,1,0,0,0,1,.500,1.167
701538,680732,7,2,0,0,2,0,.286,.572
701538,676282,1,0,0,0,1,0,.000,.000
701538,605400,6,0,0,0,3,0,.000,.000
701538,624133,10,4,1,2,1,0,.400,1.100
701538,696149,3,1,0,1,0,0,.333,1.000
701538,676962,5,1,1,2,4,0,.200,1.000
701538,667755,8,0,0,0,2,0,.000,.000
687749,605400,2,0,0,0,2,0,.000,.000
592518,643377,2,0,0,0,1,0,.000,.000
592518,622491,20,5,0,0,8,1,.250,.536
592518,607536,54,17,0,2,8,7,.315,.837
592518,808967,10,3,1,2,4,2,.300,1.017
592518,592332,22,7,2,3,3,0,.318,.954
592518,683155,3,1,0,0,1,0,.333,.666
592518,680732,7,0,0,0,3,0,.000,.000
592518,527048,20,7,1,3,1,5,.350,1.030
592518,686790,3,0,0,0,0,0,.000,.000
592518,669461,7,2,1,2,0,1,.286,1.158
592518,669373,5,1,0,0,1,1,.200,.533
592518,647336,8,0,0,0,3,1,.000,.111
592518,702070,2,0,0,0,1,1,.000,.333
592518,624133,15,3,0,0,3,1,.200,.450
592518,594798,20,6,0,0,6,1,.300,.633
592518,605400,24,3,1,3,7,1,.125,.410
592518,696149,1,0,0,0,1,1,.000,.500
609280,669373,4,0,0,0,2,0,.000,.000
609280,622491,9,3,0,0,2,0,.333,.666
609280,592332,8,1,1,2,3,1,.125,.722
609280,643377,4,2,1,2,0,0,.500,1.650
609280,686790,2,0,0,0,1,0,.000,.000
609280,808967,6,3,1,2,1,0,.500,1.667
592518,667755,9,3,1,1,1,0,.333,1.000
592518,676962,6,3,0,0,0,1,.500,1.238
609280,624133,8,2,1,2,3,0,.250,.875
609280,680732,4,2,0,0,0,0,.500,1.000
609280,669461,12,7,0,1,2,0,.583,1.333
609280,527048,7,1,0,1,1,0,.143,.286
609280,605400,9,1,0,0,1,0,.111,.222
609280,667755,4,0,0,1,0,0,.000,.000
609280,681347,1,1,1,3,0,0,1.000,5.000
609280,676962,2,1,0,0,0,1,.500,1.167
609280,681190,5,0,0,0,2,0,.000,.000
609280,594798,8,0,0,0,1,0,.000,.000
660710,669461,2,0,0,0,0,0,.000,.000
660710,808967,1,0,0,0,0,1,.000,.500
823550,605400,2,0,0,0,1,0,.000,.000
664034,643377,7,2,1,2,3,0,.286,1.000
664034,680732,2,1,0,0,0,0,.500,1.000
664034,607536,11,4,0,1,1,0,.364,.955
664034,808967,1,0,0,0,1,1,.000,.500
664034,622491,6,2,0,0,1,0,.333,.666
664034,669461,3,0,0,0,1,0,.000,.000
664034,683155,6,0,0,0,0,0,.000,.143
664034,669373,3,1,0,0,2,0,.333,.666
664034,592332,16,5,0,1,5,1,.313,.764
664034,676282,1,0,0,0,0,0,.000,.000
664034,676962,3,1,0,0,0,1,.333,.833
664034,605400,5,2,0,0,2,0,.400,1.000
664034,702070,9,1,0,0,2,0,.111,.222
664034,675660,1,0,0,0,1,0,.000,.000
695238,622491,3,1,0,0,0,0,.333,.666
664034,624133,3,0,0,0,1,0,.000,.000
664034,667755,10,5,0,5,0,1,.500,1.271
664034,594798,2,0,0,1,1,0,.000,.000
664034,527048,17,3,0,0,5,1,.176,.535
695238,643377,1,0,0,0,0,0,.000,.000
695238,680732,2,0,0,0,0,0,.000,.000
695238,669461,1,0,0,0,1,0,.000,.000
695238,647336,2,1,0,0,0,0,.500,1.000
695238,693645,1,1,0,0,0,1,1.000,2.000
593428,669373,7,2,0,1,1,1,.286,.804
593428,643377,6,2,0,1,0,1,.333,.762
593428,808967,13,5,1,1,6,0,.385,1.077
593428,592332,57,17,1,5,13,2,.298,.719
593428,622491,7,1,0,1,3,0,.143,.393
593428,686790,3,0,0,0,0,0,.000,.000
593428,680732,5,0,0,0,3,0,.000,.000
593428,676282,1,0,0,1,0,0,.000,.000
593428,669461,8,1,0,1,1,0,.125,.250
593428,647336,3,1,0,0,0,0,.333,.666
593428,605400,21,3,0,2,6,0,.143,.286
593428,527048,20,3,0,0,3,3,.150,.411
593428,624133,11,5,0,0,3,2,.455,.993
593428,607536,13,6,0,0,3,4,.462,1.203
593428,676962,7,3,0,1,1,0,.429,1.000
593428,702070,2,2,0,0,0,0,1.000,2.000
593428,696149,1,1,0,0,0,1,1.000,2.000
593428,681190,2,1,0,0,0,1,.500,1.167
593428,667755,5,1,0,0,1,2,.200,.629
695257,669373,2,1,0,0,0,0,.500,1.000
593428,594798,6,1,0,0,0,0,.167,.500
695257,695076,2,0,0,0,0,0,.000,.000
695257,669461,1,1,1,3,0,0,1.000,5.000
664040,676917,2,1,0,2,0,0,.500,1.000
664040,622491,10,4,1,2,2,1,.400,1.355
664040,808967,3,1,0,0,1,0,.333,.666
664040,695076,1,1,0,1,0,1,1.000,2.000
664040,592332,14,4,1,2,3,0,.286,.929
664040,669373,5,0,0,0,2,0,.000,.000
664040,643377,9,2,1,2,1,0,.222,.778
664040,669461,4,2,0,0,2,0,.500,1.000
664040,680732,2,0,0,0,1,0,.000,.000
664040,647336,6,2,1,1,2,0,.333,1.166
664040,676282,2,0,0,0,0,0,.000,.000
664040,607536,4,1,0,0,2,0,.250,.500
664040,683155,5,1,0,1,2,0,.200,.800
664040,624133,3,1,0,1,1,0,.333,.666
664040,681347,3,0,0,0,1,0,.000,.000
664040,527048,11,3,0,3,2,2,.273,.702
664040,605400,7,2,1,2,5,1,.286,1.089
664040,693645,2,0,0,0,0,1,.000,.333
664040,676962,4,2,0,1,2,0,.500,1.250
664040,702070,2,0,0,0,0,1,.000,.333
664040,675660,2,0,0,0,0,0,.000,.000
664040,594798,9,2,1,1,3,0,.222,.889
664040,667755,6,2,1,2,1,1,.333,1.262
664040,681190,6,4,0,2,0,0,.667,1.500
668804,808967,3,0,0,0,1,0,.000,.000
668804,676917,4,1,0,1,1,0,.250,.650
668804,695076,2,0,0,0,0,3,.000,.600
668804,669373,9,1,0,0,3,1,.111,.311
668804,622491,14,0,0,0,6,2,.000,.125
668804,592332,14,3,0,2,5,1,.214,.553
668804,643377,3,1,0,0,1,2,.333,1.267
668804,607536,13,3,0,2,1,1,.231,.594
668804,527048,7,0,0,0,2,1,.000,.125
668804,669461,15,5,1,4,4,0,.333,1.000
668804,675660,1,0,0,0,1,1,.000,.500
668804,702070,3,1,0,0,1,0,.333,.666
668804,681347,2,0,0,0,0,1,.000,.333
668804,647336,3,2,0,0,1,0,.667,1.417
668804,624133,14,2,0,0,5,0,.143,.286
668804,676962,6,1,0,0,1,1,.167,.453
668804,681190,6,1,0,0,0,1,.167,.542
668804,667755,4,2,0,0,2,2,.500,1.167
682848,669199,2,0,0,0,1,0,.000,.000
668804,594798,8,2,0,0,4,0,.250,.500
668804,605400,20,5,1,1,8,0,.250,.650
682848,592332,3,2,0,0,0,0,.667,1.334
682848,681347,2,1,1,2,0,1,.500,2.667
682848,669461,3,2,0,0,1,0,.667,1.667
682848,605400,6,2,0,4,1,1,.333,1.262
682848,681190,2,0,0,0,2,0,.000,.000
682848,624133,1,0,0,0,0,1,.000,.500
699013,592332,2,0,0,0,1,1,.000,.333
663968,676917,1,1,0,0,0,0,1.000,2.000
663968,808967,2,1,0,0,0,0,.500,1.000
663968,622491,5,3,0,0,1,0,.600,1.400
663968,643377,2,0,0,0,1,0,.000,.000
663968,592332,4,1,0,1,0,0,.250,.500
663968,680732,1,0,0,0,0,1,.000,.500
663968,693645,3,0,0,0,1,1,.000,.250
663968,681347,2,2,0,0,0,0,1.000,2.000
663968,594798,2,0,0,0,0,0,.000,.000
669707,622491,1,0,0,0,1,1,.000,.500
669707,676917,2,1,0,0,0,1,.500,1.167
669707,669373,2,0,0,0,1,1,.000,.333
663968,667755,5,1,0,2,0,0,.200,.400
669707,669199,1,0,0,0,0,0,.000,.000
669707,592332,1,0,0,0,0,1,.000,.500
669707,607536,3,2,1,2,0,0,.667,3.000
669707,669461,5,2,0,0,1,0,.400,.800
669707,647336,1,0,0,0,0,0,.000,.000
669707,681347,1,0,0,0,1,1,.000,.500
669707,605400,5,1,0,0,1,2,.200,.629
669707,527048,4,2,0,0,1,0,.500,1.250
669707,624133,9,1,0,0,2,2,.111,.384
669707,702070,2,0,0,0,0,0,.000,.000
669707,681190,1,0,0,0,0,1,.000,.500
669707,667755,2,0,0,0,1,0,.000,.000
542303,669199,4,3,0,0,0,0,.750,1.500
669707,676962,4,1,0,0,1,0,.250,.500
542303,622491,22,5,2,4,5,2,.227,.837
542303,669373,1,0,0,0,1,2,.000,.667
542303,592332,2,1,0,0,1,1,.500,1.167
542303,808967,3,0,0,0,0,2,.000,.400
669707,594798,2,0,0,0,0,1,.000,.333
542303,607536,15,3,1,1,2,0,.200,.600
542303,527048,9,5,0,5,2,3,.556,1.556
542303,669461,6,1,0,0,3,1,.167,.619
542303,647336,11,2,0,0,1,0,.182,.364
542303,695076,1,1,0,1,0,0,1.000,3.000
542303,681347,1,0,0,0,0,0,.000,.000
542303,676282,2,0,0,0,1,0,.000,.000
542303,675660,3,0,0,0,0,0,.000,.000
542303,696149,2,1,0,1,0,0,.500,1.000
542303,676962,6,0,0,0,2,2,.000,.250
542303,624133,27,7,1,2,11,3,.259,.777
542303,667755,5,2,0,0,1,1,.400,.900
693304,622491,3,0,0,0,2,0,.000,.000
542303,605400,64,16,5,10,20,2,.250,.773
542303,681190,7,3,1,1,2,3,.429,1.743
693304,669199,2,1,1,2,0,1,.500,2.667
693304,643377,2,0,0,0,1,0,.000,.000
693304,676917,2,1,0,2,0,0,.500,2.000
693304,669373,6,2,0,0,3,0,.333,.833
542303,594798,46,10,1,3,19,1,.217,.560
693304,592332,5,2,0,0,1,0,.400,1.000
693304,607536,2,0,0,0,1,1,.000,.333
693304,695076,4,1,0,1,0,0,.250,.500
693304,681347,3,2,0,0,0,0,.667,1.334
693304,527048,3,1,0,1,1,0,.333,.666
693304,647336,4,0,0,0,2,0,.000,.000
693304,669461,5,1,0,0,1,1,.200,.733
693304,675660,2,0,0,0,0,0,.000,.000
693304,605400,3,0,0,1,0,0,.000,.000
693304,624133,5,1,0,0,2,0,.200,.800
693304,702070,2,0,0,0,0,1,.000,.333
693304,676962,8,1,0,0,4,0,.125,.250
693304,594798,5,3,0,0,0,0,.600,1.200
656811,808967,3,0,0,0,0,0,.000,.000
656811,622491,18,7,0,4,4,2,.389,.950
656811,676917,1,0,0,0,1,0,.000,.000
656811,680732,4,1,0,0,1,0,.250,.500
656811,669373,2,0,0,0,2,0,.000,.000
656811,592332,17,5,0,0,1,1,.294,.627
656811,643377,1,1,0,0,0,0,1.000,2.000
656811,647336,5,2,0,0,1,1,.400,1.100
656811,695076,1,1,0,1,0,1,1.000,3.000
656811,527048,3,1,0,0,1,0,.333,.666
656811,607536,3,0,0,0,2,0,.000,.000
656811,681347,2,1,0,0,0,1,.500,1.167
656811,681190,2,1,0,1,0,2,.500,1.250
687462,669199,2,1,0,0,0,0,.500,1.500
656811,594798,9,2,0,0,4,3,.222,.639
687462,676917,3,0,0,0,0,1,.000,.250
