batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
695257,669373,2,1,0,0,0,0,.500,1.000
695257,669461,1,1,1,3,0,0,1.000,5.000
695257,695076,2,0,0,0,0,0,.000,.000
664040,693645,2,0,0,0,0,1,.000,.333
664040,681347,3,0,0,0,1,0,.000,.000
664040,680736,3,1,1,2,1,1,.333,1.833
664040,813349,2,0,0,0,1,0,.000,.000
664040,690997,2,2,1,1,0,1,1.000,4.000
664040,669373,5,0,0,0,2,0,.000,.000
664040,694738,2,0,0,1,1,1,.000,.250
664040,650911,5,0,0,0,2,0,.000,.000
664040,676917,2,1,0,2,0,0,.500,1.000
664040,643377,9,2,1,2,1,0,.222,.778
664040,605488,6,2,1,1,0,0,.333,1.166
664040,657746,9,3,0,0,4,1,.333,.956
664040,695076,1,1,0,1,0,1,1.000,2.000
664040,527048,11,3,0,3,2,2,.273,.702
664040,693433,8,1,0,0,1,1,.125,.472
664040,669461,4,2,0,0,2,0,.500,1.000
664040,594798,9,2,1,1,3,0,.222,.889
664040,592332,14,4,1,2,3,0,.286,.929
668804,680736,4,1,0,0,1,0,.250,.500
668804,681347,2,0,0,0,0,1,.000,.333
664040,685299,1,0,0,0,1,0,.000,.000
664040,702070,2,0,0,0,0,1,.000,.333
664040,667755,6,2,1,2,1,1,.333,1.262
664040,676440,11,3,0,0,3,1,.273,.697
664040,607200,3,0,0,1,1,0,.000,.000
668804,691587,2,1,0,3,0,0,.500,2.000
668804,643377,3,1,0,0,1,2,.333,1.267
668804,694738,2,0,0,0,1,0,.000,.000
668804,690997,3,0,0,0,2,0,.000,.000
668804,650911,15,6,0,0,3,1,.400,.905
668804,676664,3,0,0,0,2,0,.000,.000
668804,676917,4,1,0,1,1,0,.250,.650
668804,657746,6,1,0,0,2,0,.167,.500
668804,693433,4,1,0,0,3,1,.250,.650
668804,695076,2,0,0,0,0,3,.000,.600
668804,669373,9,1,0,0,3,1,.111,.311
668804,605488,3,0,0,0,1,0,.000,.000
668804,669461,15,5,1,4,4,0,.333,1.000
668804,592332,14,3,0,2,5,1,.214,.553
668804,527048,7,0,0,0,2,1,.000,.125
668804,571510,10,2,0,0,3,1,.200,.573
668804,594798,8,2,0,0,4,0,.250,.500
668804,685299,2,0,0,0,0,0,.000,.000
668804,702070,3,1,0,0,1,0,.333,.666
682848,681347,2,1,1,2,0,1,.500,2.667
668804,607200,14,5,0,0,4,2,.357,.867
668804,667755,4,2,0,0,2,2,.500,1.167
682848,669461,3,2,0,0,1,0,.667,1.667
682848,693433,1,1,0,2,0,1,1.000,3.000
682848,592332,3,2,0,0,0,0,.667,1.334
682848,607200,2,0,0,0,0,0,.000,.000
682848,685299,1,0,0,0,0,1,.000,.500
699013,680736,2,0,0,0,0,0,.000,.000
699013,592332,2,0,0,0,1,1,.000,.333
699013,693433,1,1,0,1,0,0,1.000,2.000
680779,650911,9,0,0,1,2,1,.000,.100
680779,691587,3,1,0,0,1,0,.333,.666
680779,695076,1,0,0,0,0,0,.000,.000
680779,690997,2,0,0,0,0,0,.000,.000
680779,643377,3,0,0,0,2,0,.000,.000
680779,527048,1,0,0,1,0,0,.000,.000
680779,657746,3,0,0,0,3,1,.000,.250
680779,592332,2,0,0,0,1,0,.000,.000
680779,669461,4,0,0,0,2,1,.000,.200
680779,702070,3,1,0,0,0,0,.333,.666
663968,643377,2,0,0,0,1,0,.000,.000
663968,680736,3,0,0,0,1,0,.000,.000
663968,681347,2,2,0,0,0,0,1.000,2.000
680779,571510,4,0,0,0,1,0,.000,.000
663968,693645,3,0,0,0,1,1,.000,.250
663968,657746,2,1,0,0,0,1,.500,1.167
663968,694738,2,1,0,0,1,0,.500,1.000
663968,676917,1,1,0,0,0,0,1.000,2.000
663968,690997,2,0,0,0,2,0,.000,.000
663968,592332,4,1,0,1,0,0,.250,.500
663968,676440,6,1,0,0,0,0,.167,.334
663968,693433,7,2,0,1,2,0,.286,.715
663968,571510,2,2,0,0,0,0,1.000,2.000
663968,594798,2,0,0,0,0,0,.000,.000
669707,681347,1,0,0,0,1,1,.000,.500
663968,667755,5,1,0,2,0,0,.200,.400
669707,691587,1,1,0,0,0,0,1.000,2.000
669707,680736,3,1,0,0,0,0,.333,.666
669707,676917,2,1,0,0,0,1,.500,1.167
669707,690997,1,0,0,0,0,0,.000,.500
669707,650911,10,3,0,1,3,1,.300,.764
669707,669461,5,2,0,0,1,0,.400,.800
669707,592332,1,0,0,0,0,1,.000,.500
669707,669373,2,0,0,0,1,1,.000,.333
669707,693433,2,0,0,0,1,0,.000,.000
669707,667755,2,0,0,0,1,0,.000,.000
669707,527048,4,2,0,0,1,0,.500,1.250
669707,607200,2,1,0,0,0,0,.500,1.000
669707,594798,2,0,0,0,0,1,.000,.333
669707,685299,1,1,0,1,0,0,1.000,2.000
669707,571510,8,2,0,1,2,0,.250,.472
669707,702070,2,0,0,0,0,0,.000,.000
804606,694738,2,0,0,0,2,0,.000,.000
804606,650911,4,2,0,0,1,0,.500,1.250
804606,592332,3,0,0,0,2,0,.000,.000
804606,669461,3,0,0,0,2,0,.000,.000
804606,594798,2,0,0,0,1,0,.000,.000
804606,695076,1,1,0,1,0,0,1.000,3.000
804606,685299,2,0,0,0,2,0,.000,.000
542303,691587,6,4,1,4,0,0,.667,2.167
542303,681347,1,0,0,0,0,0,.000,.000
542303,650911,17,5,0,0,6,1,.294,.686
