batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
676475,695505,2,1,0,0,1,2,.500,1.250
676475,677952,8,2,0,1,4,1,.250,.833
676475,605488,6,1,0,0,2,0,.167,.334
676475,605135,8,4,1,1,0,0,.500,1.500
676475,453286,4,1,0,0,1,1,.250,.650
676475,663855,2,2,1,3,0,1,1.000,3.500
676475,607192,5,0,0,0,2,0,.000,.000
676475,684007,13,1,0,0,4,0,.077,.231
676475,656876,2,1,0,0,0,0,.500,1.000
676475,554430,10,3,0,2,2,1,.300,.817
676475,669160,2,0,0,0,0,0,.000,.000
676475,669302,5,0,0,0,4,1,.000,.167
676475,607625,6,2,0,0,1,0,.333,1.000
676475,805673,2,1,0,0,1,0,.500,1.000
676475,664285,3,1,0,0,0,0,.333,.666
676475,624133,1,0,0,0,0,0,.000,.000
676475,701542,7,3,0,1,1,1,.429,1.071
663494,695505,2,1,0,1,0,0,.500,1.000
663494,453286,2,0,0,0,1,0,.000,.000
663494,701542,2,0,0,0,1,0,.000,.000
693409,554430,2,1,0,0,0,0,.500,1.000
693409,701542,2,0,0,0,1,0,.000,.000
671056,579328,2,2,2,3,0,1,1.000,5.000
671056,695505,4,0,0,0,1,0,.000,.000
671056,677952,7,2,1,2,2,2,.286,1.301
671056,624133,4,0,0,0,0,0,.000,.000
671056,607625,1,1,0,1,0,2,1.000,2.000
671056,453286,3,0,0,0,0,0,.000,.000
671056,605488,5,2,0,0,1,1,.400,.900
671056,554430,6,2,0,1,1,0,.333,.666
671056,664285,2,0,0,0,1,1,.000,.333
671056,607192,3,1,0,0,0,0,.333,.666
671056,605135,7,2,0,0,2,0,.286,.572
671056,669302,2,1,1,1,1,0,.500,2.667
671056,701542,7,2,0,1,2,1,.286,.804
671056,676083,2,0,0,0,0,0,.000,.000
671056,684007,10,3,1,2,2,0,.300,.964
699625,607625,2,0,0,0,0,0,.000,.000
671056,656876,3,0,0,0,0,0,.000,.000
699625,695505,3,0,0,0,1,0,.000,.000
699625,554430,2,0,0,0,1,0,.000,.000
699625,701542,2,1,0,0,1,0,.500,1.000
691023,605488,4,1,0,1,0,1,.250,.650
691023,677952,7,1,0,2,3,0,.143,.268
691023,607625,3,2,0,2,0,0,.667,1.067
691023,579328,2,0,0,0,0,1,.000,.333
691023,605135,5,0,0,0,1,0,.000,.000
691023,624133,5,1,0,0,2,1,.200,.533
691023,607192,2,0,0,0,1,0,.000,.000
691023,695505,4,0,0,0,4,0,.000,.000
691023,554430,6,2,0,1,1,0,.333,.833
691023,453286,3,1,0,0,0,0,.333,.666
691023,684007,6,1,0,0,1,2,.167,.542
691023,664285,7,2,0,0,2,1,.286,.804
691023,669302,2,0,0,0,1,0,.000,.333
691023,701542,3,0,0,0,2,1,.000,.250
665877,624133,3,0,0,0,2,0,.000,.000
691023,656876,2,0,0,0,0,0,.000,.000
665877,605488,2,1,0,2,0,1,.500,1.667
665877,605135,2,0,0,0,0,0,.000,.000
665877,677952,3,1,0,0,0,0,.333,.666
665877,669302,4,0,0,0,2,0,.000,.000
665877,453286,2,0,0,0,0,0,.000,.000
665877,554430,2,0,0,0,0,0,.000,.000
665877,676083,2,0,0,0,0,0,.000,.000
665877,684007,4,1,0,0,0,0,.250,.500
665877,701542,3,0,0,0,0,0,.000,.000
695491,605135,3,1,0,0,1,0,.333,.666
665877,664285,2,0,0,0,0,0,.000,.000
701675,677952,2,0,0,0,0,0,.000,.000
701675,605488,2,0,0,0,1,0,.000,.000
701675,695505,2,1,0,1,0,0,.500,1.000
701675,605135,3,2,1,1,0,0,.667,2.334
701675,554430,3,1,0,1,0,0,.333,1.000
701675,453286,1,1,0,0,0,1,1.000,2.000
701675,701542,5,2,0,0,0,0,.400,.800
