batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
665487,527048,3,0,0,0,0,0,.000,.000
666023,669373,14,4,0,2,6,1,.286,.762
701538,660271,1,0,0,0,1,0,.000,.000
657757,571945,5,0,0,0,2,0,.000,.000
665487,694346,2,0,0,0,2,1,.000,.333
666023,690997,1,0,0,0,0,0,.000,.000
665487,702070,2,0,0,0,1,1,.000,.333
701538,571945,6,3,0,0,0,0,.500,1.167
701538,607536,3,0,0,0,1,0,.000,.000
666023,676440,12,5,1,2,2,1,.417,1.129
657757,605400,8,3,1,2,1,0,.375,1.250
666023,607200,5,0,0,0,2,0,.000,.000
666023,665871,2,1,1,1,1,0,.500,2.500
657757,667755,5,0,0,0,3,0,.000,.000
657757,676664,3,1,1,2,0,0,.333,1.666
665487,624133,14,5,0,1,2,2,.357,.867
665487,665871,3,0,0,0,1,1,.000,.250
665487,677960,4,0,0,0,2,1,.000,.200
666023,624133,2,1,0,1,1,0,.500,1.000
701538,676664,2,0,0,0,0,0,.000,.000
657757,702070,3,1,0,0,0,0,.333,1.000
657757,640455,5,1,0,0,1,0,.200,.400
665487,605400,12,2,0,0,4,1,.167,.481
665487,607536,30,7,1,5,5,3,.233,.770
665487,571945,14,5,0,0,3,1,.357,.900
666023,660271,1,0,0,0,0,1,.000,.500
666023,657746,6,1,0,0,4,0,.167,.334
701538,640455,8,3,1,2,1,0,.375,1.250
657757,643377,7,0,0,0,2,1,.000,.222
665487,676664,3,2,0,0,0,0,.667,1.667
657757,676440,2,2,1,4,0,0,1.000,4.000
657757,641816,1,0,0,0,0,0,.000,.000
665487,669461,6,1,0,0,1,2,.167,.542
665487,660271,6,1,0,0,1,1,.167,.453
666023,693433,4,1,0,0,1,0,.250,.500
657757,607200,1,0,0,0,0,0,.000,.000
657757,669461,2,0,0,0,0,0,.000,.000
665487,676440,2,1,1,1,0,1,.500,2.667
665487,690997,3,2,0,1,1,0,.667,1.334
665487,657746,4,0,0,0,2,0,.000,.000
665487,667755,7,3,0,1,1,2,.429,.985
701538,669461,8,3,0,1,3,1,.375,.819
657757,594798,3,1,0,1,1,0,.333,.666
665487,643377,1,0,0,0,0,0,.000,.000
657757,669373,7,0,0,0,1,0,.000,.000
666023,677952,1,1,0,0,0,0,1.000,3.000
665487,607200,9,5,1,2,0,1,.556,1.489
657757,690997,3,0,0,0,1,0,.000,.000
701538,669373,3,0,0,0,3,0,.000,.000
657757,657746,19,4,0,0,3,0,.211,.474
701538,690997,3,0,0,0,1,0,.000,.000
657757,691587,5,0,0,0,2,0,.000,.000
666023,676664,1,0,0,0,0,1,.000,.500
657757,665871,2,1,1,2,0,0,.500,2.500
657757,694346,2,0,0,0,1,0,.000,.000
666023,640455,7,2,2,3,1,0,.286,1.429
657757,624133,3,0,0,0,0,0,.000,.000
665487,691587,2,1,0,0,0,1,.500,1.667
701538,691587,2,1,0,1,0,0,.500,1.000
666023,643377,2,1,0,0,1,0,.500,1.000
657757,693433,12,3,1,2,4,1,.250,.808
657757,660271,8,1,0,0,4,0,.125,.250
701538,624133,10,4,1,2,1,0,.400,1.100
665487,640455,20,4,0,0,7,1,.200,.488
665487,669373,3,0,0,0,0,0,.000,.000
665487,641816,3,1,0,0,1,0,.333,.666
701538,665871,2,0,0,0,1,0,.000,.000
665487,594798,9,1,0,0,3,2,.111,.495
657757,607536,3,0,0,0,1,0,.000,.000
665487,693433,13,4,2,3,3,0,.308,1.077
666023,669461,6,1,1,1,1,0,.167,.834
666023,607536,4,2,0,0,0,1,.500,1.100
666023,605400,6,1,0,0,3,0,.167,.334
657757,677960,3,0,0,0,0,0,.000,.000
701538,643377,1,0,0,0,0,0,.000,.000
701538,677960,3,1,0,0,1,0,.333,.666
701538,594798,3,0,0,0,2,0,.000,.000
701538,694346,2,1,1,2,1,1,.500,2.667
701538,693433,8,2,0,0,2,0,.250,.500
701538,676440,2,0,0,0,2,0,.000,.000
701538,607200,1,1,1,1,0,0,1.000,5.000
701538,667755,8,0,0,0,2,0,.000,.000
701538,605400,6,0,0,0,3,0,.000,.000
687749,640455,2,0,0,0,0,0,.000,.000
687749,605400,2,0,0,0,2,0,.000,.000
592518,660271,4,2,0,1,0,1,.500,1.000
