batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
672386,805673,2,1,0,0,0,0,.500,1.500
665926,805673,2,0,0,0,0,0,.000,.000
678218,669358,2,0,0,1,1,1,.000,.333
665926,669358,5,2,0,1,1,0,.400,1.000
672386,669358,4,1,0,0,1,1,.250,.650
676914,669358,1,0,0,0,0,1,.000,.500
543807,669358,15,1,0,0,4,0,.067,.200
676391,669358,11,3,0,0,2,1,.273,.606
543807,805673,1,0,0,0,1,0,.000,.500
669701,805673,3,1,0,0,0,0,.333,.666
669701,669358,3,1,0,0,0,0,.333,.666
672960,669358,3,1,0,1,1,0,.333,.666
664702,669358,2,0,0,0,0,0,.000,.000
664770,805673,2,1,0,1,1,0,.500,1.500
664770,669358,9,2,0,0,1,0,.222,.444
665489,669358,18,5,1,2,2,0,.278,.722
665489,805673,2,1,0,0,1,0,.500,1.000
808982,669358,3,1,0,0,1,0,.333,1.000
656577,669358,2,0,0,0,2,0,.000,.000
702176,669358,2,2,0,1,0,0,1.000,2.500
668885,702056,1,1,0,0,0,1,1.000,2.000
686797,669358,2,1,0,0,0,0,.500,1.000
686797,702056,2,1,0,0,1,0,.500,1.000
605137,805673,2,0,0,0,0,0,.000,.000
605137,669358,3,3,0,1,0,0,1.000,2.333
605137,687792,2,0,0,0,0,0,.000,.000
807712,669358,4,0,0,1,0,0,.000,.000
665019,702056,1,0,0,0,0,1,.000,.500
665019,669358,6,1,0,1,2,1,.167,.453
807712,702056,2,1,0,0,0,0,.500,1.500
668904,702056,2,0,0,0,2,0,.000,.000
668904,669358,4,1,0,0,1,0,.250,.750
605170,689981,1,0,0,0,1,1,.000,.500
605170,669358,11,2,0,1,3,1,.182,.432
668952,669358,2,0,0,0,1,0,.000,.000
605170,702056,2,1,0,1,1,0,.500,1.000
701162,805673,1,0,0,0,0,0,.000,.000
814430,805673,1,0,0,0,0,0,.000,.000
690993,702056,3,1,0,0,1,0,.333,.666
690993,805673,9,5,2,5,2,2,.556,2.080
690993,669358,6,2,0,0,0,0,.333,1.000
693307,805673,6,3,0,0,1,0,.500,1.167
693307,702056,2,2,0,0,0,1,1.000,2.000
650402,805673,6,1,1,1,2,0,.167,.834
693307,669358,4,1,0,0,2,2,.250,1.000
650402,669358,9,1,0,0,3,3,.111,.444
595879,805673,2,0,0,0,1,0,.000,.000
701678,702056,1,0,0,0,0,1,.000,.500
595879,669358,5,1,1,2,0,0,.200,1.000
805808,805673,6,2,0,0,0,0,.333,1.000
703601,805673,1,0,0,0,1,0,.000,.000
682985,805673,5,1,0,2,2,1,.200,.486
682985,669358,5,3,1,4,1,1,.600,1.867
682985,702056,3,1,0,1,1,0,.333,1.000
805808,702056,2,0,0,0,0,1,.000,.333
679529,805673,6,2,1,3,4,1,.333,1.262
679529,702056,2,0,0,0,1,0,.000,.000
679529,669358,6,1,0,0,1,0,.167,.500
656716,805673,6,1,0,0,2,1,.167,.453
656716,669358,3,0,0,0,1,0,.000,.000
656716,702056,2,0,0,0,0,0,.000,.000
691781,702056,3,0,0,0,1,0,.000,.000
691781,669358,2,0,0,1,1,0,.000,.000
691781,694918,1,0,0,0,0,0,.000,.000
691781,805673,2,0,0,0,1,0,.000,.000
695734,669358,3,3,1,2,0,0,1.000,3.333
682928,669358,3,1,0,0,0,0,.333,.666
682928,702056,2,0,0,0,1,1,.000,.333
695734,805673,2,1,0,0,0,0,.500,1.000
682928,805673,3,0,0,0,2,0,.000,.000
695734,702056,3,1,0,0,0,0,.333,.666
695670,702056,3,0,0,0,0,0,.000,.000
696285,669358,3,0,0,0,0,0,.000,.000
696285,805673,2,0,0,0,0,0,.000,.000
696285,702056,1,1,0,1,0,1,1.000,3.000
695578,805673,3,0,0,0,2,0,.000,.000
695578,702056,2,1,0,0,0,1,.500,1.167
678391,669358,1,0,0,0,0,2,.000,.667
678391,702056,3,0,0,0,1,0,.000,.000
695578,694918,1,0,0,0,0,0,.000,.000
695578,669358,4,1,0,0,1,0,.250,.500
683083,702056,2,0,0,0,1,0,.000,.000
665966,702056,2,0,0,0,0,0,.000,.000
665966,805673,2,1,0,0,0,0,.500,1.000
665966,669358,5,1,0,1,0,0,.200,.400
687952,805673,2,0,0,0,0,0,.000,.000
681047,805673,1,1,0,0,0,1,1.000,2.000
691723,702056,5,2,1,2,1,0,.400,1.400
691723,687792,2,1,0,0,0,0,.500,1.000
681297,669358,1,0,0,0,0,2,.000,.667
681297,702056,2,0,0,0,0,0,.000,.000
681297,687792,2,0,0,0,0,0,.000,.000
687637,669358,2,0,0,0,0,0,.000,.000
683002,687792,2,1,1,2,1,1,.500,2.667
669236,702056,2,1,0,1,0,1,.500,1.167
687637,805673,2,1,1,3,1,0,.500,2.500
683002,669358,5,2,1,1,0,0,.400,1.400
683002,702056,5,1,0,1,1,1,.200,.533
683002,805673,2,0,0,0,0,1,.000,.333
665750,805673,5,0,0,0,2,0,.000,.000
676480,694918,1,0,0,0,0,0,.000,.500
669236,694918,1,1,0,0,0,0,1.000,2.000
624413,805673,3,2,0,0,0,0,.667,1.334
683002,694918,1,1,1,2,0,0,1.000,5.000
665750,669358,3,1,0,0,0,0,.333,.666
665750,702056,3,0,0,0,0,0,.000,.000
624413,687792,8,3,0,0,2,0,.375,.750
665750,694918,1,0,0,0,0,0,.000,.000
624413,669358,3,0,0,0,2,0,.000,.000
624413,702056,5,0,0,0,2,0,.000,.000
694212,669358,2,0,0,0,1,0,.000,.000
694212,702056,2,0,0,0,0,2,.000,.500
677956,694918,1,0,0,0,1,0,.000,.000
