batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
810938,691951,2,0,0,0,0,0,.000,.000
810938,687562,4,1,0,1,0,0,.250,.500
810938,641743,2,0,0,0,1,0,.000,.000
656775,687562,3,1,0,1,1,0,.333,.666
810938,805673,3,0,0,0,2,0,.000,.000
656775,663969,7,2,1,1,2,0,.286,1.000
810938,664285,1,1,0,0,0,1,1.000,2.000
656775,669467,1,1,1,4,0,0,1.000,5.000
810938,663969,1,1,0,1,0,0,1.000,2.000
810938,518876,2,1,0,0,0,0,.500,1.000
810938,641778,5,2,0,0,0,0,.400,.800
656775,686613,4,1,0,0,1,2,.250,.750
656775,663372,2,1,0,0,0,0,.500,1.000
656775,664285,5,1,1,2,2,0,.200,1.000
810938,668909,1,1,0,0,0,1,1.000,3.000
656775,663903,3,1,0,0,1,1,.333,1.167
656775,650633,14,4,2,2,1,1,.286,1.190
656775,668909,7,0,0,0,2,3,.000,.300
656775,518876,3,2,0,2,0,0,.667,1.667
656775,656876,13,0,0,0,5,1,.000,.071
656775,608379,26,9,2,5,6,0,.346,1.101
656775,641778,5,1,1,4,1,1,.200,1.133
656775,543037,33,11,1,2,6,0,.333,.788
802415,650633,3,1,0,0,0,0,.333,.666
656775,656550,2,0,0,0,0,0,.000,.000
802415,686613,3,1,0,1,1,0,.333,.666
802415,663969,1,0,0,0,0,0,.000,.000
656775,680694,3,1,0,0,0,2,.333,.933
656775,641743,5,2,1,1,2,1,.400,1.571
802415,663903,3,1,0,0,0,0,.333,.666
802415,543037,3,1,0,0,0,0,.333,.666
802415,668909,4,2,0,0,0,0,.500,1.000
802415,608379,3,2,0,0,0,0,.667,1.334
802415,641743,2,0,0,0,0,0,.000,.000
802415,680694,6,1,0,0,1,0,.167,.334
802415,691951,1,0,0,0,0,1,.000,.500
802415,641778,7,3,0,0,0,0,.429,.858
676439,656876,1,1,0,0,0,0,1.000,2.000
676439,641778,2,1,0,0,1,0,.500,1.500
666018,664285,3,1,0,0,1,0,.333,.666
666018,687562,6,1,0,0,2,0,.167,.334
676439,680694,4,0,0,0,0,0,.000,.000
666018,686613,7,1,0,1,1,0,.143,.286
676439,668909,3,0,0,0,1,2,.000,.500
666018,663372,2,1,0,0,0,0,.500,1.500
666018,650633,2,1,0,0,1,0,.500,1.000
666018,691951,3,1,0,2,0,0,.333,.666
666018,543037,3,0,0,0,1,0,.000,.000
666018,663969,4,1,0,1,0,1,.250,.650
666018,677958,3,2,0,1,0,0,.667,1.417
666018,656492,1,0,0,0,1,0,.000,.000
666018,668909,4,1,0,1,2,0,.250,.450
666018,663903,8,3,1,1,3,1,.375,1.319
676356,687562,1,0,0,0,0,1,.000,.500
666018,641778,5,2,0,0,2,0,.400,.900
666018,608379,3,1,0,0,0,0,.333,.666
666018,680694,7,2,1,1,4,1,.286,1.232
676356,663903,2,0,0,0,0,0,.000,.000
676356,663969,2,1,0,0,0,0,.500,1.000
676356,663372,2,1,0,0,0,0,.500,1.000
676356,664285,2,0,0,0,1,0,.000,.000
676356,543037,2,0,0,0,0,0,.000,.000
676356,608379,3,0,0,0,2,0,.000,.000
691406,687562,5,2,0,0,1,1,.400,.900
676356,680694,2,0,0,0,1,0,.000,.000
691406,686613,1,0,0,0,0,1,.000,.500
676356,668909,4,1,0,1,0,0,.250,.500
676356,641778,2,1,0,0,0,0,.500,1.000
676356,641743,1,0,0,0,0,1,.000,.500
676356,518876,2,1,0,0,0,1,.500,1.667
691406,543037,2,0,0,0,0,1,.000,.333
691406,664285,3,0,0,0,2,0,.000,.000
691406,663969,3,1,0,1,0,3,.333,1.334
691406,518876,3,1,0,1,1,0,.333,.666
691406,691951,3,0,0,0,1,0,.000,.000
691406,663903,3,0,0,0,1,0,.000,.000
691406,650633,2,0,0,0,1,0,.000,.000
691406,641743,1,1,0,0,0,0,1.000,2.000
691406,684007,3,2,1,1,0,0,.667,2.334
691406,677958,4,0,0,0,1,0,.000,.000
691406,668909,10,2,1,1,3,0,.200,.700
691406,680694,5,2,0,0,2,1,.400,1.100
663743,687562,4,3,0,0,0,0,.750,2.000
691406,641778,7,3,0,0,0,2,.429,1.270
663743,684007,2,1,0,0,1,0,.500,1.500
663743,663903,3,1,0,1,1,0,.333,.666
663743,664285,6,1,0,0,0,0,.167,.500
663743,656876,2,0,0,0,0,0,.000,.000
663743,543037,2,0,0,0,0,0,.000,.000
663743,669467,1,1,0,1,0,0,1.000,2.000
691406,608379,3,0,0,0,3,0,.000,.000
663743,663372,4,2,0,0,0,0,.500,1.000
663743,663969,3,0,0,0,0,0,.000,.000
