batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
675961,663554,2,1,0,0,0,0,.500,1.000
675961,677960,3,0,0,0,2,0,.000,.000
675961,593958,2,1,0,0,0,0,.500,1.000
675961,605400,3,1,0,1,0,0,.333,.666
675961,684007,3,0,0,0,1,1,.000,.250
666126,696270,3,0,0,0,0,0,.000,.000
675961,688107,2,0,0,0,0,0,.000,.000
666126,669358,2,0,0,0,0,0,.000,.000
666126,669923,2,1,0,0,0,0,.500,1.000
666126,663567,2,0,0,0,0,1,.000,.333
687515,677960,3,0,0,0,2,1,.000,.250
687515,800048,2,1,1,1,0,0,.500,2.500
687515,593958,2,0,0,0,2,1,.000,.333
687515,669358,5,2,0,2,1,0,.400,1.133
687515,666157,3,2,1,1,0,0,.667,2.334
687515,684007,3,0,0,0,0,0,.000,.000
703607,677960,3,0,0,0,2,0,.000,.000
703607,696270,3,1,0,1,0,0,.333,.583
687515,688107,3,1,0,0,1,0,.333,.666
703607,641816,5,3,0,1,1,1,.600,1.467
703607,663567,3,3,0,0,0,0,1.000,2.333
703607,688107,3,1,1,2,2,0,.333,1.666
805779,677960,4,1,0,0,0,0,.250,.500
805779,800048,3,0,0,0,0,0,.000,.000
703607,677952,2,0,0,0,1,0,.000,.000
703607,684007,3,1,0,1,2,0,.333,1.000
805779,696270,3,1,0,0,0,0,.333,.666
805779,805673,3,2,0,1,0,0,.667,1.667
805779,571945,3,0,0,0,0,0,.000,.000
805779,669923,5,2,0,0,1,0,.400,1.000
805779,641302,1,1,0,0,0,0,1.000,2.000
805779,641816,5,2,0,0,0,0,.400,.800
805779,669358,2,0,0,0,2,0,.000,.000
805779,641778,2,1,0,0,1,0,.500,1.500
805779,677952,4,1,0,2,0,0,.250,.500
643446,800048,2,1,0,0,0,0,.500,1.000
805779,680732,5,3,1,2,1,0,.600,1.800
643446,677960,2,0,0,0,0,0,.000,.000
643446,593958,3,0,0,0,1,0,.000,.000
643446,641302,2,0,0,0,0,0,.000,.000
805779,684007,2,1,0,0,0,1,.500,2.167
643446,624133,11,2,0,1,2,1,.182,.705
643446,669358,4,0,0,0,0,0,.000,.200
643446,696270,3,2,0,0,0,0,.667,1.334
643446,663554,4,1,0,0,0,0,.250,.500
805779,666157,2,1,1,1,0,0,.500,2.667
643446,571945,18,10,0,2,1,1,.556,1.301
643446,640455,6,2,0,1,0,1,.333,.833
643446,645261,40,12,1,3,4,3,.300,.774
643446,669923,6,3,0,1,0,0,.500,.929
643446,677952,1,0,0,0,0,1,.000,.500
643446,641778,3,1,0,0,0,0,.333,.666
643446,641816,7,2,0,1,0,0,.286,.715
608841,677960,5,1,0,0,0,1,.200,.533
643446,666157,4,2,0,1,0,1,.500,1.100
643446,684007,5,2,0,0,0,0,.400,.800
643446,663567,4,0,0,0,3,0,.000,.000
608841,663554,1,1,0,0,0,1,1.000,3.000
