batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
676475,650633,8,3,1,1,0,2,.375,1.250
676475,690986,3,1,0,0,0,0,.333,.666
676475,656302,5,1,0,0,1,0,.200,.600
676475,808963,2,1,0,1,0,1,.500,1.667
676475,681293,1,1,1,1,0,1,1.000,5.000
676475,543037,2,1,0,0,1,0,.500,1.000
676475,677944,5,2,0,2,2,0,.400,.800
676475,663969,5,1,0,0,1,0,.200,.400
676475,665152,4,1,0,0,0,0,.250,.500
676475,605488,6,1,0,0,2,0,.167,.334
676475,681035,3,1,1,1,0,0,.333,1.666
676475,656550,4,4,0,2,0,0,1.000,2.750
676475,674444,4,1,0,0,1,0,.250,.500
676475,669923,7,2,0,0,0,1,.286,.804
676475,669022,11,4,0,4,1,1,.364,.872
676475,687570,3,0,0,0,0,0,.000,.000
676475,607067,11,0,0,1,2,1,.000,.083
691458,650633,2,1,0,1,0,0,.500,1.500
676475,657277,9,4,1,4,1,0,.444,1.222
676475,683003,2,0,0,0,0,1,.000,.333
691458,674444,1,0,0,0,1,0,.000,.000
691458,663969,3,0,0,0,0,0,.000,.000
691458,687570,3,1,0,0,0,0,.333,1.333
663494,690986,2,0,0,0,0,0,.000,.000
663494,663969,3,1,1,2,0,0,.333,1.666
671056,650633,7,1,0,0,2,0,.143,.393
671056,605488,5,2,0,0,1,1,.400,.900
671056,656302,7,4,0,2,1,0,.571,1.428
671056,690986,3,1,0,0,1,0,.333,.666
671056,665152,2,1,0,0,0,0,.500,1.000
671056,663969,6,1,0,0,2,0,.167,.334
671056,808963,3,1,0,0,1,0,.333,1.000
671056,674444,4,1,1,3,1,0,.250,1.250
671056,677944,1,0,0,0,0,2,.000,.667
671056,681293,1,0,0,0,0,0,.000,.000
671056,669022,5,1,0,0,1,1,.200,.533
671056,681035,2,0,0,0,1,1,.000,.333
671056,695505,1,0,0,0,0,0,.000,.000
671056,687570,1,1,1,2,0,1,1.000,5.000
671056,607067,7,1,0,1,4,1,.143,.393
671056,669923,5,0,0,0,0,0,.000,.167
802139,808963,3,0,0,0,1,0,.000,.000
802139,605488,2,0,0,0,1,1,.000,.333
802139,650633,4,1,0,0,0,2,.250,.750
802139,690986,3,0,0,0,0,0,.000,.000
802139,677944,1,0,0,0,0,2,.000,.667
671056,657277,2,1,0,0,0,1,.500,1.167
802139,674444,1,1,0,0,0,1,1.000,2.000
802139,663969,4,2,0,0,1,0,.500,1.000
802139,681035,3,0,0,0,0,0,.000,.000
802139,669923,3,0,0,0,0,0,.000,.000
699625,650633,2,0,0,0,0,0,.000,.000
699625,674444,1,0,0,0,1,0,.000,.000
699625,681035,2,1,1,2,0,0,.500,2.500
691023,808963,3,2,1,2,0,0,.667,2.334
691023,605488,4,1,0,1,0,1,.250,.650
691023,650633,6,0,0,0,1,0,.000,.000
691023,663969,2,0,0,0,1,0,.000,.000
699625,695505,1,0,0,0,0,0,.000,.000
691023,656302,5,1,0,0,2,0,.200,.600
699625,657277,3,0,0,0,1,0,.000,.000
691023,690986,3,0,0,0,0,0,.000,.000
691023,665152,2,1,0,1,0,0,.500,1.000
691023,677944,2,0,0,0,1,0,.000,.000
691023,674444,2,0,0,0,1,0,.000,.000
691023,695505,1,0,0,0,1,0,.000,.000
691023,543037,3,1,0,1,1,0,.333,.666
691023,681035,3,1,0,0,1,0,.333,.666
691023,657277,5,1,0,0,1,0,.200,.400
691023,669022,9,3,0,0,3,0,.333,.666
691023,687570,3,0,0,0,0,0,.000,.000
691023,669923,5,1,0,2,3,0,.200,.600
691023,607067,6,0,0,0,3,0,.000,.000
665877,605488,2,1,0,2,0,1,.500,1.667
665877,656302,1,0,0,0,0,1,.000,.500
665877,674444,1,0,0,0,0,0,.000,.000
665877,690986,3,0,0,0,0,0,.000,.000
665877,669022,2,1,0,0,0,1,.500,1.667
665877,687570,3,1,0,0,0,0,.333,.666
665877,607067,2,0,0,0,1,0,.000,.333
665877,669923,4,2,0,1,0,0,.500,1.000
663457,605488,3,0,0,0,0,0,.000,.000
663457,674444,1,1,0,0,0,0,1.000,2.000
663457,543037,1,0,0,0,0,1,.000,.500
663457,677944,2,0,0,0,1,0,.000,.000
663457,663969,3,0,0,0,0,0,.000,.000
663457,656302,6,2,0,1,1,0,.333,.666
663457,665152,4,1,0,0,1,2,.250,1.000
663457,681035,2,2,1,1,0,0,1.000,4.000
663457,650633,4,1,0,0,0,1,.250,.650
663457,695505,1,1,0,0,0,0,1.000,2.000
663457,656550,2,0,0,0,1,1,.000,.333
663457,607067,13,4,0,1,2,3,.308,.823
663457,669022,4,2,1,1,0,1,.500,1.850
663457,669923,4,1,0,0,0,1,.250,.650
663457,657277,6,2,0,0,2,0,.333,.833
691026,605488,7,3,0,0,0,1,.429,1.127
691026,650633,7,1,0,0,1,0,.143,.286
691026,808963,3,0,0,0,0,0,.000,.000
691026,656302,4,1,0,0,2,1,.250,.650
691026,681035,2,1,0,0,1,0,.500,1.500
691026,690986,2,0,0,0,1,0,.000,.000
691026,674444,1,0,0,0,0,0,.000,.000
691026,663969,4,1,0,0,0,0,.250,.500
691026,665152,3,1,0,1,0,1,.333,1.167
691026,687570,1,0,0,1,0,1,.000,.333
691026,677944,5,2,0,0,1,0,.400,1.000
691026,669022,13,5,1,4,4,2,.385,1.159
701675,605488,2,0,0,0,1,0,.000,.000
691026,656550,4,0,0,0,0,0,.000,.000
691026,657277,4,1,0,0,3,0,.250,.750
701675,650633,3,1,0,1,0,1,.333,.833
691026,683003,3,2,0,1,0,0,.667,1.334
701675,808963,3,1,0,0,0,0,.333,1.000
691026,607067,14,2,0,0,4,1,.143,.414
691026,669923,3,2,0,2,0,0,.667,1.334
701675,663969,4,2,0,0,0,0,.500,1.000
701675,677944,2,1,0,0,0,0,.500,1.000
701675,681035,2,1,0,0,1,0,.500,1.500
701675,687570,2,1,0,0,0,0,.500,1.000
701675,669923,2,0,0,0,0,0,.000,.000
676369,656302,7,2,1,1,4,0,.286,1.000
676369,665152,4,0,0,0,3,0,.000,.000
676369,669022,4,1,0,0,2,1,.250,.900
676369,681293,2,2,0,2,0,0,1.000,2.000
676369,669923,6,3,1,1,0,0,.500,1.500
676369,607067,2,0,0,0,0,0,.000,.000
676369,687570,3,1,0,0,1,0,.333,.666
686780,605488,4,2,0,0,1,0,.500,1.000
686780,663969,4,1,0,0,0,0,.250,.500
686780,650633,2,0,0,0,1,0,.000,.000
686780,674444,1,0,0,0,0,0,.000,.000
686780,677944,2,1,0,1,0,0,.500,1.000
686780,656550,2,1,0,2,1,0,.500,1.000
686780,669923,2,1,0,0,0,0,.500,1.000
686780,687570,3,2,0,1,1,0,.667,1.667
675961,650633,2,1,0,1,1,0,.500,1.000
686780,657277,3,2,0,0,0,0,.667,1.334
686780,669022,4,1,0,0,1,0,.250,.500
686780,607067,4,0,0,0,1,0,.000,.000
675961,663969,2,1,0,0,0,0,.500,1.500
675961,690986,1,1,0,1,0,0,1.000,3.000
675961,700712,2,1,0,1,1,0,.500,1.000
675961,607067,4,2,0,1,1,0,.500,1.250
675961,669022,2,1,0,0,1,0,.500,1.000
666126,656302,2,0,0,0,1,0,.000,.000
666126,650633,2,1,1,1,0,1,.500,2.667
666126,677944,3,1,0,0,0,0,.333,.666
666126,607067,3,1,0,0,0,0,.333,.666
666126,700712,1,0,0,0,0,2,.000,.667
666126,663436,2,0,0,0,0,1,.000,.333
666126,700241,3,0,0,0,1,0,.000,.000
666126,683003,2,0,0,0,1,0,.000,.000
666126,695505,1,1,1,1,0,0,1.000,5.000
666126,663969,2,1,0,0,0,0,.500,1.000
666126,669923,2,1,0,0,0,0,.500,1.000
687515,663969,2,0,0,0,0,0,.000,.000
687515,675512,1,0,0,0,0,0,.000,.000
687515,674444,1,0,0,0,1,0,.000,.000
687515,690986,1,1,0,0,0,1,1.000,2.000
687515,669022,4,1,0,1,2,1,.250,.650
703607,650633,1,1,0,1,0,1,1.000,3.000
703607,663969,1,0,0,0,0,1,.000,.500
703607,700712,8,2,0,2,4,0,.250,.500
703607,690986,2,0,0,0,1,0,.000,.000
703607,683003,2,1,0,0,0,0,.500,1.500
805779,650633,3,1,0,0,0,0,.333,.666
805779,665152,3,2,0,2,0,0,.667,1.334
805779,656302,4,2,0,0,1,0,.500,1.000
703607,700241,2,0,0,0,0,0,.000,.000
805779,543037,3,0,0,0,0,0,.000,.000
805779,675512,1,0,0,0,0,0,.000,.000
805779,663969,1,0,0,0,0,0,.000,.000
805779,700712,2,1,0,0,0,0,.500,1.000
805779,677944,10,2,0,0,0,0,.200,.500
805779,690986,2,0,0,0,0,0,.000,.000
805779,681293,3,1,0,0,0,0,.333,.666
805779,695505,1,0,0,0,0,0,.000,.000
805779,674444,1,1,0,0,0,0,1.000,2.000
805779,669022,5,3,0,3,1,0,.600,1.300
805779,683003,2,0,0,0,1,0,.000,.000
805779,663436,8,1,0,1,0,0,.125,.375
805779,669923,5,2,0,0,1,0,.400,1.000
643446,605488,1,0,0,0,0,0,.000,.000
805779,657277,6,0,0,0,1,0,.000,.000
643446,675512,1,0,0,0,0,0,.000,.000
643446,650633,9,4,0,2,0,1,.444,1.139
643446,543037,10,4,0,0,2,0,.400,.900
643446,674444,1,0,0,0,0,0,.000,.000
643446,656302,10,3,0,1,1,3,.300,.762
643446,663969,2,1,0,3,0,1,.500,1.667
643446,663436,5,1,0,0,1,0,.200,.600
643446,665152,3,0,0,0,0,1,.000,.250
643446,690986,2,1,0,1,1,0,.500,1.000
643446,677944,7,2,0,2,1,0,.286,.536
643446,700712,7,3,0,2,0,0,.429,1.000
643446,683003,4,2,1,3,1,0,.500,1.750
643446,700241,2,0,0,0,0,0,.000,.000
643446,669022,14,8,0,1,1,2,.571,1.196
643446,656550,2,0,0,0,1,1,.000,.333
643446,607067,7,0,0,0,0,0,.000,.000
641680,605488,3,1,1,2,0,0,.333,1.583
643446,669923,6,3,0,1,0,0,.500,.929
641680,681293,2,0,0,0,0,0,.000,.000
643446,657277,17,4,0,0,2,1,.235,.631
641680,656302,7,1,0,0,2,1,.143,.536
641680,677944,4,1,0,0,0,0,.250,.500
641680,650633,3,1,0,0,1,0,.333,1.000
641680,674444,1,0,0,0,1,0,.000,.000
641680,700712,4,0,0,0,1,0,.000,.000
641680,607067,1,0,0,0,0,0,.000,.000
641680,663556,3,0,0,0,1,0,.000,.000
641680,665152,7,3,1,4,2,0,.429,1.286
641680,656550,2,0,0,0,0,0,.000,.000
641680,543037,7,2,1,2,2,0,.286,1.000
641680,669022,3,1,0,1,1,0,.333,.666
641680,656492,2,0,0,0,0,0,.000,.000
641680,657277,8,0,0,0,3,1,.000,.111
641680,669923,19,4,0,1,3,0,.211,.422
811965,663969,2,1,0,0,0,0,.500,1.000
671732,675512,2,0,0,0,0,0,.000,.000
671732,650633,2,1,0,1,0,1,.500,1.167
671732,665152,3,2,0,1,1,0,.667,1.667
671732,663969,4,1,0,0,0,1,.250,.650
671732,605488,2,2,0,1,0,0,1.000,2.000
671732,677944,9,2,0,0,1,0,.222,.444
671732,543037,4,1,0,0,2,0,.250,.500
671732,656302,6,2,0,1,2,0,.333,.666
671732,681293,5,2,0,0,0,0,.400,.800
671732,663436,10,2,1,1,2,0,.200,.800
671732,607067,5,1,0,0,1,0,.200,.400
671732,690986,1,0,0,0,1,0,.000,.000
671732,700712,3,1,0,0,0,1,.333,.833
671732,695505,1,1,0,0,0,0,1.000,2.000
671732,683003,2,1,0,0,0,0,.500,1.000
671732,669022,2,0,0,0,2,0,.000,.000
671732,669923,9,2,0,0,2,0,.222,.555
691777,656302,4,1,0,1,3,0,.250,.500
671732,657277,10,1,0,0,1,1,.100,.382
691777,650633,3,2,0,1,0,0,.667,1.667
691777,677944,3,0,0,0,0,0,.000,.000
691777,663436,4,0,0,0,1,0,.000,.000
691777,690986,2,1,0,2,0,0,.500,1.000
691777,674444,2,2,0,2,0,0,1.000,2.000
691777,665152,3,0,0,0,0,0,.000,.000
691777,700712,4,1,0,0,2,0,.250,.500
691777,607067,1,0,0,0,0,0,.000,.000
691777,657277,3,1,0,0,2,0,.333,1.000
691777,669022,3,0,0,0,2,2,.000,.400
701762,650633,2,1,0,0,1,0,.500,1.000
701762,656302,1,0,0,0,1,2,.000,.667
