batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
675961,605400,3,1,0,1,0,0,.333,.666
666126,693433,3,1,0,0,1,0,.333,.666
666126,669358,2,0,0,0,0,0,.000,.000
666126,702070,3,1,0,0,2,0,.333,.666
666126,683004,4,2,0,1,1,0,.500,1.000
675961,677960,3,0,0,0,2,0,.000,.000
687515,543243,3,1,0,1,0,0,.333,.666
687515,683004,3,0,0,0,0,0,.000,.000
687515,677960,3,0,0,0,2,1,.000,.250
687515,669358,5,2,0,2,1,0,.400,1.133
687515,669461,5,1,0,0,1,0,.200,.600
687515,702070,4,0,0,0,1,1,.000,.200
687515,800048,2,1,1,1,0,0,.500,2.500
703607,677960,3,0,0,0,2,0,.000,.000
703607,669461,2,2,0,0,0,1,1.000,2.000
805779,693433,11,5,0,1,0,1,.455,1.136
805779,680732,5,3,1,2,1,0,.600,1.800
805779,657746,3,1,0,0,1,0,.333,1.000
805779,527048,1,1,0,0,0,0,1.000,2.000
805779,669358,2,0,0,0,2,0,.000,.000
805779,669461,3,1,0,0,0,0,.333,.666
805779,683004,10,2,0,2,1,1,.200,.473
805779,543243,3,2,0,0,0,0,.667,1.334
805779,800048,3,0,0,0,0,0,.000,.000
805779,694738,3,0,0,0,0,0,.000,.000
805779,702070,7,2,0,0,1,0,.286,.572
643446,669358,4,0,0,0,0,0,.000,.200
805779,677960,4,1,0,0,0,0,.250,.500
643446,683004,2,0,0,0,1,0,.000,.333
643446,543243,8,2,0,2,1,0,.250,.625
643446,693433,3,1,0,0,0,0,.333,.666
643446,669461,3,0,0,0,0,0,.000,.400
643446,640455,6,2,0,1,0,1,.333,.833
643446,694738,1,1,0,1,0,0,1.000,2.000
643446,677960,2,0,0,0,0,0,.000,.000
643446,527048,13,4,0,3,0,0,.308,.693
643446,800048,2,1,0,0,0,0,.500,1.000
643446,605400,45,15,1,7,9,5,.333,.878
641680,640455,2,0,0,0,0,0,.000,.000
641680,543243,4,1,0,0,2,0,.250,.500
641680,702070,2,0,0,0,0,0,.000,.000
641680,605400,2,1,0,2,0,0,.500,1.500
641680,680732,2,0,0,0,2,0,.000,.000
641680,693433,16,4,0,2,6,0,.250,.563
641680,657746,4,0,0,0,2,1,.000,.200
641680,669358,5,2,1,2,1,0,.400,1.400
641680,800048,3,1,0,0,0,0,.333,.666
641680,677960,1,0,0,0,0,0,.000,.000
671732,640455,1,0,0,0,1,0,.000,.000
671732,693433,21,2,1,1,6,2,.095,.412
671732,694738,1,1,0,0,0,2,1.000,3.000
671732,657746,4,3,1,3,0,1,.750,2.800
671732,702070,7,2,0,0,1,1,.286,.804
671732,680732,5,1,0,0,2,2,.200,.629
671732,669358,12,2,0,1,4,0,.167,.417
671732,543243,5,1,0,0,0,2,.200,.629
671732,677960,3,1,0,0,1,0,.333,.666
641680,669461,6,0,0,0,3,0,.000,.000
671732,683004,9,3,0,0,3,0,.333,.666
671732,527048,3,0,0,0,0,0,.000,.000
691777,702070,2,0,0,0,1,0,.000,.000
691777,669358,3,2,1,2,0,0,.667,2.334
691777,680732,2,0,0,0,1,0,.000,.000
691777,683004,1,0,0,0,0,0,.000,.500
691777,640455,1,0,0,0,0,0,.000,.000
671732,669461,2,0,0,0,2,0,.000,.000
691777,527048,2,0,0,0,1,0,.000,.000
691777,677960,3,1,0,0,1,0,.333,1.333
701762,680732,3,1,0,0,2,0,.333,.666
701762,694738,2,0,0,0,1,0,.000,.000
