batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
667670,676106,4,2,1,3,0,2,.500,1.917
667670,607536,2,2,0,0,0,0,1.000,2.000
667670,641793,3,0,0,0,1,0,.000,.000
675961,605400,3,1,0,1,0,0,.333,.666
675961,519242,2,0,0,0,0,0,.000,.000
675961,671096,2,0,0,0,2,0,.000,.000
667670,813349,5,1,0,0,2,0,.200,.400
667670,686799,5,2,1,3,0,0,.400,1.400
667670,641816,8,2,0,1,3,2,.250,.775
667670,669387,1,0,0,0,0,0,.000,.000
667670,519242,6,1,1,2,4,2,.167,1.042
667670,681347,2,2,0,0,0,0,1.000,2.000
667670,669358,9,1,1,3,4,3,.111,.829
667670,680732,7,2,1,2,2,0,.286,1.000
667670,665795,6,1,0,0,2,0,.167,.334
667670,676440,9,2,1,1,5,1,.222,.856
667670,690986,1,1,0,0,0,0,1.000,3.000
667670,660271,3,1,1,3,0,0,.333,1.666
667670,650644,7,0,0,0,3,1,.000,.125
667670,700241,3,1,0,0,0,0,.333,1.000
667670,518876,6,2,1,1,1,0,.333,1.166
667670,657746,8,1,0,1,4,0,.125,.250
667670,693645,2,0,0,0,0,0,.000,.000
666126,669358,2,0,0,0,0,0,.000,.000
667670,683004,7,2,0,2,1,2,.286,.873
666126,676106,2,2,1,1,0,0,1.000,3.500
667670,681190,5,0,0,0,1,0,.000,.000
667670,608379,9,2,0,0,3,3,.222,.750
666126,681347,2,1,0,0,0,0,.500,1.000
666126,669387,1,0,0,0,0,0,.000,.000
666126,608379,4,2,0,0,0,1,.500,1.100
666126,700241,3,0,0,0,1,0,.000,.000
666126,518876,3,2,0,1,0,0,.667,2.000
687515,813349,4,1,0,0,3,0,.250,.500
666126,683004,4,2,0,1,1,0,.500,1.000
687515,669358,5,2,0,2,1,0,.400,1.133
687515,669387,1,0,0,0,1,0,.000,.000
687515,683004,3,0,0,0,0,0,.000,.000
687231,813349,4,0,0,0,1,0,.000,.000
687231,681347,2,0,0,0,0,0,.000,.000
687231,669387,1,0,0,0,0,0,.000,.000
687231,650644,1,0,0,1,0,1,.000,.500
687231,669358,5,1,0,0,1,1,.200,.533
687231,657746,2,1,0,0,1,0,.500,1.000
687231,518876,2,0,0,0,0,0,.000,.000
687231,519242,2,0,0,0,0,0,.000,.000
687231,641816,1,1,0,0,0,0,1.000,2.000
687231,608379,4,0,0,0,1,0,.000,.000
687231,700241,2,0,0,0,0,0,.000,.000
687231,683004,5,1,0,0,1,0,.200,.400
703607,641816,3,2,0,1,0,0,.667,1.334
703607,700241,2,0,0,0,0,0,.000,.000
643446,676106,2,0,0,0,0,0,.000,.000
643446,681347,2,2,0,0,0,0,1.000,2.000
643446,665795,18,3,1,2,2,1,.167,.600
643446,669358,4,0,0,0,0,0,.000,.200
643446,690986,2,1,0,1,1,0,.500,1.000
643446,641793,3,1,0,0,1,0,.333,.666
643446,607536,1,0,0,0,0,1,.000,.500
643446,608379,9,4,0,2,1,1,.444,1.101
643446,681190,1,0,0,0,0,0,.000,.000
643446,641816,5,2,0,1,0,0,.400,1.000
643446,676440,3,1,0,0,0,0,.333,.666
641680,676106,2,0,0,0,0,0,.000,.000
643446,605400,45,15,1,7,9,5,.333,.878
643446,700241,2,0,0,0,0,0,.000,.000
643446,669387,2,0,0,0,0,0,.000,.000
643446,683004,2,0,0,0,1,0,.000,.333
643446,693645,2,2,0,0,0,0,1.000,2.000
643446,650644,3,1,0,0,1,0,.333,.666
643446,518876,12,3,2,5,4,0,.250,1.167
643446,519242,9,4,0,1,0,0,.444,1.000
641680,676440,9,0,0,0,2,0,.000,.000
641680,669358,5,2,1,2,1,0,.400,1.400
643446,671096,7,2,0,0,0,2,.286,.730
641680,686799,8,2,0,2,2,1,.250,.650
641680,681347,1,0,0,0,1,1,.000,.500
641680,605400,2,1,0,2,0,0,.500,1.500
641680,641793,6,4,0,1,0,1,.667,1.714
641680,660271,17,7,1,8,2,0,.412,1.059
641680,657746,4,0,0,0,2,1,.000,.200
641680,680732,2,0,0,0,2,0,.000,.000
641680,607536,5,1,1,2,1,0,.200,1.000
