batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
665966,643377,3,1,0,1,0,0,.333,.666
665966,543037,2,0,0,0,1,0,.000,.000
665966,694297,2,0,0,0,1,0,.000,.000
665966,607536,3,1,0,0,1,0,.333,1.000
665966,650633,2,0,0,0,1,0,.000,.000
665966,519242,4,0,0,0,3,0,.000,.000
665966,594798,2,0,0,0,1,0,.000,.000
665966,645261,2,0,0,0,0,0,.000,.000
665966,453286,2,0,0,0,1,0,.000,.000
665966,695611,1,0,0,0,1,1,.000,.500
665966,607625,2,0,0,0,2,0,.000,.000
665966,695505,1,1,0,1,0,0,1.000,3.000
665966,671737,3,0,0,0,2,0,.000,.000
687952,643377,1,1,0,0,0,0,1.000,2.000
665966,605280,2,1,1,1,0,0,.500,2.500
665966,680694,4,0,0,0,3,0,.000,.000
687952,694297,4,1,0,0,2,0,.250,.750
687952,669461,1,0,0,0,1,0,.000,.000
687952,687562,3,3,1,2,0,0,1.000,3.000
687952,669923,3,2,0,0,0,0,.667,2.000
687952,694738,3,1,0,0,0,0,.333,.666
687952,641743,1,1,0,2,0,0,1.000,2.000
691723,687562,3,1,0,0,0,0,.333,1.000
691723,674841,3,2,0,0,0,0,.667,1.667
691723,645261,2,0,0,0,1,0,.000,.000
691723,643377,3,0,0,0,0,0,.000,.000
691723,663567,4,1,0,0,1,0,.250,.500
691723,808967,5,0,0,1,2,1,.000,.167
691723,453286,2,1,0,0,1,0,.500,1.000
691723,607536,3,1,1,1,0,0,.333,1.666
691723,671737,6,1,0,1,1,1,.167,.453
691723,669923,4,0,0,0,2,0,.000,.000
691723,668909,5,0,0,0,2,0,.000,.000
681297,643377,3,1,0,0,2,0,.333,.666
681297,694297,3,0,0,0,0,0,.000,.000
681297,650633,3,0,0,0,2,1,.000,.250
681297,645261,3,0,0,1,2,0,.000,.000
681297,663567,5,1,0,0,1,0,.200,.400
681297,543037,7,0,0,0,6,0,.000,.000
681297,808967,6,1,0,0,1,0,.167,.334
681297,607625,6,1,1,1,4,1,.167,.953
681297,453286,6,2,2,2,1,1,.333,1.762
681297,607536,2,0,0,0,1,0,.000,.000
681297,668909,5,1,0,0,4,1,.200,.533
681297,594798,7,1,0,0,2,0,.143,.286
681297,671737,12,5,1,4,3,0,.417,1.167
681297,669923,10,3,0,1,1,1,.300,.764
681297,605280,6,1,0,0,0,0,.167,.334
687637,808967,2,0,0,0,2,1,.000,.333
687637,453286,1,0,0,0,0,2,.000,.667
687637,694738,2,0,0,0,0,1,.000,.333
687637,645261,2,0,0,0,0,1,.000,.333
687637,607625,4,0,0,0,1,0,.000,.200
687637,671737,2,0,0,0,1,0,.000,.000
687637,663567,4,0,0,0,4,1,.000,.200
683002,694297,5,1,0,0,1,1,.200,.533
687637,668909,3,0,0,0,2,0,.000,.000
683002,543037,12,3,1,1,2,1,.250,.891
683002,607625,11,2,0,0,4,1,.182,.523
683002,643377,5,1,0,0,2,0,.200,.400
683002,674841,4,0,0,0,1,0,.000,.000
683002,519242,5,0,0,0,2,1,.000,.167
683002,808967,6,0,0,0,1,0,.000,.000
683002,663567,5,0,0,0,1,0,.000,.000
683002,669461,1,0,0,0,0,0,.000,.000
683002,453286,7,3,0,2,0,1,.429,1.071
683002,650633,6,0,0,0,1,0,.000,.000
683002,687562,3,1,0,0,1,0,.333,.666
683002,645261,6,1,0,0,0,0,.167,.334
683002,694738,2,0,0,0,0,1,.000,.333
683002,594798,11,2,0,2,3,0,.182,.455
683002,668909,8,3,1,2,3,1,.375,1.194
683002,607536,2,1,0,1,1,0,.500,.833
683002,669923,21,9,2,3,4,1,.429,1.265
683002,605280,10,2,0,0,5,0,.200,.400
683002,671737,22,8,1,3,8,0,.364,1.000
702616,694297,2,0,0,0,1,0,.000,.000
702616,643377,3,1,0,1,1,0,.333,.666
702616,674841,1,1,0,0,0,1,1.000,2.000
702616,453286,4,1,0,0,1,0,.250,.500
702616,808967,7,1,1,1,3,0,.143,.714
702616,607625,5,0,0,0,1,1,.000,.167
702616,663567,2,1,0,0,1,0,.500,1.000
702616,687562,3,1,0,0,0,0,.333,.666
702616,607536,3,2,0,0,0,0,.667,1.667
702616,594798,5,0,0,0,3,1,.000,.167
702616,669923,11,1,0,0,6,0,.091,.182
702616,605280,3,2,0,1,0,0,.667,1.417
702616,668909,5,2,2,5,2,0,.400,2.000
702616,671737,7,1,0,0,1,1,.143,.393
669236,643377,1,1,0,0,0,0,1.000,2.000
669236,808967,3,0,0,0,1,0,.000,.000
669236,674841,1,1,0,0,0,0,1.000,3.000
669236,607625,3,0,0,0,0,0,.000,.000
669236,663567,2,1,0,1,0,0,.500,1.500
669236,671737,2,1,0,1,0,0,.500,1.000
669236,694738,2,0,0,0,1,0,.000,.000
665750,643377,7,2,0,1,1,1,.286,.661
669236,594798,2,0,0,0,2,0,.000,.000
665750,543037,11,4,1,3,7,0,.364,1.091
669236,668909,2,0,0,0,0,0,.000,.000
665750,694297,5,2,1,1,0,0,.400,1.400
665750,519242,3,1,0,0,1,0,.333,.666
665750,808967,5,2,0,0,0,0,.400,.800
665750,645261,5,0,0,0,2,0,.000,.000
665750,669461,2,1,0,0,0,0,.500,1.000
665750,663567,1,0,0,0,0,0,.000,.000
665750,607536,2,0,0,0,0,0,.000,.000
665750,687562,3,0,0,0,0,0,.000,.000
665750,607625,5,1,1,2,0,0,.200,1.000
665750,674841,1,0,0,0,1,1,.000,.500
665750,694738,3,2,0,1,0,0,.667,1.667
665750,650633,5,2,0,1,2,0,.400,1.000
665750,668909,6,2,1,1,1,2,.333,1.500
665750,605280,2,0,0,0,0,1,.000,.333
665750,680694,4,0,0,0,0,0,.000,.000
665750,671737,6,1,0,0,2,2,.167,.542
624413,694297,6,2,1,2,2,0,.333,1.166
624413,543037,6,1,1,2,2,1,.167,.953
665750,669923,21,4,0,2,5,0,.190,.523
