batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
668804,672456,2,0,0,0,0,0,.000,.000
668804,808967,3,0,0,0,1,0,.000,.000
664040,808967,3,1,0,0,1,0,.333,.666
664040,682243,5,1,0,0,3,1,.200,.533
664040,694738,2,0,0,1,1,1,.000,.250
668804,624133,14,2,0,0,5,0,.143,.286
668804,675911,7,1,0,0,2,1,.143,.393
668804,656288,2,1,0,0,1,1,.500,1.167
664040,672456,2,0,0,0,0,0,.000,.000
664040,676440,11,3,0,0,3,1,.273,.697
668804,694819,6,2,0,0,2,1,.333,.833
664040,656288,6,1,1,1,3,2,.167,1.167
668804,669461,15,5,1,4,4,0,.333,1.000
668804,657746,6,1,0,0,2,0,.167,.500
668804,666157,17,7,0,1,4,1,.412,.915
668804,641793,6,5,0,1,0,0,.833,1.833
682848,624133,1,0,0,0,0,1,.000,.500
664040,657746,9,3,0,0,4,1,.333,.956
680779,641793,2,0,0,0,1,0,.000,.000
664040,641793,2,1,0,1,0,0,.500,1.500
664040,683004,5,2,0,1,1,0,.400,1.000
668804,701542,2,1,0,2,1,0,.500,1.500
664040,701542,7,4,0,3,2,0,.571,1.285
664040,593958,17,4,3,4,9,1,.235,1.043
668804,680694,7,1,0,0,3,1,.143,.393
664040,690997,15,3,1,3,7,4,.200,.901
664040,694819,3,0,0,0,2,0,.000,.000
668804,676962,6,1,0,0,1,1,.167,.453
664040,680694,11,4,0,1,5,1,.364,.962
668804,694738,2,0,0,0,1,0,.000,.000
682848,669199,2,0,0,0,1,0,.000,.000
668804,663556,9,3,0,4,2,0,.333,.777
664040,669461,4,2,0,0,2,0,.500,1.000
682848,675911,1,1,0,0,0,1,1.000,3.000
680779,672456,3,0,0,0,2,0,.000,.000
664040,624133,3,1,0,1,1,0,.333,.666
668804,683004,5,3,0,1,0,0,.600,1.600
680779,624133,8,4,1,3,0,0,.500,1.375
668804,686799,2,1,0,1,0,0,.500,.833
664040,676962,4,2,0,1,2,0,.500,1.250
664040,685126,1,0,0,0,1,0,.000,.000
668804,593958,8,3,0,0,2,1,.375,.944
682848,669461,3,2,0,0,1,0,.667,1.667
664040,675911,3,0,0,0,2,0,.000,.000
668804,690997,15,3,1,3,7,4,.200,.901
680779,657746,3,0,0,0,3,1,.000,.250
680779,675911,5,2,1,2,2,0,.400,1.400
680779,694819,4,0,0,0,1,0,.000,.000
680779,669461,4,0,0,0,2,1,.000,.200
680779,676962,3,0,0,0,2,0,.000,.000
680779,690997,15,3,1,3,7,4,.200,.901
680779,808967,2,0,0,0,0,0,.000,.000
680779,683004,1,0,0,0,0,1,.000,.500
680779,669199,2,0,0,0,0,0,.000,.000
663968,672456,2,0,0,0,0,0,.000,.000
680779,593958,2,0,0,0,1,1,.000,.333
663968,663556,3,2,0,0,0,0,.667,1.667
680779,680694,5,1,0,1,2,0,.200,.600
663968,685126,3,0,0,0,0,0,.000,.000
663968,657746,2,1,0,0,0,1,.500,1.167
663968,694819,3,0,0,0,2,0,.000,.000
663968,593958,5,0,0,0,1,0,.000,.000
663968,808967,2,1,0,0,0,0,.500,1.000
663968,676440,6,1,0,0,0,0,.167,.334
663968,690997,15,3,1,3,7,4,.200,.901
663968,656288,1,0,0,1,0,1,.000,.500
669707,675911,5,2,0,2,2,0,.400,.800
669707,669199,1,0,0,0,0,0,.000,.000
669707,666157,9,0,0,0,3,1,.000,.100
669707,694819,4,0,0,0,1,1,.000,.200
663968,701542,3,2,0,0,1,0,.667,1.334
669707,641793,2,1,0,0,0,0,.500,1.000
669707,672456,4,1,0,0,1,0,.250,.500
669707,669461,5,2,0,0,1,0,.400,.800
663968,694738,2,1,0,0,1,0,.500,1.000
669707,593958,2,1,0,0,0,0,.500,1.500
669707,624133,9,1,0,0,2,2,.111,.384
669707,690997,15,3,1,3,7,4,.200,.901
669707,676962,4,1,0,0,1,0,.250,.500
669707,680694,5,2,0,1,1,0,.400,.800
669707,701542,1,0,0,0,1,0,.000,.000
691373,669461,2,0,0,0,1,0,.000,.000
