batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
663728,669373,9,2,1,2,3,0,.222,.778
663728,693645,6,0,0,0,4,0,.000,.000
663728,607625,3,0,0,0,1,0,.000,.000
663728,643377,5,3,1,5,2,3,.600,2.150
663728,592332,12,5,3,3,4,1,.417,1.629
663728,808963,1,0,0,0,1,0,.000,.000
663728,605488,10,0,0,0,4,1,.000,.091
663728,624133,5,0,0,0,2,0,.000,.000
663728,676440,9,1,0,1,5,1,.111,.555
663728,687570,2,0,0,0,1,0,.000,.000
663728,694819,2,0,0,0,1,0,.000,.000
663728,681190,2,1,0,0,0,1,.500,1.667
663728,594798,11,1,1,1,4,4,.091,.697
702284,808963,1,0,0,0,1,0,.000,.000
663728,837227,1,0,0,0,1,2,.000,.667
663728,607200,8,0,0,0,2,2,.000,.200
663728,700241,6,2,1,1,2,0,.333,1.166
663728,527048,5,0,0,0,2,2,.000,.286
663728,667755,13,3,0,2,6,2,.231,.584
702284,624133,2,0,0,0,0,0,.000,.000
702284,607625,9,1,0,0,3,0,.111,.222
702284,694819,1,1,0,0,0,0,1.000,2.000
702284,693645,4,0,0,0,3,0,.000,.000
702284,643377,2,2,0,0,0,0,1.000,2.000
702284,687570,1,0,0,1,0,0,.000,.000
702284,527048,2,1,0,0,1,0,.500,1.000
702284,676917,3,1,0,0,0,0,.333,.666
702284,594798,5,1,0,0,2,0,.200,.400
702284,694346,3,1,0,0,0,0,.333,.666
806068,607625,3,3,0,1,0,0,1.000,2.667
702284,605488,4,1,0,0,1,0,.250,.500
702284,700241,4,1,0,0,1,0,.250,.500
702284,676440,6,0,0,0,2,1,.000,.143
702284,837227,2,0,0,0,0,1,.000,.333
702284,681190,3,1,0,0,1,1,.333,1.167
702284,667755,2,0,0,0,1,0,.000,.000
806068,605488,2,1,0,2,1,0,.500,2.000
806068,676917,2,1,1,2,1,0,.500,2.500
656582,607625,1,0,0,0,0,0,.000,.000
656582,607536,4,1,0,0,0,1,.250,.650
656582,624133,9,4,0,2,0,0,.444,1.000
656582,527048,12,2,0,0,4,1,.167,.536
656582,700241,2,0,0,0,1,0,.000,.000
656582,669373,6,2,0,0,0,0,.333,.666
656582,643377,2,1,1,1,1,0,.500,2.500
656582,695076,2,1,0,0,1,0,.500,1.000
656582,607200,3,0,0,0,0,1,.000,.250
656582,676962,3,0,0,0,1,0,.000,.000
656582,594798,1,0,0,0,1,0,.000,.000
686527,592332,3,0,0,0,0,0,.000,.000
656582,681190,1,0,0,0,0,0,.000,.000
656582,667755,3,2,0,1,1,0,.667,1.334
686527,693645,4,1,0,0,1,0,.250,.500
686527,607625,9,1,0,0,2,0,.111,.333
686527,605488,2,0,0,0,1,0,.000,.000
686527,694819,1,0,0,0,1,0,.000,.000
686527,624133,2,1,0,0,1,0,.500,1.167
686527,694346,1,1,0,0,0,1,1.000,2.000
686527,676917,1,0,0,0,0,0,.000,.500
686527,643377,1,0,0,0,1,0,.000,.000
686527,676440,9,3,1,1,1,0,.333,1.111
686527,527048,2,0,0,1,1,0,.000,.000
686527,681190,4,2,0,2,0,0,.500,1.250
641487,693645,2,1,1,1,0,1,.500,2.667
686527,837227,2,1,1,4,1,0,.500,2.500
686527,700241,3,1,0,1,0,0,.333,.583
641487,607625,13,4,0,0,3,0,.308,.616
686527,607200,3,1,1,1,0,0,.333,1.666
641487,808963,1,0,0,0,0,0,.000,.000
686527,594798,5,1,0,0,2,1,.200,.533
