batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
675961,663554,2,1,0,0,0,0,.500,1.000
675961,642547,4,2,0,0,1,0,.500,1.000
675961,607536,3,3,0,1,0,0,1.000,2.667
666126,663567,2,0,0,0,0,1,.000,.333
666126,677958,5,2,0,2,0,1,.400,1.300
666126,643377,1,0,0,0,1,0,.000,.000
666126,696270,3,0,0,0,0,0,.000,.000
666126,621111,3,1,0,0,0,0,.333,.666
666126,663542,1,1,0,0,0,0,1.000,3.000
666126,691587,2,0,0,0,0,0,.000,.000
666126,642547,3,1,0,0,0,0,.333,.666
666126,680694,3,0,0,0,1,0,.000,.000
666126,669302,5,3,0,0,1,1,.600,1.267
666126,702070,3,1,0,0,2,0,.333,.666
687515,607536,3,0,0,0,1,0,.000,.000
687515,669461,5,1,0,0,1,0,.200,.600
687515,666157,3,2,1,1,0,0,.667,2.334
687515,650911,3,1,0,0,0,0,.333,.666
687515,669302,1,1,0,0,0,0,1.000,2.000
687515,702070,4,0,0,0,1,1,.000,.200
703607,663567,3,3,0,0,0,0,1.000,2.333
703607,607536,3,2,0,0,0,0,.667,1.334
703607,621111,1,1,0,1,0,1,1.000,2.000
703607,641816,5,3,0,1,1,1,.600,1.467
703607,696270,3,1,0,1,0,0,.333,.583
703607,669461,2,2,0,0,0,1,1.000,2.000
703607,691587,3,0,0,0,1,0,.000,.000
805779,677958,9,5,0,0,0,0,.556,1.112
805779,607536,3,1,0,2,0,0,.333,.666
703607,669302,3,0,0,0,1,0,.000,.000
805779,808967,3,0,0,0,0,0,.000,.000
805779,657746,3,1,0,0,1,0,.333,1.000
805779,666157,2,1,1,1,0,0,.500,2.667
805779,693645,2,0,0,0,1,0,.000,.000
805779,571945,3,0,0,0,0,0,.000,.000
805779,641816,5,2,0,0,0,0,.400,.800
805779,669461,3,1,0,0,0,0,.333,.666
805779,643377,1,0,0,0,1,0,.000,.000
805779,676440,4,1,0,1,0,0,.250,.500
805779,642547,2,1,0,0,0,0,.500,1.000
805779,696149,2,1,0,0,0,0,.500,1.500
805779,696270,3,1,0,0,0,0,.333,.666
805779,650911,6,3,0,1,1,0,.500,1.167
643446,607536,1,0,0,0,0,1,.000,.500
643446,663554,4,1,0,0,0,0,.250,.500
805779,669302,6,3,1,2,0,0,.500,1.667
643446,808967,3,0,0,0,1,0,.000,.000
643446,693645,2,2,0,0,0,0,1.000,2.000
805779,702070,7,2,0,0,1,0,.286,.572
643446,641816,7,2,0,1,0,0,.286,.715
805779,680694,2,1,0,0,0,1,.500,1.167
643446,663567,4,0,0,0,3,0,.000,.000
643446,669461,3,0,0,0,0,0,.000,.400
643446,665871,6,1,0,0,0,1,.167,.453
643446,694297,4,1,0,1,0,0,.250,.750
643446,691587,3,0,0,0,1,1,.000,.250
643446,621111,11,2,0,0,3,2,.182,.490
643446,677958,4,1,0,0,0,1,.250,.650
643446,571945,18,10,0,2,1,1,.556,1.301
643446,663542,1,0,0,0,0,1,.000,.500
643446,666157,4,2,0,1,0,1,.500,1.100
643446,676440,3,1,0,0,0,0,.333,.666
643446,642547,10,1,0,0,2,0,.100,.382
643446,696270,3,2,0,0,0,0,.667,1.334
643446,650911,12,2,0,2,4,0,.167,.417
643446,680694,3,0,0,0,2,1,.000,.500
608841,663567,3,0,0,0,0,0,.000,.000
643446,669302,10,2,0,1,3,0,.200,.400
608841,607536,5,0,0,0,2,0,.000,.000
643446,625643,6,0,0,0,3,1,.000,.143
608841,657746,3,1,0,0,1,0,.333,1.000
643446,643377,1,0,0,0,0,0,.000,.500
608841,665871,2,0,0,0,0,0,.000,.000
608841,694297,3,1,0,0,0,0,.333,.666
608841,663554,1,1,0,0,0,1,1.000,3.000
608841,571945,3,0,0,0,0,1,.000,.250
608841,691587,5,1,0,0,2,1,.200,.733
608841,642547,3,0,0,0,0,0,.000,.000
608841,650911,14,6,0,4,3,0,.429,.858
641680,665871,2,1,0,0,1,0,.500,1.000
608841,666157,2,1,0,0,1,0,.500,1.167
608841,680694,7,2,0,0,1,1,.286,.804
641680,663554,3,1,0,0,0,0,.333,.666
608841,625643,3,0,0,0,1,0,.000,.000
608841,669302,3,0,0,0,1,0,.000,.000
608841,641816,4,1,1,1,1,1,.250,1.400
641680,694297,5,2,1,1,1,0,.400,1.400
641680,607536,8,1,1,2,3,0,.125,.625
641680,663567,2,0,0,0,0,0,.000,.000
641680,657746,4,0,0,0,2,1,.000,.200
641680,808967,2,0,0,0,1,0,.000,.000
641680,669461,6,0,0,0,3,0,.000,.000
641680,621111,7,2,0,0,1,0,.286,.572
608841,808967,3,2,0,0,1,0,.667,1.667
641680,691587,4,0,0,0,2,0,.000,.000
641680,643377,1,0,0,0,1,0,.000,.000
641680,696270,5,1,0,0,1,0,.200,.400
641680,625643,1,0,0,0,0,0,.000,.000
641680,650911,3,1,0,0,2,0,.333,1.000
641680,676440,9,0,0,0,2,0,.000,.000
641680,642547,4,2,0,0,1,0,.500,1.000
641680,680694,6,0,0,0,2,0,.000,.000
641680,669302,29,6,1,4,11,3,.207,.626
641680,702070,2,0,0,0,0,0,.000,.000
811965,691587,2,0,0,0,1,0,.000,.000
671732,808967,3,0,0,0,2,0,.000,.000
671732,694297,2,1,0,0,0,0,.500,1.000
671732,657746,4,3,1,3,0,1,.750,2.800
671732,677958,9,2,1,1,2,0,.222,.778
671732,663554,2,0,0,0,1,0,.000,.000
671732,693645,2,0,0,0,1,0,.000,.000
671732,669461,2,0,0,0,2,0,.000,.000
671732,691587,2,0,0,0,1,0,.000,.000
671732,571945,5,1,0,0,0,0,.200,.400
671732,643377,1,0,0,0,1,0,.000,.000
671732,676440,8,5,0,2,1,1,.625,1.292
671732,641816,7,1,0,0,3,0,.143,.286
671732,696149,2,0,0,0,1,0,.000,.000
671732,642547,6,1,0,0,1,0,.167,.334
671732,663542,1,1,0,0,0,1,1.000,3.000
671732,669302,8,1,0,0,2,2,.125,.550
701762,663567,2,0,0,0,0,1,.000,.333
701762,607536,3,1,0,0,1,0,.333,.666
671732,680694,6,1,0,0,2,0,.167,.334
701762,657746,2,2,0,1,0,1,1.000,3.000
701762,693645,3,1,0,2,1,0,.333,1.000
701762,677958,6,1,0,1,4,1,.167,.453
701762,808967,2,0,0,0,1,0,.000,.000
701762,621111,1,1,0,1,0,2,1.000,3.000
671732,702070,7,2,0,0,1,1,.286,.804
701762,663554,2,2,0,0,0,1,1.000,2.000
701762,641816,7,1,1,3,4,0,.143,.714
701762,669461,6,1,1,4,3,0,.167,.834
701762,691587,3,0,0,0,1,0,.000,.000
701762,666157,3,1,1,2,0,0,.333,1.666
701762,650911,4,1,0,0,1,1,.250,.650
701762,696270,4,2,0,2,1,0,.500,1.500
701762,676440,4,1,1,2,1,0,.250,1.250
701762,696149,2,0,0,0,1,0,.000,.000
701762,571945,2,1,0,1,0,1,.500,1.667
669127,663567,3,0,0,0,0,0,.000,.000
701762,663542,1,0,0,0,0,1,.000,.500
701762,642547,2,1,1,1,1,1,.500,2.667
701762,680694,4,2,0,2,0,0,.500,1.500
701762,669302,8,1,0,0,4,1,.125,.347
701762,702070,8,2,0,2,2,0,.250,.625
669127,607536,5,3,0,1,0,0,.600,2.000
669127,677958,9,4,0,2,0,0,.444,1.067
669127,571945,5,1,0,0,1,1,.200,.733
669127,693645,3,0,0,0,3,0,.000,.000
669127,808967,2,1,0,0,0,1,.500,1.167
669127,669461,8,2,0,1,1,1,.250,.583
669127,641816,5,1,0,0,0,0,.200,.400
