batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
668804,669358,5,3,0,0,1,1,.600,1.267
664040,615698,6,1,0,0,0,2,.167,.542
695257,592662,2,0,0,0,2,0,.000,.000
668804,666157,17,7,0,1,4,1,.412,.915
664040,593958,17,4,3,4,9,1,.235,1.043
668804,681517,7,2,0,0,4,0,.286,.572
664040,673540,2,1,0,0,1,1,.500,1.667
695257,607074,2,0,0,0,1,0,.000,.000
664040,663554,6,1,0,1,0,1,.167,.417
668804,593958,8,3,0,0,2,1,.375,.944
664040,680732,2,0,0,0,1,0,.000,.000
668804,680736,4,1,0,0,1,0,.250,.500
668804,650644,22,7,2,5,4,0,.318,1.030
664040,592662,14,2,0,0,7,0,.143,.286
664040,669358,2,0,0,0,0,1,.000,.333
695257,543243,2,0,0,0,2,0,.000,.000
668804,645261,17,2,0,2,3,3,.118,.368
664040,681517,3,1,0,0,1,0,.333,1.000
668804,543243,30,7,3,4,10,0,.233,.858
664040,663567,3,0,0,0,0,0,.000,.250
668804,663554,7,3,0,1,2,0,.429,1.143
668804,641793,6,5,0,1,0,0,.833,1.833
668804,696270,1,0,0,0,0,0,.000,.000
664040,680736,3,1,1,2,1,1,.333,1.833
668804,615698,13,4,0,0,3,0,.308,.616
664040,650644,1,1,0,1,0,2,1.000,2.000
664040,607074,9,2,1,1,5,3,.222,1.129
695257,663556,2,1,0,0,0,0,.500,1.000
664040,669456,13,2,0,0,6,1,.154,.368
664040,669923,7,1,0,1,3,0,.143,.268
664040,800048,6,2,0,0,0,0,.333,.833
664040,656605,3,1,0,2,1,0,.333,1.000
664040,645261,20,7,1,2,4,4,.350,1.158
664040,641793,2,1,0,1,0,0,.500,1.500
664040,543243,12,3,1,4,2,0,.250,.750
668804,592662,8,2,0,1,1,1,.250,.583
664040,666200,5,2,1,5,3,0,.400,1.600
664040,696270,1,0,0,0,0,0,.000,.000
664040,665795,8,1,0,0,3,4,.125,.542
668804,673540,5,0,0,0,2,1,.000,.167
668804,669923,8,1,0,2,3,1,.125,.597
668804,663556,9,3,0,4,2,0,.333,.777
668804,666200,2,1,1,2,1,0,.500,2.500
682848,543243,2,1,0,0,0,0,.500,1.000
668804,665795,6,1,0,1,3,2,.167,.542
682848,681517,1,0,0,0,0,0,.000,.000
668804,607074,9,1,1,1,5,2,.111,.717
682848,645261,4,2,1,1,1,1,.500,2.100
682848,665795,1,1,0,1,0,1,1.000,2.000
699013,680736,2,0,0,0,0,0,.000,.000
680779,641793,2,0,0,0,1,0,.000,.000
680779,615698,2,1,0,0,1,0,.500,1.000
680779,543243,7,0,0,0,4,0,.000,.000
680779,645261,2,0,0,0,1,0,.000,.000
680779,681517,2,0,0,0,2,0,.000,.000
680779,663554,2,0,0,0,1,2,.000,.500
680779,650644,4,1,0,0,1,0,.250,.500
680779,673540,2,1,0,0,0,0,.500,1.000
680779,593958,2,0,0,0,1,1,.000,.333
680779,669923,2,1,0,0,0,0,.500,1.000
663968,645261,2,0,0,0,0,1,.000,.333
