batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
691182,663554,2,0,0,0,0,0,.000,.000
691182,701542,1,0,0,0,0,0,.000,.000
691182,669203,2,0,0,0,1,0,.000,.000
664954,694738,2,1,0,0,0,0,.500,1.500
664954,625643,1,0,0,0,0,0,.000,.000
664954,701542,2,0,0,0,2,0,.000,.000
681393,666157,4,0,0,0,4,0,.000,.200
681393,687064,2,0,0,0,2,1,.000,.333
681393,663554,2,1,0,1,1,0,.500,1.333
694249,701542,3,0,0,0,2,0,.000,.000
681393,669373,2,0,0,0,2,0,.000,.333
681393,656794,1,0,0,0,0,0,.000,.000
694249,645261,3,1,0,0,1,0,.333,.666
681393,804636,2,0,0,0,1,0,.000,.000
681393,694738,7,0,0,0,4,2,.000,.222
681393,667755,2,1,0,0,0,0,.500,1.000
681393,625643,2,1,0,1,1,0,.500,1.000
681393,665152,2,1,0,0,0,0,.500,1.000
681393,701542,4,2,1,1,1,0,.500,2.000
678662,663554,3,1,0,2,0,0,.333,1.000
681393,656849,2,0,0,0,0,2,.000,.500
678662,669373,3,0,0,0,0,0,.000,.000
678662,694738,3,1,0,0,1,0,.333,.666
678662,666157,1,0,0,0,1,0,.000,.500
678662,656849,8,1,0,0,4,0,.125,.250
678662,701542,4,3,0,0,1,0,.750,2.000
678662,669203,3,1,0,0,1,0,.333,.666
678662,608372,3,1,0,0,0,0,.333,.666
678662,665152,4,0,0,0,0,1,.000,.200
696100,663554,2,0,0,0,1,0,.000,.000
678662,625643,4,1,1,1,1,0,.250,1.250
678662,645261,10,3,0,1,0,0,.300,.573
696100,669203,2,1,0,0,1,1,.500,1.167
696100,666157,3,1,0,0,1,0,.333,1.167
696100,669373,2,0,0,0,1,0,.000,.000
678662,667755,4,1,0,1,3,0,.250,.500
696100,625643,2,0,0,0,1,0,.000,.000
696100,665152,3,2,0,1,0,0,.667,1.667
696100,645261,12,3,0,0,4,0,.250,.667
696100,667755,2,0,0,0,1,1,.000,.333
696100,701542,4,0,0,0,1,1,.000,.200
696100,656849,5,0,0,0,1,2,.000,.286
664983,656794,1,0,0,0,0,0,.000,.000
664983,665152,5,1,1,2,0,0,.200,1.000
664983,645261,12,3,0,2,3,0,.250,.583
664983,663554,1,0,0,0,1,0,.000,.000
664983,669373,2,0,0,0,0,0,.000,.000
664983,694738,6,0,0,0,3,0,.000,.000
664983,669203,6,2,0,0,2,0,.333,.666
664983,701542,4,1,0,0,1,1,.250,.650
664983,656849,5,1,0,0,1,0,.200,.400
664983,667755,8,1,1,1,1,1,.125,.722
687597,669373,2,1,1,1,1,0,.500,2.500
687597,663554,3,0,0,0,2,0,.000,.000
687597,666157,3,1,0,0,2,0,.333,.666
687597,669203,2,0,0,0,1,1,.000,.333
687597,665152,5,2,0,1,0,0,.400,.800
687597,645261,8,3,0,2,4,1,.375,.819
687597,656849,5,2,0,1,1,0,.400,1.200
687597,625643,2,0,0,0,2,0,.000,.000
687597,701542,2,1,0,0,1,0,.500,1.500
687597,608372,1,0,0,0,1,2,.000,.667
691720,667755,1,0,0,0,0,0,.000,.500
666160,663554,4,2,0,0,0,0,.500,1.250
691720,645261,7,2,0,2,1,0,.286,.804
691720,701542,2,0,0,0,1,0,.000,.000
691720,656849,2,1,0,1,1,0,.500,1.000
666160,669203,3,0,0,0,1,1,.000,.250
666160,694738,3,0,0,1,1,0,.000,.000
666160,645261,13,1,0,0,3,1,.077,.220
666160,656849,4,1,0,0,2,0,.250,.500
666160,665152,9,3,2,2,1,1,.333,1.400
666160,701542,8,2,0,1,3,0,.250,.625
666160,625643,2,0,0,0,1,0,.000,.000
666160,608372,3,0,0,0,2,0,.000,.000
681198,694738,2,1,0,0,0,0,.500,1.167
681198,645261,4,1,0,0,0,2,.250,.750
681198,656849,2,0,0,0,0,0,.000,.000
681198,701542,2,0,0,0,0,1,.000,.333
681198,625643,1,1,0,0,0,0,1.000,2.000
687859,804636,2,1,0,0,0,0,.500,1.000
687859,667755,3,2,0,1,0,0,.667,1.334
687859,645261,1,0,0,0,0,2,.000,.667
687859,675512,1,1,1,1,0,0,1.000,5.000
687859,694738,3,1,0,1,1,0,.333,1.333
605353,663554,2,1,0,0,0,0,.500,1.000
687859,668909,1,0,0,0,0,0,.000,.000
605353,669373,2,0,0,0,0,0,.000,.000
605353,665152,3,1,0,0,1,0,.333,.666
691728,701542,1,1,0,0,0,1,1.000,2.000
691728,694738,2,1,1,2,0,1,.500,2.667
694197,656794,1,0,0,0,0,0,.000,.000
694197,694738,3,0,0,0,1,0,.000,.000
694197,608372,2,0,0,0,2,0,.000,.000
682657,656794,2,0,0,0,0,0,.000,.000
682657,666157,1,1,0,0,0,0,1.000,2.000
694197,667755,2,1,0,1,0,1,.500,1.167
682657,669373,16,3,0,0,4,1,.188,.548
682657,663554,8,1,0,0,2,0,.125,.250
682657,687064,5,4,0,0,0,0,.800,2.200
682657,694738,3,1,0,0,0,0,.333,.666
595978,656794,2,0,0,0,1,0,.000,.000
682657,665152,4,1,0,0,0,0,.250,.500
682657,672282,3,1,1,1,1,0,.333,1.666
682657,608372,5,3,0,1,1,0,.600,1.200
682657,675512,2,0,0,0,0,1,.000,.333
595978,666157,5,0,0,0,3,1,.000,.286
682657,667755,3,0,0,0,0,0,.000,.000
595978,665152,1,0,0,1,0,0,.000,.000
682657,656849,3,1,1,2,1,0,.333,1.666
595978,645261,3,1,0,0,1,0,.333,.666
682657,701542,4,0,0,0,1,0,.000,.000
595978,625643,3,1,1,1,0,0,.333,1.666
595978,667755,1,0,0,0,1,1,.000,.500
595978,672282,12,3,2,5,5,1,.250,1.141
595978,675512,2,1,0,0,0,0,.500,1.000
595978,663554,2,0,0,0,1,0,.000,.000
595978,669373,18,4,0,1,5,1,.222,.485
595978,669203,6,0,0,0,4,0,.000,.000
595978,668909,2,1,0,0,1,0,.500,1.000
677587,656794,1,0,0,0,0,0,.000,.000
677587,666157,2,1,0,0,0,1,.500,1.667
677587,663554,6,3,0,0,1,2,.500,1.625
677587,672282,8,1,0,2,4,0,.125,.250
595978,656849,1,0,0,0,0,1,.000,.500
595978,608372,4,2,1,1,0,0,.500,1.750
677587,687064,3,0,0,0,0,0,.000,.000
677587,669373,13,2,0,0,7,1,.154,.522
677587,665152,3,1,1,4,1,1,.333,1.833
800050,656794,4,0,0,1,2,0,.000,.000
677587,694738,2,0,0,0,0,0,.000,.000
677587,675512,2,0,0,0,0,0,.000,.000
677587,667755,8,3,0,1,1,0,.375,.875
677587,656849,2,0,0,0,1,0,.000,.000
677587,701542,3,0,0,1,0,0,.000,.250
800050,672282,2,1,0,1,0,0,.500,.833
677587,645261,3,1,0,0,0,0,.333,.666
800050,665152,3,0,0,0,0,0,.000,.000
677587,608372,5,2,0,0,0,0,.400,.900
800050,663554,4,0,0,0,1,0,.000,.000
800050,669373,1,1,0,0,0,0,1.000,2.000
682177,656794,2,0,0,0,1,0,.000,.000
800050,645261,3,2,1,2,1,0,.667,2.334
800050,608372,2,2,0,2,0,0,1.000,3.000
800050,701542,2,1,0,0,1,0,.500,1.000
682177,669203,2,1,0,0,0,0,.500,1.000
800050,667755,3,1,0,0,0,0,.333,1.000
682177,669373,2,1,1,2,0,0,.500,2.500
682177,687064,1,0,0,0,1,1,.000,.500
682177,672282,4,1,0,1,1,0,.250,.500
681807,656794,1,0,0,0,0,1,.000,.500
682177,701542,3,0,0,0,1,1,.000,.250
682177,645261,3,0,0,0,2,0,.000,.000
682177,663554,11,2,0,1,4,0,.182,.455
682177,665152,4,2,0,0,1,0,.500,1.000
682177,608372,4,2,1,1,1,1,.500,1.850
681807,669203,3,0,0,0,0,0,.000,.000
682177,667755,1,0,0,0,0,1,.000,.500
681807,666157,2,0,0,1,1,3,.000,.600
681807,669373,14,1,0,0,8,0,.071,.142
681807,625643,1,0,0,0,1,0,.000,.000
681807,665152,3,1,0,0,0,0,.333,.666
681807,672282,7,1,0,1,3,2,.143,.476
681807,656849,3,1,1,1,1,0,.333,1.666
666176,656794,1,0,0,0,1,0,.000,.000
666176,666157,2,2,0,1,0,0,1.000,2.000
666176,687064,2,1,0,1,0,0,.500,1.167
666176,669373,8,2,0,0,3,0,.250,.500
666176,665152,2,1,0,0,1,0,.500,1.000
666176,663554,14,0,0,0,4,0,.000,.000
666176,694738,2,0,0,0,1,0,.000,.000
666176,625643,2,1,0,0,0,0,.500,1.000
666176,701542,4,1,0,1,3,1,.250,.750
666176,675512,4,1,1,1,1,0,.250,1.250
666176,668909,4,1,0,2,3,0,.250,.650
608070,656794,2,1,0,0,0,0,.500,1.000
608070,694738,3,1,0,1,0,0,.333,.666
608070,669203,11,2,0,0,2,1,.182,.432
666176,656849,3,1,0,0,0,0,.333,.666
608070,687064,4,1,1,1,0,1,.250,1.400
608070,666157,6,5,1,4,1,0,.833,2.375
608070,669373,35,13,0,1,4,2,.371,.948
608070,665152,14,3,0,2,1,2,.214,.527
666176,667755,2,1,0,0,0,1,.500,1.167
