batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
663728,691587,2,1,0,0,1,0,.500,1.500
663728,607259,8,2,1,1,1,1,.250,.958
663728,669467,2,0,0,0,1,1,.000,.333
671083,607259,3,1,0,0,0,0,.333,.666
663728,543243,2,1,0,0,0,1,.500,1.167
663728,680732,3,0,0,0,1,0,.000,.000
663728,663372,2,1,0,0,0,0,.500,1.000
663728,656302,5,0,0,0,2,1,.000,.167
663728,694973,4,0,0,0,1,0,.000,.200
663728,543135,20,5,1,4,2,3,.250,.825
663728,663554,2,0,0,1,2,1,.000,.250
663728,668881,1,0,0,0,0,1,.000,.500
663728,693821,5,1,0,0,2,0,.200,.400
663728,696270,2,1,0,2,0,0,.500,1.000
663728,690997,1,1,0,0,0,2,1.000,2.000
663728,686613,18,3,0,1,6,4,.167,.485
663728,592662,7,2,0,1,3,0,.286,.572
663728,687064,2,0,0,0,0,1,.000,.333
702284,669467,2,1,0,1,1,0,.500,1.000
702284,663554,1,1,0,0,0,0,1.000,3.000
663728,676440,9,1,0,1,5,1,.111,.555
702284,607259,2,1,1,1,0,0,.500,2.500
663728,676664,17,4,2,3,4,1,.235,.904
663728,608379,14,2,1,2,3,1,.143,.617
702284,680732,2,1,0,1,1,1,.500,1.800
702284,543135,4,2,0,0,0,1,.500,1.100
702284,696270,2,2,1,1,0,0,1.000,3.500
702284,592662,3,2,0,0,1,0,.667,1.334
702284,656302,3,1,0,0,2,1,.333,.833
702284,677960,2,2,0,1,0,0,1.000,2.000
806068,696270,2,0,0,0,2,0,.000,.000
702284,608379,2,1,0,0,0,0,.500,1.000
702284,690997,1,0,0,0,1,1,.000,.500
702284,693821,1,0,0,0,1,1,.000,.500
702284,687064,6,1,0,0,0,0,.167,.334
702284,676440,6,0,0,0,2,1,.000,.143
806068,680732,2,0,0,0,2,0,.000,.000
806068,592662,2,1,0,0,1,0,.500,1.000
806068,656302,2,0,0,0,1,0,.000,.000
806068,687064,3,1,0,0,0,0,.333,.666
686527,669467,3,1,0,2,1,0,.333,.666
686527,663554,2,1,0,1,1,0,.500,1.000
686527,680732,3,1,0,1,0,1,.333,1.167
686527,543135,9,3,0,3,1,0,.333,.666
686527,693433,2,1,0,1,0,0,.500,1.000
686527,696270,2,0,0,0,0,0,.000,.000
686527,607259,3,1,0,0,0,0,.333,1.000
686527,656302,5,0,0,0,3,0,.000,.000
686527,687064,5,1,0,0,0,1,.200,.533
686527,693821,2,0,0,0,0,0,.000,.000
686527,686613,9,3,0,1,4,0,.333,.889
686527,694973,4,2,0,0,1,1,.500,1.100
686527,690997,2,1,0,0,1,0,.500,1.000
686527,608379,5,3,1,1,0,0,.600,1.800
686527,676440,9,3,1,1,1,0,.333,1.111
641487,607259,9,5,0,1,2,0,.556,1.334
641487,680732,1,0,0,0,1,1,.000,.500
641487,691587,2,0,0,0,1,1,.000,.333
641487,669467,2,0,0,0,1,1,.000,.333
641487,663554,8,2,0,1,1,2,.250,.775
641487,543135,23,4,1,1,4,2,.174,.588
641487,694973,3,1,0,0,1,0,.333,.666
641487,696270,4,1,0,0,1,0,.250,.500
641487,543243,5,1,0,0,1,0,.200,.400
641487,592662,7,2,0,0,0,4,.286,.831
641487,676664,22,4,0,1,3,3,.182,.507
641487,663372,1,1,0,1,0,1,1.000,2.000
641487,686613,18,4,0,0,8,0,.222,.555
647304,693433,4,2,0,1,1,1,.500,1.100
647304,696270,2,0,0,0,0,0,.000,.000
641487,668881,3,1,0,0,1,0,.333,.666
641487,687064,2,1,0,0,0,1,.500,1.167
641487,656302,7,2,0,0,2,1,.286,.804
641487,693821,6,3,1,2,1,0,.500,1.667
641487,690997,1,0,0,0,0,1,.000,.500
641487,684007,3,1,0,0,0,0,.333,.666
647304,808967,6,1,0,0,0,0,.167,.334
647304,691587,2,0,0,0,0,0,.000,.000
647304,663554,2,0,0,0,0,0,.000,.000
641487,677960,2,1,0,0,0,0,.500,1.000
641487,676440,8,4,0,0,3,1,.500,1.056
647304,669467,8,2,1,1,1,3,.250,1.080
647304,694973,3,2,0,0,1,0,.667,1.334
647304,543243,23,7,2,5,4,1,.304,.942
647304,607259,7,1,0,1,1,1,.143,.393
641487,608379,18,7,1,2,4,2,.389,1.061
647304,543135,14,1,0,0,4,0,.071,.142
647304,663372,6,1,1,2,0,0,.167,.834
647304,680732,8,4,1,2,1,1,.500,1.556
647304,592662,12,3,0,3,2,0,.250,.558
647304,668881,2,0,0,0,0,0,.000,.000
647304,693821,7,1,0,0,3,2,.143,.476
647304,686613,5,2,1,3,1,1,.400,1.500
647304,690997,2,0,0,0,1,0,.000,.000
647304,656302,28,7,0,5,5,0,.250,.571
647304,687064,3,0,0,0,0,0,.000,.000
647304,676664,9,3,1,2,1,0,.333,1.000
647304,677960,4,1,0,2,2,0,.250,.500
647304,676440,5,0,0,0,0,0,.000,.000
647304,684007,5,2,0,1,0,0,.400,1.000
647304,608379,18,5,0,3,2,0,.278,.667
677594,607259,6,1,0,0,1,0,.167,.334
677594,691587,3,0,0,0,0,0,.000,.000
677594,669467,3,0,0,0,0,0,.000,.000
677594,696270,3,1,0,0,0,0,.333,.666
677594,694973,6,3,0,0,2,0,.500,1.333
677594,663554,3,0,0,0,1,2,.000,.400
677594,680732,6,2,1,1,0,0,.333,1.166
677594,543135,24,9,1,3,8,0,.375,.917
677594,543243,6,0,0,1,4,1,.000,.143
677594,686613,24,8,1,5,8,2,.333,.927
677594,693821,6,1,0,0,2,0,.167,.500
677594,677960,2,0,0,0,1,0,.000,.000
677594,663372,3,1,0,3,0,0,.333,1.333
677594,668881,2,1,0,0,1,0,.500,1.000
677594,687064,6,1,0,1,1,0,.167,.334
677594,608379,16,6,1,4,1,0,.375,1.000
677594,656302,2,1,0,0,0,0,.500,1.000
677594,690997,3,0,0,0,1,0,.000,.000
677594,684007,3,0,0,0,0,0,.000,.000
677594,676664,30,4,1,2,7,0,.133,.394
677594,592662,7,0,0,0,3,1,.000,.125
677594,676440,11,3,0,0,4,0,.273,.546
670042,663554,4,1,1,3,2,0,.250,1.250
670042,607259,6,0,0,0,2,1,.000,.143
670042,669467,2,0,0,0,1,0,.000,.000
670042,680732,4,1,1,4,2,0,.250,1.250
670042,543243,2,1,0,0,0,0,.500,1.250
670042,656302,5,1,0,2,2,0,.200,.600
670042,686613,11,0,0,0,7,2,.000,.154
670042,694973,4,1,1,2,3,1,.250,1.400
670042,543135,18,5,1,2,7,0,.278,.834
670042,668881,2,0,0,0,2,0,.000,.000
670042,687064,2,0,0,0,0,1,.000,.333
670042,693821,3,0,0,0,1,0,.000,.000
670042,677960,3,0,0,0,1,0,.000,.000
641598,607259,2,1,0,0,1,0,.500,1.000
670042,676440,7,1,1,1,4,0,.143,.714
641598,693433,5,1,0,0,3,0,.200,.400
641598,694973,2,0,0,0,2,0,.000,.000
670042,608379,3,1,1,1,1,0,.333,1.666
641598,543243,3,1,1,2,0,0,.333,1.933
641598,543135,4,0,0,0,2,2,.000,.333
641598,592662,8,0,0,1,2,2,.000,.182
641598,656302,1,0,0,0,1,1,.000,.500
641598,687064,2,0,0,0,1,1,.000,.333
641598,693821,1,0,0,0,1,1,.000,.500
641598,676664,14,4,1,6,2,2,.286,.924
641598,668881,1,0,0,0,0,0,.000,.500
641598,677960,1,0,0,0,0,1,.000,.500
641598,686613,4,2,0,0,2,1,.500,1.214
641598,608379,4,2,0,1,1,1,.500,1.350
641598,676440,2,0,0,0,1,0,.000,.000
668227,669467,4,2,0,1,2,0,.500,1.250
668227,693433,2,1,0,0,1,0,.500,1.000
641598,684007,3,1,0,0,1,0,.333,.666
668227,607259,5,3,0,1,0,2,.600,1.514
668227,543135,31,4,0,2,10,1,.129,.370
668227,663554,6,2,0,0,2,0,.333,.929
668227,680732,3,2,0,0,0,1,.667,1.500
668227,694973,7,1,0,0,3,0,.143,.393
668227,696270,2,1,0,0,0,0,.500,1.167
668227,676664,12,0,0,0,6,0,.000,.077
668227,686613,16,1,0,0,7,1,.063,.292
668227,543243,4,1,0,0,1,0,.250,.500
668227,592662,27,3,0,0,8,1,.111,.320
668227,656302,15,3,2,5,6,1,.200,.850
668227,677960,2,1,0,0,1,0,.500,1.000
645302,607259,1,1,0,0,0,0,1.000,2.000
668227,663372,3,0,0,0,2,0,.000,.000
668227,687064,3,0,0,0,0,0,.000,.000
668227,690997,3,0,0,0,2,0,.000,.000
668227,656492,1,1,0,0,0,0,1.000,3.000
668227,608379,20,4,3,7,7,0,.200,.973
668227,693821,4,1,0,0,1,1,.250,.650
668227,668881,5,0,0,0,3,0,.000,.000
668227,676440,9,2,1,2,1,1,.222,1.031
645302,696270,2,0,0,0,0,0,.000,.000
645302,693433,2,1,0,0,0,0,.500,1.000
645302,663554,3,1,0,0,0,0,.333,.666
645302,543243,2,0,0,0,0,0,.000,.000
645302,592662,6,2,0,1,0,0,.333,.708
645302,656302,2,1,0,0,0,0,.500,1.000
645302,686613,5,3,0,0,0,1,.600,1.314
645302,676664,7,3,0,0,0,1,.429,1.127
645302,663372,2,1,0,1,0,0,.500,1.000
645302,694973,3,0,0,0,0,0,.000,.000
645302,677960,4,0,0,0,2,0,.000,.000
645302,693821,8,0,0,0,3,0,.000,.000
645302,687064,3,1,0,0,0,0,.333,.666
645302,608379,5,1,0,1,1,0,.200,.800
642215,592662,2,1,0,1,1,0,.500,1.000
642215,677960,5,0,0,0,3,1,.000,.167
702176,663554,2,0,0,0,1,0,.000,.000
702176,693433,2,0,0,1,1,0,.000,.000
702176,686613,2,0,0,0,2,0,.000,.000
702176,696270,1,0,0,0,0,1,.000,.500
702176,684007,1,0,0,0,0,0,.000,.000
656577,808967,2,0,0,0,1,0,.000,.000
656577,663372,2,0,0,0,0,0,.000,.000
656577,694973,3,0,0,0,2,0,.000,.000
656577,691587,2,0,0,0,1,0,.000,.000
656577,607259,1,0,0,0,0,0,.000,.000
656577,543243,2,0,0,0,2,0,.000,.000
702176,676440,5,1,0,1,3,0,.200,.686
656577,608379,6,1,0,0,2,0,.167,.334
656577,656302,2,0,0,0,2,0,.000,.000
656577,676440,3,0,0,0,1,0,.000,.000
656577,677960,2,0,0,0,2,0,.000,.000
668885,607259,2,0,0,0,1,0,.000,.000
656577,592662,3,0,0,0,2,1,.000,.250
668885,543243,5,2,0,0,1,0,.400,1.000
668885,680732,3,1,0,1,0,0,.333,.666
668885,663372,2,0,0,0,0,0,.000,.000
668885,663554,9,1,0,0,1,0,.111,.222
668885,669467,3,1,0,1,0,0,.333,.666
