batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
672386,663556,5,1,1,1,1,1,.200,1.133
672386,622491,8,3,1,2,1,0,.375,1.125
672386,669373,5,1,0,0,3,0,.200,.600
672386,527048,5,1,0,0,1,1,.200,.533
672386,682052,3,1,0,0,0,0,.333,.666
672386,677960,7,4,0,1,0,0,.571,1.285
672386,647336,4,1,0,1,0,0,.250,.750
672386,663776,7,4,0,1,0,3,.571,1.271
672386,696270,1,1,0,0,0,0,1.000,2.000
672386,656849,8,5,0,1,0,0,.625,1.375
672386,687273,1,0,0,0,0,2,.000,.667
672386,674003,4,1,0,0,1,1,.250,.650
672386,608379,6,0,0,0,2,0,.000,.000
672386,665152,19,6,0,4,1,3,.316,.759
672386,656302,7,1,0,0,2,1,.143,.536
672386,676440,5,2,0,0,0,0,.400,1.000
672386,686613,8,1,0,0,1,0,.125,.250
665926,663556,2,0,0,0,2,1,.000,.333
665926,691587,3,1,0,0,0,0,.333,.666
665926,527048,3,0,0,0,0,0,.000,.000
665926,647336,11,4,2,2,2,2,.364,1.500
665926,663554,2,0,0,0,0,0,.000,.000
665926,622491,20,5,1,4,5,1,.250,.804
665926,656302,20,6,0,1,3,2,.300,.864
665926,677960,7,2,0,0,1,0,.286,.661
665926,663776,11,4,0,0,5,0,.364,.826
665926,623454,2,0,0,0,1,0,.000,.000
665926,608379,12,4,0,1,1,2,.333,.967
665926,669373,2,0,0,0,1,0,.000,.000
665926,674003,5,1,0,1,0,0,.200,.400
665926,687064,5,1,0,0,2,0,.200,.400
665926,665152,8,2,2,6,1,0,.250,1.222
665926,676440,5,2,0,2,1,0,.400,.800
665926,656849,4,1,0,1,1,0,.250,.650
665926,686613,8,2,1,2,3,0,.250,.958
678218,663556,2,0,0,0,1,0,.000,.000
678218,677960,2,0,0,0,1,0,.000,.000
678218,686613,3,0,0,0,3,0,.000,.000
678218,687064,2,1,1,2,0,0,.500,2.500
703520,677960,3,0,0,0,1,0,.000,.000
678218,623454,2,1,0,0,0,0,.500,1.000
703520,663776,3,2,0,2,1,0,.667,1.667
807727,677960,3,2,0,0,0,0,.667,1.334
807727,663776,1,0,0,1,0,1,.000,.333
663662,663556,2,0,0,0,1,0,.000,.000
663662,677960,3,1,0,1,1,0,.333,1.000
663662,669373,3,1,0,1,2,0,.333,.666
663662,656302,6,0,0,0,4,1,.000,.143
663662,663776,2,1,1,1,1,0,.500,2.500
663662,674003,5,1,0,0,2,0,.200,.800
663662,656849,2,0,0,1,0,0,.000,.000
676391,527048,1,1,0,0,0,0,1.000,2.000
676391,663554,2,1,0,0,0,0,.500,1.500
676391,677960,13,3,1,3,0,0,.231,.693
676391,647336,4,1,0,0,1,0,.250,.750
676391,622491,8,1,0,1,0,0,.125,.250
676391,656302,9,2,0,0,0,0,.222,.555
676391,682052,4,2,1,3,0,0,.500,2.000
676391,691587,3,0,0,0,1,0,.000,.000
676391,663556,8,2,0,0,2,0,.250,.500
676391,687273,2,1,0,0,0,0,.500,1.000
676391,665152,7,1,0,0,2,0,.143,.429
676391,669373,7,1,0,0,1,0,.143,.286
676391,687064,9,4,0,1,3,0,.444,.888
676391,674003,3,1,0,0,0,0,.333,.666
676391,656849,5,2,0,0,0,2,.400,.971
676391,686613,8,1,0,0,0,0,.125,.250
676391,676440,3,0,0,0,0,0,.000,.000
676391,663776,9,0,0,1,0,1,.000,.100
676391,623454,1,0,0,0,0,0,.000,.000
543807,663554,3,0,0,0,1,0,.000,.000
676391,608379,5,1,0,0,0,0,.200,.400
543807,663556,22,5,3,5,6,3,.227,.956
543807,622491,15,3,0,1,3,0,.200,.467
543807,663623,3,1,0,0,0,0,.333,.666
543807,677960,10,4,2,4,1,1,.400,1.455
543807,527048,30,8,2,4,8,4,.267,.904
543807,691587,6,0,0,0,1,0,.000,.000
543807,696270,1,1,0,0,0,0,1.000,2.000
543807,687273,3,1,0,1,0,0,.333,.666
543807,682052,5,1,0,0,1,0,.200,.400
543807,686613,12,4,1,2,4,2,.333,1.012
543807,656302,9,1,1,1,4,0,.111,.555
543807,647336,2,0,0,0,2,0,.000,.000
543807,669373,6,1,0,0,2,0,.167,.334
543807,665152,24,7,0,0,0,0,.292,.653
543807,656849,6,1,0,0,0,0,.167,.334
543807,687064,5,3,0,0,1,0,.600,1.400
543807,623454,2,0,0,0,0,0,.000,.000
543807,676440,9,2,1,1,3,0,.222,.778
660821,663556,4,1,0,0,2,0,.250,.500
660821,622491,11,3,0,1,2,1,.273,.788
543807,674003,4,1,0,0,2,0,.250,.500
543807,608379,20,8,0,1,4,0,.400,.850
660821,681035,3,1,0,0,1,0,.333,.833
660821,663554,4,0,0,0,3,0,.000,.000
543807,663776,14,1,0,0,3,3,.071,.306
660821,691587,2,0,0,0,2,0,.000,.000
660821,656302,8,1,1,2,2,1,.125,.722
660821,663623,4,2,0,0,0,3,.500,1.214
660821,647336,6,2,1,2,2,0,.333,1.166
660821,686613,3,1,1,2,1,2,.333,2.000
660821,665152,12,3,1,1,2,0,.250,.833
660821,663776,2,0,0,0,0,0,.000,.000
660821,683003,2,1,0,1,0,0,.500,1.000
660821,623454,1,0,0,0,0,0,.000,.000
660821,656849,3,0,0,0,1,0,.000,.000
672960,663556,4,1,0,0,1,1,.250,.900
660821,608379,4,1,0,0,0,1,.250,.650
660821,687064,15,6,0,2,2,0,.400,.933
672960,622491,3,1,0,0,0,0,.333,.666
672960,663554,2,0,0,0,1,0,.000,.000
672960,647336,3,0,0,0,0,0,.000,.000
672960,677960,10,4,1,2,4,0,.400,1.300
672960,691587,1,0,0,0,1,0,.000,.500
672960,687273,3,0,0,0,1,0,.000,.000
672960,656849,2,1,0,0,1,1,.500,1.167
672960,686613,4,2,1,2,1,1,.500,1.850
672960,687064,6,2,0,0,2,0,.333,.666
672960,663776,3,1,0,0,1,0,.333,1.000
672960,623454,1,0,0,0,0,0,.000,.000
664702,663554,3,0,0,0,0,0,.000,.000
664702,656302,11,0,0,0,6,3,.000,.214
664702,663556,6,2,0,2,2,0,.333,.833
664702,682052,3,1,0,0,0,0,.333,1.000
664702,677960,7,1,0,0,2,1,.143,.393
664702,622491,6,1,0,0,3,1,.167,.619
664702,527048,5,1,0,0,1,2,.200,.629
664702,647336,3,2,1,1,1,1,.667,2.417
664702,665152,7,3,1,3,1,0,.429,1.286
664702,669373,11,4,0,0,2,1,.364,.781
664702,674003,1,0,0,0,1,0,.000,.000
664702,656849,5,1,0,0,2,0,.200,.400
664702,687273,2,1,0,0,0,0,.500,1.500
664702,687064,1,0,0,1,0,0,.000,.000
664702,608379,3,1,0,0,1,0,.333,1.000
664702,686613,4,1,0,0,2,0,.250,.750
664702,623454,1,0,0,0,0,0,.000,.000
664702,676440,1,1,0,0,0,0,1.000,2.000
664702,663776,14,4,0,0,1,0,.286,.643
664770,527048,1,0,0,0,0,0,.000,.000
664770,663556,2,0,0,0,2,0,.000,.000
664770,622491,6,1,1,3,0,0,.167,.810
664770,677960,2,0,0,0,1,0,.000,.000
664770,656302,2,0,0,0,0,0,.000,.000
664770,686613,5,0,0,0,3,0,.000,.000
664770,647336,2,0,0,1,0,0,.000,.000
664770,691587,5,0,0,0,3,0,.000,.000
664770,665152,2,1,0,0,0,2,.500,1.250
664770,608379,7,0,0,0,1,0,.000,.000
664770,663776,2,1,0,0,0,0,.500,1.000
664770,696270,1,1,0,0,0,0,1.000,2.000
664770,656849,3,0,0,0,1,0,.000,.000
664770,687064,8,0,0,1,2,1,.000,.111
664770,676440,5,2,0,3,1,0,.400,1.000
665489,527048,14,1,0,0,2,1,.071,.276
665489,691587,4,2,0,0,0,0,.500,1.000
665489,677960,7,1,0,0,1,1,.143,.393
665489,663554,5,3,0,0,0,0,.600,1.400
665489,682052,4,1,1,2,2,1,.250,1.400
665489,663556,24,6,0,3,6,1,.250,.572
665489,656302,7,2,1,1,1,1,.286,1.089
665489,622491,18,5,0,2,5,3,.278,.770
665489,647336,10,3,0,2,0,0,.300,.700
665489,686613,8,1,0,0,2,0,.125,.250
665489,663623,3,0,0,0,0,0,.000,.000
665489,687064,7,2,0,1,0,1,.286,.619
665489,696270,2,1,0,0,1,0,.500,1.000
665489,669373,5,3,1,2,0,2,.600,1.914
665489,687273,3,1,0,0,0,0,.333,.666
665489,665152,34,13,5,12,7,2,.382,1.329
665489,656849,6,0,0,0,0,2,.000,.250
665489,663776,9,4,0,0,1,0,.444,.888
702176,527048,2,1,0,0,0,0,.500,1.000
665489,676440,9,4,1,1,1,1,.444,1.323
665489,623454,1,0,0,0,0,0,.000,.000
665489,674003,4,0,0,0,1,0,.000,.000
702176,663554,2,0,0,0,1,0,.000,.000
665489,608379,19,4,1,4,2,3,.211,.844
702176,647336,2,1,0,0,0,0,.500,1.500
702176,669373,3,0,0,0,0,0,.000,.000
702176,687064,3,0,0,1,1,0,.000,.000
702176,696270,1,0,0,0,0,1,.000,.500
702176,686613,2,0,0,0,2,0,.000,.000
656577,527048,4,1,0,0,2,0,.250,.750
702176,608379,2,1,0,0,0,0,.500,1.500
656577,656302,2,0,0,0,2,0,.000,.000
702176,676440,5,1,0,1,3,0,.200,.686
656577,691587,2,0,0,0,1,0,.000,.000
656577,622491,3,1,0,0,1,0,.333,.666
656577,677960,2,0,0,0,2,0,.000,.000
656577,676440,3,0,0,0,1,0,.000,.000
656577,608379,6,1,0,0,2,0,.167,.334
686797,691725,2,1,1,4,0,0,.500,2.500
686797,682052,8,2,1,1,1,0,.250,.875
686797,527048,3,0,0,0,1,0,.000,.000
686797,663623,5,2,0,2,1,0,.400,1.000
686797,663554,11,2,0,3,0,0,.182,.546
686797,691587,4,0,0,0,2,0,.000,.000
686797,695076,2,0,0,0,1,0,.000,.000
686797,663556,2,0,0,0,1,0,.000,.000
686797,677960,2,2,0,1,0,0,1.000,2.000
686797,656302,3,1,0,1,2,0,.333,.666
686797,622491,6,1,0,1,0,0,.167,.334
686797,647336,1,0,0,0,1,0,.000,.000
686797,665152,6,2,1,1,3,0,.333,1.166
686797,696270,3,0,0,0,0,0,.000,.000
686797,701656,3,0,0,0,0,0,.000,.000
686797,683003,3,1,0,0,1,0,.333,.666
686797,623454,2,1,0,0,0,1,.500,1.167
686797,687064,3,2,0,1,0,0,.667,1.667
686797,686613,6,2,2,4,2,0,.333,1.666
686797,669373,10,1,0,0,2,0,.100,.200
686797,656849,1,0,0,0,0,0,.000,.000
621439,691725,3,0,0,0,2,0,.000,.000
686797,676440,14,3,0,1,1,0,.214,.571
621439,622491,8,2,1,2,3,0,.250,.875
621439,527048,15,5,0,1,2,4,.333,.941
621439,663554,23,8,2,4,5,0,.348,1.087
686797,608379,12,3,1,2,1,0,.250,.833
621439,691587,5,0,0,0,1,1,.000,.167
621439,663556,3,2,0,0,1,0,.667,1.334
621439,647336,2,2,0,0,0,0,1.000,2.500
621439,665152,6,0,0,0,1,2,.000,.250
621439,663623,6,1,0,0,2,0,.167,.334
621439,681035,1,0,0,0,1,0,.000,.500
621439,682052,7,1,0,0,2,0,.143,.393
621439,677960,3,3,0,0,0,0,1.000,2.333
621439,669373,20,4,2,2,9,2,.200,.773
621439,683003,5,0,0,0,2,0,.000,.000
621439,686613,14,4,0,0,5,0,.286,.619
621439,656302,12,2,1,3,3,2,.167,.767
621439,696270,1,0,0,0,1,0,.000,.000
621439,656849,1,0,0,0,0,0,.000,.000
605137,663554,5,0,0,0,2,1,.000,.167
621439,663776,6,1,0,1,3,3,.167,.611
621439,623454,2,0,0,0,1,1,.000,.333
605137,663556,4,1,0,0,0,1,.250,.900
621439,608379,11,0,0,0,2,1,.000,.083
605137,691725,3,1,0,0,0,0,.333,.666
621439,676440,16,4,2,2,5,0,.250,.919
605137,622491,33,7,0,3,8,6,.212,.606
605137,527048,6,3,0,2,0,1,.500,1.404
605137,681035,6,1,0,0,1,1,.167,.453
605137,691587,10,1,0,0,2,0,.100,.200
605137,663623,8,1,1,1,1,1,.125,.722
605137,682052,2,0,0,0,0,0,.000,.000
605137,647336,7,1,0,0,2,0,.143,.286
605137,665152,3,0,0,0,0,0,.000,.000
605137,669373,3,2,0,1,1,0,.667,1.667
605137,696270,2,0,0,0,0,0,.000,.000
605137,683003,5,1,0,0,3,0,.200,.400
605137,656302,17,5,0,0,5,2,.294,.721
605137,677960,5,1,0,1,2,0,.200,.400
605137,687064,1,0,0,0,0,1,.000,.500
605137,701656,3,1,0,0,0,1,.333,.833
701785,527048,2,0,0,0,2,0,.000,.000
605137,623454,4,1,0,1,0,0,.250,.750
605137,674003,2,0,0,0,2,0,.000,.000
701785,691725,1,0,0,0,0,1,.000,.500
605137,663776,9,1,0,1,2,0,.111,.222
605137,656849,19,6,1,5,2,3,.316,.883
605137,676440,6,1,0,0,4,0,.167,.334
701785,663554,1,1,1,1,0,0,1.000,5.000
605137,608379,31,7,2,4,5,4,.226,.766
