batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
702284,700241,4,1,0,0,1,0,.250,.500
702284,667755,2,0,0,0,1,0,.000,.000
702284,657746,4,2,0,0,1,0,.500,1.000
702284,643377,2,2,0,0,0,0,1.000,2.000
702284,594798,5,1,0,0,2,0,.200,.400
686527,667755,6,0,0,0,2,1,.000,.143
686527,594798,5,1,0,0,2,1,.200,.533
686527,700241,3,1,0,1,0,0,.333,.583
686527,643377,1,0,0,0,1,0,.000,.000
641487,680689,3,1,1,3,0,0,.333,1.666
686527,680689,3,0,0,0,0,0,.000,.000
641487,667755,15,5,0,2,2,1,.333,.908
686527,657746,2,0,0,0,2,0,.000,.000
641487,607536,3,1,0,1,1,0,.333,.666
641487,657746,9,2,0,0,1,2,.222,.586
641487,593958,18,5,0,1,4,2,.278,.739
641487,700241,5,0,0,0,0,0,.000,.000
641487,645261,2,2,1,1,0,1,1.000,4.000
641487,594798,12,3,1,3,4,1,.250,.808
641487,679883,1,0,0,0,0,0,.000,.000
641487,643377,9,4,0,0,1,0,.444,1.000
641487,681810,1,0,0,0,0,0,.000,.000
641487,686218,1,0,0,0,1,0,.000,.000
640902,679883,1,0,0,0,0,0,.000,.000
647304,700241,3,1,0,0,1,0,.333,.666
647304,667755,16,2,0,0,4,0,.125,.250
647304,694738,2,1,0,0,0,0,.500,1.000
647304,686218,1,0,0,0,1,0,.000,.000
677594,700241,6,2,0,0,1,0,.333,.666
647304,594798,6,1,0,0,1,1,.167,.453
647304,657746,16,4,1,4,2,1,.250,.833
647304,643377,3,1,0,0,0,2,.333,1.267
647304,593958,9,3,0,0,0,1,.333,.844
677594,593958,7,4,1,1,1,2,.571,1.810
647304,679883,2,0,0,0,0,0,.000,.000
677594,667755,15,8,2,5,2,1,.533,1.588
647304,676106,5,1,0,0,0,1,.200,.533
677594,594798,15,6,1,2,3,1,.400,1.105
677594,680689,3,0,0,0,1,0,.000,.000
677594,645261,3,2,1,3,0,0,.667,2.334
677594,686218,2,0,0,0,1,0,.000,.000
677594,694738,1,0,0,0,0,0,.000,.000
677594,681810,1,1,0,0,0,0,1.000,2.000
677594,643377,7,1,0,0,3,0,.143,.286
677594,657746,14,6,1,1,3,1,.429,1.357
670042,700241,2,0,0,0,0,0,.000,.000
670042,607536,2,0,0,0,0,0,.000,.000
670042,594798,7,1,0,0,2,1,.143,.619
677594,679883,1,0,0,0,0,1,.000,.500
670042,645261,3,1,0,1,1,2,.333,.833
670042,667755,11,0,0,0,3,0,.000,.083
641598,594798,2,2,2,2,0,0,1.000,5.000
641598,593958,6,2,0,0,4,0,.333,.833
670042,643377,3,0,0,0,3,1,.000,.250
670042,657746,9,2,0,1,2,0,.222,.555
641598,667755,1,0,0,0,0,2,.000,.667
641598,657746,4,1,1,1,1,0,.250,1.400
641598,645261,6,3,1,4,1,0,.500,1.500
641598,643377,5,1,0,1,1,1,.200,.486
621550,607536,9,2,0,0,2,0,.222,.444
621550,594798,3,1,0,1,2,0,.333,.666
641598,679883,1,0,0,0,1,0,.000,.000
621550,667755,1,0,0,0,0,0,.000,.000
621550,657746,4,0,0,0,3,0,.000,.000
668227,700241,6,1,0,0,3,0,.167,.334
668227,594798,13,0,0,0,4,2,.000,.133
668227,694738,2,0,0,0,0,0,.000,.000
621550,643377,2,1,0,0,0,0,.500,1.167
668227,593958,16,4,0,1,3,1,.250,.607
668227,667755,10,4,0,0,4,2,.400,.938
668227,645261,12,1,0,0,3,1,.083,.237
608701,607536,5,2,0,0,1,0,.400,1.000
668227,643377,6,3,1,2,1,1,.500,1.571
668227,679883,1,0,0,0,0,1,.000,.500
668227,657746,10,5,0,0,2,1,.500,1.245
668227,686218,1,1,0,0,0,0,1.000,2.000
608701,593958,13,2,0,0,2,1,.154,.368
608701,694738,1,0,0,0,1,0,.000,.000
608701,657746,2,1,0,1,0,0,.500,1.500
608701,643377,1,0,0,0,1,0,.000,.000
645302,594798,21,6,0,0,9,2,.286,.729
645302,667755,5,2,0,0,0,1,.400,.900
645302,645261,23,4,1,2,7,2,.174,.644
645302,643377,1,0,0,0,0,0,.000,.000
645302,607536,11,4,0,0,2,0,.364,.819
624428,594798,12,5,0,3,2,0,.417,.917
624428,607536,6,2,0,2,1,0,.333,.833
624428,676917,3,2,0,1,0,0,.667,1.334
624428,593958,2,0,0,0,0,0,.000,.000
624428,657746,14,1,0,0,2,1,.071,.204
624428,645261,17,8,2,5,1,1,.471,1.382
624428,667755,1,1,0,0,0,1,1.000,2.000
624428,686218,2,0,0,1,0,0,.000,.000
624428,694738,3,0,0,0,0,0,.000,.000
624428,643377,3,0,0,0,0,0,.000,.000
622268,700241,1,0,0,0,0,0,.000,.000
622268,594798,2,0,0,0,0,0,.000,.000
622268,645261,3,0,0,0,1,0,.000,.000
666176,607536,8,1,0,1,4,0,.125,.250
666176,594798,8,1,0,0,1,1,.125,.347
666176,643377,2,0,0,0,2,0,.000,.000
666176,593958,4,1,1,1,3,0,.250,1.250
666176,686218,2,0,0,1,0,0,.000,.000
666176,657746,5,1,0,0,3,0,.200,.600
666176,694738,2,0,0,0,1,0,.000,.000
624585,607536,16,5,1,4,2,0,.313,.794
624585,594798,8,3,0,1,3,2,.375,1.000
666176,676106,4,1,0,0,0,0,.250,.500
666176,681810,1,1,0,0,0,0,1.000,2.000
624585,593958,6,3,0,0,1,2,.500,1.125
624585,694738,4,0,0,0,2,0,.000,.000
624585,657746,3,2,0,1,1,0,.667,2.000
624585,645261,9,1,0,2,2,0,.111,.222
666176,679883,1,1,0,0,0,0,1.000,3.000
624585,676106,6,2,1,1,3,0,.333,1.166
642350,694738,1,0,0,0,0,0,.000,.000
642350,593958,2,1,1,1,1,0,.500,2.500
624585,643377,3,1,0,0,1,0,.333,.666
642350,667755,4,1,0,0,3,0,.250,.750
642350,645261,8,2,0,3,1,0,.250,.625
642350,643377,1,1,0,0,0,0,1.000,2.000
681351,645261,3,1,0,1,1,0,.333,1.000
681351,594798,7,2,0,2,3,0,.286,.715
681351,694738,2,1,0,0,0,1,.500,1.167
681351,686218,2,0,0,0,1,0,.000,.000
642350,681810,2,0,0,0,0,0,.000,.000
681351,607536,6,2,1,1,2,0,.333,1.166
681351,676106,5,3,0,1,1,0,.600,1.200
681351,643377,3,0,0,0,2,0,.000,.000
681351,657746,5,0,0,0,3,1,.000,.167
545361,594798,6,2,0,1,3,4,.333,.878
545361,593958,9,2,1,1,1,2,.222,.920
681351,679883,2,0,0,0,2,0,.000,.000
545361,645261,3,1,0,0,2,0,.333,.666
545361,694738,3,2,2,2,1,0,.667,3.334
545361,607536,9,2,1,1,4,3,.222,1.084
545361,676106,6,1,0,0,0,0,.167,.334
545361,643377,2,1,0,0,1,0,.500,1.000
545361,686218,3,1,0,0,2,0,.333,.666
663611,607536,7,4,0,4,0,0,.571,1.285
663611,645261,3,2,0,0,0,0,.667,1.334
545361,657746,5,1,0,1,2,0,.200,.600
663611,657746,3,1,0,0,0,0,.333,.666
672724,593958,2,0,0,0,0,0,.000,.000
672724,667755,1,0,0,0,1,0,.000,.000
672724,594798,3,1,0,0,1,0,.333,.666
672724,657746,5,0,0,0,2,0,.000,.000
672724,607536,4,1,0,1,2,0,.250,.750
672724,676106,5,0,0,0,1,0,.000,.000
672724,679883,1,1,0,0,0,0,1.000,2.000
672724,643377,1,0,0,0,0,0,.000,.000
672724,681810,1,1,0,1,0,0,1.000,2.000
665861,676106,1,0,0,0,1,0,.000,.000
687093,594798,3,1,0,0,1,0,.333,.666
665861,643377,2,1,0,0,0,0,.500,1.500
687093,657746,3,0,0,0,0,0,.000,.000
687093,645261,5,1,1,2,0,0,.200,1.133
687093,681810,1,0,0,0,0,0,.000,.000
685133,594798,1,1,1,3,0,1,1.000,5.000
687263,594798,10,5,2,3,4,1,.500,1.845
687263,645261,3,0,0,0,3,0,.000,.000
687263,643377,2,1,0,0,1,1,.500,1.167
687263,657746,8,4,0,1,2,0,.500,1.250
687263,607536,3,1,0,0,0,0,.333,.666
687263,676106,7,3,1,2,1,0,.429,1.286
687263,686218,3,0,0,0,0,0,.000,.000
687263,694738,3,0,0,0,1,0,.000,.000
687263,679883,1,0,0,0,0,0,.000,.000
656577,594798,4,0,0,0,3,0,.000,.000
656577,607536,5,1,1,1,1,2,.200,1.229
656577,645261,2,1,0,0,0,0,.500,1.167
668885,667755,1,0,0,0,0,0,.000,.000
668885,676917,2,1,0,0,0,0,.500,1.000
686797,607536,3,0,0,0,1,0,.000,.000
668885,643377,1,1,0,0,0,0,1.000,2.000
686797,676917,2,1,0,2,0,0,.500,1.500
686797,594798,2,0,0,0,1,0,.000,.000
686797,667755,2,0,0,0,0,0,.000,.000
686797,694738,2,1,1,2,1,0,.500,2.500
686797,643377,1,0,0,0,0,1,.000,.500
686797,679883,1,0,0,0,1,0,.000,.000
621439,594798,4,2,1,1,1,0,.500,2.000
621439,607536,4,3,2,2,0,0,.750,3.000
686797,681810,1,0,0,0,1,0,.000,.000
686797,676106,1,0,0,0,0,1,.000,.500
621439,593958,6,1,0,0,1,1,.167,.453
621439,645261,2,0,0,0,1,0,.000,.000
621439,676917,3,0,0,0,1,0,.000,.000
621439,694738,2,0,0,1,1,0,.000,.000
