batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
675961,554430,2,0,0,0,1,0,.000,.000
675961,607067,4,2,0,1,1,0,.500,1.250
675961,607259,2,0,0,0,1,0,.000,.000
675961,642547,4,2,0,0,1,0,.500,1.000
675961,605288,2,1,0,0,0,0,.500,1.000
675961,669432,3,1,0,2,0,0,.333,1.333
667670,607067,7,3,1,2,0,0,.429,1.429
667670,543037,4,0,0,0,2,0,.000,.000
667670,543135,10,2,0,0,5,0,.200,.500
667670,607259,2,0,0,0,0,1,.000,.333
667670,695505,1,0,0,0,0,0,.000,.000
667670,656302,10,1,0,0,7,2,.100,.350
667670,677944,12,6,1,3,2,0,.500,1.417
667670,554430,8,2,0,0,3,1,.250,.708
667670,801139,3,1,0,0,1,0,.333,.666
667670,675512,1,0,0,0,0,0,.000,.000
667670,608337,5,0,0,0,4,3,.000,.375
666126,607259,1,0,0,0,0,0,.000,.000
666126,543135,6,2,2,4,0,0,.333,1.666
667670,669432,2,1,1,2,0,0,.500,2.500
667670,642547,4,1,1,1,1,1,.250,1.400
667670,700712,3,0,0,0,1,0,.000,.000
667670,678906,1,0,0,0,1,0,.000,.000
667670,641778,2,0,0,0,1,0,.000,.000
667670,669302,18,1,0,1,11,1,.056,.216
667670,608372,4,0,0,0,1,1,.000,.333
667670,668678,5,1,0,0,0,0,.200,.400
667670,676974,3,2,1,1,0,0,.667,2.334
667670,671737,5,0,0,0,2,0,.000,.000
666126,607200,2,0,0,0,0,0,.000,.000
666126,607067,3,1,0,0,0,0,.333,.666
667670,605288,5,0,0,0,1,1,.000,.286
666126,608337,4,2,0,0,1,1,.500,1.350
666126,668678,3,1,0,0,1,0,.333,1.000
666126,700712,1,0,0,0,0,2,.000,.667
666126,554430,3,0,0,0,0,0,.000,.000
666126,695505,1,1,1,1,0,0,1.000,5.000
666126,656302,2,0,0,0,1,0,.000,.000
666126,677944,3,1,0,0,0,0,.333,.666
666126,642547,3,1,0,0,0,0,.333,.666
666126,605288,3,1,0,1,1,0,.333,1.000
666126,669302,5,3,0,0,1,1,.600,1.267
666126,608372,4,0,0,0,0,0,.000,.000
687515,675512,1,0,0,0,0,0,.000,.000
666126,678906,1,1,0,0,0,0,1.000,2.000
687515,801139,1,0,0,0,0,0,.000,.000
687515,669302,1,1,0,0,0,0,1.000,2.000
703607,608337,1,0,0,0,0,1,.000,.500
703607,700712,3,1,0,0,1,0,.333,.666
703607,669302,3,0,0,0,1,0,.000,.000
643446,607259,4,0,0,0,0,1,.000,.333
643446,543135,8,3,0,0,0,1,.375,.819
643446,663568,1,1,0,0,0,0,1.000,2.000
643446,543037,10,4,0,0,2,0,.400,.900
643446,694973,5,2,1,2,0,1,.400,1.700
643446,675512,1,0,0,0,0,0,.000,.000
643446,608337,6,0,0,0,3,1,.000,.143
