batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
669720,687570,3,1,0,0,1,0,.333,.666
669720,624133,12,4,0,0,2,3,.333,.884
669720,641816,2,0,0,0,1,0,.000,.000
669720,702885,3,2,0,0,1,0,.667,1.667
669720,605280,9,2,0,2,2,2,.222,.697
669720,607192,14,3,1,1,4,2,.214,.742
669720,663969,2,0,0,1,0,0,.000,.000
669720,693855,2,1,0,0,0,0,.500,1.000
669720,543037,17,5,0,3,3,2,.294,.839
669720,804267,2,1,0,0,1,0,.500,1.000
669720,681517,2,1,0,0,0,0,.500,1.000
669720,593958,12,5,0,1,2,3,.417,1.200
669720,669160,4,1,0,0,1,0,.250,.750
669720,656302,15,3,1,4,3,0,.200,.600
669720,601713,21,1,0,0,7,3,.048,.215
669720,694973,3,0,0,0,1,0,.000,.000
687957,624133,1,0,0,0,0,0,.000,.000
687957,607192,2,0,0,0,2,0,.000,.000
687957,702885,2,1,0,3,0,0,.500,.833
687957,694973,1,1,0,0,0,0,1.000,2.000
687957,543037,3,1,0,0,1,0,.333,.666
806956,543037,3,0,0,0,1,0,.000,.000
665487,677958,3,1,0,0,1,0,.333,1.333
665487,687570,3,2,0,1,0,0,.667,1.667
665487,663567,7,5,1,3,0,1,.714,2.179
665487,624133,14,5,0,1,2,2,.357,.867
665487,693433,13,4,2,3,3,0,.308,1.077
665487,641816,6,1,0,0,2,0,.167,.334
665487,702885,1,1,0,0,0,2,1.000,2.000
665487,681517,8,2,0,1,1,0,.250,.625
665487,695505,3,2,0,0,0,0,.667,1.667
665487,663969,1,0,0,0,0,0,.000,.000
665487,656302,3,0,0,0,1,0,.000,.000
665487,543037,5,1,1,1,1,1,.200,1.133
665487,607192,10,1,0,1,6,1,.100,.382
665487,677976,1,1,1,1,0,2,1.000,5.000
665487,804267,3,2,2,3,1,0,.667,3.334
665487,694973,6,2,0,0,1,0,.333,.833
665487,601713,2,0,0,0,1,0,.000,.000
665487,593958,8,3,2,2,1,2,.375,1.750
665487,605280,7,2,0,1,0,0,.286,.661
666023,687570,3,0,0,0,1,0,.000,.000
665487,680570,3,1,0,0,2,0,.333,.666
666023,693433,4,1,0,0,1,0,.250,.500
666023,624133,2,1,0,1,1,0,.500,1.000
666023,681517,2,1,0,0,0,0,.500,1.000
666023,641816,2,1,1,2,0,0,.500,2.500
666023,593958,6,2,0,0,1,0,.333,.666
665487,669160,28,7,1,4,6,3,.250,.716
666023,694973,2,0,0,0,1,0,.000,.000
666023,607192,7,2,0,0,2,0,.286,.572
666023,695505,2,0,0,0,0,0,.000,.000
666023,677976,2,1,0,0,0,0,.500,1.500
666023,804267,2,0,0,0,0,0,.000,.000
666023,680570,2,2,1,1,0,0,1.000,4.500
701538,663567,3,1,1,3,1,0,.333,1.583
666023,669160,6,2,0,0,2,0,.333,.666
666023,605280,4,1,0,0,0,0,.250,.500
701538,687570,3,0,0,0,3,0,.000,.000
666023,601713,4,0,0,0,2,1,.000,.200
701538,663969,2,0,0,0,0,0,.000,.000
701538,641816,3,1,0,2,2,0,.333,1.000
701538,677958,3,0,0,0,1,0,.000,.000
701538,681517,5,2,0,0,2,2,.400,.971
701538,593958,7,2,0,2,1,1,.286,.661
701538,693433,8,2,0,0,2,0,.250,.500
