batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
801126,554430,2,0,0,0,1,0,.000,.000
801126,453286,2,0,0,0,0,0,.000,.000
801126,669620,1,1,0,0,0,0,1.000,2.000
663728,579328,10,3,0,0,2,1,.300,.764
663728,592662,7,2,0,1,3,0,.286,.572
663728,669620,1,0,0,0,0,0,.000,.000
663728,669461,5,2,0,0,0,0,.400,.800
663728,607259,8,2,1,1,1,1,.250,.958
663728,554430,4,3,2,3,0,2,.750,3.333
663728,641743,3,0,0,0,2,0,.000,.000
663728,453286,4,1,0,0,2,1,.250,.900
663728,684007,2,1,0,0,1,0,.500,1.000
663728,518876,9,0,0,0,4,0,.000,.000
663728,605135,7,0,0,0,4,2,.000,.222
663728,805673,5,2,1,5,1,0,.400,1.600
663728,663738,7,3,2,3,2,1,.429,1.786
663728,669022,13,2,0,0,4,0,.154,.368
663728,683627,2,1,0,0,1,0,.500,1.000
663728,672456,5,0,0,0,3,0,.000,.000
663728,664299,6,3,1,4,1,1,.500,1.571
663728,671096,5,1,1,1,2,1,.200,1.133
702284,592662,3,2,0,0,1,0,.667,1.334
702284,669461,2,1,1,1,1,0,.500,2.500
663728,687473,5,0,0,0,2,0,.000,.000
702284,554430,3,1,1,1,0,0,.333,1.666
702284,669620,3,0,0,0,0,0,.000,.000
702284,607259,2,1,1,1,0,0,.500,2.500
702284,453286,2,0,0,0,1,0,.000,.000
702284,663738,2,1,0,0,1,0,.500,1.000
702284,702275,2,0,0,0,0,0,.000,.000
702284,518876,7,2,1,1,1,0,.286,1.000
702284,672456,4,0,0,0,0,1,.000,.200
702284,684007,1,0,0,0,1,0,.000,.000
702284,805673,3,1,1,1,2,0,.333,1.666
702284,669022,5,2,0,0,1,0,.400,.800
702284,683627,1,0,0,0,0,0,.000,.000
702284,671096,2,0,0,0,0,1,.000,.333
702284,641743,3,0,0,0,1,1,.000,.250
686527,453286,3,0,0,0,2,0,.000,.000
686527,669620,1,1,0,0,0,0,1.000,2.000
686527,607259,3,1,0,0,0,0,.333,1.000
686527,663738,2,2,1,1,0,0,1.000,3.500
686527,554430,3,1,0,0,1,0,.333,.666
686527,702275,2,1,0,0,1,1,.500,1.167
686527,518876,4,1,1,1,0,1,.250,1.400
686527,605135,2,1,1,1,0,1,.500,2.667
686527,684007,1,1,0,0,0,0,1.000,2.000
686527,672456,3,3,1,2,0,0,1.000,3.667
686527,805673,3,1,0,0,1,0,.333,1.000
686527,669022,3,1,0,2,1,0,.333,1.000
686527,671096,3,0,0,0,1,0,.000,.000
641487,579328,15,2,0,1,2,1,.133,.321
641487,669461,3,2,0,0,0,2,.667,1.467
641487,592662,7,2,0,0,0,4,.286,.831
641487,669620,1,0,0,0,0,1,.000,.500
641487,663738,13,4,0,2,1,0,.308,.693
641487,702275,1,0,0,0,0,2,.000,.667
641487,605135,26,7,0,2,9,2,.269,.772
641487,607259,9,5,0,1,2,0,.556,1.334
641487,554430,3,1,0,3,0,0,.333,1.333
641487,453286,9,3,0,1,2,1,.333,.844
641487,805673,2,2,0,0,0,1,1.000,2.000
641487,641743,3,0,0,0,0,0,.000,.000
641487,518876,7,4,1,1,2,4,.571,1.870
641487,669022,10,3,2,3,3,0,.300,1.200
641487,684007,3,1,0,0,0,0,.333,.666
641487,664299,14,3,0,1,7,4,.214,.675
641487,607074,5,3,0,0,1,0,.600,1.200
641487,672456,2,0,0,0,0,0,.000,.000
641487,687473,4,2,0,0,1,0,.500,1.250
641487,683627,1,1,0,0,0,0,1.000,2.000
640902,554430,2,0,0,0,0,0,.000,.000
640902,800048,2,0,0,0,2,0,.000,.000
640902,663738,1,0,0,0,1,0,.000,.000
640902,672456,2,1,0,0,0,0,.500,1.000
640902,518876,3,2,0,0,0,0,.667,1.334
640902,684007,2,0,0,0,0,0,.000,.000
647304,579328,8,3,0,0,2,0,.375,.875
640902,607074,5,2,0,0,2,0,.400,1.000
647304,554430,6,4,0,0,1,0,.667,1.334
640902,669022,2,0,0,0,0,0,.000,.000
647304,669620,1,1,0,0,0,0,1.000,2.000
647304,669461,10,3,1,1,1,0,.300,.900
647304,592662,12,3,0,3,2,0,.250,.558
647304,453286,8,1,0,0,3,0,.125,.250
647304,641743,4,0,0,0,1,1,.000,.200
647304,607259,7,1,0,1,1,1,.143,.393
647304,605483,2,1,0,0,0,0,.500,1.000
647304,672456,4,1,0,0,0,0,.250,.650
647304,805673,3,0,0,0,1,1,.000,.250
647304,663738,10,3,0,2,3,1,.300,.764
647304,684007,7,4,0,1,0,0,.571,1.285
647304,605135,3,2,0,1,0,0,.667,1.667
647304,518876,8,0,0,0,2,0,.000,.000
647304,702275,3,1,0,0,0,0,.333,.666
647304,683627,4,2,0,0,0,0,.500,1.250
677594,579328,18,4,1,1,6,0,.222,.611
647304,669022,2,0,0,0,0,1,.000,.333
647304,607074,13,2,0,0,3,0,.154,.308
677594,592662,7,0,0,0,3,1,.000,.125
647304,664299,8,2,0,1,3,0,.250,.500
647304,669923,5,1,0,4,2,0,.200,.543
647304,671096,5,1,0,1,0,0,.200,.400
677594,554430,3,2,1,3,0,0,.667,2.334
677594,669461,4,1,1,2,0,0,.250,1.250
677594,663738,5,2,1,2,0,2,.400,1.571
677594,607259,6,1,0,0,1,0,.167,.334
677594,453286,8,2,1,1,3,0,.250,.875
677594,669620,1,0,0,0,0,0,.000,.000
677594,518876,12,2,0,1,2,0,.167,.417
677594,605135,6,1,0,0,3,0,.167,.334
677594,641743,5,3,0,0,0,0,.600,1.200
677594,672456,5,3,1,2,0,0,.600,1.800
677594,669022,13,2,0,0,2,1,.154,.368
677594,664299,8,1,0,1,3,1,.125,.325
677594,702275,2,0,0,0,0,1,.000,.333
677594,684007,5,0,0,0,1,0,.000,.000
677594,683627,2,1,0,0,0,0,.500,1.000
677594,805673,6,2,0,0,2,0,.333,.666
677594,687473,3,0,0,0,1,0,.000,.000
677594,671096,6,2,0,1,2,0,.333,.833
703155,669620,1,0,0,0,0,0,.000,.000
668227,579328,28,6,3,4,11,3,.214,.826
668227,669461,7,3,1,4,0,0,.429,1.375
668227,554430,14,1,0,1,7,2,.071,.306
668227,607259,5,3,0,1,0,2,.600,1.514
668227,592662,27,3,0,0,8,1,.111,.320
668227,663738,6,0,0,0,2,1,.000,.143
668227,669620,1,0,0,0,0,0,.000,.000
668227,605483,7,1,0,1,4,0,.143,.286
668227,805673,5,1,1,1,3,1,.200,1.133
668227,453286,5,0,0,0,2,0,.000,.000
668227,641743,6,1,0,0,1,1,.167,.542
668227,702275,2,1,0,0,0,1,.500,1.167
621493,579328,14,5,2,4,1,0,.357,1.214
668227,518876,11,5,1,1,2,0,.455,1.182
668227,672456,6,2,0,2,1,2,.333,1.000
668227,683627,1,1,0,0,0,0,1.000,2.000
668227,684007,1,1,1,1,0,1,1.000,5.000
668227,605135,16,6,1,2,5,0,.375,1.162
668227,669022,11,3,1,2,5,0,.273,.909
668227,687473,4,1,0,0,1,1,.250,.900
668227,671096,2,1,0,0,0,1,.500,1.167
668227,669923,11,2,0,0,3,1,.182,.523
668227,664299,4,0,0,0,1,3,.000,.556
668227,607074,10,3,1,2,3,0,.300,1.000
668227,683003,2,0,0,0,2,1,.000,.333
621493,476594,1,0,0,0,0,0,.000,.000
621493,669461,3,1,0,0,2,2,.333,.933
621493,592662,10,3,0,2,3,2,.300,.817
621493,554430,5,1,0,0,2,2,.200,.629
621493,607259,5,0,0,0,1,0,.000,.000
621493,800048,2,0,0,0,0,1,.000,.333
621493,605483,3,1,0,0,1,0,.333,1.000
621493,453286,5,2,0,0,2,2,.400,.971
621493,605135,12,2,1,3,3,1,.167,.648
621493,663738,4,0,0,0,1,1,.000,.200
621493,518876,7,1,0,0,4,0,.143,.286
621493,672456,4,1,0,1,0,2,.250,.750
621493,664299,17,1,0,0,9,4,.059,.297
621493,669022,4,1,0,0,1,1,.250,.650
621493,805673,4,1,1,1,1,1,.250,1.400
621493,687562,3,0,0,0,1,0,.000,.000
621493,607074,14,4,2,3,5,1,.286,1.047
645302,579328,4,1,0,0,1,1,.250,.650
