batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
676475,519242,1,0,0,0,1,0,.000,.000
676475,702070,6,0,0,2,2,0,.000,.000
676475,808967,5,1,0,0,1,0,.200,.600
676475,663623,7,3,1,2,1,1,.429,1.500
676475,543037,2,1,0,0,1,0,.500,1.000
676475,669432,2,0,0,0,0,0,.000,.000
691458,519242,1,1,0,0,0,0,1.000,3.000
676475,669713,4,3,1,3,0,0,.750,2.500
691458,702070,3,1,0,0,0,0,.333,.666
676475,694738,2,1,0,1,0,1,.500,1.167
676475,694819,13,1,0,0,2,0,.077,.154
676475,640455,4,1,0,0,1,0,.250,.500
676475,681293,1,1,1,1,0,1,1.000,5.000
663494,694819,5,0,0,0,3,0,.000,.000
671056,694738,2,1,0,0,0,0,.500,1.000
671056,669432,3,2,0,1,0,0,.667,1.334
671056,702070,7,2,0,0,1,2,.286,.929
671056,694819,12,4,2,3,3,1,.333,1.302
671056,808967,5,0,0,0,2,0,.000,.000
671056,640455,3,1,0,2,0,0,.333,1.000
671056,681293,1,0,0,0,0,0,.000,.000
802139,519242,1,0,0,0,0,1,.000,.500
671056,519242,2,1,0,0,0,0,.500,1.000
802139,702070,3,2,0,0,0,0,.667,1.667
802139,694819,4,1,0,0,2,1,.250,.750
699625,694819,2,0,0,0,2,0,.000,.000
691023,519242,1,0,0,0,0,0,.000,.000
691023,702070,8,3,1,2,2,0,.375,1.125
691023,663623,2,0,0,0,1,0,.000,.000
691023,669432,1,1,0,1,0,1,1.000,3.000
691023,669713,2,0,0,0,2,0,.000,.000
691023,543037,3,1,0,1,1,0,.333,.666
691023,694738,2,2,0,0,0,0,1.000,2.500
691023,694819,8,1,1,2,2,0,.125,.625
665877,640455,3,2,0,0,0,0,.667,1.334
665877,519242,1,0,0,0,1,0,.000,.000
665877,702070,6,2,0,1,1,0,.333,.666
665877,694819,2,0,0,0,2,0,.000,.000
701675,702070,2,1,0,0,0,0,.500,1.500
701675,694819,3,0,0,0,1,0,.000,.000
669357,669432,2,0,0,0,1,1,.000,.333
669357,663623,7,1,0,0,4,0,.143,.286
669357,694819,6,0,0,0,5,1,.000,.143
669357,808967,4,1,0,0,2,0,.250,.500
686780,702070,9,1,0,0,1,0,.111,.222
669357,543037,2,0,0,0,1,1,.000,.333
669357,681293,2,1,0,0,0,0,.500,1.000
669357,669713,4,1,0,1,2,1,.250,.900
686780,519242,1,0,0,0,1,0,.000,.000
686780,663623,3,1,0,0,0,0,.333,.666
686780,640455,3,1,0,0,2,0,.333,.666
686780,669713,4,2,1,2,1,0,.500,1.750
686780,808967,1,1,0,0,0,1,1.000,2.000
686780,694819,8,3,0,0,2,0,.375,.750
602104,519242,6,1,0,2,4,1,.167,.619
602104,669432,6,0,0,0,2,0,.000,.000
602104,663623,5,2,0,1,0,0,.400,.800
602104,640455,4,0,0,0,1,0,.000,.000
602104,681293,2,0,0,0,0,0,.000,.000
668800,519242,3,0,0,0,0,0,.000,.000
602104,543037,18,8,1,2,4,0,.444,1.277
602104,669713,1,0,0,0,0,0,.000,.000
668800,669713,1,1,0,0,0,0,1.000,2.000
668800,543037,6,1,0,1,1,0,.167,.334
668800,808967,2,0,0,0,1,0,.000,.000
671083,687312,2,1,0,0,0,0,.500,1.000
668800,669432,2,2,0,0,0,0,1.000,2.000
671083,640455,8,2,0,3,3,0,.250,.875
683766,687312,3,0,0,0,1,0,.000,.000
683766,669713,4,1,0,0,0,1,.250,.650
701852,669713,3,0,0,0,0,0,.000,.000
701852,687312,3,1,0,0,0,0,.333,.666
687551,669713,2,1,1,2,1,0,.500,2.333
687551,663623,2,0,0,0,1,0,.000,.000
687551,808967,7,0,0,0,3,0,.000,.000
687551,687312,4,1,0,1,0,0,.250,.500
813841,519242,2,0,0,0,2,0,.000,.000
687529,669713,3,0,0,0,1,0,.000,.000
813841,687312,1,0,0,0,1,0,.000,.000
808982,663623,6,1,0,0,0,0,.167,.334
808982,687312,2,0,0,0,0,0,.000,.000
808982,669713,6,1,1,1,0,0,.167,.834
808982,808967,15,3,0,1,2,1,.200,.517
808982,669432,6,1,0,0,2,0,.167,.334
808982,519242,3,1,0,1,0,0,.333,.666
808982,640455,1,0,0,0,0,0,.000,.000
678545,669713,3,1,0,0,0,0,.333,.666
678545,543037,3,0,0,0,1,0,.000,.000
646240,687312,4,3,1,3,0,0,.750,2.500
646240,663623,6,2,1,1,2,0,.333,1.166
678545,687312,2,1,0,0,1,0,.500,1.500
678545,640455,1,0,0,0,1,0,.000,.000
646240,519242,8,1,0,0,3,1,.125,.347
646240,808967,14,2,0,1,8,1,.143,.343
646240,669713,4,1,0,0,1,1,.250,.650
646240,681293,3,0,0,0,2,0,.000,.000
646240,640455,14,3,2,2,5,0,.214,.857
646240,669432,11,3,0,1,3,1,.273,.749
646240,543037,40,14,8,20,15,5,.350,1.410
672386,702070,2,0,0,0,0,1,.000,.333
806367,687312,2,1,0,1,0,0,.500,1.000
672386,519242,5,2,0,0,0,0,.400,1.000
672386,669432,5,1,0,0,0,1,.200,.533
672386,669713,3,1,0,0,0,0,.333,.666
672386,640455,3,0,0,0,1,0,.000,.000
672386,543037,26,10,1,4,2,1,.385,1.138
665926,519242,2,1,0,0,0,0,.500,1.167
672386,681293,1,0,0,0,1,1,.000,.500
672386,694738,2,0,0,0,0,1,.000,.333
665926,543037,19,4,0,1,8,0,.211,.566
665926,694738,3,0,0,0,1,0,.000,.000
665926,681293,4,1,0,1,0,0,.250,.750
665926,694819,2,1,1,1,1,0,.500,2.500
665926,808967,2,1,0,0,0,0,.500,1.000
665926,669432,4,1,0,0,1,0,.250,.500
678218,808967,2,0,0,0,1,0,.000,.000
665926,669713,3,1,0,0,1,0,.333,.666
678218,640455,2,0,0,0,0,0,.000,.000
678218,669432,2,1,0,0,0,0,.500,1.500
678218,694819,2,0,0,0,1,0,.000,.000
703520,543037,3,1,0,0,1,0,.333,.666
807727,669432,3,1,1,2,1,0,.333,1.666
807727,519242,3,1,0,1,1,0,.333,.666
663662,519242,5,2,0,2,2,0,.400,1.000
663662,543037,2,0,0,0,2,0,.000,.000
676391,702070,5,0,0,0,0,0,.000,.000
676391,543037,11,2,0,1,2,0,.182,.364
663662,681293,2,0,0,0,1,0,.000,.000
676391,519242,7,2,0,0,0,0,.286,.572
676391,808967,3,1,0,0,0,0,.333,.666
676391,669713,2,0,0,0,0,0,.000,.000
676391,669432,8,1,0,0,0,0,.125,.250
676391,694819,3,0,0,0,0,0,.000,.000
676391,640455,6,2,0,0,1,1,.333,.762
676391,681293,2,1,0,0,0,0,.500,1.500
676391,694738,4,1,0,0,0,0,.250,.500
543807,519242,27,7,1,2,8,2,.259,.767
543807,702070,3,1,0,0,1,0,.333,1.000
543807,808967,3,1,0,1,1,0,.333,1.000
543807,543037,30,7,0,1,4,1,.233,.558
543807,663623,3,1,0,0,0,0,.333,.666
543807,669713,3,0,0,0,2,2,.000,.400
543807,669432,10,0,0,1,4,2,.000,.167
543807,640455,42,13,0,6,14,4,.310,.788
543807,681293,2,1,1,3,0,0,.500,2.500
660821,663623,4,2,0,0,0,3,.500,1.214
660821,694819,2,2,0,0,0,0,1.000,2.000
660821,640455,6,1,0,0,1,0,.167,.334
660821,543037,5,0,0,0,1,0,.000,.000
660821,808967,6,2,0,0,2,0,.333,1.000
660821,669713,5,0,0,0,0,0,.000,.000
672960,669713,3,0,0,0,2,0,.000,.000
672960,808967,3,1,0,0,0,0,.333,1.000
672960,519242,3,1,0,0,1,0,.333,.666
672960,694738,3,1,1,1,0,0,.333,1.666
664702,519242,5,1,0,2,3,0,.200,.400
672960,694819,2,0,0,0,1,0,.000,.000
672960,640455,2,0,0,0,1,0,.000,.333
672960,669432,3,1,1,2,1,0,.333,1.666
664702,543037,14,1,0,0,5,0,.071,.142
672960,543037,2,1,0,0,1,0,.500,1.000
664702,694738,3,0,0,0,0,0,.000,.000
664702,669432,3,0,0,0,1,1,.000,.250
664702,702070,5,1,0,0,2,0,.200,.400
664702,669713,3,2,0,1,0,0,.667,2.334
664702,640455,12,4,0,1,3,2,.333,.817
664770,519242,1,1,0,0,0,1,1.000,2.000
665489,519242,14,4,1,1,4,3,.286,.983
664770,543037,2,0,0,0,0,1,.000,.333
664770,640455,6,0,0,0,0,0,.000,.000
664770,694738,4,1,0,0,0,0,.250,.500
665489,702070,5,1,0,0,0,1,.200,.533
664770,694819,2,0,0,0,1,0,.000,.000
664770,669713,3,0,0,0,0,0,.000,.000
664770,808967,2,0,0,0,1,0,.000,.000
665489,663623,3,0,0,0,0,0,.000,.000
665489,543037,38,13,2,5,3,3,.342,1.014
665489,694738,3,0,0,0,1,1,.000,.250
665489,640455,9,3,0,0,2,0,.333,.666
665489,808967,3,0,0,0,1,0,.000,.000
665489,694819,3,1,0,0,0,0,.333,.666
665489,669713,3,0,0,0,0,1,.000,.250
665489,669432,9,4,0,0,2,3,.444,1.027
665489,681293,2,1,0,0,0,1,.500,1.667
663586,808967,3,1,0,0,1,0,.333,1.000
663586,663623,13,3,0,1,5,2,.231,.564
663586,694819,5,1,0,0,3,0,.200,.400
663586,694738,5,2,0,0,0,0,.400,1.000
663586,640455,8,2,0,2,1,2,.250,.650
663586,669713,3,1,1,1,0,0,.333,1.666
663586,669432,25,7,1,5,6,2,.280,.853
663586,681293,2,1,0,0,0,0,.500,1.000
663586,543037,5,1,0,0,3,0,.200,.400
642086,808967,4,1,0,0,1,0,.250,.750
642086,543037,3,1,1,1,2,1,.333,1.833
642086,694819,5,2,0,0,2,0,.400,.800
642086,681293,3,0,0,0,2,0,.000,.000
642086,663623,12,4,0,0,4,0,.333,.666
642086,669432,6,2,0,1,4,2,.333,.777
642086,669713,2,0,0,0,0,0,.000,.000
642086,640455,8,2,0,2,1,2,.250,.650
686948,694819,6,0,0,0,4,0,.000,.000
686948,543037,3,1,0,0,1,0,.333,.666
686948,669432,5,0,0,0,2,1,.000,.167
686948,694738,2,0,0,0,1,1,.000,.333
673490,663623,3,1,0,0,1,0,.333,.666
686948,663623,7,1,0,0,1,1,.143,.393
673490,519242,7,2,0,0,2,1,.286,.804
673490,669713,5,2,0,0,0,0,.400,.800
686948,640455,5,1,0,0,0,1,.200,.733
673490,808967,5,2,1,2,1,0,.400,1.333
673490,694738,2,0,0,0,1,0,.000,.000
657041,808967,2,0,0,0,1,1,.000,.333
657041,519242,9,1,0,0,5,2,.111,.606
673490,543037,2,1,0,0,1,1,.500,1.167
673490,669432,6,0,0,0,2,2,.000,.250
657041,543037,2,0,0,0,2,0,.000,.000
673490,640455,8,2,0,2,1,2,.250,.650
657041,669432,20,6,2,3,5,1,.300,1.033
621566,808967,3,0,0,0,1,1,.000,.250
657041,669713,2,0,0,0,1,0,.000,.000
657041,694738,4,1,1,2,3,0,.250,1.250
621566,519242,5,0,0,0,2,0,.000,.000
621566,663623,21,4,2,3,5,2,.190,.737
657041,681293,4,0,0,0,1,0,.000,.000
621566,694738,8,4,0,3,1,0,.500,1.125
621566,669713,4,0,0,0,2,0,.000,.000
657041,640455,14,3,1,2,4,1,.214,.767
621566,694819,5,0,0,0,2,1,.000,.167
621566,640455,8,2,0,2,1,2,.250,.650
621566,543037,24,0,0,0,16,2,.000,.077
621566,669432,19,2,0,0,10,1,.105,.308
643289,663623,4,0,0,0,1,0,.000,.000
643289,694819,5,2,0,2,0,0,.400,.800
643289,543037,3,1,0,0,1,0,.333,1.000
643289,669713,1,0,0,0,0,0,.000,.000
621566,681293,2,1,0,0,0,0,.500,1.000
671739,808967,3,1,0,0,0,1,.333,.833
643289,669432,8,3,0,2,0,1,.375,1.025
671739,663623,24,7,0,2,4,2,.292,.721
643289,640455,8,2,0,2,1,2,.250,.650
671739,681293,2,0,0,0,0,0,.000,.000
671739,669713,4,0,0,0,1,0,.000,.000
671739,694738,6,2,0,0,1,0,.333,.666
671739,640455,8,2,0,2,1,2,.250,.650
671739,543037,3,0,0,0,0,0,.000,.000
573262,663623,14,2,2,3,2,3,.143,.865
573262,519242,3,1,0,0,2,0,.333,.666
671739,694819,3,1,0,0,0,0,.333,1.000
573262,694819,3,1,0,0,0,1,.333,.833
671739,669432,8,3,0,1,1,0,.375,1.000
573262,543037,5,1,0,1,3,0,.200,.600
573262,669713,2,0,0,0,1,2,.000,.500
573262,808967,6,1,0,0,3,2,.167,.708
645277,663623,17,2,0,1,1,2,.118,.387
573262,681293,3,1,0,1,1,0,.333,1.333
573262,640455,8,2,0,2,1,2,.250,.650
645277,543037,3,1,0,0,0,0,.333,1.000
645277,519242,3,0,0,0,2,0,.000,.000
645277,808967,2,0,0,0,1,0,.000,.000
573262,669432,1,0,0,0,0,0,.000,.000
645277,669713,3,0,0,0,0,1,.000,.250
645277,694819,6,1,0,0,0,0,.167,.334
645277,640455,8,2,0,2,1,2,.250,.650
645277,681293,1,0,0,1,1,0,.000,.500
645277,669432,27,8,0,3,5,0,.296,.592
645277,694738,5,0,0,0,0,0,.000,.000
660670,669432,14,6,1,3,2,3,.429,1.386
660670,543037,5,1,1,1,0,1,.200,1.133
