batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
669369,663903,2,0,0,0,1,0,.000,.000
665487,678022,1,1,0,0,0,0,1.000,2.000
669369,660271,1,1,0,0,0,0,1.000,2.000
665487,519242,12,4,1,1,5,0,.333,1.000
665487,607625,4,1,0,0,2,0,.250,.500
669369,678022,1,0,0,0,1,0,.000,.000
665487,666200,12,6,0,3,2,3,.500,1.267
669369,666200,2,1,0,0,0,0,.500,1.500
665487,663903,3,1,0,0,0,0,.333,.666
669369,663567,2,1,0,1,0,0,.500,1.000
665487,650633,1,0,0,0,1,0,.000,.000
665487,681810,2,0,0,0,0,0,.000,.000
669369,592662,2,0,0,0,0,0,.000,.000
669369,519242,2,0,0,0,0,0,.000,.000
669369,669022,6,1,0,0,2,0,.167,.334
665487,669194,18,6,0,0,4,3,.333,.929
665487,453286,17,3,1,1,8,0,.176,.588
665487,663567,5,4,1,3,0,0,.800,2.600
665487,669022,8,1,0,1,4,3,.125,.489
665487,664285,12,2,0,2,4,2,.167,.619
665487,656492,3,2,1,1,1,0,.667,2.334
665487,547179,5,1,1,1,1,2,.200,1.229
665487,660271,6,1,0,0,1,1,.167,.453
665487,592662,11,0,0,0,3,4,.000,.313
665487,687075,2,0,0,0,0,1,.000,.333
665487,687473,3,1,0,0,0,0,.333,.666
666023,681810,2,1,1,2,0,0,.500,2.500
665487,669467,2,0,0,0,2,4,.000,.667
666023,669194,5,2,0,0,2,0,.400,.800
665487,607074,5,0,0,0,3,1,.000,.167
666023,650633,2,0,0,0,2,0,.000,.000
665487,669923,9,2,1,3,2,0,.222,.778
665487,684007,8,3,0,0,1,1,.375,.819
666023,669467,6,2,0,0,1,1,.333,.762
666023,592662,5,0,0,0,2,0,.000,.000
666023,672282,2,1,0,0,0,0,.500,1.000
666023,660271,1,0,0,0,0,1,.000,.500
666023,607074,3,1,0,1,0,0,.333,.666
666023,664285,8,1,0,1,1,1,.125,.347
666023,684007,1,0,0,0,0,0,.000,.500
657757,453286,5,2,0,2,1,0,.400,.800
666023,687075,2,1,0,0,0,0,.500,1.000
657757,663567,3,0,0,0,1,0,.000,.000
657757,669194,9,2,0,0,1,1,.222,.522
657757,681810,1,0,0,0,0,0,.000,.000
657757,607625,10,3,0,0,3,2,.300,.817
666023,669923,7,2,0,1,2,0,.286,.536
657757,678022,1,1,0,2,0,0,1.000,2.000
657757,519242,3,1,1,1,2,0,.333,1.666
657757,656492,2,0,0,0,1,1,.000,.333
657757,650633,2,0,0,0,1,0,.000,.000
666023,547179,3,0,0,0,1,0,.000,.250
657757,664285,2,1,0,1,0,0,.500,1.000
657757,663903,26,4,2,6,7,0,.154,.539
657757,669022,5,1,0,1,1,0,.200,.400
657757,592662,6,1,0,0,2,0,.167,.334
657757,684007,2,0,0,0,0,0,.000,.000
657757,660271,8,1,0,0,4,0,.125,.250
657757,669923,2,2,2,3,0,1,1.000,5.000
657757,656876,6,1,0,1,2,0,.167,.476
657757,547179,13,3,0,1,3,1,.231,.594
657757,687075,1,1,0,0,0,1,1.000,2.000
657757,687473,2,1,0,0,0,0,.500,1.000
701538,607625,3,1,0,0,0,0,.333,1.000
701538,669194,15,6,1,2,1,0,.400,1.067
701538,519242,7,1,0,3,3,0,.143,.286
701538,681810,1,0,0,0,0,0,.000,.000
701538,666200,3,0,0,0,3,0,.000,.000
701538,453286,3,0,0,0,1,0,.000,.000
701538,669467,4,0,0,0,1,2,.000,.333
701538,607074,2,1,0,0,0,0,.500,1.000
701538,664285,5,4,0,0,0,1,.800,2.033
701538,592662,6,1,0,0,3,0,.167,.500
701538,660271,1,0,0,0,1,0,.000,.000
701538,669022,6,0,0,0,1,0,.000,.000
701538,656492,2,0,0,0,0,0,.000,.000
701538,687075,3,0,0,0,1,0,.000,.000
701538,656876,1,0,0,0,0,0,.000,.000
701538,684007,3,1,0,0,1,0,.333,1.000
701538,669923,5,1,0,1,0,0,.200,.600
592518,663567,13,4,0,0,0,1,.308,.742
592518,681810,2,1,1,1,0,0,.500,2.500
592518,678022,1,0,0,0,1,0,.000,.000
592518,519242,28,10,1,2,7,5,.357,1.026
592518,607625,8,0,0,0,2,1,.000,.111
592518,664285,11,3,1,1,2,2,.273,1.065
592518,669467,11,3,0,1,3,0,.273,.637
592518,666200,12,3,2,2,5,2,.250,1.107
592518,669194,26,8,3,9,5,3,.308,1.033
592518,669022,7,2,1,2,2,3,.286,1.214
592518,669923,9,4,1,2,2,0,.444,1.333
592518,687075,3,1,0,0,1,0,.333,.666
592518,656876,1,0,0,0,0,0,.000,.000
592518,453286,57,10,4,10,21,1,.175,.624
592518,656492,2,1,1,1,1,0,.500,2.500
592518,592662,22,6,3,6,7,6,.273,1.111
592518,660271,4,2,0,1,0,1,.500,1.000
592518,547179,10,3,0,0,2,1,.300,.764
592518,684007,9,1,1,1,6,0,.111,.555
592518,607074,22,5,1,1,8,2,.227,.701
609280,669194,2,1,0,0,0,0,.500,1.500
609280,681810,1,0,0,0,0,0,.000,.000
609280,519242,9,2,1,3,1,0,.222,.778
609280,650633,6,2,0,0,2,0,.333,.666
609280,607625,8,3,1,2,1,0,.375,1.125
609280,678022,1,1,0,0,0,0,1.000,2.000
609280,453286,3,0,0,0,0,0,.000,.000
592518,687473,3,0,0,0,1,0,.000,.000
609280,666200,6,2,0,0,2,1,.333,.762
609280,660271,3,0,0,1,1,0,.000,.000
609280,664285,3,1,0,1,0,0,.333,.666
609280,547179,2,0,0,0,0,0,.000,.000
609280,672282,1,0,0,0,1,1,.000,.500
609280,607074,12,5,1,3,1,1,.417,1.212
660710,678022,1,1,0,0,0,0,1.000,2.000
609280,592662,8,2,0,0,0,0,.250,.500
609280,656492,2,0,0,0,1,0,.000,.333
609280,687075,3,1,1,1,2,0,.333,1.666
609280,684007,4,2,1,1,1,0,.500,2.000
609280,656876,3,1,0,0,1,0,.333,.666
609280,669467,2,0,0,1,0,0,.000,.000
609280,669923,6,1,0,0,1,0,.167,.500
660710,666200,1,0,0,0,1,0,.000,.500
660710,656492,2,0,0,0,1,0,.000,.000
669392,519242,2,0,0,0,1,0,.000,.000
669392,672282,1,1,0,0,0,0,1.000,2.000
823550,681810,1,1,0,0,0,0,1.000,2.000
664034,607625,4,2,0,1,0,1,.500,1.100
664034,650633,5,2,0,0,3,0,.400,.800
664034,663567,2,1,0,0,0,0,.500,1.500
664034,453286,2,0,0,0,0,0,.000,.333
664034,519242,6,1,0,0,1,1,.167,.453
664034,672282,16,4,1,4,5,2,.250,.896
664034,663903,14,3,0,1,1,0,.214,.428
664034,656876,7,1,0,0,1,1,.143,.476
664034,669022,4,1,0,0,2,1,.250,.650
664034,656492,1,1,0,0,0,1,1.000,2.000
664034,592662,15,7,2,5,4,0,.467,1.433
664034,669467,5,1,0,1,0,0,.200,.400
664034,681810,2,0,0,0,1,0,.000,.333
664034,669923,4,1,0,1,0,0,.250,.500
664034,607074,4,0,0,0,1,1,.000,.333
664034,664285,28,7,0,1,9,1,.250,.573
664034,683003,2,1,1,2,1,1,.500,2.667
664034,660271,17,3,0,1,3,1,.176,.535
664034,547179,14,4,0,3,0,0,.286,.715
664034,666200,13,3,1,3,3,0,.231,.693
664034,687473,5,2,0,2,0,0,.400,.800
664034,684007,5,0,0,0,1,0,.000,.000
695238,687064,3,0,0,0,2,0,.000,.000
702284,650633,2,0,0,0,1,0,.000,.000
702284,663567,3,1,0,1,0,0,.333,.666
695238,607074,2,1,0,0,1,0,.500,1.000
702284,669194,2,0,0,1,0,0,.000,.000
695238,687473,2,0,0,0,2,0,.000,.000
702284,607625,9,1,0,0,3,0,.111,.222
702284,666200,2,0,0,0,1,0,.000,.000
702284,672282,2,0,0,0,1,0,.000,.000
702284,669022,3,1,0,0,1,0,.333,.666
702284,669467,2,1,0,1,1,0,.500,1.000
702284,678022,4,0,0,0,2,0,.000,.000
702284,547179,2,1,0,0,0,0,.500,1.000
806068,669194,2,1,1,1,1,0,.500,2.500
806068,607625,3,3,0,1,0,0,1.000,2.667
702284,664285,2,0,0,0,0,0,.000,.000
702284,656876,4,0,0,0,1,0,.000,.000
806068,678022,2,0,0,0,0,0,.000,.000
806068,664285,2,0,0,0,2,0,.000,.000
686527,650633,1,0,0,1,0,0,.000,.000
686527,519242,2,0,0,0,1,0,.000,.000
686527,607625,9,1,0,0,2,0,.111,.333
686527,669194,2,1,1,1,1,0,.500,2.500
686527,663567,3,1,0,1,2,0,.333,.666
686527,678022,3,0,0,0,2,0,.000,.000
686527,660271,2,0,0,0,1,0,.000,.000
686527,663903,5,2,0,0,1,0,.400,.800
686527,656876,3,0,0,0,0,0,.000,.000
686527,669467,3,1,0,2,1,0,.333,.666
686527,547179,2,0,0,0,0,0,.000,.000
640902,669194,1,0,0,0,1,1,.000,.500
640902,800048,2,0,0,0,2,0,.000,.000
640902,678022,2,0,0,0,0,0,.000,.000
640902,607074,5,2,0,0,2,0,.400,1.000
640902,669022,2,0,0,0,0,0,.000,.000
647304,669194,3,0,0,0,0,0,.000,.000
647304,650633,8,2,0,1,1,0,.250,.500
640902,684007,2,0,0,0,0,0,.000,.000
647304,519242,7,0,0,0,3,1,.000,.125
640902,547179,2,1,0,0,0,0,.500,1.000
647304,607625,11,3,1,3,1,1,.273,.878
647304,678022,3,1,0,0,0,0,.333,.666
647304,666200,5,3,0,0,2,0,.600,1.200
647304,681810,1,0,0,0,0,0,.000,.000
647304,453286,5,1,0,0,1,0,.200,.400
647304,672282,13,3,0,0,3,0,.231,.462
647304,663567,6,1,0,0,1,1,.167,.619
647304,669467,8,2,1,1,1,3,.250,1.080
647304,669923,5,1,0,4,2,0,.200,.543
647304,664285,13,2,0,1,2,2,.154,.421
647304,607074,13,2,0,0,3,0,.154,.308
647304,592662,10,1,0,2,2,0,.100,.282
677594,519242,6,1,0,0,3,0,.167,.334
647304,663903,28,3,1,4,3,0,.107,.357
647304,656876,5,1,0,1,2,0,.200,.400
677594,650633,12,0,0,0,5,2,.000,.143
