batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
668804,693855,1,0,0,0,0,0,.000,.000
668804,671096,13,5,0,0,4,0,.385,.847
664040,694462,1,1,1,1,0,1,1.000,5.000
668804,694819,6,2,0,0,2,1,.333,.833
699013,669372,2,0,0,0,1,0,.000,.000
668804,671737,1,0,0,0,0,1,.000,.500
668804,607625,9,2,1,1,2,1,.222,.920
668804,801139,3,1,0,0,2,0,.333,.666
682848,676974,1,0,0,0,0,1,.000,.500
664040,680736,3,1,1,2,1,1,.333,1.833
668804,594798,8,2,0,0,4,0,.250,.500
664040,671096,5,2,0,2,0,0,.400,1.133
668804,668678,17,2,0,2,3,3,.118,.462
664040,671737,1,0,0,0,1,1,.000,.500
668804,608566,5,2,0,0,1,1,.400,1.100
695257,701542,1,0,0,0,1,0,.000,.000
668804,667755,4,2,0,0,2,2,.500,1.167
680779,674841,2,0,0,0,0,0,.000,.000
664040,594798,9,2,1,1,3,0,.222,.889
668804,701542,2,1,0,2,1,0,.500,1.500
664040,668678,5,3,1,1,0,1,.600,2.067
668804,669358,5,3,0,0,1,1,.600,1.267
680779,801139,2,0,0,0,2,0,.000,.000
664040,608566,5,1,0,0,0,1,.200,.533
682848,671096,5,0,0,0,3,1,.000,.167
668804,547179,17,3,0,2,5,4,.176,.568
664040,667755,6,2,1,2,1,1,.333,1.262
682848,671737,2,0,0,0,2,0,.000,.000
664040,701542,7,4,0,3,2,0,.571,1.285
668804,676974,4,1,0,0,2,2,.250,1.000
664040,669372,5,2,1,2,1,0,.400,1.400
695257,669373,2,1,0,0,0,0,.500,1.000
664040,669358,2,0,0,0,0,1,.000,.333
680779,676974,3,0,0,0,1,0,.000,.000
664040,547179,13,3,1,2,4,2,.231,.871
682848,669372,2,2,0,0,0,1,1.000,2.000
668804,669373,9,1,0,0,3,1,.111,.311
680779,694819,4,0,0,0,1,0,.000,.000
699013,680736,2,0,0,0,0,0,.000,.000
664040,676974,6,0,0,0,4,0,.000,.000
682848,547179,3,1,0,0,0,0,.333,.666
664040,693855,1,0,0,0,1,0,.000,.000
680779,607625,5,1,0,0,1,0,.200,.600
664040,676282,2,0,0,0,0,0,.000,.000
668804,674841,3,1,0,0,0,0,.333,.666
664040,694973,3,0,0,1,1,0,.000,.000
664040,669373,5,0,0,0,2,0,.000,.000
664040,694819,3,0,0,0,2,0,.000,.000
680779,547179,2,0,0,0,1,0,.000,.000
668804,680736,4,1,0,0,1,0,.250,.500
699013,671096,3,1,1,1,1,0,.333,1.666
682848,607625,3,0,0,0,1,0,.000,.000
668804,669372,2,1,0,0,0,1,.500,1.167
695257,668678,3,0,0,0,1,0,.000,.000
668804,571510,10,2,0,0,3,1,.200,.573
664040,607625,8,2,0,0,1,1,.250,.583
680779,671096,10,1,1,1,2,0,.100,.500
680779,608566,2,0,0,0,0,0,.000,.000
663968,693855,1,0,0,0,0,0,.000,.000
663968,694973,3,1,0,0,1,0,.333,.666
663968,680736,3,0,0,0,1,0,.000,.000
680779,571510,4,0,0,0,1,0,.000,.000
