batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
676475,677976,2,0,0,0,0,0,.000,.000
676475,669456,1,0,0,1,0,1,.000,.333
676475,668909,6,1,0,1,0,0,.167,.334
676475,693855,1,1,0,0,0,0,1.000,2.000
676475,694297,10,2,0,0,1,0,.200,.400
676475,671737,6,3,1,3,2,0,.500,1.667
676475,656288,11,4,0,1,1,0,.364,.819
676475,519242,1,0,0,0,1,0,.000,.000
691458,671737,3,0,0,0,0,0,.000,.000
691458,656288,1,0,0,0,0,1,.000,.500
663494,671737,3,0,0,0,0,0,.000,.000
691458,519242,1,1,0,0,0,0,1.000,3.000
671056,694297,10,2,0,2,5,0,.200,.382
671056,519242,2,1,0,0,0,0,.500,1.000
671056,671737,3,0,0,0,0,0,.000,.000
671056,656288,7,4,0,0,0,1,.571,1.196
802139,694297,3,1,0,0,0,0,.333,.666
671056,668909,3,1,0,0,0,0,.333,.666
802139,656288,5,2,0,2,0,0,.400,.800
802139,671737,3,1,1,2,1,0,.333,1.666
802139,668909,3,1,0,0,1,0,.333,.666
802139,519242,1,0,0,0,0,1,.000,.500
691023,694297,11,2,0,1,1,0,.182,.364
699625,656288,1,0,0,0,0,1,.000,.500
665877,694297,2,0,0,0,0,0,.000,.000
691023,693855,1,1,0,0,0,0,1.000,3.000
691023,656288,6,0,0,0,2,1,.000,.143
691023,671737,3,0,0,0,2,0,.000,.000
663457,671737,6,0,0,0,2,0,.000,.000
691023,668909,5,1,1,1,1,0,.200,1.000
691023,519242,1,0,0,0,0,0,.000,.000
663457,694297,12,3,1,4,1,0,.250,.750
691026,694297,10,4,1,1,3,2,.400,1.238
663457,677976,2,0,0,0,0,0,.000,.000
665877,671737,3,1,0,0,1,0,.333,.666
663457,669456,3,2,0,0,1,1,.667,1.417
663457,519242,3,0,0,0,1,0,.000,.000
665877,519242,1,0,0,0,1,0,.000,.000
663457,656288,12,3,0,0,3,0,.250,.583
663457,668909,1,0,0,0,0,1,.000,.500
691026,519242,1,0,0,0,1,0,.000,.000
691026,671737,3,2,0,0,0,0,.667,1.667
691026,656288,5,2,0,0,1,2,.400,.971
691026,668909,3,1,0,0,0,2,.333,.933
701675,671737,2,2,0,0,0,1,1.000,2.000
701675,694297,2,0,0,0,1,0,.000,.000
691026,693855,1,1,0,0,0,0,1.000,3.000
701675,656288,4,2,0,0,0,0,.500,1.000
691026,677976,1,0,0,0,0,1,.000,.500
701675,693855,1,1,0,2,0,0,1.000,2.000
701675,668909,2,0,0,0,0,0,.000,.000
676369,519242,2,0,0,0,1,1,.000,.333
686780,694297,7,1,0,0,3,0,.143,.286
686780,656288,2,0,0,0,2,0,.000,.000
676369,671737,1,0,0,0,0,1,.000,.500
663586,671737,6,2,0,0,0,0,.333,.666
663586,700241,2,0,0,0,1,0,.000,.000
686780,677976,2,1,0,0,0,0,.500,1.000
686780,668909,4,1,0,0,0,0,.250,.500
663586,669456,3,1,0,0,1,0,.333,.666
663586,694297,10,4,0,1,3,0,.400,1.000
686780,519242,1,0,0,0,1,0,.000,.000
663586,656288,5,1,0,0,1,0,.200,.400
663586,668909,3,0,0,0,1,0,.000,.000
642086,656288,3,2,0,0,1,0,.667,1.334
642086,668909,3,0,0,0,2,0,.000,.000
642086,700241,5,1,0,0,1,0,.200,.600
642086,694297,3,0,0,0,2,0,.000,.000
642086,693855,2,1,0,0,0,0,.500,1.500
686948,700241,3,1,0,0,0,0,.333,.666
642086,669456,2,0,0,0,1,0,.000,.333
642086,671737,5,1,0,0,3,0,.200,.400
686948,694297,8,5,1,2,1,0,.625,1.625
686948,671737,2,0,0,0,1,0,.000,.000
642201,656288,1,1,0,0,0,0,1.000,2.000
642201,669456,1,0,0,0,1,0,.000,.000
642201,677976,2,0,0,0,0,0,.000,.000
642201,694297,4,1,0,0,0,1,.250,.900
663698,694297,6,2,0,2,0,0,.333,.833
663698,700241,4,0,0,0,3,0,.000,.000
663698,693855,1,0,0,0,0,0,.000,.000
663698,675512,1,0,0,0,0,1,.000,.500
663698,668909,2,0,0,0,1,0,.000,.000
621566,700241,3,0,0,0,0,0,.000,.000
663698,519242,5,3,0,2,1,0,.600,1.200
622761,519242,7,2,0,1,1,2,.286,.873
621566,694297,11,2,0,1,2,2,.182,.672
622761,700241,2,0,0,0,0,0,.000,.000
621566,669456,3,1,0,0,0,3,.333,1.000
622761,669456,4,1,0,1,1,0,.250,.750
622761,694297,3,0,0,0,0,1,.000,.250
621566,656288,19,4,2,3,8,1,.211,.829
643289,656288,8,3,0,0,0,1,.375,.819
643289,700241,2,0,0,0,0,0,.000,.000
621566,668909,2,0,0,0,0,1,.000,.333
621566,671737,6,2,0,2,2,0,.333,.666
671739,700241,3,0,0,0,0,0,.000,.000
643289,668909,2,0,0,0,1,0,.000,.000
643289,671737,6,2,0,0,2,2,.333,1.167
622761,671737,3,0,0,1,1,0,.000,.000
671739,671737,5,1,0,0,1,0,.200,.400
671739,694297,9,2,0,1,1,0,.222,.666
