batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
664040,605288,2,1,0,0,1,0,.500,1.000
664040,607074,9,2,1,1,5,3,.222,1.129
664040,680736,1,0,0,0,1,0,.000,.000
668804,519242,6,2,0,0,1,1,.333,.929
664040,677944,3,1,1,2,0,0,.333,1.666
668804,607074,9,1,1,1,5,2,.111,.717
664040,554430,18,5,1,2,6,2,.278,1.017
664040,669194,5,0,0,0,3,0,.000,.000
664040,683003,1,0,0,0,0,0,.000,.500
664040,684007,3,0,0,0,2,0,.000,.000
664040,607625,8,2,0,0,1,1,.250,.583
668804,680736,1,0,0,0,1,0,.000,.000
664040,678394,9,3,0,4,1,2,.333,.750
664040,669372,2,1,1,2,0,0,.500,2.500
668804,677944,1,1,1,2,0,0,1.000,5.000
664040,608337,14,0,0,0,6,1,.000,.067
668804,669194,8,0,0,0,2,1,.000,.111
668804,554430,15,3,0,0,5,1,.200,.450
668804,678394,1,0,0,0,1,2,.000,.667
668804,605288,28,9,1,2,3,3,.321,.851
668804,607625,9,2,1,1,2,1,.222,.920
668804,608337,11,4,1,4,2,0,.364,1.000
668804,669432,5,2,0,1,1,1,.400,.900
668804,684007,14,1,0,0,4,0,.071,.142
682848,607625,3,0,0,0,1,0,.000,.000
682848,605288,2,0,0,0,1,0,.000,.000
680779,554430,5,0,0,0,2,0,.000,.000
680779,669194,1,0,0,0,0,0,.000,.500
680779,608337,3,0,0,0,2,0,.000,.000
680779,678394,2,0,0,0,1,0,.000,.000
682848,554430,3,1,0,0,0,0,.333,.666
680779,607625,5,1,0,0,1,0,.200,.600
680779,607074,3,0,0,0,3,0,.000,.000
680779,605288,7,0,0,0,1,0,.000,.000
663968,607074,4,1,0,0,0,0,.250,.500
680779,684007,2,0,0,0,1,0,.000,.000
663968,677944,2,1,0,0,0,0,.500,1.000
663968,554430,2,0,0,0,1,1,.000,.333
663968,680736,1,0,0,0,1,0,.000,.000
663968,669432,5,1,0,2,1,0,.200,.400
663968,519242,2,0,0,0,1,0,.000,.000
663968,669372,2,1,0,1,0,0,.500,1.000
663968,608337,1,0,0,0,0,1,.000,.500
663968,678394,6,3,0,1,2,0,.500,1.167
669707,605288,2,1,0,0,0,1,.500,1.167
669707,519242,9,1,0,0,5,0,.111,.222
669707,680736,1,0,0,0,0,0,.000,.000
669707,607074,3,2,0,0,0,0,.667,2.000
669707,607625,2,0,0,0,1,0,.000,.000
669707,608337,3,0,0,0,1,0,.000,.000
669707,678394,2,0,0,0,0,0,.000,.000
669707,669194,2,0,0,0,0,0,.000,.000
669707,554430,8,1,0,1,5,0,.125,.375
