batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
664040,657746,9,3,0,0,4,1,.333,.956
664040,665871,4,1,0,0,0,0,.250,.500
682848,543243,2,1,0,0,0,0,.500,1.000
664040,694738,2,0,0,1,1,1,.000,.250
668804,593958,8,3,0,0,2,1,.375,.944
664040,656427,4,1,1,1,2,0,.250,1.250
664040,681517,3,1,0,0,1,0,.333,1.000
668804,675911,10,2,0,0,2,1,.200,.573
682848,681517,1,0,0,0,0,0,.000,.000
695257,663556,2,1,0,0,0,0,.500,1.000
664040,677960,2,0,0,0,0,0,.000,.000
664040,641743,5,3,1,2,0,3,.600,2.350
668804,666157,17,7,0,1,4,1,.412,.915
668804,808963,2,0,0,0,0,1,.000,.333
664040,694819,3,0,0,0,2,0,.000,.000
668804,656427,31,6,0,2,9,1,.194,.576
664040,690997,2,2,1,1,0,1,1.000,4.000
664040,675911,5,0,0,1,3,0,.000,.000
668804,694819,6,2,0,0,2,1,.333,.833
668804,669358,5,3,0,0,1,1,.600,1.267
664040,683004,5,2,0,1,1,0,.400,1.000
668804,543243,30,7,3,4,10,0,.233,.858
682848,675911,3,1,0,0,2,1,.333,1.167
668804,645261,13,1,0,2,3,3,.077,.327
664040,641793,2,1,0,1,0,0,.500,1.500
664040,676440,11,3,0,0,3,1,.273,.697
668804,690997,3,0,0,0,2,0,.000,.000
668804,641793,6,5,0,1,0,0,.833,1.833
664040,669358,2,0,0,0,0,1,.000,.333
664040,543243,12,3,1,4,2,0,.250,.750
668804,657746,6,1,0,0,2,0,.167,.500
668804,665871,13,4,0,1,1,1,.308,.742
668804,656288,2,1,0,0,1,1,.500,1.167
695257,543243,2,0,0,0,2,0,.000,.000
682848,645261,1,0,0,0,1,1,.000,.500
668804,683004,5,3,0,1,0,0,.600,1.600
668804,663556,9,3,0,4,2,0,.333,.777
668804,694738,2,0,0,0,1,0,.000,.000
664040,645261,16,6,0,1,2,4,.375,1.125
664040,682243,5,1,0,0,3,1,.200,.533
682848,665871,2,0,0,0,1,0,.000,.000
668804,681517,7,2,0,0,4,0,.286,.572
668804,677960,4,3,0,1,1,1,.750,2.050
664040,656288,6,1,1,1,3,2,.167,1.167
664040,593958,17,4,3,4,9,1,.235,1.043
663968,656288,1,0,0,1,0,1,.000,.500
663968,665871,1,0,0,0,0,0,.000,.000
663968,656427,4,2,0,0,0,1,.500,1.100
663968,663556,3,2,0,0,0,0,.667,1.667
663968,690997,2,0,0,0,2,0,.000,.000
663968,694819,3,0,0,0,2,0,.000,.000
663968,677960,1,0,0,0,0,0,.000,.000
663968,694738,2,1,0,0,1,0,.500,1.000
663968,676440,6,1,0,0,0,0,.167,.334
663968,593958,5,0,0,0,1,0,.000,.000
669707,641793,2,1,0,0,0,0,.500,1.000
663968,657746,2,1,0,0,0,1,.500,1.167
663968,681517,3,2,0,0,0,0,.667,1.334
669707,543243,5,2,0,0,2,2,.400,.971
669707,665871,3,0,0,0,2,1,.000,.250
669707,694819,4,0,0,0,1,1,.000,.200
669707,593958,2,1,0,0,0,0,.500,1.500
669707,669358,2,1,0,0,0,0,.500,1.000
669707,677960,5,0,0,0,3,0,.000,.000
669707,690997,1,0,0,0,0,0,.000,.500
669707,675911,7,3,0,2,2,0,.429,.858
669707,666157,9,0,0,0,3,1,.000,.100
542303,641793,3,1,1,4,1,1,.333,1.733
542303,656288,6,4,2,5,0,1,.667,2.381
542303,682243,5,0,0,0,3,0,.000,.000
542303,543243,16,5,3,3,6,3,.313,1.359
542303,808963,3,0,0,0,2,0,.000,.000
542303,656427,1,0,0,0,1,1,.000,.500
542303,690997,3,0,0,0,1,0,.000,.000
542303,663556,2,1,0,0,1,0,.500,1.500
542303,669358,3,0,0,0,2,0,.000,.000
542303,665871,7,2,0,0,3,2,.286,.730
542303,645261,28,10,2,6,4,2,.357,1.007
542303,593958,2,0,0,0,0,1,.000,.333
542303,666157,3,1,0,0,2,0,.333,.666
542303,694738,7,2,0,0,2,0,.286,.715
542303,676440,2,1,0,0,1,0,.500,1.500
542303,677960,4,1,0,0,0,1,.250,.900
542303,681517,3,0,0,0,1,0,.000,.000
542303,683004,3,1,0,1,0,0,.333,.666
