batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
695257,669060,1,0,0,0,1,0,.000,.000
664040,681517,4,2,1,1,1,1,.500,2.100
695257,663903,2,1,0,0,1,0,.500,1.000
664040,593958,20,5,3,4,10,1,.250,.986
664040,624133,3,1,0,1,1,0,.333,.666
664040,693433,8,1,0,0,1,1,.125,.472
664040,663567,3,0,0,0,0,0,.000,.250
664040,804267,2,0,0,0,1,0,.000,.000
664040,686930,1,0,0,0,0,0,.000,.000
664040,663969,5,0,0,0,4,0,.000,.000
664040,641816,8,0,0,0,6,0,.000,.000
664040,693645,2,0,0,0,0,1,.000,.333
664040,663903,19,0,0,0,6,3,.000,.174
664040,571510,2,0,0,0,1,1,.000,.333
664040,677976,6,1,1,2,0,0,.167,.834
664040,693855,1,0,0,0,1,0,.000,.000
664040,677958,5,3,1,2,0,0,.600,2.000
664040,694973,3,0,0,1,1,0,.000,.000
664040,680570,8,1,0,1,3,1,.125,.347
664040,685299,1,0,0,0,1,0,.000,.000
668804,804267,2,1,0,0,0,0,.500,1.000
664040,601713,21,4,3,5,9,5,.190,.989
668804,681517,9,2,0,0,5,0,.222,.444
668804,641816,15,5,0,0,1,5,.333,.900
668804,663969,6,1,0,0,1,2,.167,.542
668804,593958,10,4,0,0,2,2,.400,1.000
668804,693855,1,0,0,0,0,0,.000,.000
668804,677958,5,0,0,0,1,1,.000,.167
668804,677976,4,1,0,0,0,0,.250,.750
668804,624133,14,2,0,0,5,0,.143,.286
668804,607192,7,2,0,0,0,0,.286,.572
668804,669060,5,3,2,3,0,1,.600,2.467
668804,693433,4,1,0,0,3,1,.250,.650
668804,663903,19,6,2,6,4,1,.316,1.153
668804,685299,2,0,0,0,0,0,.000,.000
668804,571510,15,4,0,1,4,2,.267,.686
680779,681517,2,0,0,0,2,0,.000,.000
680779,593958,5,0,0,0,2,1,.000,.167
680779,624133,8,4,1,3,0,0,.500,1.375
668804,601713,11,4,1,2,5,1,.364,1.144
668804,680570,3,0,0,0,0,0,.000,.000
680779,677958,4,1,0,0,1,0,.250,.500
680779,669060,5,1,0,0,3,0,.200,.400
680779,641816,2,0,0,0,0,0,.000,.000
680779,663903,6,4,1,2,1,2,.667,1.917
680779,680570,3,0,0,0,2,0,.000,.000
680779,601713,5,1,0,0,2,0,.200,.600
680779,607192,2,0,0,0,1,0,.000,.000
680779,571510,8,2,0,1,1,1,.250,.583
694378,681517,1,0,0,0,0,0,.000,.000
680779,677976,2,1,0,1,0,0,.500,1.500
694378,682982,1,1,0,0,0,0,1.000,2.000
694378,663969,2,0,0,0,0,0,.000,.000
694378,669060,1,0,0,0,0,0,.000,.000
694378,691725,3,1,1,2,0,0,.333,1.666
663968,804267,3,0,0,0,1,0,.000,.000
663968,693433,7,2,0,1,2,0,.286,.715
663968,669060,1,0,0,0,0,0,.000,.000
663968,681517,4,3,0,0,0,0,.750,1.500
663968,693645,3,0,0,0,1,1,.000,.250
663968,663903,5,0,0,0,1,0,.000,.000
663968,686930,1,0,0,0,0,0,.000,.000
663968,593958,5,0,0,0,1,0,.000,.000
663968,641816,2,0,0,0,1,0,.000,.000
663968,694973,3,1,0,0,1,0,.333,.666
