batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
695257,695076,2,0,0,0,0,0,.000,.000
695257,650911,3,1,0,0,0,0,.333,1.000
695257,701542,1,0,0,0,1,0,.000,.000
695257,608379,2,0,0,0,2,0,.000,.000
664040,643377,9,2,1,2,1,0,.222,.778
695257,663776,1,0,0,0,1,1,.000,.500
664040,669203,7,0,0,0,2,2,.000,.222
664040,678022,3,0,0,0,2,0,.000,.000
664040,645261,20,7,1,2,4,4,.350,1.158
664040,663436,1,1,0,0,0,1,1.000,2.000
664040,527048,11,3,0,3,2,2,.273,.702
664040,695076,4,2,1,2,1,1,.500,1.850
664040,663623,8,2,1,1,1,1,.250,.958
664040,694819,6,0,0,0,4,0,.000,.000
664040,665152,19,5,1,1,6,4,.263,.865
664040,686613,11,1,1,1,4,1,.091,.531
664040,696270,4,1,0,0,1,0,.250,.500
664040,608379,13,2,0,1,4,0,.154,.368
664040,621111,6,2,0,0,2,0,.333,.833
664040,656849,3,0,0,0,0,0,.000,.000
664040,650911,5,0,0,0,2,0,.000,.000
664040,608372,6,3,1,4,2,0,.500,1.500
664040,663776,6,3,1,3,3,0,.500,1.500
664040,701542,7,4,0,3,2,0,.571,1.285
668804,678022,3,3,1,1,0,0,1.000,3.000
668804,663436,2,0,0,0,0,0,.000,.000
668804,643377,3,1,0,0,1,2,.333,1.267
664040,668909,14,3,1,1,6,0,.214,.643
664040,594798,9,2,1,1,3,0,.222,.889
668804,669203,29,9,0,2,9,4,.310,.826
668804,645261,17,2,0,2,3,3,.118,.368
668804,665152,6,1,0,0,1,0,.167,.334
668804,663623,6,1,0,1,2,3,.167,.611
668804,694819,8,2,0,0,3,1,.250,.650
668804,687273,3,0,0,0,1,0,.000,.000
668804,695076,5,0,0,0,1,3,.000,.375
668804,669199,1,0,0,0,1,1,.000,.500
668804,527048,7,0,0,0,2,1,.000,.125
668804,696270,4,1,0,0,1,0,.250,.750
668804,686613,2,1,0,0,0,1,.500,1.167
668804,675512,3,2,0,0,0,0,.667,1.667
668804,650911,18,6,0,0,4,1,.333,.757
668804,608379,3,2,0,1,1,1,.667,1.750
668804,621111,11,2,1,1,2,0,.182,.637
668804,656849,15,3,0,0,4,1,.200,.517
668804,668909,3,1,0,0,2,0,.333,.666
668804,608372,3,0,0,0,1,0,.000,.000
668804,663776,5,2,0,2,1,1,.400,1.100
668804,701542,3,1,0,2,1,0,.333,1.000
680779,669203,7,1,1,2,0,0,.143,.714
668804,594798,8,2,0,0,4,0,.250,.500
680779,643377,3,0,0,0,2,0,.000,.000
680779,527048,1,0,0,1,0,0,.000,.000
680779,669199,2,0,0,0,0,0,.000,.000
680779,645261,2,0,0,0,1,0,.000,.000
680779,621111,1,0,0,0,0,1,.000,.500
680779,687273,2,0,0,0,1,0,.000,.000
680779,694819,4,0,0,0,1,0,.000,.000
680779,663623,4,0,0,0,0,0,.000,.000
680779,665152,1,0,0,1,1,0,.000,.000
680779,656849,4,0,0,0,1,0,.000,.000
680779,696270,1,0,0,0,0,0,.000,.000
680779,668909,2,0,0,0,1,0,.000,.000
680779,650911,11,0,0,1,2,1,.000,.083
680779,663776,1,0,0,1,0,0,.000,.000
680779,608372,2,0,0,0,0,0,.000,.000
694378,663436,2,1,0,0,0,0,.500,1.000
694378,695076,1,0,0,1,1,0,.000,.000
694378,665152,1,0,0,0,0,1,.000,.500
694378,675512,2,0,0,0,0,0,.000,.000
694378,668909,3,2,1,2,0,0,.667,2.334
694378,696270,2,1,0,0,0,0,.500,1.000
694378,608379,3,0,0,0,1,0,.000,.000
663968,645261,2,0,0,0,0,1,.000,.333
663968,678022,2,0,0,0,0,0,.000,.000
663968,665152,10,1,0,0,2,0,.100,.200
663968,663436,2,0,0,0,0,0,.000,.000
663968,643377,2,0,0,0,1,0,.000,.000
663968,695076,3,1,0,0,0,0,.333,.666
663968,686613,2,0,0,0,1,0,.000,.000
663968,663623,2,1,0,0,0,0,.500,1.000
663968,687273,1,0,0,0,0,0,.000,.500
663968,696270,2,1,0,1,0,0,.500,1.500
663968,694819,5,0,0,0,2,0,.000,.000
663968,663776,3,1,0,0,0,0,.333,.666
663968,669199,1,0,0,0,1,0,.000,.000
663968,656849,2,1,0,0,0,0,.500,1.000
663968,668909,6,1,0,0,0,0,.167,.500
663968,701542,3,2,0,0,1,0,.667,1.334
663968,621111,5,1,0,0,0,0,.200,.400
663968,594798,2,0,0,0,0,0,.000,.000
663968,608372,5,1,0,0,1,0,.200,.600
669707,645261,3,1,0,1,1,0,.333,.666
669707,527048,4,2,0,0,1,0,.500,1.250
669707,669203,2,0,0,0,1,1,.000,.333
669707,678022,1,0,0,0,1,1,.000,.500
669707,694819,4,0,0,0,1,1,.000,.200
669707,686613,2,1,0,1,0,1,.500,1.667
669707,665152,3,1,0,0,1,0,.333,.666
669707,663623,2,1,0,1,0,0,.500,1.000
669707,687273,3,2,0,1,0,0,.667,1.334
669707,696270,1,0,0,0,0,0,.000,.000
669707,650911,12,3,0,1,3,2,.250,.690
669707,656849,8,3,0,1,3,2,.375,1.000
669707,594798,2,0,0,0,0,1,.000,.333
669707,608379,1,1,0,0,0,1,1.000,2.000
669707,663776,6,1,0,0,2,0,.167,.334
669707,669199,2,0,0,0,1,0,.000,.000
669707,608372,2,0,0,0,0,0,.000,.000
669707,701542,1,0,0,0,1,0,.000,.000
804606,695076,1,1,0,1,0,0,1.000,3.000
804606,696270,2,0,0,0,0,0,.000,.000
804606,663436,2,0,0,0,0,1,.000,.333
804606,650911,7,2,0,0,3,0,.286,.715
804606,694819,6,3,0,1,2,0,.500,1.000
804606,594798,2,0,0,0,1,0,.000,.000
680779,695076,1,0,0,0,0,0,.000,.000
693304,678022,2,0,0,1,0,0,.000,.000
693304,663623,5,2,0,3,0,0,.400,.800
693304,643377,2,0,0,0,1,0,.000,.000
693304,645261,7,0,0,0,3,0,.000,.000
693304,663436,2,0,0,0,0,0,.000,.000
693304,527048,3,1,0,1,1,0,.333,.666
693304,687273,2,1,0,0,0,1,.500,1.167
693304,695076,6,3,0,1,0,0,.500,1.167
693304,608379,2,0,0,0,1,0,.000,.000
693304,701542,1,1,0,0,0,0,1.000,2.000
693304,694819,9,3,0,0,1,1,.333,.733
693304,696270,3,0,0,0,1,0,.000,.000
693304,675512,3,0,0,0,1,0,.000,.000
693304,594798,5,3,0,0,0,0,.600,1.200
693304,669199,3,1,1,2,0,1,.333,1.833
693304,650911,13,4,0,0,1,0,.308,.665
693304,668909,3,1,1,1,1,0,.333,1.666
693304,621111,2,1,1,2,0,0,.500,2.500
693304,656849,7,2,0,0,2,1,.286,.804
665833,669203,11,2,2,6,5,1,.182,.977
665833,643377,4,1,1,2,1,0,.250,1.250
665833,645261,6,1,1,1,2,1,.167,.953
693304,608372,2,0,0,0,1,0,.000,.000
665833,665152,5,1,0,0,2,0,.200,.600
665833,695076,4,2,0,0,1,1,.500,1.100
665833,663436,2,1,0,0,1,0,.500,1.000
665833,687273,3,1,0,0,2,0,.333,.666
665833,694819,10,0,0,0,8,0,.000,.000
665833,527048,2,0,0,0,2,0,.000,.000
665833,650911,13,1,0,1,8,1,.077,.297
665833,696270,3,1,0,0,1,1,.333,.833
665833,686613,3,0,0,0,3,0,.000,.000
665833,669199,2,0,0,0,1,1,.000,.333
665833,608379,3,1,0,1,2,0,.333,.666
665833,621111,2,1,0,0,1,0,.500,1.000
665833,656849,3,1,1,2,2,0,.333,1.666
665833,663623,8,1,0,0,5,1,.125,.472
665833,675512,2,2,0,1,0,0,1.000,1.667
665833,701542,2,1,0,0,0,0,.500,1.000
665833,594798,12,4,2,4,5,0,.333,1.250
804668,663436,2,0,0,0,0,0,.000,.000
804668,687273,2,0,0,0,0,0,.000,.000
804668,694819,2,2,0,0,0,0,1.000,2.000
804668,663776,2,0,0,0,2,1,.000,.333
656811,678022,3,2,0,0,1,0,.667,1.667
656811,663436,6,2,0,1,2,0,.333,.833
656811,669203,5,0,0,0,4,0,.000,.000
656811,804636,2,0,0,0,2,0,.000,.000
656811,643377,1,1,0,0,0,0,1.000,2.000
656811,645261,9,2,0,0,3,1,.222,.633
656811,663623,7,4,0,0,2,2,.571,1.238
656811,695076,4,1,0,1,1,1,.250,.900
656811,527048,3,1,0,0,1,0,.333,.666
656811,686613,9,4,1,2,2,0,.444,1.333
656811,656849,4,1,0,0,1,0,.250,.500
656811,694819,4,2,0,0,2,0,.500,1.100
656811,669199,1,1,0,1,0,0,1.000,2.000
656811,621111,6,3,0,1,0,2,.500,1.292
656811,608379,10,3,2,4,2,1,.300,1.264
656811,650911,1,0,0,0,0,0,.000,.000
656811,701542,5,3,1,4,1,0,.600,1.800
656811,668909,8,2,0,1,4,1,.250,.708
656811,594798,9,2,0,0,4,3,.222,.639
656811,608372,3,0,0,0,1,0,.000,.000
687462,643377,1,0,0,0,0,0,.000,.000
687462,669203,7,2,0,0,2,0,.286,.572
687462,678022,2,0,0,0,0,1,.000,.333
687462,695076,1,0,0,0,0,0,.000,.000
687462,696270,2,0,0,0,2,1,.000,.333
687462,527048,2,0,0,0,1,1,.000,.333
687462,663436,2,0,0,0,0,0,.000,.000
687462,645261,7,0,0,0,0,0,.000,.000
687462,665152,3,0,0,0,2,0,.000,.000
687462,686613,3,0,0,0,0,0,.000,.000
687462,669199,2,1,0,0,0,0,.500,1.667
687462,663623,1,0,0,0,0,0,.000,.500
687462,694819,7,1,0,2,1,2,.143,.443
687462,650911,3,1,0,0,1,0,.333,.666
687462,675512,3,1,1,4,1,0,.333,1.666
687462,594798,5,1,0,0,0,0,.200,.400
687462,608372,3,2,1,1,0,0,.667,2.334
676475,645261,9,2,0,0,1,0,.222,.444
676475,669203,6,2,0,0,0,0,.333,.666
676475,678022,1,0,0,0,1,0,.000,.000
687462,656849,2,1,0,0,0,1,.500,1.167
676475,643377,4,1,1,2,0,0,.250,1.250
676475,663623,7,3,1,2,1,1,.429,1.500
676475,527048,5,1,0,0,0,1,.200,.533
676475,650911,5,3,0,2,2,0,.600,1.200
676475,695076,8,1,0,0,2,1,.125,.347
676475,665152,4,1,0,0,0,0,.250,.500
