batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
702284,518876,7,2,1,1,1,0,.286,1.000
702284,527048,2,1,0,0,1,0,.500,1.000
702284,672456,4,0,0,0,0,1,.000,.200
702284,677958,3,1,1,1,0,0,.333,1.833
702284,608379,2,1,0,0,0,0,.500,1.000
702284,680736,1,0,0,0,0,0,.000,.000
686527,680694,3,0,0,0,1,0,.000,.000
806068,518876,3,1,0,0,1,0,.333,.666
806068,672456,2,0,0,0,0,0,.000,.000
686527,680736,1,0,0,0,1,0,.000,.000
686527,608379,5,3,1,1,0,0,.600,1.800
686527,656605,2,0,0,0,0,1,.000,.333
686527,677958,4,2,1,1,1,0,.500,1.750
640902,680736,1,0,0,0,0,0,.000,.000
686527,693433,2,1,0,1,0,0,.500,1.000
686527,518876,4,1,1,1,0,1,.250,1.400
640902,665795,2,1,0,0,0,0,.500,1.000
686527,527048,2,0,0,1,1,0,.000,.000
686527,672456,3,3,1,2,0,0,1.000,3.667
640902,693433,5,0,0,0,3,0,.000,.000
647304,677958,3,1,0,0,1,0,.333,.666
640902,672456,2,1,0,0,0,0,.500,1.000
640902,608379,2,1,0,1,0,0,.500,1.500
647304,665795,2,0,0,0,0,0,.000,.000
647304,680694,3,0,0,0,0,0,.000,.000
677594,680694,8,2,0,2,2,1,.250,.708
647304,805673,2,0,0,0,1,0,.000,.000
640902,518876,3,2,0,0,0,0,.667,1.334
647304,663372,6,1,1,2,0,0,.167,.834
640902,527048,2,2,0,0,0,0,1.000,2.000
647304,680736,2,1,0,0,0,0,.500,1.000
677594,663372,3,1,0,3,0,0,.333,1.333
647304,608379,18,5,0,3,2,0,.278,.667
647304,693433,4,2,0,1,1,1,.500,1.100
647304,656605,8,3,1,4,0,0,.375,1.125
647304,518876,8,0,0,0,2,0,.000,.000
647304,672456,4,1,0,0,0,0,.250,.650
677594,665795,2,0,0,0,1,0,.000,.000
677594,805673,3,1,0,0,0,0,.333,.666
677594,680736,1,0,0,0,1,0,.000,.000
647304,527048,7,2,0,0,1,0,.286,.572
677594,672456,5,3,1,2,0,0,.600,1.800
670042,665795,1,0,0,0,0,1,.000,.500
677594,663969,1,0,0,0,0,0,.000,.000
677594,677958,10,2,0,1,1,0,.200,.600
677594,656605,3,2,1,3,1,0,.667,2.334
670042,680694,9,4,1,1,2,0,.444,1.222
677594,518876,12,2,0,1,2,0,.167,.417
677594,608379,16,6,1,4,1,0,.375,1.000
677594,527048,13,2,1,1,4,2,.154,.652
670042,677958,6,2,0,1,1,1,.333,.929
670042,608379,3,1,1,1,1,0,.333,1.666
670042,672456,5,1,1,1,2,0,.200,1.000
670042,518876,3,1,0,0,0,0,.333,.833
670042,663969,2,2,1,3,0,0,1.000,3.500
670156,805673,3,0,0,0,1,0,.000,.000
670042,656605,4,1,0,1,1,0,.250,.500
670156,608379,2,0,0,0,0,0,.000,.000
670156,677958,4,0,0,0,1,0,.000,.000
670156,656605,5,2,0,0,0,0,.400,1.000
670156,663969,1,0,0,0,0,0,.000,.000
670156,518876,2,0,0,0,2,0,.000,.000
641598,663969,1,0,0,0,1,0,.000,.000
621550,665795,5,1,1,2,4,1,.200,1.133
621550,680694,1,0,0,0,1,2,.000,.667
641598,693433,5,1,0,0,3,0,.200,.400
641598,518876,2,0,0,0,1,0,.000,.000
668227,680694,18,4,2,5,6,1,.222,.930
641598,608379,4,2,0,1,1,1,.500,1.350
641598,527048,4,1,0,0,1,1,.250,.900
621550,608379,3,0,0,0,1,1,.000,.250
668227,665795,3,1,0,3,1,0,.333,1.000
621550,656605,3,0,0,0,2,0,.000,.000
621550,527048,2,1,1,1,1,0,.500,2.500
668227,663372,3,0,0,0,2,0,.000,.000
621550,672456,2,0,0,0,0,0,.000,.000
668227,672456,6,2,0,2,1,2,.333,1.000
668227,693433,2,1,0,0,1,0,.500,1.000
621550,518876,8,2,0,0,2,1,.250,.583
668227,677958,6,2,0,1,2,2,.333,.933
668227,805673,3,1,1,1,1,0,.333,1.666
668227,680736,1,0,0,0,1,0,.000,.000
668227,608379,20,4,3,7,7,0,.200,.973
668227,663969,3,0,0,0,0,1,.000,.250
668227,656605,3,1,0,0,0,0,.333,.666
668227,518876,11,5,1,1,2,0,.455,1.182
668227,681035,3,0,0,0,2,0,.000,.000
608701,693433,2,0,0,0,1,0,.000,.000
608701,680694,1,0,0,1,1,0,.000,.500
608701,680736,3,1,0,0,1,0,.333,.666
608701,608379,3,1,0,0,2,0,.333,.666
608701,672456,2,0,0,0,2,0,.000,.000
645302,665795,2,1,0,0,0,0,.500,1.000
608701,656605,3,0,0,0,1,0,.000,.000
668227,527048,19,4,1,2,4,0,.211,.579
645302,677958,1,1,0,0,0,0,1.000,2.000
608701,527048,9,3,0,2,1,2,.333,1.011
645302,663969,2,2,1,1,0,0,1.000,3.500
645302,656605,2,1,0,0,0,1,.500,1.167
676475,805673,2,1,0,0,1,0,.500,1.000
645302,663372,2,1,0,1,0,0,.500,1.000
645302,608379,5,1,0,1,1,0,.200,.800
645302,693433,2,1,0,0,0,0,.500,1.000
676475,690928,3,1,0,0,2,0,.333,1.000
645302,672456,2,1,0,0,0,0,.500,1.167
676475,680694,2,1,0,0,0,0,.500,1.000
676475,665795,7,2,1,1,0,1,.286,1.089
645302,518876,6,0,0,0,2,0,.000,.000
645302,527048,4,2,0,0,1,0,.500,1.250
676475,672456,4,2,0,0,0,1,.500,1.350
676475,663372,6,1,0,0,1,0,.167,.334
676475,680736,4,1,0,0,0,0,.250,.500
676475,693433,5,1,1,2,1,0,.200,1.000
676475,663969,2,1,0,0,1,0,.500,1.000
676475,656605,25,7,1,2,3,1,.280,.837
676475,518876,8,1,0,0,0,1,.125,.347
676475,608379,11,3,1,2,3,0,.273,.909
676475,527048,5,1,0,0,0,1,.200,.533
671056,693433,5,2,1,1,0,0,.400,1.400
671056,680694,2,0,0,0,0,0,.000,.000
671056,663372,5,1,0,0,0,0,.200,.400
671056,665795,6,2,0,3,1,0,.333,.666
671056,680736,6,0,0,0,2,2,.000,.250
671056,608379,7,1,0,0,1,0,.143,.393
671056,518876,6,2,0,2,1,0,.333,.666
671056,656605,5,1,0,0,2,0,.200,.533
802139,693433,2,2,1,1,0,0,1.000,3.500
671056,663969,3,1,0,0,2,0,.333,.666
802139,608379,3,0,0,0,1,0,.000,.000
671056,672456,5,1,0,1,1,0,.200,.400
802139,656605,3,1,1,2,1,0,.333,1.666
802139,672456,2,0,0,0,1,0,.000,.000
802139,663969,1,0,0,0,0,0,.000,.000
802139,680736,3,1,0,0,0,0,.333,.666
691023,663372,2,0,0,0,0,0,.000,.000
699625,693433,2,0,0,0,1,0,.000,.000
691023,672456,2,1,0,0,1,0,.500,1.000
691023,663969,2,0,0,0,1,0,.000,.000
691023,608379,6,4,1,2,1,0,.667,1.834
691023,527048,2,0,0,0,0,0,.000,.000
691023,690928,2,0,0,0,0,1,.000,.333
691023,680736,7,1,0,0,1,0,.143,.286
691023,518876,7,1,0,2,3,2,.143,.619
691023,693433,4,1,0,0,2,0,.250,.500
691023,665795,5,0,0,0,3,0,.000,.000
691023,656605,14,3,0,0,5,0,.214,.428
665877,608379,1,1,0,0,0,0,1.000,2.000
665877,527048,3,0,0,0,0,0,.000,.000
663457,805673,2,0,0,0,1,0,.000,.000
