batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
669720,686613,9,2,1,3,5,0,.222,.778
669720,687064,3,2,0,0,1,0,.667,1.334
669720,666157,4,1,0,0,3,1,.250,.650
669720,669432,3,1,0,0,0,0,.333,.666
669720,691587,2,0,0,0,2,0,.000,.000
669720,669373,6,0,0,0,0,0,.000,.000
669720,656849,7,1,0,0,2,0,.143,.286
669720,702070,2,0,0,0,1,1,.000,.333
669720,657746,8,3,1,1,1,0,.375,1.125
669720,682243,9,3,0,1,3,0,.333,.666
669720,594798,2,0,0,1,0,0,.000,.000
669720,605280,9,2,0,2,2,2,.222,.697
669720,678394,6,0,0,0,4,0,.000,.000
687957,691587,3,0,0,0,1,0,.000,.000
669720,650911,5,1,0,1,3,1,.200,.733
687957,686613,3,0,0,0,2,0,.000,.000
669720,642547,4,2,0,0,1,0,.500,1.250
669720,672282,9,1,0,0,3,0,.111,.222
687957,687064,2,1,0,3,0,0,.500,.833
687957,805074,1,0,0,0,0,1,.000,.500
687957,608372,3,0,0,0,0,0,.000,.000
687957,678394,2,0,0,0,0,0,.000,.000
665487,691587,8,2,1,1,0,1,.250,1.150
665487,674841,2,1,0,1,0,0,.500,1.000
665487,694297,32,6,1,2,8,1,.188,.525
665487,686613,6,1,0,0,2,0,.167,.334
665487,700241,6,1,0,0,1,2,.167,.708
665487,805074,2,1,0,0,0,0,.500,2.000
665487,682243,3,1,1,2,1,0,.333,1.666
665487,696149,5,0,0,0,1,1,.000,.167
665487,680732,8,1,1,1,2,0,.125,.625
665487,650911,17,7,1,2,5,1,.412,1.032
665487,682052,2,2,0,0,0,0,1.000,2.500
665487,657746,4,0,0,0,2,0,.000,.000
665487,605280,7,2,0,1,0,0,.286,.661
665487,669373,3,0,0,0,0,0,.000,.000
665487,668909,2,1,1,1,0,1,.500,2.667
665487,608372,9,1,1,2,1,0,.111,.555
665487,642547,6,0,0,0,5,1,.000,.143
665487,656849,5,2,0,0,0,1,.400,.900
665487,702070,5,1,0,2,1,1,.200,.533
665487,669432,6,3,0,1,0,0,.500,1.000
665487,666157,11,2,1,1,2,0,.182,.637
666023,686613,1,1,0,0,0,0,1.000,2.000
665487,594798,9,1,0,0,3,2,.111,.495
665487,678394,1,1,0,1,0,1,1.000,2.000
666023,682243,1,0,0,0,0,1,.000,.500
666023,691587,4,1,0,0,0,0,.250,.650
666023,700241,4,0,0,1,1,0,.000,.000
666023,674841,2,0,0,1,0,0,.000,.000
666023,696149,3,0,0,0,2,1,.000,.250
666023,650911,4,2,2,2,0,0,.500,2.500
666023,694297,5,0,0,0,3,0,.000,.000
666023,669373,14,4,0,2,6,1,.286,.762
666023,672282,2,1,0,0,0,0,.500,1.000
666023,605280,4,1,0,0,0,0,.250,.500
666023,680732,2,1,0,0,0,0,.500,1.000
666023,657746,6,1,0,0,4,0,.167,.334
666023,682052,2,0,0,0,2,0,.000,.000
666023,668909,7,4,0,0,0,0,.571,1.142
666023,642547,3,0,0,0,0,0,.000,.000
701538,686613,3,0,0,0,0,0,.000,.000
666023,608372,3,0,0,1,1,0,.000,.000
701538,682243,2,1,0,0,0,0,.500,1.000
666023,666157,5,1,0,1,0,1,.200,.733
701538,691587,8,4,0,1,2,0,.500,1.250
666023,678394,7,1,0,0,1,1,.143,.393
701538,674841,1,0,0,0,0,0,.000,.000
701538,696149,5,3,0,2,0,0,.600,2.000
701538,700241,9,2,1,2,2,0,.222,.778
701538,694297,22,5,0,2,3,2,.227,.610
701538,650911,12,4,0,2,3,1,.333,.802
701538,805074,2,1,0,0,0,0,.500,1.000
701538,669373,3,0,0,0,3,0,.000,.000
701538,680732,7,2,0,0,2,0,.286,.572
701538,605280,6,1,1,1,2,0,.167,.834
701538,682052,3,0,0,0,0,0,.000,.000
701538,666157,7,1,0,0,3,0,.143,.393
701538,608372,9,3,0,2,1,0,.333,.666
701538,668909,4,1,0,0,2,1,.250,.900
630105,691587,6,1,0,1,3,2,.167,.542
630105,686613,1,0,0,0,0,1,.000,.500
701538,702070,3,3,1,2,0,0,1.000,3.000
701538,669432,5,1,0,0,0,0,.200,.400
630105,696149,3,1,0,0,1,2,.333,.933
701538,642547,4,1,0,0,2,0,.250,.500
701538,594798,3,0,0,0,2,0,.000,.000
630105,700241,2,1,0,0,0,2,.500,1.300
630105,682243,5,3,1,1,1,0,.600,1.800
701538,678394,2,0,0,0,0,1,.000,.333
630105,650911,7,0,0,1,2,0,.000,.000
630105,672282,1,1,0,0,0,0,1.000,2.000
630105,694297,27,11,0,3,4,1,.407,.858
630105,805074,2,0,0,0,0,0,.000,.000
630105,657746,6,2,0,0,1,0,.333,.833
630105,666157,10,1,0,0,2,0,.100,.200
630105,680732,6,2,0,1,2,1,.333,.762
630105,669373,5,1,0,0,0,0,.200,.400
630105,605280,4,1,1,1,1,0,.250,1.400
630105,656849,6,3,0,1,0,1,.500,1.125
630105,668909,5,1,0,1,3,0,.200,.533
630105,642547,7,2,1,3,1,0,.286,1.000
630105,594798,5,1,0,0,2,0,.200,.400
630105,669432,5,2,0,0,1,1,.400,1.100
630105,678394,2,1,0,0,1,0,.500,1.500
630105,608372,6,2,0,1,0,0,.333,.666
630105,702070,2,0,0,1,0,0,.000,.000
687749,650911,3,0,0,0,1,0,.000,.000
687749,666157,2,1,0,0,1,0,.500,2.000
687749,669432,2,0,0,0,1,0,.000,.000
669134,691587,2,0,0,0,1,1,.000,.333
687749,702070,3,2,0,1,0,0,.667,1.667
669134,694297,8,3,0,2,0,0,.375,.875
669134,805074,2,0,0,0,0,1,.000,.333
