batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
702176,663554,2,0,0,0,1,0,.000,.000
702176,702070,1,0,0,0,1,0,.000,.500
702176,647336,2,1,0,0,0,0,.500,1.500
656577,702070,5,0,0,0,4,0,.000,.000
702176,669373,3,0,0,0,0,0,.000,.000
656577,669432,2,0,0,0,2,0,.000,.000
656577,543243,2,0,0,0,2,0,.000,.000
668885,702070,13,3,0,0,3,2,.231,.606
656577,669022,5,1,0,0,2,0,.200,.400
668885,669432,3,1,0,0,0,0,.333,.666
668885,682052,3,1,0,0,1,2,.333,1.267
668885,701656,3,0,0,0,2,0,.000,.000
668885,663554,9,1,0,0,1,0,.111,.222
686797,669432,3,0,0,0,2,0,.000,.000
668885,647336,2,0,0,0,1,0,.000,.000
686797,702070,16,2,0,1,6,1,.125,.301
686797,665152,6,2,1,1,3,0,.333,1.166
686797,682052,8,2,1,1,1,0,.250,.875
668885,669022,3,1,0,0,1,0,.333,1.000
668885,543243,5,2,0,0,1,0,.400,1.000
668885,669373,10,1,0,0,1,2,.100,.450
668885,672282,4,2,0,2,0,0,.500,1.250
686797,663554,11,2,0,3,0,0,.182,.546
686797,693821,1,0,0,0,0,1,.000,.500
605137,665152,3,0,0,0,0,0,.000,.000
686797,642547,6,0,0,0,2,0,.000,.000
686797,543243,4,2,1,1,1,0,.500,2.000
686797,690928,3,1,0,0,0,0,.333,1.000
686797,647336,1,0,0,0,1,0,.000,.000
686797,701656,3,0,0,0,0,0,.000,.000
686797,669022,1,0,0,0,0,1,.000,.500
686797,672282,4,1,0,1,0,0,.250,.750
686797,669373,10,1,0,0,2,0,.100,.200
605137,681035,6,1,0,0,1,1,.167,.453
605137,682052,2,0,0,0,0,0,.000,.000
605137,669432,15,6,0,1,4,1,.400,.971
605137,592791,8,1,1,2,0,0,.125,.625
605137,669713,1,1,0,0,0,0,1.000,2.000
605137,663554,5,0,0,0,2,1,.000,.167
605137,693821,15,4,2,2,2,0,.267,.980
605137,702070,10,0,0,0,3,1,.000,.091
605137,669022,6,2,1,3,1,0,.333,1.166
605137,672282,3,1,0,0,0,1,.333,1.167
605137,642547,27,5,1,1,7,2,.185,.537
605137,669373,3,2,0,1,1,0,.667,1.667
605137,647336,7,1,0,0,2,0,.143,.286
605137,701656,3,1,0,0,0,1,.333,.833
605137,543243,28,7,0,3,2,2,.250,.657
665019,592791,6,3,1,2,2,1,.500,1.738
665019,682052,1,0,0,0,1,0,.000,.000
665019,663554,5,0,0,0,1,0,.000,.000
665019,701656,2,2,0,0,0,0,1.000,2.500
665019,543243,6,3,0,1,0,0,.500,1.000
665019,702070,11,2,0,0,3,1,.182,.432
665019,642547,3,0,0,0,1,0,.000,.000
665019,669022,3,0,0,0,0,0,.000,.000
665019,693821,3,0,0,0,0,0,.000,.000
665019,669713,2,1,0,0,0,0,.500,1.500
665019,647336,1,1,0,0,0,0,1.000,2.000
807712,669432,3,1,0,0,0,0,.333,.666
807712,682052,4,0,0,0,4,1,.000,.200
807712,702070,10,1,0,0,1,0,.100,.200
807712,663554,4,2,1,2,0,2,.500,1.917
665019,690928,3,1,1,2,0,0,.333,1.666
665019,672282,2,2,0,0,0,0,1.000,2.500
807712,681035,1,0,0,0,0,0,.000,.000
807712,543243,3,2,0,1,0,0,.667,1.334
807712,693821,2,2,0,1,0,0,1.000,2.500
668904,665152,8,1,0,1,3,0,.125,.250
668904,693821,2,0,0,0,1,0,.000,.333
807712,669022,3,0,0,0,1,0,.000,.000
807712,669373,6,2,0,2,2,0,.333,.666
668904,669432,2,0,0,0,0,0,.000,.333
668904,682052,6,0,0,0,3,2,.000,.250
668904,702070,16,3,0,0,4,0,.188,.438
668904,701656,2,1,0,0,1,0,.500,1.000
668904,663554,4,1,0,2,2,1,.250,.583
668904,642547,2,1,1,1,0,0,.500,2.500
668904,543243,3,1,0,0,2,0,.333,.666
680777,669432,3,1,0,0,0,0,.333,.666
680777,693821,3,1,0,1,0,0,.333,1.000
680777,682052,8,2,1,1,3,0,.250,.875
680777,665152,2,0,0,0,1,0,.000,.000
668904,669022,4,0,0,0,1,1,.000,.200
680777,592791,2,0,0,0,1,0,.000,.000
680777,702070,14,6,0,0,4,0,.429,1.000
680777,663554,18,3,1,1,2,1,.167,.544
668904,669373,9,2,1,4,3,1,.222,.967
668904,672282,3,0,0,0,2,0,.000,.000
680777,543243,2,0,0,0,1,0,.000,.000
680777,690928,3,1,0,0,0,0,.333,1.000
680777,701656,3,1,0,0,0,0,.333,.666
680777,642547,6,1,0,0,0,0,.167,.334
680777,647336,6,2,1,2,1,0,.333,1.166
680777,672282,7,2,0,1,0,2,.286,1.015
668952,702070,7,0,0,1,1,0,.000,.000
680777,669022,3,1,0,0,1,0,.333,.666
668952,682052,2,0,0,0,0,0,.000,.000
668952,543243,2,0,0,0,1,0,.000,.000
680777,669373,26,2,1,4,10,2,.077,.374
663616,592791,2,0,0,0,0,0,.000,.000
663616,665152,7,2,1,1,3,1,.286,1.089
668952,669022,2,0,0,0,1,1,.000,.333
663616,663554,12,4,1,1,1,1,.333,.968
663616,543243,9,5,2,7,3,0,.556,1.822
663616,702070,6,0,0,0,3,0,.000,.000
663616,669713,3,1,0,0,2,0,.333,.666
663616,693821,3,1,1,1,1,0,.333,1.666
663616,701656,3,1,1,1,1,0,.333,1.666
663616,690928,3,0,0,0,1,0,.000,.000
605170,682052,5,0,0,0,4,0,.000,.000
663616,682052,4,1,1,1,1,1,.250,1.400
663616,647336,5,2,0,0,0,0,.400,.800
663616,642547,4,0,0,0,1,2,.000,.333
605170,669432,3,0,0,0,0,1,.000,.400
605170,702070,5,0,0,0,1,0,.000,.000
605170,669713,1,0,0,0,0,0,.000,.000
605170,663554,5,2,0,1,0,0,.400,.829
663616,672282,3,0,0,0,2,0,.000,.000
605170,693821,4,2,0,0,0,0,.500,1.000
605170,592791,9,4,0,0,1,3,.444,1.139
605170,665152,7,4,1,4,0,3,.571,1.700
605170,669022,3,0,0,0,0,0,.000,.000
663616,669373,11,4,0,2,2,0,.364,.728
605170,647336,3,0,0,0,1,0,.000,.000
669720,663554,5,1,0,0,1,0,.200,.400
605170,642547,4,2,0,0,2,0,.500,1.000
605170,672282,3,2,1,3,0,2,.667,2.467
605170,543243,9,0,0,0,2,2,.000,.250
605170,669373,6,2,0,0,2,0,.333,.833
669720,592791,14,8,0,1,0,0,.571,1.386
669720,693821,2,1,0,0,1,1,.500,1.167
669720,702070,2,0,0,0,1,1,.000,.333
669720,669713,2,1,0,0,0,0,.500,1.000
669720,647336,5,0,0,0,2,1,.000,.167
665487,592791,9,3,1,1,0,0,.333,1.000
669720,543243,11,3,0,1,6,0,.273,.546
669720,669022,3,0,0,0,2,0,.000,.000
669720,669432,3,1,0,0,0,0,.333,.666
669720,642547,4,2,0,0,1,0,.500,1.250
665487,681035,3,1,0,0,2,0,.333,.666
665487,702070,5,1,0,2,1,1,.200,.533
665487,665152,3,2,0,1,1,0,.667,1.334
669720,669373,6,0,0,0,0,0,.000,.000
669720,672282,9,1,0,0,3,0,.111,.222
665487,693821,5,1,0,2,0,1,.200,.733
665487,687312,2,1,0,0,0,1,.500,1.667
665487,663554,3,0,0,0,0,0,.000,.000
665487,682052,2,2,0,0,0,0,1.000,2.500
665487,669373,3,0,0,0,0,0,.000,.000
665487,543243,6,3,1,1,0,0,.500,1.500
665487,669432,6,3,0,1,0,0,.500,1.000
665487,669713,9,4,1,2,2,0,.444,1.222
666023,693821,2,1,0,0,1,0,.500,1.000
665487,642547,6,0,0,0,5,1,.000,.143
666023,669713,1,0,0,0,0,0,.000,.000
666023,687312,2,1,0,0,0,0,.500,1.000
666023,663554,5,1,1,1,0,0,.200,1.000
666023,682052,2,0,0,0,2,0,.000,.000
666023,665152,2,1,0,0,0,0,.500,1.000
665487,669022,11,2,0,1,5,3,.182,.630
666023,592791,2,1,0,0,0,0,.500,1.000
665487,647336,7,3,0,0,2,0,.429,1.000
666023,642547,3,0,0,0,0,0,.000,.000
666023,690928,2,0,0,0,0,0,.000,.000
666023,543243,2,0,0,0,1,0,.000,.000
657757,693821,2,0,0,0,0,0,.000,.000
666023,672282,2,1,0,0,0,0,.500,1.000
