batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
665926,663436,6,2,0,0,1,1,.333,.762
665926,605135,5,0,0,0,1,0,.000,.000
665926,607067,3,0,0,0,0,0,.000,.000
665926,694973,4,2,0,0,1,0,.500,1.000
665926,680570,4,1,0,0,1,0,.250,.650
665926,571578,12,4,0,0,3,0,.333,.750
665926,681293,4,1,0,1,0,0,.250,.750
665926,801139,2,1,0,0,0,0,.500,1.000
678218,663436,2,1,0,0,1,0,.500,1.000
662139,605135,3,1,1,1,2,0,.333,1.666
665926,656427,14,0,0,0,4,1,.000,.067
662139,543135,4,0,0,0,4,0,.000,.000
662139,680570,11,2,1,3,2,1,.182,.886
662139,681293,1,0,0,0,1,1,.000,.500
662139,607067,2,1,0,0,0,0,.500,1.000
662139,663436,3,1,0,0,1,0,.333,1.000
662139,571578,9,4,0,2,2,1,.444,1.167
678218,656427,2,0,0,0,0,0,.000,.000
665926,519242,2,1,0,0,0,0,.500,1.167
665926,543135,12,4,0,0,3,0,.333,.750
662139,694973,5,0,0,0,2,1,.000,.167
662139,656427,15,5,2,5,5,1,.333,1.308
676391,680570,3,1,0,0,1,0,.333,.666
676391,663436,2,1,0,0,1,0,.500,1.000
676391,605135,3,0,0,0,1,0,.000,.000
662139,801139,2,0,0,0,2,0,.000,.000
676391,681293,2,1,0,0,0,0,.500,1.500
676391,571578,5,4,0,2,0,0,.800,2.200
676391,694973,6,2,0,1,1,0,.333,.666
543807,694973,6,2,1,1,1,0,.333,1.333
676391,519242,3,0,0,0,0,0,.000,.000
543807,605135,17,5,2,3,2,0,.294,1.000
676391,543135,7,1,0,1,1,0,.143,.286
543807,801139,1,0,0,0,1,0,.000,.000
543807,663436,3,1,0,0,0,0,.333,.666
543807,519242,24,6,1,2,8,1,.250,.713
543807,680570,14,6,1,3,3,1,.429,1.181
676391,656427,8,0,0,0,3,0,.000,.000
543807,681293,2,1,1,3,0,0,.500,2.500
543807,571578,13,4,1,5,3,1,.308,.948
676391,801139,2,0,0,0,0,2,.000,.500
543807,607067,2,0,0,0,1,0,.000,.000
543807,543135,26,6,1,1,4,1,.231,.721
660821,694973,6,3,0,1,2,0,.500,1.500
660821,605135,6,1,1,2,2,0,.167,.834
543807,656427,19,1,0,0,7,1,.053,.153
660821,571578,12,3,0,0,5,1,.250,.641
660821,607067,4,2,0,0,1,1,.500,1.100
660821,656427,11,3,0,1,1,0,.273,.614
672820,694973,2,0,0,0,0,0,.000,.000
672960,663436,3,0,0,0,2,0,.000,.000
672820,680570,4,1,0,0,1,0,.250,.500
672820,571578,2,1,0,0,1,0,.500,1.000
672820,543135,2,0,0,0,0,0,.000,.000
672960,801139,2,1,0,2,0,0,.500,1.000
672820,681293,2,0,0,0,0,0,.000,.000
672820,656427,13,0,0,0,3,0,.000,.000
672820,605135,7,1,0,0,1,0,.143,.393
664702,663436,1,0,0,0,0,1,.000,.500
672820,519242,2,0,0,0,1,0,.000,.000
664702,543135,11,3,0,2,5,1,.273,.788
664702,605135,13,5,0,1,2,1,.385,.814
664702,656427,3,1,0,0,1,0,.333,1.000
664770,543135,5,1,0,1,0,1,.200,.533
623168,694973,4,0,0,0,2,0,.000,.000
664770,656427,5,0,0,0,0,0,.000,.000
664770,663436,3,0,0,0,1,0,.000,.000
664702,801139,2,0,0,0,1,1,.000,.333
664702,571578,3,1,1,3,0,0,.333,1.666
623168,571578,3,1,0,0,0,0,.333,.666
623168,605135,3,1,0,1,0,0,.333,.833
664770,694973,2,1,0,0,0,0,.500,1.000
664702,519242,2,0,0,0,2,0,.000,.000
623168,656427,6,2,0,0,1,0,.333,.666
665489,571578,7,2,0,0,3,1,.286,.804
665489,694973,5,1,0,1,1,0,.200,.400
665489,680570,14,5,1,2,3,1,.357,1.043
623168,801139,2,0,0,0,1,0,.000,.000
665489,681293,2,1,0,0,0,1,.500,1.667
665489,519242,11,2,1,1,4,3,.182,.812
665489,663436,2,1,0,0,0,2,.500,1.250
665489,543135,27,12,2,5,3,2,.444,1.224
665489,605135,6,1,0,0,2,0,.167,.334
682818,694973,3,2,0,0,0,0,.667,1.667
665489,801139,2,1,0,0,0,0,.500,1.500
665489,656427,19,6,2,4,5,2,.316,1.013
682818,656427,3,0,0,0,0,0,.000,.000
665489,607067,3,0,0,0,0,0,.000,.000
696030,681293,2,0,0,0,0,1,.000,.333
696030,663436,2,0,0,0,0,1,.000,.333
607043,694973,5,1,0,0,3,1,.200,.733
607043,681293,3,0,0,0,0,2,.000,.400
696030,656427,2,0,0,0,2,0,.000,.000
696030,680570,3,1,0,0,0,0,.333,.666
607043,680570,3,1,1,1,0,0,.333,1.666
607043,663436,2,0,0,0,1,1,.000,.333
607043,656427,2,2,0,0,0,1,1.000,2.000
607043,605135,12,3,0,2,3,0,.250,.500
607043,519242,7,2,0,0,2,1,.286,.661
607043,543135,6,2,1,1,2,0,.333,1.166
607043,607067,10,1,0,1,4,0,.100,.200
643376,681293,3,1,1,1,1,0,.333,1.666
607043,571578,45,13,2,2,13,2,.289,.755
643376,680570,12,1,0,0,4,0,.083,.166
694497,680570,2,1,0,2,1,0,.500,2.000
694497,681293,3,0,0,0,0,0,.000,.000
643376,571578,2,0,0,0,0,1,.000,.333
643376,656427,6,2,1,1,2,1,.333,1.262
643376,605135,2,0,0,0,0,0,.000,.000
694497,605135,6,5,1,1,0,0,.833,2.333
694497,656427,2,1,1,1,0,1,.500,2.667
643376,519242,12,2,1,2,4,0,.167,.584
643376,543135,3,1,0,0,1,2,.333,.933
677649,681293,3,0,0,0,2,0,.000,.000
677649,656427,4,0,0,0,3,0,.000,.000
677649,571578,3,0,0,0,1,0,.000,.000
677649,680570,5,0,0,0,2,0,.000,.000
677649,519242,3,0,0,0,2,0,.000,.000
677649,663436,3,0,0,0,0,0,.000,.000
677649,607067,1,0,0,0,0,0,.000,.000
677649,605135,2,2,0,0,0,0,1.000,2.500
669394,680570,4,2,1,1,2,1,.500,2.100
669394,694973,3,0,0,0,0,0,.000,.000
669394,663436,3,1,1,2,0,0,.333,1.666
669394,605135,5,1,0,2,1,0,.200,.700
669394,681293,2,0,0,0,1,1,.000,.333
669394,543135,4,1,0,0,1,1,.250,.650
669394,571578,6,1,0,0,0,0,.167,.334
592626,681293,2,0,0,0,2,1,.000,.333
669394,519242,1,0,0,0,1,2,.000,.667
592626,543135,4,2,1,1,0,1,.500,1.850
669394,656427,5,1,1,1,2,0,.200,1.000
669394,607067,1,0,0,0,0,1,.000,.500
592626,680570,2,1,0,0,0,1,.500,1.667
592626,571578,5,1,0,0,1,0,.200,.400
592626,694973,3,1,0,0,1,0,.333,.666
592626,607067,12,3,0,1,1,1,.250,.641
673962,605135,8,1,0,1,2,1,.125,.347
592626,656427,23,7,3,6,5,1,.304,1.059
673962,681293,3,0,0,0,0,0,.000,.000
673962,571578,2,1,0,0,1,1,.500,1.167
673962,663436,2,1,0,0,0,1,.500,1.167
673962,680570,7,2,0,1,0,0,.286,.857
592626,605135,12,5,2,6,4,2,.417,1.467
673962,656427,5,3,0,2,0,1,.600,1.267
679822,680570,5,3,0,1,2,0,.600,1.400
679822,681293,3,1,0,0,0,0,.333,.666
679822,605135,2,0,0,0,0,0,.000,.000
543309,681293,4,0,0,0,0,1,.000,.200
543309,543135,9,3,0,2,1,1,.333,.733
543309,571578,7,2,0,2,0,0,.286,.857
543309,605135,3,1,1,3,0,1,.333,1.833
543309,663436,2,0,0,0,1,0,.000,.000
543309,607067,2,0,0,0,0,1,.000,.333
543309,656427,2,1,0,0,0,0,.500,1.000
543309,519242,6,1,0,0,2,0,.167,.334
670032,694973,2,0,0,0,0,0,.000,.000
670032,681293,4,1,0,0,1,1,.250,.650
670032,571578,3,0,0,0,2,0,.000,.000
670032,519242,3,0,0,0,1,0,.000,.000
670032,663436,4,1,0,0,0,0,.250,.500
664059,663436,3,0,0,0,0,0,.000,.000
670032,680570,3,0,0,0,0,0,.000,.000
670032,605135,9,4,0,1,1,1,.444,.989
670032,656427,9,1,0,0,3,0,.111,.222
670032,543135,18,7,0,3,6,0,.389,.889
608324,571578,9,1,0,0,0,1,.111,.311
608324,694973,6,1,0,0,2,0,.167,.334
664059,543135,2,1,0,0,0,0,.500,1.000
664059,519242,2,0,0,0,1,0,.000,.000
608324,680570,6,3,0,0,2,0,.500,1.000
608324,663436,5,3,0,0,1,0,.600,1.667
664059,605135,2,0,0,0,1,0,.000,.000
608348,694973,4,2,0,0,0,0,.500,1.000
608324,681293,3,1,0,0,0,2,.333,1.000
608324,519242,17,3,0,0,8,4,.176,.509
608348,571578,7,4,1,2,0,2,.571,1.810
608348,681293,2,0,0,0,1,0,.000,.333
608324,607067,7,2,0,0,1,2,.286,.873
608324,605135,27,9,0,4,2,3,.333,.844
608348,656427,1,0,0,0,1,1,.000,.500
608348,519242,3,2,1,1,1,0,.667,2.334
608348,607067,2,1,0,0,1,0,.500,1.500
608324,656427,10,2,0,0,2,2,.200,.633
621020,681293,4,1,1,3,0,0,.250,1.250
608324,543135,21,5,1,1,5,2,.238,.828
608348,605135,7,3,0,1,2,0,.429,.929
621020,694973,8,2,1,1,3,2,.250,1.025
621020,519242,6,1,0,0,4,1,.167,.453
664023,663436,3,0,0,0,3,0,.000,.000
664023,681293,5,2,0,0,3,0,.400,1.000
664023,694973,12,3,0,1,6,5,.250,.777
621020,656427,11,5,1,4,2,0,.455,1.462
621020,605135,12,4,2,4,4,1,.333,1.302
664023,571578,19,6,1,1,5,2,.316,.907
621020,607067,8,2,0,1,3,0,.250,.500
621020,571578,43,12,2,6,5,4,.279,.805
664023,543135,9,1,0,2,3,0,.111,.333
621020,543135,8,0,0,1,2,1,.000,.100
664023,605135,6,1,1,1,1,2,.167,1.042
664023,656427,11,1,1,1,3,5,.091,.739
664023,519242,5,1,0,0,3,1,.200,.533
664023,607067,8,1,0,0,2,1,.125,.472
683737,694973,14,4,1,1,6,4,.286,1.087
683737,681293,2,0,0,1,1,1,.000,.400
683737,543135,3,2,0,1,1,1,.667,2.467
683737,607067,5,0,0,0,5,3,.000,.375
683737,663436,3,1,0,0,0,0,.333,.666
683737,605135,3,1,0,2,1,0,.333,1.333
624424,571578,36,12,5,13,8,2,.333,1.174
683737,656427,2,0,0,0,1,0,.000,.000
624424,694973,4,0,0,0,4,0,.000,.000
624424,663436,4,0,0,0,0,0,.000,.000
683737,519242,3,1,0,0,2,0,.333,.666
624424,607067,8,2,0,0,2,1,.250,.650
665804,694973,4,0,0,0,1,0,.000,.000
624424,519242,1,0,0,0,0,0,.000,.000
624424,681293,5,0,0,0,3,0,.000,.000
624424,656427,8,4,1,5,3,0,.500,1.500
624424,605135,4,3,0,2,0,1,.750,2.050
665804,663436,2,1,1,1,0,0,.500,2.500
665804,656427,5,2,0,0,0,0,.400,.800
665804,519242,5,1,0,0,2,0,.200,.400
624424,543135,14,2,0,0,2,0,.143,.286
665804,571578,6,0,0,0,1,0,.000,.000
665804,543135,1,0,0,1,0,0,.000,.000
665804,605135,2,0,0,0,0,0,.000,.000
665804,607067,6,2,0,0,2,0,.333,.666
694208,694973,2,1,0,0,1,0,.500,1.000
663538,694973,12,4,1,1,0,1,.333,1.012
663538,663436,3,1,0,0,0,0,.333,.666
663538,571578,14,5,0,1,1,1,.357,.829
663538,543135,4,2,0,0,0,0,.500,1.100
663538,681293,5,2,0,0,1,1,.400,.900
663538,605135,5,2,0,0,2,0,.400,1.000
663538,607067,9,2,0,0,2,0,.222,.744
663538,656427,10,0,0,0,3,1,.000,.167
663538,519242,5,3,0,0,0,1,.600,1.267
691718,694973,12,3,0,2,4,0,.250,.500
673548,694973,13,3,1,1,5,1,.231,.748
691718,681293,1,0,0,0,0,1,.000,.500
691718,663436,2,0,0,0,1,0,.000,.000
691718,571578,4,2,0,0,2,0,.500,1.000
691718,607067,5,0,0,0,2,1,.000,.167
691718,656427,3,1,0,0,0,0,.333,.666
673548,663436,3,0,0,0,2,0,.000,.000
673548,681293,3,0,0,0,0,0,.000,.000
691718,605135,2,1,0,0,0,0,.500,1.000
691718,543135,1,0,0,0,0,1,.000,.500
691718,519242,5,1,0,0,2,0,.200,.533
655316,694973,4,0,0,0,1,0,.000,.000
673548,607067,8,3,1,1,5,0,.375,1.125
673548,571578,12,6,2,5,2,2,.500,1.571
673548,543135,5,2,0,0,0,1,.400,1.100
655316,696070,1,0,0,0,0,0,.000,.000
673548,519242,7,0,0,1,2,1,.000,.111
655316,519242,3,0,0,0,1,1,.000,.250
673548,605135,6,1,0,0,1,1,.167,.453
655316,571578,2,0,0,0,1,0,.000,.000
673548,656427,8,0,0,0,6,1,.000,.111
702332,519242,3,0,0,0,0,0,.000,.000
702332,656427,3,2,0,1,1,1,.667,2.083
702332,694973,6,1,0,0,1,0,.167,.334
702332,681293,1,0,0,0,0,1,.000,.500
665966,656427,2,0,0,0,0,1,.000,.500
665966,519242,2,0,0,0,2,0,.000,.000
665966,605135,4,1,0,0,2,0,.250,.500
665966,681293,2,1,0,0,0,0,.500,1.000
665966,607067,3,0,0,0,2,0,.000,.000
678882,571578,2,1,0,0,0,0,.500,1.000
665966,543135,2,1,0,0,1,0,.500,1.500
678882,656427,2,0,0,0,1,1,.000,.333
678882,663436,4,0,0,0,2,0,.000,.000
678882,694973,2,1,0,0,1,0,.500,1.000
678882,607067,5,1,0,1,0,0,.200,.400
678882,696070,1,0,0,0,0,0,.000,.000
678882,681293,6,1,0,0,4,0,.167,.334
678882,605135,12,2,0,1,3,0,.167,.398
678882,680570,6,1,0,0,3,0,.167,.334
678882,519242,4,1,0,0,2,0,.250,.500
657136,607067,2,0,0,0,0,0,.000,.000
657136,519242,3,2,0,0,0,0,.667,1.667
657136,605135,10,1,0,0,3,0,.100,.200
657136,663436,2,0,0,0,0,0,.000,.000
657136,656427,4,2,0,1,2,0,.500,1.000
657136,696070,1,0,0,0,1,0,.000,.000
657136,543135,9,4,0,0,3,0,.444,1.111
678882,543135,6,0,0,1,1,0,.000,.000
657136,680570,3,0,0,0,1,0,.000,.000
657136,694973,2,0,0,0,0,0,.000,.000
657136,571578,4,2,0,0,1,0,.500,1.000
657136,681293,2,1,0,0,0,0,.500,1.000
643396,656427,8,4,1,1,0,1,.500,1.806
643396,696070,1,0,0,0,0,0,.000,.000
643396,801139,3,1,1,1,1,0,.333,1.666
643396,680570,3,1,0,0,0,0,.333,.666
643396,543135,14,4,0,0,1,1,.286,.690
643396,519242,5,1,0,0,2,1,.200,.733
680776,571578,3,1,0,0,0,0,.333,.666
643396,571578,10,3,0,0,1,0,.300,.600
680776,694973,3,0,0,0,2,0,.000,.000
680776,663436,6,0,0,0,0,0,.000,.000
643396,607067,6,0,0,0,1,0,.000,.000
680776,681293,7,1,0,0,2,2,.143,.476
643396,605135,16,5,0,1,4,1,.313,.728
680776,696070,2,1,0,0,0,0,.500,1.000
680776,519242,5,3,0,0,2,1,.600,1.667
680776,607067,3,0,0,0,1,2,.000,.400
680776,543135,9,2,1,2,3,0,.222,.889
680776,605135,19,4,0,0,7,3,.211,.581
680776,680570,6,2,0,1,3,0,.333,1.000
691785,656427,4,2,0,0,1,0,.500,1.000
680776,656427,8,0,0,0,5,0,.000,.000
691785,607067,2,1,0,0,0,0,.500,1.000
691785,681293,2,0,0,0,1,0,.000,.000
807799,680570,3,1,0,1,0,0,.333,.666
807799,681293,4,1,1,2,1,0,.250,1.200
807799,656427,6,3,0,0,2,1,.500,1.071
807799,694973,2,1,0,0,0,1,.500,1.167
807799,663436,1,0,0,0,0,0,.000,.667
807799,571578,2,1,0,0,1,0,.500,1.000
681508,663436,1,0,0,1,0,1,.000,.333
807799,605135,16,6,0,1,2,0,.375,.813
681508,696070,1,0,0,0,1,0,.000,.000
807799,543135,7,2,0,2,0,1,.286,.661
686765,694973,3,0,0,0,1,0,.000,.000
681508,605135,2,1,0,0,0,0,.500,1.000
681508,656427,2,0,0,0,0,0,.000,.000
686765,681293,2,0,0,0,2,0,.000,.000
575929,696070,1,0,0,0,0,0,.000,.000
686765,519242,3,2,0,0,0,0,.667,1.334
686765,605135,2,1,0,0,0,1,.500,1.750
575929,519242,6,1,0,0,1,0,.167,.500
575929,694973,8,0,0,0,4,2,.000,.273
575929,543135,3,0,0,0,1,0,.000,.000
575929,681293,2,0,0,1,0,0,.000,.000
575929,656427,30,7,1,6,14,1,.233,.606
575929,605135,5,1,0,0,1,0,.200,.400
575929,571578,16,4,0,4,5,3,.250,.681
677800,696070,2,0,0,0,1,0,.000,.000
677800,680570,8,4,1,2,2,0,.500,1.500
575929,607067,8,2,0,0,1,1,.250,.583
677800,663436,5,2,0,0,2,0,.400,1.100
677800,607067,4,1,0,1,1,1,.250,.900
668939,681293,2,1,0,0,0,0,.500,1.000
677800,656427,9,1,0,1,4,2,.111,.384
677800,681293,5,1,0,0,1,3,.200,.700
677800,519242,2,0,0,0,2,0,.000,.000
668939,571578,8,3,1,3,2,0,.375,1.250
668939,663436,3,0,0,0,0,0,.000,.000
677800,543135,7,3,2,2,1,0,.429,1.715
677942,571578,5,1,0,1,4,0,.200,.800
677800,605135,14,6,1,6,3,2,.429,1.286
668939,656427,5,1,0,0,0,0,.200,.400
668939,605135,16,5,0,2,5,1,.313,.853
