batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
668800,671096,4,0,0,0,3,0,.000,.000
668800,605400,5,3,0,1,0,0,.600,1.400
668800,656492,2,0,0,0,1,0,.000,.000
668800,453286,5,0,0,0,2,0,.000,.000
668800,518876,2,0,0,0,1,0,.000,.000
668800,543243,9,1,0,1,3,2,.111,.472
668800,669199,2,0,0,0,1,0,.000,.000
668800,592332,11,3,0,0,1,0,.273,.637
668800,592662,2,1,0,0,1,0,.500,1.500
668800,664285,3,1,0,0,0,0,.333,.666
668800,669923,2,0,0,0,1,0,.000,.000
668800,669461,2,2,0,0,0,0,1.000,2.000
668800,808967,2,0,0,0,1,0,.000,.000
668800,543037,6,1,0,1,1,0,.167,.334
668800,519242,3,0,0,0,0,0,.000,.000
695391,592662,2,0,0,0,1,0,.000,.000
695391,669461,3,1,0,0,0,0,.333,.666
695391,664285,5,1,0,0,1,0,.200,.400
683766,518876,5,1,0,1,2,0,.200,.400
683766,669461,2,0,0,0,0,0,.000,.000
683766,605488,2,0,0,0,1,0,.000,.000
683766,690997,2,0,0,0,1,1,.000,.333
683766,543243,5,2,0,0,0,1,.400,1.100
683766,669199,2,0,0,0,0,0,.000,.000
683766,605400,2,0,0,0,0,0,.000,.000
683766,701656,2,0,0,0,1,0,.000,.000
683766,656492,2,0,0,0,1,0,.000,.000
683766,693855,1,1,0,0,0,1,1.000,2.000
701852,543243,3,0,0,0,2,0,.000,.000
701852,607625,1,0,0,0,0,0,.000,.000
701852,690997,3,1,0,0,1,0,.333,.666
701852,518876,3,0,0,0,1,0,.000,.000
701852,701656,1,0,0,0,0,1,.000,.500
687551,543243,7,2,1,2,1,1,.286,1.089
687551,607625,2,0,0,0,0,0,.000,.333
687551,808967,7,0,0,0,3,0,.000,.000
687551,663992,1,0,0,0,0,0,.000,.000
687551,518876,7,1,0,1,0,0,.143,.286
687551,690997,3,1,0,0,0,0,.333,.666
687551,687473,2,1,0,0,1,0,.500,1.000
687551,669199,2,1,0,0,1,0,.500,1.000
687551,605488,2,0,0,0,0,0,.000,.000
687551,656492,1,0,0,0,0,1,.000,.500
687551,693855,1,0,0,0,0,0,.000,.000
687529,669461,1,0,0,0,1,0,.000,.000
687529,518876,3,0,0,0,1,0,.000,.000
687529,607625,3,1,0,1,1,0,.333,1.333
687529,669923,2,1,0,0,0,0,.500,1.000
687529,701656,1,0,0,0,1,1,.000,.500
687529,693855,1,0,0,0,0,0,.000,.000
813841,592662,2,1,0,0,0,1,.500,1.167
813841,669461,2,1,0,0,1,1,.500,1.167
813841,605488,2,0,0,0,1,0,.000,.000
813841,519242,2,0,0,0,2,0,.000,.000
813841,669199,1,0,0,0,0,0,.000,.000
813841,656492,5,3,0,0,1,0,.600,1.200
691785,607625,3,0,0,0,1,0,.000,.000
691785,687570,1,0,0,1,1,0,.000,.000
691785,693855,1,1,1,1,0,0,1.000,5.000
678545,592662,2,0,0,0,0,1,.000,.333
678545,543243,3,0,0,0,0,0,.000,.000
678545,690997,3,1,0,0,0,0,.333,.666
678545,543037,3,0,0,0,1,0,.000,.000
678545,656492,2,0,0,0,0,1,.000,.333
814154,669461,2,1,0,0,0,0,.500,1.500
694376,592662,2,0,0,0,1,0,.000,.000
694376,605488,1,0,0,0,1,0,.000,.000
694376,518876,3,0,0,0,2,0,.000,.000
694376,669461,5,1,0,0,1,0,.200,.400
