batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
675961,669199,2,0,0,0,2,0,.000,.000
675961,687562,2,0,0,0,0,1,.000,.500
675961,672456,2,0,0,0,0,0,.000,.000
675961,645261,3,0,0,0,1,0,.000,.000
675961,663738,1,0,0,0,0,0,.000,.000
675961,656492,3,2,0,0,0,0,.667,2.000
675961,683352,2,0,0,0,0,0,.000,.000
675961,608331,2,0,0,1,1,0,.000,.000
675961,671096,5,0,0,0,2,0,.000,.000
675961,663372,2,0,0,0,0,0,.000,.000
675961,667755,2,0,0,0,0,0,.000,.000
675961,607259,3,1,0,0,1,0,.333,.666
661531,641927,2,0,0,0,1,0,.000,.000
675961,607074,3,0,0,0,2,0,.000,.000
661531,687562,6,2,1,3,1,0,.333,1.166
661531,650911,3,1,0,0,1,0,.333,1.000
661531,607259,6,0,0,0,2,2,.000,.250
661531,669199,1,1,0,0,0,0,1.000,2.000
661531,527048,2,0,0,0,1,0,.000,.000
661531,605483,3,0,0,0,1,1,.000,.250
661531,607074,2,0,0,0,2,0,.000,.000
661531,671096,3,0,0,0,0,0,.000,.000
666126,645261,3,1,0,0,2,0,.333,.666
661531,518876,3,1,0,0,2,0,.333,.666
666126,615698,1,0,0,0,0,0,.000,.000
666126,621111,3,1,0,0,0,0,.333,.666
666126,676917,3,1,0,0,0,0,.333,.666
666126,663738,1,0,0,0,0,0,.000,.000
666126,672456,2,1,0,0,0,1,.500,1.167
666126,607259,5,1,0,2,2,0,.200,.600
666126,669358,2,0,0,0,0,0,.000,.000
666126,669199,2,1,0,1,0,0,.500,1.500
666126,681517,1,0,0,0,0,0,.000,.000
666126,696270,3,0,0,0,0,0,.000,.000
666126,667755,6,1,0,1,2,0,.167,.334
666126,656986,1,1,0,0,0,0,1.000,2.000
666126,607200,3,0,0,0,0,0,.000,.000
687231,676917,2,0,0,0,0,0,.000,.000
687231,641927,1,0,0,1,1,0,.000,.000
687231,607259,1,1,0,0,0,0,1.000,2.000
666126,518876,5,2,0,1,1,0,.400,1.200
687231,669358,5,1,0,0,1,1,.200,.533
687231,605483,2,0,0,0,2,1,.000,.333
687231,663738,2,0,0,0,0,0,.000,.000
687231,621111,2,0,0,0,1,0,.000,.000
687231,667755,7,2,0,1,2,0,.286,.572
687231,696270,1,0,0,0,0,0,.000,.000
687231,650911,3,0,0,0,2,0,.000,.000
687231,607074,1,0,0,0,0,1,.000,.500
622268,676917,2,0,0,0,1,0,.000,.000
687231,518876,2,0,0,0,0,0,.000,.000
622268,645261,3,0,0,0,1,0,.000,.000
622268,592332,1,0,0,0,0,0,.000,.000
622268,607259,3,1,0,0,0,0,.333,.666
622268,615698,1,1,0,0,0,1,1.000,2.000
622268,672456,6,1,0,0,1,0,.167,.500
622268,650911,1,0,0,0,0,0,.000,.000
622268,527048,2,1,1,1,0,0,.500,2.500
622268,678022,4,1,1,3,1,0,.250,1.250
622268,518876,4,1,0,1,0,1,.250,.650
703607,676917,2,0,0,0,1,0,.000,.000
703607,669199,1,0,0,0,0,0,.000,.000
