batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
695257,663776,1,0,0,0,1,1,.000,.500
695257,676282,2,2,0,1,0,0,1.000,3.000
664040,669713,2,0,0,0,1,0,.000,.000
664040,694738,2,0,0,1,1,1,.000,.250
664040,808967,6,3,0,0,2,0,.500,1.167
664040,674003,1,0,0,0,0,0,.000,.000
664040,691587,2,0,0,0,1,1,.000,.333
664040,682052,3,2,0,0,0,0,.667,1.667
664040,663554,6,1,0,1,0,1,.167,.417
664040,665152,19,5,1,1,6,4,.263,.865
664040,672282,5,1,0,0,0,1,.200,.533
664040,664199,5,3,1,2,0,0,.600,2.000
664040,656302,14,5,2,4,6,2,.357,1.367
664040,682227,2,0,0,0,1,0,.000,.000
664040,682243,8,2,1,1,4,1,.250,.958
664040,643377,9,2,1,2,1,0,.222,.778
664040,656550,4,2,0,0,0,0,.500,1.000
664040,693645,2,0,0,0,0,1,.000,.333
664040,702070,2,0,0,0,0,1,.000,.333
664040,694819,3,0,0,0,2,0,.000,.000
668804,694738,2,0,0,0,1,0,.000,.000
668804,808967,5,0,0,0,2,0,.000,.167
664040,676282,2,0,0,0,0,0,.000,.000
664040,656849,3,0,0,0,0,0,.000,.000
664040,695418,5,3,3,10,0,0,.600,3.000
664040,663776,6,3,1,3,3,0,.500,1.500
668804,663554,7,3,0,1,2,0,.429,1.143
668804,669713,5,3,0,1,0,0,.600,1.600
668804,691587,5,1,0,3,1,0,.200,.800
668804,664199,1,0,0,0,0,1,.000,.500
668804,676282,3,0,0,0,2,0,.000,.000
668804,665152,6,1,0,0,1,0,.167,.334
668804,674003,3,0,0,0,2,0,.000,.000
664040,608372,6,3,1,4,2,0,.500,1.500
668804,656849,15,3,0,0,4,1,.200,.517
668804,672282,4,2,0,1,2,0,.500,1.000
668804,656302,13,4,0,2,2,0,.308,.616
668804,682243,3,1,0,0,2,0,.333,.666
668804,643377,3,1,0,0,1,2,.333,1.267
668804,663776,5,2,0,2,1,1,.400,1.100
668804,656550,3,1,0,0,1,0,.333,.666
668804,694819,6,2,0,0,2,1,.333,.833
668804,702070,3,1,0,0,1,0,.333,.666
668804,682227,8,1,1,1,1,0,.125,.625
668804,608372,3,0,0,0,1,0,.000,.000
668804,695418,8,3,0,2,1,0,.375,.750
668804,669432,5,2,0,1,1,1,.400,.900
542194,808967,3,1,0,0,1,0,.333,.666
542194,669713,1,0,0,0,0,0,.000,.000
542194,665152,6,1,0,0,0,0,.167,.334
542194,643377,1,1,0,0,0,0,1.000,3.000
542194,672282,2,0,0,0,1,0,.000,.000
542194,664199,1,0,0,0,0,0,.000,.000
542194,682243,3,0,0,0,2,0,.000,.000
542194,663776,11,0,0,0,5,0,.000,.000
699013,691587,2,1,0,0,0,0,.500,1.000
699013,656302,2,0,0,0,2,0,.000,.000
699013,682243,2,0,0,0,2,0,.000,.000
699013,676282,1,0,0,0,1,2,.000,.667
699013,663776,3,2,0,0,1,0,.667,2.000
699013,656550,2,0,0,0,1,0,.000,.000
699013,695418,1,0,0,0,0,0,.000,.000
680779,663554,2,0,0,0,1,2,.000,.500
680779,665152,1,0,0,1,1,0,.000,.000
680779,664199,1,0,0,0,0,0,.000,.000
680779,682243,2,1,1,2,0,0,.500,2.500
680779,656550,1,0,0,0,0,0,.000,.500
680779,672282,2,0,0,0,1,1,.000,.333
680779,656302,2,0,0,0,0,0,.000,.000
680779,691587,5,2,0,0,1,0,.400,.800
680779,808967,2,0,0,0,0,0,.000,.000
680779,694819,4,0,0,0,1,0,.000,.000
680779,676282,2,0,0,0,0,0,.000,.000
680779,643377,3,0,0,0,2,0,.000,.000
680779,656849,4,0,0,0,1,0,.000,.000
680779,663776,1,0,0,1,0,0,.000,.000
680779,608372,2,0,0,0,0,0,.000,.000
680779,682227,3,1,0,0,0,1,.333,1.167
680779,702070,3,1,0,0,0,0,.333,.666
694378,665152,1,0,0,0,0,1,.000,.500
680779,695418,5,1,0,0,0,0,.200,.533
694378,691725,3,1,1,2,0,0,.333,1.666
694378,808967,6,0,0,0,3,0,.000,.000
694378,691587,2,0,0,0,0,0,.000,.000
694378,664199,1,0,0,0,0,0,.000,.000
694378,676282,3,1,0,1,0,0,.333,1.000
694378,656550,2,1,0,0,0,0,.500,1.000
694378,623454,1,1,0,0,0,0,1.000,2.000
663968,691587,3,0,0,0,2,0,.000,.000
663968,665152,10,1,0,0,2,0,.100,.200
663968,663554,2,1,0,0,0,0,.500,1.500
663968,808967,5,2,0,0,2,0,.400,1.000
663968,682052,5,1,0,0,0,0,.200,.400
663968,672282,2,0,0,0,0,0,.000,.000
663968,694738,2,1,0,0,1,0,.500,1.000
663968,664199,1,0,0,0,0,0,.000,.000
663968,682243,3,0,0,0,1,0,.000,.000
663968,663436,2,0,0,0,0,0,.000,.000
663968,676282,3,1,0,0,2,0,.333,.666
