batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
671083,664285,3,0,0,0,0,0,.000,.000
663728,687473,5,0,0,0,2,0,.000,.000
663728,543135,20,5,1,4,2,3,.250,.825
663728,694462,2,0,0,0,1,1,.000,.333
663728,681190,2,1,0,0,0,1,.500,1.667
663728,663436,9,0,0,0,3,2,.000,.182
663728,663568,5,1,1,2,2,1,.200,1.133
663728,808963,1,0,0,0,1,0,.000,.000
663728,677944,7,0,0,0,3,2,.000,.222
663728,664285,23,6,2,5,7,2,.261,.830
663728,694819,2,0,0,0,1,0,.000,.000
702284,808963,1,0,0,0,1,0,.000,.000
663728,547179,7,1,1,1,3,2,.143,.904
702284,664285,2,0,0,0,0,0,.000,.000
702284,677944,3,1,0,0,0,1,.333,.833
702284,681190,3,1,0,0,1,1,.333,1.167
702284,543135,4,2,0,0,0,1,.500,1.100
702284,663568,3,1,0,0,0,0,.333,.666
702284,663436,4,2,0,0,0,0,.500,1.000
806068,677944,2,0,0,0,1,0,.000,.000
806068,663568,3,0,0,0,1,0,.000,.000
702284,694819,1,1,0,0,0,0,1.000,2.000
806068,664285,2,0,0,0,2,0,.000,.000
686527,543135,9,3,0,3,1,0,.333,.666
702284,547179,2,1,0,0,0,0,.500,1.000
686527,681190,4,2,0,2,0,0,.500,1.250
686527,677944,5,2,0,0,1,0,.400,1.200
686527,547179,2,0,0,0,0,0,.000,.000
686527,693855,1,0,0,0,0,0,.000,.000
686527,694819,1,0,0,0,1,0,.000,.000
686527,663436,4,1,1,1,1,0,.250,1.250
686527,663568,5,0,0,0,1,0,.000,.000
641487,808963,1,0,0,0,0,0,.000,.000
641487,687473,4,2,0,0,1,0,.500,1.250
641487,681190,2,0,0,0,0,0,.000,.000
641487,664285,37,9,1,4,10,2,.243,.678
641487,543135,23,4,1,1,4,2,.174,.588
641487,663436,7,1,0,0,4,0,.143,.286
641487,677944,3,0,0,0,1,0,.000,.000
641487,693855,1,0,0,0,1,0,.000,.000
647304,663436,6,2,0,0,0,2,.333,1.000
641487,694462,2,0,0,0,0,0,.000,.000
647304,664285,13,2,0,1,2,2,.154,.421
641487,547179,10,2,0,2,3,3,.200,.629
647304,681190,5,1,0,0,1,2,.200,.629
641487,694819,2,0,0,0,1,0,.000,.000
641487,669160,1,0,0,0,1,1,.000,.500
641487,663568,10,1,1,1,1,0,.100,.500
647304,682243,2,1,0,0,0,1,.500,1.167
647304,663568,7,2,1,2,0,1,.286,1.047
647304,677944,6,0,0,0,2,0,.000,.000
647304,694462,2,0,0,0,0,1,.000,.333
647304,808963,2,1,0,0,0,0,.500,1.500
647304,543135,14,1,0,0,4,0,.071,.142
647304,669160,14,5,0,3,3,0,.357,.786
647304,693855,1,1,0,0,0,0,1.000,3.000
677594,677944,8,1,0,0,0,1,.125,.347
677594,694462,2,1,1,2,0,0,.500,2.667
677594,681190,6,0,0,0,2,0,.000,.000
677594,694819,2,1,0,0,1,0,.500,1.000
677594,687473,3,0,0,0,1,0,.000,.000
677594,664285,30,9,1,2,12,5,.300,.817
647304,547179,13,0,0,0,2,1,.000,.071
677594,543135,24,9,1,3,8,0,.375,.917
