batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
695257,656492,2,1,0,0,0,0,.500,1.000
695257,669461,1,1,1,3,0,0,1.000,5.000
695257,701542,1,0,0,0,1,0,.000,.000
664040,694819,3,0,0,0,2,0,.000,.000
664040,527048,9,3,0,3,1,1,.333,.788
664040,624133,3,1,0,1,1,0,.333,.666
664040,672456,2,0,0,0,0,0,.000,.000
664040,682243,5,1,0,0,3,1,.200,.533
664040,800048,6,2,0,0,0,0,.333,.833
664040,656302,12,5,2,4,5,2,.417,1.583
664040,669194,5,0,0,0,3,0,.000,.000
664040,656605,3,1,0,2,1,0,.333,1.000
664040,695505,3,0,0,0,1,2,.000,.400
664040,672282,5,1,0,0,0,1,.200,.533
664040,666129,2,2,0,1,0,0,1.000,2.000
664040,682052,3,2,0,0,0,0,.667,1.667
664040,690997,2,2,1,1,0,1,1.000,4.000
664040,656492,3,0,0,0,2,0,.000,.000
668804,694819,6,2,0,0,2,1,.333,.833
664040,701542,7,4,0,3,2,0,.571,1.285
664040,669461,2,0,0,0,2,0,.000,.000
664040,680694,11,4,0,1,5,1,.364,.962
664040,641302,8,1,0,0,3,0,.125,.250
664040,694738,2,0,0,1,1,1,.000,.250
664040,643377,9,2,1,2,1,0,.222,.778
664040,676962,1,0,0,0,1,0,.000,.000
668804,669461,12,4,1,2,3,0,.333,1.000
668804,527048,5,0,0,0,2,1,.000,.167
664040,666200,5,2,1,5,3,0,.400,1.600
668804,663559,3,1,1,2,0,0,.333,1.666
668804,672456,2,0,0,0,0,0,.000,.000
668804,686218,5,1,1,1,2,0,.200,1.000
664040,656288,6,1,1,1,3,2,.167,1.167
668804,656302,11,3,0,2,1,0,.273,.546
668804,690997,3,0,0,0,2,0,.000,.000
668804,624133,14,2,0,0,5,0,.143,.286
664040,641743,5,3,1,2,0,3,.600,2.350
668804,669194,8,0,0,0,2,1,.000,.111
668804,643377,3,1,0,0,1,2,.333,1.267
668804,641302,1,1,0,0,0,0,1.000,2.000
668804,672282,4,2,0,1,2,0,.500,1.000
668804,656288,2,1,0,0,1,1,.500,1.167
668804,701542,2,1,0,2,1,0,.500,1.500
668804,694738,2,0,0,0,1,0,.000,.000
668804,695505,7,1,0,0,5,1,.143,.536
668804,680694,7,1,0,0,3,1,.143,.393
668804,666200,2,1,1,2,1,0,.500,2.500
668804,676962,3,1,0,0,0,1,.333,.833
668804,669920,3,1,0,0,1,0,.333,.666
682848,672282,1,0,0,0,0,1,.000,.500
682848,669461,3,2,0,0,1,0,.667,1.667
682848,624133,1,0,0,0,0,1,.000,.500
680779,669461,2,0,0,0,1,1,.000,.333
680779,669194,1,0,0,0,0,0,.000,.500
680779,624133,8,4,1,3,0,0,.500,1.375
680779,694819,4,0,0,0,1,0,.000,.000
680779,672456,3,0,0,0,2,0,.000,.000
680779,690997,2,0,0,0,0,0,.000,.000
680779,686218,1,0,0,0,0,1,.000,.500
680779,656302,2,0,0,0,0,0,.000,.000
680779,672282,2,0,0,0,1,1,.000,.333
680779,680694,5,1,0,1,2,0,.200,.600
