batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
663728,671096,2,1,1,1,0,1,.500,2.667
663728,671737,6,2,2,2,1,3,.333,1.889
702284,669432,2,0,0,0,0,0,.000,.000
702284,621111,6,4,0,2,0,0,.667,1.500
702284,543135,4,2,0,0,0,1,.500,1.100
663728,694973,4,0,0,0,1,0,.000,.200
702284,668678,2,0,0,0,0,0,.000,.000
663728,571578,2,1,0,0,1,1,.500,1.667
663728,650911,2,1,0,0,1,1,.500,1.667
663728,669432,6,0,0,0,2,0,.000,.000
663728,668678,2,0,0,0,1,0,.000,.000
663728,642547,3,1,0,1,1,0,.333,.666
702284,701542,2,1,0,0,0,0,.500,1.000
702284,676917,3,1,0,0,0,0,.333,.666
702284,642547,3,1,0,0,0,0,.333,.666
663728,676974,3,1,1,1,1,0,.333,1.666
702284,669372,2,0,0,0,0,0,.000,.000
663728,519242,6,1,0,0,2,0,.167,.334
663728,676282,2,1,0,0,1,0,.500,1.000
702284,608372,4,0,0,0,0,0,.000,.000
663728,607067,5,3,1,4,0,1,.600,2.067
663728,543135,20,5,1,4,2,3,.250,.825
663728,621111,9,7,1,7,1,0,.778,2.111
663728,669372,6,3,1,3,1,0,.500,1.667
663728,681293,3,0,0,0,2,0,.000,.000
702284,671737,3,1,0,1,0,0,.333,1.000
663728,608372,3,0,0,0,1,0,.000,.000
663728,701542,4,0,0,0,1,1,.000,.200
702284,676282,2,0,0,0,2,0,.000,.000
806068,668678,2,0,0,0,1,0,.000,.000
806068,676917,2,1,1,2,1,0,.500,2.500
656582,571578,11,2,1,3,2,2,.182,.944
656582,668678,10,1,0,0,4,0,.100,.200
656582,621111,1,1,0,0,0,1,1.000,2.000
806068,642547,2,0,0,0,1,0,.000,.000
656582,669432,6,2,0,0,1,1,.333,.929
656582,519242,2,1,0,0,0,1,.500,1.167
656582,671096,4,0,0,0,3,0,.000,.000
656582,650911,8,2,0,1,0,0,.250,.625
656582,690986,3,1,0,0,1,0,.333,1.000
686527,668678,2,0,0,0,1,0,.000,.000
686527,676917,1,0,0,0,0,0,.000,.500
656582,642547,3,0,0,0,2,0,.000,.000
686527,694973,4,2,0,0,1,1,.500,1.100
686527,543135,9,3,0,3,1,0,.333,.666
686527,621111,5,1,0,0,1,1,.200,.733
686527,669372,2,2,1,1,0,0,1.000,4.000
686527,519242,2,0,0,0,1,0,.000,.000
686527,671737,8,2,0,0,4,0,.250,.750
686527,681293,2,0,0,0,0,0,.000,.000
686527,693855,1,0,0,0,0,0,.000,.000
686527,607067,5,4,2,2,0,0,.800,2.800
641487,668678,2,2,2,3,0,1,1.000,5.000
686527,608372,1,1,0,0,0,1,1.000,3.000
641487,571578,9,1,1,1,2,0,.111,.555
641487,694973,3,1,0,0,1,0,.333,.666
641487,621111,10,2,1,1,2,2,.200,.833
686527,701542,2,0,0,0,0,0,.000,.000
641487,543135,23,4,1,1,4,2,.174,.588
686527,642547,4,1,0,0,1,0,.250,.500
641487,607067,6,1,0,0,0,0,.167,.334
641487,650911,3,2,0,0,1,0,.667,1.667
641487,669432,5,2,0,0,1,0,.400,.800
641487,608372,5,2,0,0,0,0,.400,.800
641487,681293,1,0,0,0,0,2,.000,.667
641487,693855,1,0,0,0,1,0,.000,.000
641487,676974,2,1,0,0,1,0,.500,1.000
641487,701542,3,1,0,0,0,0,.333,.666
641487,669372,5,1,0,0,0,1,.200,.533
