batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
669477,554430,3,1,0,0,0,0,.333,.666
805811,675660,2,1,0,0,1,0,.500,1.500
669477,607067,5,2,0,1,2,0,.400,1.100
805811,607067,1,0,0,0,0,1,.000,.500
669477,663556,2,0,0,0,0,0,.000,.000
805811,668678,4,1,0,0,2,0,.250,.500
669477,702273,2,2,1,3,0,0,1.000,4.000
669477,669022,9,1,0,0,2,0,.111,.222
669477,607536,8,3,1,4,3,1,.375,1.400
805811,625643,3,1,0,0,0,0,.333,1.000
669477,621111,4,2,1,3,0,0,.500,1.850
805811,621111,3,1,0,0,0,0,.333,.666
805811,700241,2,0,0,0,0,1,.000,.333
805811,674841,2,1,0,0,0,0,.500,1.500
669477,675660,2,0,0,0,1,0,.000,.000
669477,701542,2,0,0,0,0,0,.000,.000
669477,668678,10,4,1,2,1,0,.400,1.064
669477,642547,4,1,0,0,1,0,.250,.500
669477,625643,3,1,0,0,0,0,.333,.666
805811,676974,2,1,0,0,1,1,.500,1.167
669477,674841,5,1,0,0,1,0,.200,.600
669477,700241,7,3,0,0,2,0,.429,1.143
669477,676974,4,2,1,1,1,0,.500,2.000
669477,671096,8,1,1,1,1,1,.125,.722
701852,625643,1,0,0,0,1,0,.000,.000
687551,668678,5,0,0,0,0,0,.000,.000
687551,621111,2,1,0,0,1,0,.500,1.000
687551,700241,1,0,0,1,0,2,.000,.500
687551,625643,1,0,0,0,0,0,.000,.000
687551,669022,2,0,0,0,0,0,.000,.000
687551,674841,2,0,0,0,0,0,.000,.000
687551,607067,3,1,0,1,0,0,.333,1.000
687551,642547,2,0,0,0,1,0,.000,.000
606992,621111,1,0,0,0,0,0,.000,.000
687551,676974,4,3,0,1,1,0,.750,1.750
606992,663556,10,2,1,1,2,1,.200,.773
606992,669022,1,0,0,0,0,0,.000,.000
606992,694973,2,1,0,1,0,0,.500,1.500
606992,668678,7,2,0,0,2,0,.286,.572
606992,625643,5,1,0,1,3,0,.200,.567
606992,675660,2,1,0,0,1,0,.500,1.500
606992,671096,3,0,0,0,2,0,.000,.000
606992,607067,1,1,0,0,0,1,1.000,3.000
606992,642547,2,0,0,0,0,0,.000,.000
671218,663556,3,0,0,0,1,0,.000,.000
606992,676974,2,0,0,0,2,0,.000,.000
606992,554430,3,0,0,0,2,0,.000,.000
671218,607625,3,0,0,0,0,0,.000,.000
671218,694973,2,1,0,0,1,0,.500,1.000
671218,607536,16,6,1,1,3,0,.375,1.125
671218,621111,5,0,0,0,3,0,.000,.000
671218,701542,4,1,0,0,1,0,.250,.750
671218,674841,2,1,0,0,1,0,.500,1.500
671218,669022,9,3,1,1,3,0,.333,1.000
671218,668678,12,1,0,0,2,2,.083,.381
671218,642547,4,1,0,0,1,1,.250,.650
671218,669372,1,0,0,0,0,0,.000,.000
671218,700241,6,4,1,3,1,0,.667,1.834
671218,554430,2,0,0,0,1,0,.000,.000
671218,625643,2,0,0,0,2,1,.000,.333
671218,676974,2,0,0,0,0,0,.000,.000
671218,607067,7,3,0,1,1,1,.429,.929
671218,671096,7,3,0,0,3,0,.429,1.000
813841,674841,2,1,0,0,1,0,.500,2.000
813841,675660,1,0,0,0,1,0,.000,.000
808982,668678,10,3,1,1,0,1,.300,.964
808982,663556,2,1,0,0,0,0,.500,1.000
808982,621111,4,1,0,1,0,1,.250,.650
808982,607536,4,1,0,0,1,1,.250,1.150
808982,669022,4,1,0,0,3,1,.250,.650
808982,701542,3,1,0,0,0,2,.333,1.267
808982,674841,3,1,0,0,1,0,.333,.666
808982,675660,2,1,0,0,0,0,.500,1.000
808982,700241,2,1,0,0,0,0,.500,1.000
808982,554430,3,1,0,0,0,0,.333,.666
808982,625643,1,0,0,0,0,0,.000,.000
650333,701542,2,1,0,0,1,0,.500,1.000
650333,668678,20,6,0,1,2,0,.300,.636
808982,676974,6,4,0,0,0,0,.667,1.834
808982,607067,8,4,1,2,1,0,.500,1.500
650333,607536,3,1,0,0,0,0,.333,.666
650333,621111,10,3,0,1,1,0,.300,.700
650333,663556,2,1,0,0,0,0,.500,1.500
808982,642547,6,3,0,0,0,0,.500,1.000
650333,674841,4,2,0,0,0,0,.500,1.500
650333,671737,1,0,0,0,0,0,.000,.000
650333,700241,6,4,0,1,0,0,.667,1.500
650333,607625,5,1,0,0,1,0,.200,.400
650333,675660,1,0,0,0,0,1,.000,.500
650333,676282,2,0,0,0,0,0,.000,.000
650333,625643,31,12,0,1,1,1,.387,.890
650333,554430,15,4,0,0,1,0,.267,.646
650333,669022,11,5,0,1,0,0,.455,1.091
650333,642547,12,2,1,1,1,1,.167,.648
650333,671096,10,3,1,1,2,0,.300,.900
656305,663556,19,3,1,1,6,1,.158,.516
650333,676974,11,5,0,1,0,1,.455,1.136
656305,607536,13,2,0,1,2,3,.154,.448
656305,701542,4,1,0,1,0,0,.250,.500
656305,607625,3,0,0,0,0,0,.000,.000
650333,607067,7,2,1,2,0,0,.286,1.000
656305,674841,1,1,0,0,0,2,1.000,2.000
656305,669022,6,1,0,0,4,2,.167,.542
656305,702273,2,1,0,0,0,0,.500,1.000
656305,668678,17,1,0,0,5,0,.059,.177
656305,621111,4,1,0,0,0,0,.250,.500
656305,694973,3,1,0,0,0,0,.333,.666
656305,625643,19,3,0,2,6,2,.158,.419
656305,669372,2,0,0,0,1,0,.000,.000
656305,642547,8,1,1,2,1,2,.125,.800
656305,671737,4,0,0,0,1,1,.000,.200
656305,554430,13,2,1,2,5,1,.154,.585
646240,701542,4,1,0,0,1,1,.250,.650
656305,607067,10,6,2,4,0,2,.600,1.967
646240,621111,4,1,0,0,1,1,.250,.650
656305,671096,4,1,0,0,1,0,.250,.500
656305,700241,6,1,0,0,1,0,.167,.334
656305,675660,2,1,1,2,0,0,.500,2.500
656305,676974,4,0,0,0,3,1,.000,.333
646240,663556,21,8,0,0,4,1,.381,.838
646240,668678,12,2,0,0,5,3,.167,.583
646240,607625,8,4,2,3,0,1,.500,1.806
646240,607536,7,2,2,3,1,0,.286,1.429
646240,676282,1,0,0,0,1,0,.000,.000
646240,625643,16,7,1,5,4,1,.438,1.221
646240,554430,8,1,0,1,4,0,.125,.347
646240,674841,4,1,0,0,1,1,.250,.650
646240,700241,5,3,2,3,1,1,.600,2.467
